Italy , Life tables (period 1x10), Females	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1879        0      0.23257  0.20057  0.31  100000   20057   86243  3322088  33.22
1872-1879        1      0.09919  0.09450  0.50   79943    7555   76165  3235845  40.48
1872-1879        2      0.07443  0.07176  0.50   72388    5194   69791  3159680  43.65
1872-1879        3      0.05140  0.05011  0.50   67194    3367   65510  3089889  45.98
1872-1879        4      0.03446  0.03388  0.50   63827    2162   62745  3024379  47.38
1872-1879        5      0.02459  0.02429  0.50   61664    1498   60915  2961634  48.03
1872-1879        6      0.01735  0.01720  0.50   60166    1035   59649  2900719  48.21
1872-1879        7      0.01175  0.01168  0.50   59131     691   58786  2841070  48.05
1872-1879        8      0.00801  0.00798  0.50   58440     466   58207  2782284  47.61
1872-1879        9      0.00625  0.00623  0.50   57974     361   57794  2724077  46.99
1872-1879       10      0.00612  0.00610  0.50   57613     351   57438  2666283  46.28
1872-1879       11      0.00633  0.00631  0.50   57262     361   57081  2608845  45.56
1872-1879       12      0.00649  0.00647  0.50   56901     368   56716  2551764  44.85
1872-1879       13      0.00660  0.00658  0.50   56532     372   56346  2495048  44.13
1872-1879       14      0.00673  0.00671  0.50   56160     377   55972  2438701  43.42
1872-1879       15      0.00681  0.00679  0.50   55783     379   55594  2382729  42.71
1872-1879       16      0.00697  0.00694  0.50   55405     385   55212  2327135  42.00
1872-1879       17      0.00723  0.00720  0.50   55020     396   54822  2271923  41.29
1872-1879       18      0.00755  0.00752  0.50   54624     411   54418  2217101  40.59
1872-1879       19      0.00799  0.00796  0.50   54213     432   53997  2162683  39.89
1872-1879       20      0.00847  0.00844  0.50   53781     454   53554  2108686  39.21
1872-1879       21      0.00894  0.00890  0.50   53327     474   53090  2055132  38.54
1872-1879       22      0.00940  0.00936  0.50   52853     494   52606  2002042  37.88
1872-1879       23      0.00973  0.00968  0.50   52359     507   52105  1949436  37.23
1872-1879       24      0.00995  0.00991  0.50   51852     514   51595  1897331  36.59
1872-1879       25      0.01003  0.00998  0.50   51338     512   51082  1845736  35.95
1872-1879       26      0.01012  0.01007  0.50   50826     512   50570  1794655  35.31
1872-1879       27      0.01026  0.01021  0.50   50314     514   50057  1744085  34.66
1872-1879       28      0.01040  0.01035  0.50   49800     515   49543  1694028  34.02
1872-1879       29      0.01067  0.01061  0.50   49285     523   49023  1644485  33.37
1872-1879       30      0.01057  0.01051  0.50   48762     513   48506  1595462  32.72
1872-1879       31      0.01059  0.01054  0.50   48249     508   47995  1546956  32.06
1872-1879       32      0.01104  0.01098  0.50   47741     524   47479  1498961  31.40
1872-1879       33      0.01142  0.01135  0.50   47217     536   46949  1451482  30.74
1872-1879       34      0.01182  0.01175  0.50   46681     548   46407  1404533  30.09
1872-1879       35      0.01199  0.01192  0.50   46133     550   45858  1358126  29.44
1872-1879       36      0.01205  0.01197  0.50   45583     546   45310  1312269  28.79
1872-1879       37      0.01224  0.01217  0.50   45037     548   44763  1266959  28.13
1872-1879       38      0.01266  0.01258  0.50   44489     560   44209  1222196  27.47
1872-1879       39      0.01312  0.01304  0.50   43929     573   43643  1177987  26.82
1872-1879       40      0.01260  0.01252  0.50   43357     543   43085  1134344  26.16
1872-1879       41      0.01229  0.01222  0.50   42814     523   42552  1091259  25.49
1872-1879       42      0.01273  0.01265  0.50   42291     535   42023  1048707  24.80
1872-1879       43      0.01308  0.01299  0.50   41756     543   41484  1006684  24.11
1872-1879       44      0.01340  0.01331  0.50   41213     549   40939   965199  23.42
1872-1879       45      0.01329  0.01320  0.50   40664     537   40396   924261  22.73
1872-1879       46      0.01330  0.01322  0.50   40128     530   39863   883865  22.03
1872-1879       47      0.01382  0.01373  0.50   39597     544   39326   844002  21.31
1872-1879       48      0.01489  0.01478  0.50   39054     577   38765   804676  20.60
1872-1879       49      0.01621  0.01608  0.50   38477     619   38167   765911  19.91
1872-1879       50      0.01627  0.01614  0.50   37858     611   37553   727744  19.22
1872-1879       51      0.01657  0.01643  0.50   37247     612   36941   690191  18.53
1872-1879       52      0.01802  0.01786  0.50   36635     654   36308   653250  17.83
1872-1879       53      0.01945  0.01926  0.50   35981     693   35634   616942  17.15
1872-1879       54      0.02075  0.02054  0.50   35288     725   34925   581308  16.47
1872-1879       55      0.02158  0.02135  0.50   34563     738   34194   546383  15.81
1872-1879       56      0.02265  0.02240  0.50   33825     758   33446   512189  15.14
1872-1879       57      0.02462  0.02432  0.50   33067     804   32665   478742  14.48
1872-1879       58      0.02819  0.02779  0.50   32263     897   31815   446077  13.83
1872-1879       59      0.03261  0.03209  0.50   31367    1006   30863   414262  13.21
1872-1879       60      0.03362  0.03307  0.50   30360    1004   29858   383398  12.63
1872-1879       61      0.03518  0.03457  0.50   29356    1015   28849   353540  12.04
1872-1879       62      0.04016  0.03937  0.50   28341    1116   27784   324691  11.46
1872-1879       63      0.04490  0.04391  0.50   27226    1196   26628   296908  10.91
1872-1879       64      0.04957  0.04837  0.50   26030    1259   25401   270280  10.38
1872-1879       65      0.05301  0.05164  0.50   24771    1279   24131   244879   9.89
1872-1879       66      0.05670  0.05514  0.50   23492    1295   22844   220748   9.40
1872-1879       67      0.06221  0.06033  0.50   22197    1339   21527   197904   8.92
1872-1879       68      0.07176  0.06927  0.50   20857    1445   20135   176377   8.46
1872-1879       69      0.08205  0.07882  0.50   19413    1530   18648   156242   8.05
1872-1879       70      0.08304  0.07973  0.50   17883    1426   17170   137594   7.69
1872-1879       71      0.08413  0.08073  0.50   16457    1329   15792   120425   7.32
1872-1879       72      0.09196  0.08792  0.50   15128    1330   14463   104632   6.92
1872-1879       73      0.10018  0.09540  0.50   13798    1316   13140    90169   6.53
1872-1879       74      0.10781  0.10229  0.50   12482    1277   11843    77029   6.17
1872-1879       75      0.12267  0.11558  0.50   11205    1295   10557    65186   5.82
1872-1879       76      0.12998  0.12205  0.50    9910    1209    9305    54628   5.51
1872-1879       77      0.14121  0.13190  0.50    8700    1148    8127    45323   5.21
1872-1879       78      0.16713  0.15424  0.50    7553    1165    6970    37197   4.92
1872-1879       79      0.20539  0.18626  0.50    6388    1190    5793    30226   4.73
1872-1879       80      0.16587  0.15317  0.50    5198     796    4800    24433   4.70
1872-1879       81      0.17867  0.16402  0.50    4402     722    4041    19633   4.46
1872-1879       82      0.19178  0.17500  0.50    3680     644    3358    15592   4.24
1872-1879       83      0.20503  0.18597  0.50    3036     565    2754    12234   4.03
1872-1879       84      0.21805  0.19661  0.50    2471     486    2228     9481   3.84
1872-1879       85      0.23140  0.20740  0.50    1985     412    1780     7252   3.65
1872-1879       86      0.24644  0.21941  0.50    1574     345    1401     5473   3.48
1872-1879       87      0.26254  0.23207  0.50    1228     285    1086     4072   3.31
1872-1879       88      0.27751  0.24369  0.50     943     230     828     2986   3.17
1872-1879       89      0.29189  0.25471  0.50     713     182     623     2158   3.02
1872-1879       90      0.30732  0.26638  0.50     532     142     461     1535   2.89
1872-1879       91      0.32399  0.27882  0.50     390     109     336     1074   2.75
1872-1879       92      0.34240  0.29235  0.50     281      82     240      738   2.63
1872-1879       93      0.36308  0.30730  0.50     199      61     168      498   2.50
1872-1879       94      0.38483  0.32273  0.50     138      45     116      330   2.39
1872-1879       95      0.40382  0.33598  0.50      93      31      78      214   2.29
1872-1879       96      0.42349  0.34949  0.50      62      22      51      136   2.20
1872-1879       97      0.44341  0.36295  0.50      40      15      33       85   2.11
1872-1879       98      0.46352  0.37630  0.50      26      10      21       52   2.03
1872-1879       99      0.48374  0.38952  0.50      16       6      13       31   1.96
1872-1879      100      0.50401  0.40256  0.50      10       4       8       18   1.89
1872-1879      101      0.52428  0.41539  0.50       6       2       5       11   1.82
1872-1879      102      0.54446  0.42796  0.50       3       1       3        6   1.76
1872-1879      103      0.56450  0.44024  0.50       2       1       2        3   1.71
1872-1879      104      0.58433  0.45221  0.50       1       0       1        2   1.65
1872-1879      105      0.60389  0.46383  0.50       1       0       0        1   1.60
1872-1879      106      0.62312  0.47510  0.50       0       0       0        1   1.56
1872-1879      107      0.64197  0.48598  0.50       0       0       0        0   1.52
1872-1879      108      0.66040  0.49646  0.50       0       0       0        0   1.48
1872-1879      109      0.67835  0.50654  0.50       0       0       0        0   1.46
1872-1879      110+     0.69579  1.00000  1.44       0       0       0        0   1.44
1880-1889        0      0.21633  0.18838  0.31  100000   18838   87079  3593751  35.94
1880-1889        1      0.09400  0.08978  0.50   81162    7286   77519  3506672  43.21
1880-1889        2      0.06422  0.06222  0.50   73876    4597   71577  3429152  46.42
1880-1889        3      0.04278  0.04188  0.50   69279    2902   67828  3357575  48.46
1880-1889        4      0.02891  0.02850  0.50   66378    1892   65432  3289747  49.56
1880-1889        5      0.02085  0.02063  0.50   64486    1330   63821  3224315  50.00
1880-1889        6      0.01516  0.01504  0.50   63155     950   62680  3160494  50.04
1880-1889        7      0.01058  0.01053  0.50   62205     655   61878  3097814  49.80
1880-1889        8      0.00735  0.00732  0.50   61551     451   61325  3035936  49.32
1880-1889        9      0.00579  0.00578  0.50   61100     353   60924  2974611  48.68
1880-1889       10      0.00546  0.00545  0.50   60747     331   60582  2913687  47.96
1880-1889       11      0.00549  0.00548  0.50   60416     331   60251  2853105  47.22
1880-1889       12      0.00575  0.00573  0.50   60085     344   59913  2792855  46.48
1880-1889       13      0.00588  0.00586  0.50   59741     350   59566  2732941  45.75
1880-1889       14      0.00618  0.00616  0.50   59391     366   59208  2673376  45.01
