Taiwan, Life tables (period 1x10), Females	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979        0      0.01243  0.01230  0.12  100000    1230   98922  7307704  73.08
1970-1979        1      0.00336  0.00336  0.50   98770     332   98604  7208782  72.99
1970-1979        2      0.00183  0.00183  0.50   98438     180   98348  7110177  72.23
1970-1979        3      0.00112  0.00112  0.50   98258     110   98203  7011829  71.36
1970-1979        4      0.00078  0.00078  0.50   98149      76   98110  6913626  70.44
1970-1979        5      0.00059  0.00059  0.50   98072      58   98043  6815515  69.49
1970-1979        6      0.00049  0.00049  0.50   98014      48   97990  6717472  68.54
1970-1979        7      0.00040  0.00040  0.50   97966      39   97946  6619482  67.57
1970-1979        8      0.00034  0.00034  0.50   97927      33   97910  6521536  66.60
1970-1979        9      0.00030  0.00030  0.50   97893      29   97879  6423626  65.62
1970-1979       10      0.00030  0.00030  0.50   97864      29   97849  6325747  64.64
1970-1979       11      0.00031  0.00031  0.50   97835      30   97820  6227898  63.66
1970-1979       12      0.00037  0.00037  0.50   97804      36   97786  6130078  62.68
1970-1979       13      0.00039  0.00039  0.50   97768      38   97749  6032292  61.70
1970-1979       14      0.00044  0.00044  0.50   97730      43   97709  5934543  60.72
1970-1979       15      0.00053  0.00053  0.50   97687      52   97661  5836834  59.75
1970-1979       16      0.00059  0.00059  0.50   97635      58   97606  5739173  58.78
1970-1979       17      0.00064  0.00064  0.50   97577      63   97546  5641566  57.82
1970-1979       18      0.00071  0.00071  0.50   97515      69   97480  5544020  56.85
1970-1979       19      0.00074  0.00074  0.50   97445      72   97409  5446540  55.89
1970-1979       20      0.00078  0.00078  0.50   97373      76   97335  5349131  54.93
1970-1979       21      0.00080  0.00080  0.50   97297      78   97258  5251796  53.98
1970-1979       22      0.00082  0.00082  0.50   97219      80   97179  5154538  53.02
1970-1979       23      0.00085  0.00084  0.50   97139      82   97098  5057358  52.06
1970-1979       24      0.00090  0.00090  0.50   97057      87   97013  4960260  51.11
1970-1979       25      0.00090  0.00090  0.50   96970      87   96926  4863247  50.15
1970-1979       26      0.00090  0.00090  0.50   96883      88   96839  4766321  49.20
1970-1979       27      0.00090  0.00090  0.50   96795      87   96751  4669482  48.24
1970-1979       28      0.00097  0.00097  0.50   96708      94   96661  4572730  47.28
1970-1979       29      0.00097  0.00097  0.50   96614      94   96567  4476069  46.33
1970-1979       30      0.00106  0.00106  0.50   96520     102   96469  4379502  45.37
1970-1979       31      0.00118  0.00118  0.50   96418     113   96361  4283033  44.42
1970-1979       32      0.00128  0.00127  0.50   96304     123   96243  4186672  43.47
1970-1979       33      0.00133  0.00133  0.50   96182     128   96117  4090429  42.53
1970-1979       34      0.00143  0.00143  0.50   96053     138   95985  3994312  41.58
1970-1979       35      0.00151  0.00151  0.50   95916     145   95843  3898327  40.64
1970-1979       36      0.00160  0.00160  0.50   95771     154   95694  3802484  39.70
1970-1979       37      0.00174  0.00174  0.50   95617     166   95534  3706790  38.77
1970-1979       38      0.00180  0.00180  0.50   95451     172   95365  3611256  37.83
1970-1979       39      0.00199  0.00199  0.50   95279     190   95184  3515891  36.90
1970-1979       40      0.00218  0.00218  0.50   95089     207   94986  3420707  35.97
1970-1979       41      0.00235  0.00235  0.50   94882     223   94771  3325721  35.05
1970-1979       42      0.00256  0.00256  0.50   94660     242   94539  3230950  34.13
1970-1979       43      0.00276  0.00275  0.50   94418     260   94288  3136411  33.22
1970-1979       44      0.00311  0.00311  0.50   94158     292   94011  3042123  32.31
1970-1979       45      0.00314  0.00314  0.50   93865     294   93718  2948112  31.41
1970-1979       46      0.00348  0.00347  0.50   93571     325   93408  2854394  30.51
1970-1979       47      0.00378  0.00377  0.50   93246     352   93070  2760985  29.61
1970-1979       48      0.00416  0.00416  0.50   92894     386   92701  2667915  28.72
1970-1979       49      0.00453  0.00452  0.50   92508     418   92299  2575214  27.84
1970-1979       50      0.00487  0.00485  0.50   92090     447   91867  2482915  26.96
1970-1979       51      0.00557  0.00555  0.50   91643     509   91389  2391048  26.09
1970-1979       52      0.00608  0.00606  0.50   91135     552   90859  2299659  25.23
1970-1979       53      0.00659  0.00657  0.50   90583     595   90285  2208800  24.38
1970-1979       54      0.00719  0.00717  0.50   89988     645   89665  2118515  23.54
1970-1979       55      0.00771  0.00768  0.50   89343     686   89000  2028850  22.71
1970-1979       56      0.00836  0.00832  0.50   88657     738   88288  1939850  21.88
1970-1979       57      0.00921  0.00917  0.50   87919     806   87516  1851562  21.06
1970-1979       58      0.01003  0.00998  0.50   87113     869   86678  1764047  20.25
1970-1979       59      0.01119  0.01113  0.50   86244     960   85764  1677368  19.45
1970-1979       60      0.01206  0.01199  0.50   85284    1023   84773  1591604  18.66
1970-1979       61      0.01322  0.01314  0.50   84262    1107   83708  1506832  17.88
1970-1979       62      0.01478  0.01467  0.50   83155    1220   82545  1423123  17.11
1970-1979       63      0.01628  0.01615  0.50   81935    1323   81273  1340579  16.36
1970-1979       64      0.01843  0.01826  0.50   80612    1472   79876  1259305  15.62
1970-1979       65      0.02048  0.02027  0.50   79140    1604   78338  1179430  14.90
1970-1979       66      0.02249  0.02224  0.50   77536    1724   76673  1101092  14.20
1970-1979       67      0.02555  0.02523  0.50   75811    1913   74855  1024418  13.51
1970-1979       68      0.02839  0.02799  0.50   73899    2069   72864   949563  12.85
1970-1979       69      0.03160  0.03111  0.50   71830    2234   70713   876699  12.21
1970-1979       70      0.03500  0.03440  0.50   69596    2394   68399   805986  11.58
1970-1979       71      0.03872  0.03799  0.50   67202    2553   65925   737587  10.98
1970-1979       72      0.04266  0.04177  0.50   64649    2700   63299   671662  10.39
1970-1979       73      0.04811  0.04698  0.50   61949    2910   60494   608363   9.82
1970-1979       74      0.05385  0.05244  0.50   59039    3096   57491   547869   9.28
1970-1979       75      0.05854  0.05687  0.50   55943    3182   54352   490378   8.77
1970-1979       76      0.06588  0.06378  0.50   52761    3365   51078   436027   8.26
1970-1979       77      0.07064  0.06823  0.50   49396    3370   47711   384948   7.79
1970-1979       78      0.07748  0.07459  0.50   46025    3433   44309   337237   7.33
1970-1979       79      0.08664  0.08304  0.50   42593    3537   40824   292929   6.88
1970-1979       80      0.09976  0.09502  0.50   39056    3711   37200   252104   6.45
1970-1979       81      0.11019  0.10444  0.50   35345    3691   33499   214904   6.08
1970-1979       82      0.11826  0.11166  0.50   31653    3534   29886   181405   5.73
1970-1979       83      0.13267  0.12441  0.50   28119    3498   26370   151519   5.39
1970-1979       84      0.14078  0.13153  0.50   24621    3238   23002   125149   5.08
1970-1979       85      0.15219  0.14143  0.50   21382    3024   19870   102147   4.78
1970-1979       86      0.16692  0.15406  0.50   18358    2828   16944    82277   4.48
1970-1979       87      0.18504  0.16937  0.50   15530    2630   14215    65333   4.21
1970-1979       88      0.19531  0.17793  0.50   12900    2295   11752    51118   3.96
1970-1979       89      0.21784  0.19644  0.50   10605    2083    9563    39365   3.71
1970-1979       90      0.23438  0.20980  0.50    8521    1788    7627    29803   3.50
1970-1979       91      0.25322  0.22476  0.50    6734    1513    5977    22175   3.29
1970-1979       92      0.27644  0.24287  0.50    5220    1268    4586    16198   3.10
1970-1979       93      0.29561  0.25755  0.50    3952    1018    3443    11612   2.94
1970-1979       94      0.31409  0.27146  0.50    2934     797    2536     8169   2.78
1970-1979       95      0.33547  0.28728  0.50    2138     614    1831     5633   2.63
1970-1979       96      0.35840  0.30393  0.50    1524     463    1292     3802   2.50
1970-1979       97      0.38199  0.32073  0.50    1061     340     890     2510   2.37
1970-1979       98      0.40615  0.33759  0.50     720     243     599     1619   2.25
1970-1979       99      0.43078  0.35443  0.50     477     169     393     1020   2.14
1970-1979      100      0.45575  0.37117  0.50     308     114     251      628   2.04
1970-1979      101      0.48095  0.38771  0.50     194      75     156      377   1.95
1970-1979      102      0.50624  0.40398  0.50     119      48      95      221   1.86
1970-1979      103      0.53150  0.41991  0.50      71      30      56      126   1.78
1970-1979      104      0.55660  0.43542  0.50      41      18      32       70   1.71
1970-1979      105      0.58142  0.45047  0.50      23      10      18       38   1.65
1970-1979      106      0.60583  0.46498  0.50      13       6      10       20   1.59
1970-1979      107      0.62973  0.47893  0.50       7       3       5       10   1.54
1970-1979      108      0.65300  0.49227  0.50       4       2       3        5   1.49
1970-1979      109      0.67557  0.50499  0.50       2       1       1        3   1.46
1970-1979      110+     0.69735  1.00000  1.43       1       1       1        1   1.43
1980-1989        0      0.00737  0.00732  0.13  100000     732   99366  7554930  75.55
1980-1989        1      0.00165  0.00165  0.50   99268     163   99186  7455564  75.11
1980-1989        2      0.00094  0.00094  0.50   99104      93   99057  7356378  74.23
1980-1989        3      0.00064  0.00064  0.50   99011      63   98979  7257321  73.30
1980-1989        4      0.00048  0.00048  0.50   98947      47   98924  7158342  72.34
1980-1989        5      0.00039  0.00039  0.50   98900      38   98881  7059418  71.38
1980-1989        6      0.00033  0.00033  0.50   98862      33   98845  6960537  70.41
1980-1989        7      0.00030  0.00030  0.50   98829      30   98814  6861692  69.43
1980-1989        8      0.00029  0.00029  0.50   98799      29   98785  6762878  68.45
1980-1989        9      0.00029  0.00029  0.50   98770      29   98756  6664093  67.47
1980-1989       10      0.00028  0.00028  0.50   98742      28   98728  6565337  66.49
1980-1989       11      0.00026  0.00026  0.50   98714      26   98701  6466609  65.51
1980-1989       12      0.00028  0.00028  0.50   98688      28   98674  6367908  64.53
1980-1989       13      0.00033  0.00033  0.50   98660      32   98644  6269234  63.54
1980-1989       14      0.00033  0.00033  0.50   98628      32   98612  6170590  62.56
1980-1989       15      0.00042  0.00042  0.50   98596      41   98575  6071978  61.58
1980-1989       16      0.00051  0.00051  0.50   98555      50   98530  5973403  60.61
1980-1989       17      0.00054  0.00054  0.50   98505      54   98478  5874873  59.64
1980-1989       18      0.00055  0.00055  0.50   98451      54   98424  5776395  58.67
1980-1989       19      0.00062  0.00062  0.50   98397      61   98366  5677971  57.70
1980-1989       20      0.00067  0.00067  0.50   98336      66   98303  5579605  56.74
1980-1989       21      0.00065  0.00065  0.50   98270      64   98238  5481302  55.78
1980-1989       22      0.00070  0.00070  0.50   98206      69   98172  5383064  54.81
1980-1989       23      0.00067  0.00067  0.50   98137      66   98104  5284893  53.85
1980-1989       24      0.00071  0.00071  0.50   98071      70   98036  5186789  52.89
1980-1989       25      0.00071  0.00071  0.50   98001      70   97966  5088752  51.93
