Greece, Life tables (period 1x10), Females	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1981-1989        0      0.01154  0.01143  0.13  100000    1143   99000  7861097  78.61
1981-1989        1      0.00054  0.00054  0.50   98857      54   98830  7762097  78.52
1981-1989        2      0.00038  0.00038  0.50   98803      38   98785  7663266  77.56
1981-1989        3      0.00029  0.00029  0.50   98766      29   98751  7564482  76.59
1981-1989        4      0.00023  0.00023  0.50   98737      23   98725  7465731  75.61
1981-1989        5      0.00022  0.00022  0.50   98714      22   98703  7367006  74.63
1981-1989        6      0.00021  0.00021  0.50   98692      20   98682  7268303  73.65
1981-1989        7      0.00019  0.00019  0.50   98672      19   98662  7169621  72.66
1981-1989        8      0.00017  0.00017  0.50   98652      16   98644  7070959  71.68
1981-1989        9      0.00018  0.00018  0.50   98636      18   98627  6972315  70.69
1981-1989       10      0.00018  0.00018  0.50   98618      17   98610  6873688  69.70
1981-1989       11      0.00015  0.00015  0.50   98601      15   98593  6775078  68.71
1981-1989       12      0.00015  0.00015  0.50   98586      14   98579  6676484  67.72
1981-1989       13      0.00018  0.00018  0.50   98571      18   98563  6577906  66.73
1981-1989       14      0.00021  0.00021  0.50   98554      20   98544  6479343  65.74
1981-1989       15      0.00027  0.00027  0.50   98533      27   98520  6380800  64.76
1981-1989       16      0.00031  0.00031  0.50   98506      30   98491  6282280  63.78
1981-1989       17      0.00031  0.00031  0.50   98476      31   98461  6183788  62.79
1981-1989       18      0.00036  0.00036  0.50   98445      35   98428  6085327  61.81
1981-1989       19      0.00035  0.00035  0.50   98410      35   98393  5986899  60.84
1981-1989       20      0.00038  0.00038  0.50   98376      37   98357  5888506  59.86
1981-1989       21      0.00041  0.00041  0.50   98339      40   98318  5790149  58.88
1981-1989       22      0.00040  0.00040  0.50   98298      39   98279  5691831  57.90
1981-1989       23      0.00043  0.00043  0.50   98259      43   98238  5593552  56.93
1981-1989       24      0.00035  0.00035  0.50   98216      34   98199  5495314  55.95
1981-1989       25      0.00039  0.00039  0.50   98182      39   98163  5397115  54.97
1981-1989       26      0.00040  0.00040  0.50   98144      40   98124  5298952  53.99
1981-1989       27      0.00040  0.00040  0.50   98104      39   98085  5200828  53.01
1981-1989       28      0.00046  0.00046  0.50   98065      45   98043  5102743  52.03
1981-1989       29      0.00045  0.00045  0.50   98020      44   97998  5004701  51.06
1981-1989       30      0.00049  0.00049  0.50   97976      48   97952  4906703  50.08
1981-1989       31      0.00047  0.00047  0.50   97928      46   97905  4808751  49.10
1981-1989       32      0.00055  0.00055  0.50   97882      54   97855  4710846  48.13
1981-1989       33      0.00052  0.00052  0.50   97828      51   97802  4612992  47.15
1981-1989       34      0.00061  0.00061  0.50   97777      60   97747  4515189  46.18
1981-1989       35      0.00071  0.00071  0.50   97717      69   97682  4417442  45.21
1981-1989       36      0.00068  0.00068  0.50   97647      67   97614  4319760  44.24
1981-1989       37      0.00072  0.00072  0.50   97581      71   97546  4222146  43.27
1981-1989       38      0.00080  0.00080  0.50   97510      78   97471  4124600  42.30
1981-1989       39      0.00079  0.00079  0.50   97432      77   97394  4027129  41.33
1981-1989       40      0.00097  0.00097  0.50   97355      95   97308  3929735  40.36
1981-1989       41      0.00103  0.00103  0.50   97260     100   97210  3832427  39.40
1981-1989       42      0.00105  0.00105  0.50   97160     102   97109  3735217  38.44
1981-1989       43      0.00124  0.00124  0.50   97058     120   96998  3638108  37.48
1981-1989       44      0.00134  0.00134  0.50   96938     129   96873  3541110  36.53
1981-1989       45      0.00142  0.00142  0.50   96809     137   96740  3444236  35.58
1981-1989       46      0.00162  0.00162  0.50   96671     157   96593  3347496  34.63
1981-1989       47      0.00169  0.00169  0.50   96515     163   96433  3250903  33.68
1981-1989       48      0.00181  0.00180  0.50   96352     174   96265  3154470  32.74
1981-1989       49      0.00205  0.00205  0.50   96178     197   96079  3058205  31.80
1981-1989       50      0.00240  0.00239  0.50   95981     230   95866  2962125  30.86
1981-1989       51      0.00250  0.00249  0.50   95751     239   95632  2866259  29.93
1981-1989       52      0.00286  0.00285  0.50   95512     273   95376  2770628  29.01
1981-1989       53      0.00300  0.00299  0.50   95240     285   95097  2675252  28.09
1981-1989       54      0.00333  0.00333  0.50   94954     316   94796  2580155  27.17
1981-1989       55      0.00390  0.00389  0.50   94639     368   94454  2485358  26.26
1981-1989       56      0.00408  0.00407  0.50   94270     384   94078  2390904  25.36
1981-1989       57      0.00447  0.00446  0.50   93887     419   93677  2296826  24.46
1981-1989       58      0.00481  0.00480  0.50   93467     449   93243  2203149  23.57
1981-1989       59      0.00548  0.00547  0.50   93019     509   92765  2109905  22.68
1981-1989       60      0.00615  0.00613  0.50   92510     567   92227  2017141  21.80
1981-1989       61      0.00670  0.00668  0.50   91944     614   91636  1924914  20.94
1981-1989       62      0.00768  0.00765  0.50   91329     699   90980  1833277  20.07
1981-1989       63      0.00856  0.00852  0.50   90631     772   90245  1742297  19.22
1981-1989       64      0.00968  0.00963  0.50   89859     865   89426  1652053  18.39
1981-1989       65      0.01129  0.01122  0.50   88993     999   88494  1562627  17.56
1981-1989       66      0.01253  0.01246  0.50   87995    1096   87447  1474133  16.75
1981-1989       67      0.01394  0.01384  0.50   86899    1203   86297  1386686  15.96
1981-1989       68      0.01599  0.01586  0.50   85696    1359   85016  1300389  15.17
1981-1989       69      0.01810  0.01794  0.50   84336    1513   83580  1215373  14.41
1981-1989       70      0.02056  0.02035  0.50   82823    1685   81981  1131793  13.67
1981-1989       71      0.02416  0.02387  0.50   81138    1937   80170  1049813  12.94
1981-1989       72      0.02680  0.02645  0.50   79201    2095   78154   969643  12.24
1981-1989       73      0.03037  0.02992  0.50   77106    2307   75953   891489  11.56
1981-1989       74      0.03449  0.03391  0.50   74800    2536   73531   815536  10.90
1981-1989       75      0.03950  0.03874  0.50   72263    2799   70864   742005  10.27
1981-1989       76      0.04486  0.04388  0.50   69464    3048   67940   671141   9.66
1981-1989       77      0.05036  0.04912  0.50   66416    3263   64785   603201   9.08
1981-1989       78      0.05907  0.05737  0.50   63153    3623   61342   538416   8.53
1981-1989       79      0.06437  0.06236  0.50   59530    3712   57674   477075   8.01
1981-1989       80      0.07521  0.07249  0.50   55818    4046   53795   419401   7.51
1981-1989       81      0.08152  0.07833  0.50   51772    4055   49744   365606   7.06
1981-1989       82      0.09063  0.08670  0.50   47717    4137   45648   315862   6.62
