Austria, Life tables (period 5x1), Females	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0      0.07981  0.07566  0.31  100000    7566   94810  6401022  64.01
  1947         1-4      0.00414  0.01640  1.59   92434    1516  366075  6306212  68.22
  1947         5-9      0.00127  0.00633  2.19   90917     576  452969  5940137  65.34
  1947        10-14     0.00107  0.00534  2.53   90342     483  450516  5487168  60.74
  1947        15-19     0.00170  0.00845  2.67   89859     759  447526  5036652  56.05
  1947        20-24     0.00254  0.01260  2.47   89100    1123  442659  4589125  51.51
  1947        25-29     0.00236  0.01175  2.43   87977    1034  437227  4146466  47.13
  1947        30-34     0.00292  0.01449  2.52   86943    1260  431595  3709239  42.66
  1947        35-39     0.00321  0.01595  2.61   85683    1367  425153  3277644  38.25
  1947        40-44     0.00410  0.02029  2.54   84317    1711  417373  2852491  33.83
  1947        45-49     0.00550  0.02717  2.68   82606    2245  407812  2435118  29.48
  1947        50-54     0.00731  0.03589  2.56   80361    2884  394767  2027306  25.23
  1947        55-59     0.01122  0.05467  2.67   77477    4235  377535  1632539  21.07
  1947        60-64     0.01798  0.08632  2.70   73241    6322  351640  1255004  17.14
  1947        65-69     0.03013  0.14065  2.65   66919    9412  312438   903364  13.50
  1947        70-74     0.05164  0.22959  2.59   57507   13203  255664   590925  10.28
  1947        75-79     0.08895  0.36441  2.52   44304   16145  181511   335262   7.57
  1947        80-84     0.14710  0.53158  2.39   28159   14969  101757   153751   5.46
  1947        85-89     0.22734  0.70004  2.26   13190    9234   40616    51994   3.94
  1947        90-94     0.33069  0.82528  1.97    3956    3265    9874    11378   2.88
  1947        95-99     0.45010  0.91045  1.73     691     629    1398     1504   2.18
  1947       100-104    0.57896  0.95635  1.50      62      59     102      106   1.71
  1947       105-109    0.69897  0.97766  1.32       3       3       4        4   1.43
  1947       110+       0.78625  1.00000  1.27       0       0       0        0   1.27
  1948           0      0.07327  0.06976  0.31  100000    6976   95215  6576621  65.77
  1948         1-4      0.00316  0.01253  1.51   93024    1166  369188  6481405  69.67
  1948         5-9      0.00104  0.00519  2.18   91858     476  457947  6112218  66.54
  1948        10-14     0.00074  0.00370  2.65   91382     338  456112  5654271  61.88
  1948        15-19     0.00142  0.00706  2.71   91043     642  453748  5198159  57.10
  1948        20-24     0.00187  0.00932  2.55   90401     843  449939  4744411  52.48
  1948        25-29     0.00223  0.01110  2.50   89558     994  445309  4294472  47.95
  1948        30-34     0.00263  0.01308  2.54   88564    1158  439967  3849164  43.46
