Republic of Korea, Life tables (period 5x1), Females	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003           0      0.00485  0.00483  0.14  100000     483   99585  8070229  80.70
  2003         1-4      0.00033  0.00131  1.75   99517     131  397776  7970644  80.09
  2003         5-9      0.00016  0.00081  2.30   99387      80  496717  7572869  76.20
  2003        10-14     0.00012  0.00062  2.49   99306      62  496377  7076152  71.26
  2003        15-19     0.00026  0.00130  2.65   99245     129  495921  6579775  66.30
  2003        20-24     0.00035  0.00173  2.61   99116     171  495172  6083854  61.38
  2003        25-29     0.00043  0.00216  2.58   98945     214  494206  5588682  56.48
  2003        30-34     0.00055  0.00275  2.68   98731     271  493024  5094476  51.60
  2003        35-39     0.00076  0.00382  2.64   98459     376  491410  4601452  46.73
  2003        40-44     0.00114  0.00568  2.68   98084     557  489124  4110042  41.90
  2003        45-49     0.00166  0.00824  2.68   97526     804  485769  3620919  37.13
  2003        50-54     0.00242  0.01204  2.62   96722    1165  480838  3135150  32.41
  2003        55-59     0.00368  0.01824  2.67   95558    1743  473731  2654312  27.78
  2003        60-64     0.00600  0.02959  2.72   93815    2776  462737  2180581  23.24
  2003        65-69     0.01098  0.05358  2.75   91039    4878  444229  1717844  18.87
  2003        70-74     0.02105  0.10042  2.72   86161    8652  411061  1273616  14.78
  2003        75-79     0.04116  0.18773  2.66   77508   14551  353483   862554  11.13
  2003        80-84     0.07763  0.32632  2.56   62958   20545  264644   509071   8.09
  2003        85-89     0.13338  0.49609  2.42   42413   21041  157745   244426   5.76
  2003        90-94     0.21719  0.67614  2.21   21373   14451   66535    86682   4.06
  2003        95-99     0.32483  0.82231  2.00    6922    5692   17523    20147   2.91
  2003       100-104    0.45920  0.91604  1.72    1230    1127    2454     2624   2.13
  2003       105-109    0.60061  0.96194  1.47     103      99     165      171   1.66
  2003       110+       0.71110  1.00000  1.41       4       4       6        6   1.41
  2004           0      0.00457  0.00455  0.14  100000     455   99608  8119529  81.20
  2004         1-4      0.00031  0.00124  1.78   99545     123  397905  8019921  80.57
  2004         5-9      0.00015  0.00077  2.35   99422      77  496905  7622016  76.66
  2004        10-14     0.00013  0.00063  2.69   99345      63  496580  7125111  71.72
  2004        15-19     0.00021  0.00103  2.80   99282     102  496186  6628531  66.76
  2004        20-24     0.00030  0.00151  2.58   99180     150  495536  6132346  61.83
  2004        25-29     0.00038  0.00190  2.44   99030     188  494666  5636810  56.92
  2004        30-34     0.00050  0.00249  2.65   98841     246  493628  5142144  52.02
  2004        35-39     0.00076  0.00377  2.68   98595     372  492113  4648516  47.15
  2004        40-44     0.00111  0.00556  2.74   98223     546  489885  4156404  42.32
  2004        45-49     0.00159  0.00794  2.66   97677     776  486569  3666519  37.54
  2004        50-54     0.00231  0.01151  2.68   96902    1115  481918  3179950  32.82
  2004        55-59     0.00339  0.01680  2.68   95786    1609  475204  2698032  28.17
  2004        60-64     0.00567  0.02798  2.71   94177    2635  464839  2222828  23.60
  2004        65-69     0.01025  0.05006  2.73   91542    4583  447322  1757989  19.20
  2004        70-74     0.01970  0.09427  2.72   86959    8197  416132  1310667  15.07
  2004        75-79     0.03900  0.17884  2.68   78762   14086  361161   894535  11.36
  2004        80-84     0.07418  0.31483  2.60   64677   20362  274515   533374   8.25
  2004        85-89     0.13126  0.49191  2.45   44314   21799  166069   258859   5.84
  2004        90-94     0.21090  0.66760  2.25   22516   15031   71271    92790   4.12
  2004        95-99     0.32898  0.82707  1.99    7484    6190   18816    21519   2.88
  2004       100-104    0.46967  0.92132  1.70    1294    1192    2539     2703   2.09
