Hong Kong, Life tables (period 1x5), Males	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1986-1989        0      0.00761  0.00756  0.13  100000     756   99345  7414093  74.14
1986-1989        1      0.00057  0.00057  0.50   99244      57   99215  7314748  73.70
1986-1989        2      0.00033  0.00033  0.50   99187      32   99170  7215533  72.75
1986-1989        3      0.00035  0.00035  0.50   99154      34   99137  7116363  71.77
1986-1989        4      0.00021  0.00021  0.50   99120      21   99110  7017226  70.80
1986-1989        5      0.00020  0.00020  0.50   99099      19   99089  6918116  69.81
1986-1989        6      0.00016  0.00016  0.50   99080      16   99072  6819027  68.82
1986-1989        7      0.00020  0.00020  0.50   99064      20   99054  6719955  67.83
1986-1989        8      0.00016  0.00016  0.50   99044      16   99036  6620901  66.85
1986-1989        9      0.00019  0.00019  0.50   99028      18   99019  6521865  65.86
1986-1989       10      0.00022  0.00022  0.50   99010      22   98999  6422846  64.87
1986-1989       11      0.00015  0.00015  0.50   98988      15   98981  6323847  63.89
1986-1989       12      0.00021  0.00021  0.50   98973      20   98963  6224867  62.89
1986-1989       13      0.00024  0.00024  0.50   98953      23   98941  6125904  61.91
1986-1989       14      0.00026  0.00026  0.50   98929      25   98917  6026962  60.92
1986-1989       15      0.00031  0.00031  0.50   98904      31   98889  5928046  59.94
1986-1989       16      0.00027  0.00027  0.50   98873      27   98860  5829157  58.96
1986-1989       17      0.00041  0.00041  0.50   98846      41   98826  5730297  57.97
1986-1989       18      0.00049  0.00049  0.50   98805      48   98781  5631471  57.00
1986-1989       19      0.00047  0.00047  0.50   98757      46   98734  5532690  56.02
1986-1989       20      0.00052  0.00052  0.50   98711      51   98686  5433955  55.05
1986-1989       21      0.00047  0.00047  0.50   98660      46   98637  5335270  54.08
1986-1989       22      0.00049  0.00049  0.50   98614      49   98590  5236633  53.10
1986-1989       23      0.00064  0.00064  0.50   98565      63   98534  5138043  52.13
1986-1989       24      0.00053  0.00053  0.50   98502      52   98476  5039509  51.16
1986-1989       25      0.00072  0.00072  0.50   98451      71   98415  4941033  50.19
1986-1989       26      0.00056  0.00056  0.50   98380      55   98352  4842617  49.22
1986-1989       27      0.00060  0.00060  0.50   98325      59   98295  4744265  48.25
1986-1989       28      0.00071  0.00071  0.50   98266      70   98231  4645970  47.28
1986-1989       29      0.00069  0.00069  0.50   98196      68   98162  4547739  46.31
1986-1989       30      0.00094  0.00094  0.50   98128      92   98082  4449577  45.34
1986-1989       31      0.00082  0.00082  0.50   98036      80   97996  4351494  44.39
1986-1989       32      0.00093  0.00093  0.50   97956      91   97910  4253498  43.42
1986-1989       33      0.00087  0.00087  0.50   97865      85   97823  4155588  42.46
1986-1989       34      0.00087  0.00087  0.50   97780      85   97737  4057766  41.50
1986-1989       35      0.00105  0.00104  0.50   97695     102   97644  3960028  40.53
1986-1989       36      0.00126  0.00126  0.50   97593     123   97532  3862384  39.58
1986-1989       37      0.00128  0.00128  0.50   97470     125   97408  3764852  38.63
1986-1989       38      0.00140  0.00140  0.50   97345     136   97277  3667445  37.67
1986-1989       39      0.00148  0.00148  0.50   97209     144   97137  3570168  36.73
1986-1989       40      0.00183  0.00182  0.50   97065     177   96976  3473031  35.78
1986-1989       41      0.00178  0.00178  0.50   96888     172   96802  3376054  34.84
1986-1989       42      0.00205  0.00205  0.50   96716     198   96617  3279253  33.91
1986-1989       43      0.00231  0.00231  0.50   96517     223   96406  3182636  32.97
1986-1989       44      0.00279  0.00279  0.50   96295     269   96160  3086230  32.05
1986-1989       45      0.00323  0.00323  0.50   96026     310   95871  2990070  31.14
1986-1989       46      0.00344  0.00344  0.50   95716     329   95552  2894199  30.24
1986-1989       47      0.00359  0.00359  0.50   95387     342   95216  2798647  29.34
1986-1989       48      0.00396  0.00396  0.50   95045     376   94857  2703431  28.44
1986-1989       49      0.00442  0.00441  0.50   94669     417   94460  2608574  27.55
1986-1989       50      0.00590  0.00588  0.50   94252     554   93974  2514114  26.67
1986-1989       51      0.00565  0.00563  0.50   93697     528   93433  2420139  25.83
1986-1989       52      0.00604  0.00602  0.50   93169     561   92889  2326706  24.97
1986-1989       53      0.00722  0.00719  0.50   92608     666   92275  2233817  24.12
1986-1989       54      0.00765  0.00762  0.50   91942     701   91592  2141542  23.29
1986-1989       55      0.00871  0.00867  0.50   91241     791   90846  2049950  22.47
1986-1989       56      0.01013  0.01008  0.50   90450     912   89994  1959104  21.66
1986-1989       57      0.01002  0.00997  0.50   89538     893   89092  1869110  20.87
1986-1989       58      0.01222  0.01215  0.50   88646    1077   88107  1780018  20.08
1986-1989       59      0.01162  0.01155  0.50   87569    1012   87063  1691911  19.32
1986-1989       60      0.01459  0.01448  0.50   86557    1254   85930  1604848  18.54
1986-1989       61      0.01450  0.01440  0.50   85304    1228   84689  1518917  17.81
1986-1989       62      0.01644  0.01630  0.50   84075    1371   83390  1434228  17.06
1986-1989       63      0.01864  0.01847  0.50   82705    1528   81941  1350838  16.33
1986-1989       64      0.01926  0.01908  0.50   81177    1549   80403  1268897  15.63
1986-1989       65      0.02326  0.02300  0.50   79629    1831   78713  1188494  14.93
1986-1989       66      0.02486  0.02456  0.50   77797    1911   76842  1109781  14.27
1986-1989       67      0.02668  0.02632  0.50   75887    1998   74888  1032939  13.61
1986-1989       68      0.02945  0.02902  0.50   73889    2145   72817   958051  12.97
1986-1989       69      0.03203  0.03152  0.50   71745    2261   70614   885234  12.34
1986-1989       70      0.03611  0.03547  0.50   69483    2464   68251   814620  11.72
1986-1989       71      0.03823  0.03752  0.50   67019    2514   65762   746369  11.14
1986-1989       72      0.04126  0.04042  0.50   64504    2607   63201   680608  10.55
1986-1989       73      0.04786  0.04674  0.50   61897    2893   60450   617407   9.97
1986-1989       74      0.05027  0.04903  0.50   59004    2893   57557   556957   9.44
1986-1989       75      0.05444  0.05299  0.50   56110    2973   54624   499400   8.90
1986-1989       76      0.06360  0.06164  0.50   53137    3275   51499   444776   8.37
1986-1989       77      0.06882  0.06653  0.50   49862    3317   48203   393277   7.89
1986-1989       78      0.07301  0.07044  0.50   46544    3278   44905   345073   7.41
1986-1989       79      0.07857  0.07560  0.50   43266    3271   41630   300168   6.94
1986-1989       80      0.10560  0.10030  0.50   39995    4012   37989   258538   6.46
1986-1989       81      0.10459  0.09939  0.50   35983    3577   34195   220549   6.13
1986-1989       82      0.12326  0.11610  0.50   32407    3763   30526   186354   5.75
1986-1989       83      0.13110  0.12304  0.50   28644    3524   26882   155828   5.44
1986-1989       84      0.13764  0.12878  0.50   25120    3235   23503   128946   5.13
1986-1989       85      0.15539  0.14419  0.50   21885    3156   20307   105443   4.82
1986-1989       86      0.16231  0.15012  0.50   18730    2812   17324    85136   4.55
1986-1989       87      0.17758  0.16310  0.50   15918    2596   14620    67812   4.26
1986-1989       88      0.19675  0.17913  0.50   13322    2386   12129    53193   3.99
1986-1989       89      0.21851  0.19698  0.50   10935    2154    9858    41064   3.76
1986-1989       90      0.24608  0.21912  0.50    8781    1924    7819    31206   3.55
1986-1989       91      0.25629  0.22718  0.50    6857    1558    6078    23386   3.41
1986-1989       92      0.23907  0.21355  0.50    5299    1132    4734    17308   3.27
1986-1989       93      0.28519  0.24960  0.50    4168    1040    3648    12575   3.02
1986-1989       94      0.30547  0.26500  0.50    3127     829    2713     8927   2.85
1986-1989       95      0.32654  0.28071  0.50    2299     645    1976     6214   2.70
1986-1989       96      0.34832  0.29666  0.50    1653     490    1408     4238   2.56
1986-1989       97      0.37076  0.31278  0.50    1163     364     981     2830   2.43
1986-1989       98      0.39378  0.32900  0.50     799     263     668     1849   2.31
1986-1989       99      0.41727  0.34524  0.50     536     185     444     1181   2.20
1986-1989      100      0.44115  0.36143  0.50     351     127     288      738   2.10
1986-1989      101      0.46530  0.37748  0.50     224      85     182      450   2.01
1986-1989      102      0.48961  0.39332  0.50     140      55     112      268   1.92
1986-1989      103      0.51398  0.40889  0.50      85      35      67      156   1.84
