Finland, Life tables (period 1x5), Males	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879       29      0.00808  0.00805  0.50   61297     493   61050  2114873  34.50
1878-1879       30      0.00884  0.00880  0.50   60804     535   60536  2053822  33.78
1878-1879       31      0.00800  0.00797  0.50   60268     480   60028  1993286  33.07
1878-1879       32      0.00717  0.00715  0.50   59788     427   59575  1933258  32.34
1878-1879       33      0.00763  0.00760  0.50   59361     451   59135  1873684  31.56
1878-1879       34      0.00829  0.00825  0.50   58910     486   58667  1814548  30.80
1878-1879       35      0.00959  0.00955  0.50   58424     558   58145  1755881  30.05
1878-1879       36      0.00870  0.00866  0.50   57866     501   57615  1697737  29.34
1878-1879       37      0.00931  0.00927  0.50   57365     532   57099  1640121  28.59
1878-1879       38      0.01061  0.01056  0.50   56833     600   56533  1583023  27.85
1878-1879       39      0.01021  0.01016  0.50   56233     571   55947  1526490  27.15
1878-1879       40      0.01123  0.01116  0.50   55662     621   55351  1470542  26.42
1878-1879       41      0.01090  0.01084  0.50   55040     597   54742  1415191  25.71
1878-1879       42      0.01165  0.01158  0.50   54444     631   54128  1360449  24.99
1878-1879       43      0.01146  0.01139  0.50   53813     613   53507  1306320  24.28
1878-1879       44      0.01229  0.01222  0.50   53200     650   52875  1252814  23.55
1878-1879       45      0.01156  0.01149  0.50   52550     604   52248  1199938  22.83
1878-1879       46      0.01306  0.01298  0.50   51947     674   51609  1147690  22.09
1878-1879       47      0.01279  0.01271  0.50   51272     652   50947  1096081  21.38
1878-1879       48      0.01602  0.01589  0.50   50621     804   50219  1045134  20.65
1878-1879       49      0.01644  0.01630  0.50   49816     812   49410   994915  19.97
1878-1879       50      0.01726  0.01711  0.50   49004     838   48585   945505  19.29
1878-1879       51      0.01970  0.01951  0.50   48166     940   47696   896920  18.62
1878-1879       52      0.01863  0.01845  0.50   47226     872   46790   849224  17.98
1878-1879       53      0.02050  0.02029  0.50   46354     941   45884   802434  17.31
1878-1879       54      0.01971  0.01951  0.50   45414     886   44971   756550  16.66
1878-1879       55      0.02034  0.02014  0.50   44528     897   44079   711579  15.98
1878-1879       56      0.02622  0.02588  0.50   43631    1129   43066   667500  15.30
1878-1879       57      0.02716  0.02679  0.50   42502    1139   41933   624433  14.69
1878-1879       58      0.02883  0.02842  0.50   41363    1176   40775   582501  14.08
1878-1879       59      0.02831  0.02791  0.50   40188    1122   39627   541725  13.48
1878-1879       60      0.03814  0.03742  0.50   39066    1462   38335   502098  12.85
1878-1879       61      0.03960  0.03883  0.50   37604    1460   36874   463763  12.33
1878-1879       62      0.04255  0.04166  0.50   36144    1506   35391   426889  11.81
1878-1879       63      0.04071  0.03990  0.50   34638    1382   33947   391498  11.30
1878-1879       64      0.04549  0.04448  0.50   33256    1479   32516   357551  10.75
1878-1879       65      0.04900  0.04783  0.50   31777    1520   31017   325035  10.23
1878-1879       66      0.05450  0.05305  0.50   30257    1605   29454   294018   9.72
1878-1879       67      0.05726  0.05567  0.50   28652    1595   27854   264564   9.23
1878-1879       68      0.06107  0.05926  0.50   27057    1604   26255   236710   8.75
1878-1879       69      0.06436  0.06235  0.50   25453    1587   24660   210455   8.27
1878-1879       70      0.07063  0.06822  0.50   23866    1628   23052   185795   7.78
1878-1879       71      0.08104  0.07789  0.50   22238    1732   21372   162743   7.32
1878-1879       72      0.09778  0.09323  0.50   20506    1912   19550   141371   6.89
1878-1879       73      0.10834  0.10278  0.50   18594    1911   17639   121821   6.55
1878-1879       74      0.11297  0.10693  0.50   16683    1784   15791   104182   6.24
1878-1879       75      0.10919  0.10353  0.50   14899    1543   14128    88391   5.93
1878-1879       76      0.11169  0.10579  0.50   13357    1413   12650    74263   5.56
1878-1879       77      0.14273  0.13322  0.50   11944    1591   11148    61612   5.16
1878-1879       78      0.16163  0.14955  0.50   10353    1548    9578    50464   4.87
1878-1879       79      0.13981  0.13067  0.50    8804    1150    8229    40886   4.64
1878-1879       80      0.18982  0.17337  0.50    7654    1327    6990    32657   4.27
1878-1879       81      0.19466  0.17740  0.50    6327    1122    5766    25666   4.06
1878-1879       82      0.22316  0.20076  0.50    5205    1045    4682    19901   3.82
1878-1879       83      0.22237  0.20012  0.50    4160     832    3743    15218   3.66
1878-1879       84      0.26084  0.23074  0.50    3327     768    2943    11475   3.45
1878-1879       85      0.25980  0.22993  0.50    2560     589    2265     8532   3.33
1878-1879       86      0.27520  0.24192  0.50    1971     477    1733     6266   3.18
1878-1879       87      0.29117  0.25416  0.50    1494     380    1304     4534   3.03
1878-1879       88      0.30766  0.26664  0.50    1114     297     966     3229   2.90
1878-1879       89      0.32466  0.27932  0.50     817     228     703     2264   2.77
1878-1879       90      0.34213  0.29215  0.50     589     172     503     1560   2.65
1878-1879       91      0.36005  0.30512  0.50     417     127     353     1057   2.54
1878-1879       92      0.37836  0.31817  0.50     290      92     244      704   2.43
1878-1879       93      0.39702  0.33126  0.50     198      65     165      461   2.33
1878-1879       94      0.41599  0.34437  0.50     132      45     109      296   2.24
1878-1879       95      0.43522  0.35743  0.50      87      31      71      186   2.15
1878-1879       96      0.45463  0.37043  0.50      56      21      45      115   2.07
1878-1879       97      0.47419  0.38331  0.50      35      13      28       70   2.00
1878-1879       98      0.49383  0.39604  0.50      22       9      17       42   1.92
1878-1879       99      0.51349  0.40859  0.50      13       5      10       24   1.86
1878-1879      100      0.53310  0.42091  0.50       8       3       6       14   1.80
1878-1879      101      0.55262  0.43298  0.50       4       2       4        8   1.74
1878-1879      102      0.57197  0.44477  0.50       3       1       2        4   1.69
1878-1879      103      0.59110  0.45626  0.50       1       1       1        2   1.64
1878-1879      104      0.60997  0.46741  0.50       1       0       1        1   1.59
1878-1879      105      0.62850  0.47822  0.50       0       0       0        1   1.55
1878-1879      106      0.64667  0.48867  0.50       0       0       0        0   1.51
1878-1879      107      0.66443  0.49874  0.50       0       0       0        0   1.47
1878-1879      108      0.68173  0.50843  0.50       0       0       0        0   1.44
1878-1879      109      0.69854  0.51772  0.50       0       0       0        0   1.42
1878-1879      110+     0.71484  1.00000  1.40       0       0       0        0   1.40
1880-1884        0      0.20243  0.17728  0.30  100000   17728   87575  3916444  39.16
1880-1884        1      0.07004  0.06767  0.50   82272    5567   79489  3828869  46.54
1880-1884        2      0.04176  0.04090  0.50   76705    3138   75136  3749380  48.88
1880-1884        3      0.02966  0.02922  0.50   73567    2150   72492  3674244  49.94
1880-1884        4      0.02315  0.02289  0.50   71417    1635   70600  3601752  50.43
1880-1884        5      0.01717  0.01703  0.50   69783    1188   69189  3531151  50.60
1880-1884        6      0.01372  0.01362  0.50   68595     934   68127  3461963  50.47
1880-1884        7      0.01067  0.01062  0.50   67660     718   67301  3393835  50.16
1880-1884        8      0.00868  0.00864  0.50   66942     579   66653  3326534  49.69
1880-1884        9      0.00766  0.00763  0.50   66363     506   66110  3259881  49.12
1880-1884       10      0.00613  0.00611  0.50   65857     403   65656  3193771  48.50
1880-1884       11      0.00573  0.00571  0.50   65454     374   65267  3128115  47.79
1880-1884       12      0.00517  0.00515  0.50   65080     335   64913  3062848  47.06
1880-1884       13      0.00437  0.00436  0.50   64745     282   64604  2997935  46.30
1880-1884       14      0.00456  0.00455  0.50   64463     293   64316  2933331  45.50
1880-1884       15      0.00443  0.00442  0.50   64170     284   64028  2869015  44.71
1880-1884       16      0.00518  0.00516  0.50   63886     330   63721  2804987  43.91
1880-1884       17      0.00523  0.00522  0.50   63556     332   63390  2741266  43.13
1880-1884       18      0.00586  0.00584  0.50   63224     369   63040  2677876  42.36
1880-1884       19      0.00684  0.00682  0.50   62855     428   62641  2614836  41.60
1880-1884       20      0.00743  0.00740  0.50   62427     462   62196  2552196  40.88
1880-1884       21      0.00831  0.00828  0.50   61964     513   61708  2490000  40.18
1880-1884       22      0.00817  0.00813  0.50   61452     500   61202  2428292  39.52
1880-1884       23      0.00779  0.00776  0.50   60952     473   60715  2367090  38.84
1880-1884       24      0.00725  0.00722  0.50   60479     437   60260  2306375  38.14
1880-1884       25      0.00767  0.00764  0.50   60042     459   59813  2246115  37.41
1880-1884       26      0.00776  0.00773  0.50   59583     461   59353  2186302  36.69
1880-1884       27      0.00740  0.00737  0.50   59122     436   58905  2126949  35.98
1880-1884       28      0.00727  0.00724  0.50   58687     425   58474  2068045  35.24
1880-1884       29      0.00759  0.00756  0.50   58262     440   58042  2009570  34.49
1880-1884       30      0.00773  0.00770  0.50   57821     445   57599  1951529  33.75
1880-1884       31      0.00802  0.00799  0.50   57376     458   57147  1893930  33.01
1880-1884       32      0.00775  0.00772  0.50   56918     439   56698  1836783  32.27
1880-1884       33      0.00787  0.00784  0.50   56479     443   56257  1780085  31.52
1880-1884       34      0.00855  0.00851  0.50   56036     477   55797  1723828  30.76
1880-1884       35      0.00877  0.00873  0.50   55559     485   55316  1668031  30.02
1880-1884       36      0.00929  0.00924  0.50   55074     509   54819  1612714  29.28
1880-1884       37      0.00929  0.00925  0.50   54565     504   54312  1557895  28.55
1880-1884       38      0.00887  0.00883  0.50   54060     477   53821  1503583  27.81
1880-1884       39      0.01083  0.01077  0.50   53583     577   53294  1449762  27.06
1880-1884       40      0.01114  0.01108  0.50   53005     587   52712  1396468  26.35
1880-1884       41      0.01086  0.01080  0.50   52418     566   52135  1343756  25.64
1880-1884       42      0.01128  0.01122  0.50   51852     582   51562  1291621  24.91
1880-1884       43      0.01231  0.01223  0.50   51271     627   50957  1240059  24.19
1880-1884       44      0.01245  0.01237  0.50   50643     627   50330  1189102  23.48
1880-1884       45      0.01447  0.01436  0.50   50017     718   49658  1138772  22.77
1880-1884       46      0.01359  0.01350  0.50   49298     665   48966  1089114  22.09
1880-1884       47      0.01422  0.01412  0.50   48633     687   48290  1040149  21.39
1880-1884       48      0.01395  0.01386  0.50   47946     664   47614   991859  20.69
1880-1884       49      0.01594  0.01582  0.50   47282     748   46908   944245  19.97
1880-1884       50      0.01872  0.01855  0.50   46534     863   46102   897337  19.28
1880-1884       51      0.01718  0.01704  0.50   45671     778   45282   851235  18.64
1880-1884       52      0.01959  0.01940  0.50   44893     871   44457   805953  17.95
1880-1884       53      0.02065  0.02044  0.50   44022     900   43572   761495  17.30
1880-1884       54      0.02131  0.02108  0.50   43122     909   42667   717923  16.65
1880-1884       55      0.02408  0.02380  0.50   42213    1005   41711   675256  16.00
1880-1884       56      0.02454  0.02425  0.50   41208     999   40709   633545  15.37
1880-1884       57      0.02502  0.02471  0.50   40209     993   39712   592837  14.74
1880-1884       58      0.02794  0.02756  0.50   39216    1081   38675   553124  14.10
1880-1884       59      0.02943  0.02901  0.50   38135    1106   37582   514449  13.49
1880-1884       60      0.03225  0.03174  0.50   37029    1175   36441   476867  12.88
1880-1884       61      0.03629  0.03565  0.50   35854    1278   35215   440426  12.28
1880-1884       62      0.03957  0.03880  0.50   34576    1342   33905   405211  11.72
1880-1884       63      0.04108  0.04025  0.50   33234    1338   32565   371306  11.17
1880-1884       64      0.04367  0.04273  0.50   31896    1363   31215   338741  10.62
1880-1884       65      0.04890  0.04773  0.50   30533    1457   29804   307527  10.07
1880-1884       66      0.05259  0.05124  0.50   29076    1490   28331   277722   9.55
1880-1884       67      0.05931  0.05760  0.50   27586    1589   26791   249391   9.04
1880-1884       68      0.06548  0.06340  0.50   25997    1648   25173   222600   8.56
1880-1884       69      0.06603  0.06392  0.50   24349    1556   23570   197427   8.11
1880-1884       70      0.07960  0.07655  0.50   22792    1745   21920   173857   7.63
1880-1884       71      0.08162  0.07842  0.50   21048    1651   20222   151937   7.22
1880-1884       72      0.08774  0.08405  0.50   19397    1630   18582   131715   6.79
1880-1884       73      0.10118  0.09631  0.50   17767    1711   16911   113133   6.37
1880-1884       74      0.11038  0.10460  0.50   16056    1679   15216    96222   5.99
1880-1884       75      0.12216  0.11513  0.50   14376    1655   13549    81006   5.63
1880-1884       76      0.14298  0.13344  0.50   12721    1697   11872    67458   5.30
1880-1884       77      0.14676  0.13673  0.50   11024    1507   10270    55585   5.04
1880-1884       78      0.14947  0.13907  0.50    9516    1323    8855    45315   4.76
1880-1884       79      0.16724  0.15434  0.50    8193    1264    7561    36461   4.45
1880-1884       80      0.19079  0.17418  0.50    6928    1207    6325    28900   4.17
1880-1884       81      0.18718  0.17116  0.50    5722     979    5232    22575   3.95
1880-1884       82      0.20709  0.18766  0.50    4742     890    4297    17343   3.66
1880-1884       83      0.24357  0.21712  0.50    3852     836    3434    13046   3.39
1880-1884       84      0.26069  0.23063  0.50    3016     696    2668     9612   3.19
1880-1884       85      0.27397  0.24096  0.50    2320     559    2041     6944   2.99
1880-1884       86      0.31207  0.26995  0.50    1761     475    1524     4903   2.78
1880-1884       87      0.32035  0.27612  0.50    1286     355    1108     3379   2.63
1880-1884       88      0.38797  0.32494  0.50     931     302     780     2271   2.44
1880-1884       89      0.37680  0.31706  0.50     628     199     529     1491   2.37
1880-1884       90      0.40339  0.33568  0.50     429     144     357      963   2.24
1880-1884       91      0.43056  0.35429  0.50     285     101     235      606   2.12
1880-1884       92      0.45816  0.37277  0.50     184      69     150      371   2.02
1880-1884       93      0.48602  0.39100  0.50     115      45      93      221   1.92
1880-1884       94      0.51396  0.40889  0.50      70      29      56      128   1.83
1880-1884       95      0.54182  0.42633  0.50      42      18      33       73   1.75
1880-1884       96      0.56942  0.44323  0.50      24      11      19       40   1.67
1880-1884       97      0.59660  0.45952  0.50      13       6      10       21   1.60
1880-1884       98      0.62319  0.47514  0.50       7       3       5       11   1.54
1880-1884       99      0.64906  0.49003  0.50       4       2       3        6   1.49
1880-1884      100      0.67409  0.50416  0.50       2       1       1        3   1.44
1880-1884      101      0.69816  0.51751  0.50       1       0       1        1   1.39
1880-1884      102      0.72119  0.53005  0.50       0       0       0        1   1.35
1880-1884      103      0.74310  0.54180  0.50       0       0       0        0   1.32
1880-1884      104      0.76386  0.55275  0.50       0       0       0        0   1.29
1880-1884      105      0.78343  0.56293  0.50       0       0       0        0   1.26
1880-1884      106      0.80180  0.57235  0.50       0       0       0        0   1.23
1880-1884      107      0.81897  0.58104  0.50       0       0       0        0   1.21
1880-1884      108      0.83496  0.58905  0.50       0       0       0        0   1.19
1880-1884      109      0.84980  0.59639  0.50       0       0       0        0   1.17
1880-1884      110+     0.86352  1.00000  1.16       0       0       0        0   1.16
1885-1889        0      0.18178  0.16124  0.30  100000   16124   88700  4227286  42.27
1885-1889        1      0.05989  0.05815  0.50   83876    4877   81438  4138586  49.34
1885-1889        2      0.03393  0.03337  0.50   78999    2636   77681  4057149  51.36
1885-1889        3      0.02344  0.02317  0.50   76363    1769   75478  3979468  52.11
1885-1889        4      0.01696  0.01682  0.50   74594    1255   73966  3903990  52.34
1885-1889        5      0.01276  0.01268  0.50   73339     930   72874  3830023  52.22
1885-1889        6      0.01035  0.01029  0.50   72409     745   72036  3757149  51.89
1885-1889        7      0.00804  0.00801  0.50   71663     574   71376  3685113  51.42
1885-1889        8      0.00697  0.00695  0.50   71090     494   70843  3613737  50.83
1885-1889        9      0.00597  0.00595  0.50   70596     420   70386  3542894  50.19
1885-1889       10      0.00557  0.00556  0.50   70176     390   69981  3472508  49.48
1885-1889       11      0.00458  0.00457  0.50   69786     319   69627  3402528  48.76
1885-1889       12      0.00411  0.00410  0.50   69467     285   69325  3332901  47.98
1885-1889       13      0.00344  0.00344  0.50   69182     238   69064  3263576  47.17
1885-1889       14      0.00362  0.00362  0.50   68945     249   68820  3194513  46.33
1885-1889       15      0.00313  0.00313  0.50   68695     215   68588  3125693  45.50
1885-1889       16      0.00395  0.00394  0.50   68481     270   68346  3057105  44.64
1885-1889       17      0.00450  0.00449  0.50   68211     306   68058  2988759  43.82
1885-1889       18      0.00564  0.00563  0.50   67905     382   67713  2920702  43.01
1885-1889       19      0.00662  0.00660  0.50   67522     445   67300  2852988  42.25
1885-1889       20      0.00703  0.00700  0.50   67077     470   66842  2785688  41.53
1885-1889       21      0.00729  0.00727  0.50   66607     484   66365  2718846  40.82
1885-1889       22      0.00734  0.00732  0.50   66123     484   65882  2652481  40.11
1885-1889       23      0.00734  0.00732  0.50   65640     480   65400  2586599  39.41
1885-1889       24      0.00695  0.00693  0.50   65159     451   64934  2521200  38.69
1885-1889       25      0.00715  0.00713  0.50   64708     461   64478  2456266  37.96
1885-1889       26      0.00715  0.00712  0.50   64247     458   64018  2391788  37.23
1885-1889       27      0.00755  0.00752  0.50   63789     480   63550  2327770  36.49
1885-1889       28      0.00733  0.00731  0.50   63310     463   63078  2264220  35.76
1885-1889       29      0.00734  0.00732  0.50   62847     460   62617  2201142  35.02
1885-1889       30      0.00714  0.00711  0.50   62387     444   62165  2138524  34.28
1885-1889       31      0.00791  0.00788  0.50   61944     488   61700  2076359  33.52
1885-1889       32      0.00820  0.00817  0.50   61456     502   61205  2014660  32.78
1885-1889       33      0.00808  0.00804  0.50   60954     490   60709  1953455  32.05
1885-1889       34      0.00816  0.00813  0.50   60463     491   60218  1892746  31.30
1885-1889       35      0.00783  0.00780  0.50   59972     468   59738  1832529  30.56
1885-1889       36      0.00905  0.00901  0.50   59504     536   59236  1772791  29.79
1885-1889       37      0.00892  0.00888  0.50   58968     524   58706  1713555  29.06
1885-1889       38      0.00969  0.00964  0.50   58444     563   58163  1654848  28.31
1885-1889       39      0.00958  0.00954  0.50   57881     552   57605  1596686  27.59
1885-1889       40      0.01123  0.01117  0.50   57329     640   57009  1539081  26.85
1885-1889       41      0.01043  0.01037  0.50   56689     588   56395  1482072  26.14
1885-1889       42      0.01025  0.01020  0.50   56101     572   55815  1425677  25.41
1885-1889       43      0.01116  0.01110  0.50   55528     616   55220  1369862  24.67
1885-1889       44      0.01126  0.01120  0.50   54912     615   54605  1314642  23.94
1885-1889       45      0.01300  0.01292  0.50   54297     702   53946  1260037  23.21
1885-1889       46      0.01265  0.01257  0.50   53596     674   53259  1206091  22.50
1885-1889       47      0.01436  0.01426  0.50   52922     755   52544  1152832  21.78
1885-1889       48      0.01475  0.01464  0.50   52167     764   51785  1100288  21.09
1885-1889       49      0.01419  0.01409  0.50   51403     724   51041  1048503  20.40
1885-1889       50      0.01590  0.01577  0.50   50679     799   50279   997461  19.68
1885-1889       51      0.01642  0.01629  0.50   49880     812   49473   947182  18.99
1885-1889       52      0.01778  0.01762  0.50   49067     864   48635   897709  18.30
1885-1889       53      0.01876  0.01858  0.50   48203     896   47755   849074  17.61
1885-1889       54      0.01849  0.01832  0.50   47307     867   46873   801319  16.94
1885-1889       55      0.02248  0.02223  0.50   46440    1033   45924   754445  16.25
1885-1889       56      0.02563  0.02530  0.50   45408    1149   44833   708522  15.60
1885-1889       57      0.02377  0.02349  0.50   44259    1040   43739   663689  15.00
1885-1889       58      0.02850  0.02810  0.50   43219    1215   42612   619950  14.34
1885-1889       59      0.02726  0.02689  0.50   42004    1129   41439   577338  13.74
1885-1889       60      0.03438  0.03380  0.50   40875    1381   40184   535899  13.11
1885-1889       61      0.03251  0.03199  0.50   39493    1264   38862   495715  12.55
1885-1889       62      0.03637  0.03572  0.50   38230    1365   37547   456853  11.95
1885-1889       63      0.03692  0.03625  0.50   36864    1336   36196   419306  11.37
1885-1889       64      0.04553  0.04452  0.50   35528    1582   34737   383110  10.78
1885-1889       65      0.04821  0.04708  0.50   33947    1598   33148   348372  10.26
1885-1889       66      0.05159  0.05029  0.50   32349    1627   31535   315225   9.74
1885-1889       67      0.05714  0.05555  0.50   30722    1707   29868   283690   9.23
1885-1889       68      0.06251  0.06062  0.50   29015    1759   28136   253821   8.75
1885-1889       69      0.06595  0.06385  0.50   27256    1740   26386   225686   8.28
1885-1889       70      0.08105  0.07789  0.50   25516    1987   24522   199299   7.81
1885-1889       71      0.08075  0.07762  0.50   23529    1826   22615   174777   7.43
1885-1889       72      0.08693  0.08331  0.50   21702    1808   20798   152162   7.01
1885-1889       73      0.09087  0.08692  0.50   19894    1729   19030   131363   6.60
1885-1889       74      0.10544  0.10016  0.50   18165    1819   17255   112333   6.18
1885-1889       75      0.11936  0.11264  0.50   16346    1841   15425    95078   5.82
1885-1889       76      0.12843  0.12068  0.50   14505    1750   13629    79653   5.49
1885-1889       77      0.13020  0.12224  0.50   12754    1559   11975    66024   5.18
1885-1889       78      0.15253  0.14172  0.50   11195    1587   10402    54049   4.83
1885-1889       79      0.15383  0.14284  0.50    9609    1372    8922    43647   4.54
1885-1889       80      0.18116  0.16611  0.50    8236    1368    7552    34725   4.22
1885-1889       81      0.20976  0.18985  0.50    6868    1304    6216    27173   3.96
1885-1889       82      0.21533  0.19440  0.50    5564    1082    5023    20957   3.77
1885-1889       83      0.22608  0.20312  0.50    4482     910    4027    15934   3.55
1885-1889       84      0.24795  0.22060  0.50    3572     788    3178    11906   3.33
1885-1889       85      0.26986  0.23778  0.50    2784     662    2453     8728   3.14
1885-1889       86      0.28305  0.24796  0.50    2122     526    1859     6276   2.96
1885-1889       87      0.30686  0.26604  0.50    1596     425    1384     4417   2.77
1885-1889       88      0.38659  0.32397  0.50    1171     379     982     3033   2.59
1885-1889       89      0.34563  0.29470  0.50     792     233     675     2051   2.59
1885-1889       90      0.36691  0.31004  0.50     558     173     472     1376   2.46
1885-1889       91      0.38873  0.32547  0.50     385     125     323      904   2.35
1885-1889       92      0.41101  0.34094  0.50     260      89     216      582   2.24
1885-1889       93      0.43365  0.35638  0.50     171      61     141      366   2.14
1885-1889       94      0.45658  0.37172  0.50     110      41      90      225   2.04
1885-1889       95      0.47969  0.38689  0.50      69      27      56      136   1.96
1885-1889       96      0.50289  0.40185  0.50      42      17      34       80   1.88
1885-1889       97      0.52607  0.41651  0.50      25      11      20       46   1.81
1885-1889       98      0.54915  0.43085  0.50      15       6      12       26   1.74
1885-1889       99      0.57201  0.44480  0.50       8       4       7       14   1.68
1885-1889      100      0.59457  0.45832  0.50       5       2       4        8   1.62
1885-1889      101      0.61674  0.47138  0.50       3       1       2        4   1.57
1885-1889      102      0.63843  0.48395  0.50       1       1       1        2   1.52
1885-1889      103      0.65958  0.49600  0.50       1       0       1        1   1.47
1885-1889      104      0.68010  0.50752  0.50       0       0       0        1   1.43
1885-1889      105      0.69996  0.51849  0.50       0       0       0        0   1.40
1885-1889      106      0.71909  0.52892  0.50       0       0       0        0   1.36
1885-1889      107      0.73745  0.53879  0.50       0       0       0        0   1.33
1885-1889      108      0.75503  0.54811  0.50       0       0       0        0   1.31
1885-1889      109      0.77179  0.55689  0.50       0       0       0        0   1.28
1885-1889      110+     0.78773  1.00000  1.27       0       0       0        0   1.27
1890-1894        0      0.16513  0.14801  0.30  100000   14801   89627  4159735  41.60
1890-1894        1      0.06430  0.06230  0.50   85199    5308   82545  4070108  47.77
1890-1894        2      0.03911  0.03836  0.50   79891    3064   78359  3987563  49.91
1890-1894        3      0.02764  0.02726  0.50   76827    2095   75780  3909204  50.88
1890-1894        4      0.01994  0.01974  0.50   74733    1475   73995  3833424  51.30
1890-1894        5      0.01556  0.01544  0.50   73258    1131   72692  3759428  51.32
1890-1894        6      0.01183  0.01176  0.50   72127     848   71703  3686736  51.11
1890-1894        7      0.00940  0.00935  0.50   71279     667   70945  3615034  50.72
1890-1894        8      0.00762  0.00759  0.50   70612     536   70344  3544088  50.19
1890-1894        9      0.00726  0.00723  0.50   70076     507   69822  3473745  49.57
1890-1894       10      0.00638  0.00636  0.50   69569     443   69348  3403922  48.93
1890-1894       11      0.00514  0.00513  0.50   69126     354   68949  3334574  48.24
1890-1894       12      0.00450  0.00449  0.50   68772     309   68618  3265625  47.48
1890-1894       13      0.00409  0.00408  0.50   68463     279   68323  3197008  46.70
1890-1894       14      0.00403  0.00402  0.50   68184     274   68047  3128684  45.89
1890-1894       15      0.00373  0.00373  0.50   67909     253   67783  3060638  45.07
1890-1894       16      0.00419  0.00418  0.50   67656     283   67515  2992855  44.24
1890-1894       17      0.00520  0.00519  0.50   67374     349   67199  2925340  43.42
1890-1894       18      0.00613  0.00611  0.50   67024     409   66820  2858141  42.64
1890-1894       19      0.00761  0.00758  0.50   66615     505   66362  2791321  41.90
1890-1894       20      0.00969  0.00965  0.50   66110     638   65791  2724959  41.22
1890-1894       21      0.00932  0.00928  0.50   65472     608   65168  2659168  40.62
1890-1894       22      0.00814  0.00811  0.50   64864     526   64601  2594000  39.99
1890-1894       23      0.00700  0.00698  0.50   64338     449   64114  2529398  39.31
1890-1894       24      0.00604  0.00602  0.50   63889     384   63697  2465284  38.59
1890-1894       25      0.00606  0.00604  0.50   63505     384   63313  2401587  37.82
1890-1894       26      0.00674  0.00671  0.50   63121     424   62909  2338274  37.04
1890-1894       27      0.00756  0.00753  0.50   62697     472   62461  2275365  36.29
1890-1894       28      0.00795  0.00792  0.50   62225     493   61979  2212904  35.56
1890-1894       29      0.00834  0.00831  0.50   61732     513   61476  2150925  34.84
1890-1894       30      0.00879  0.00875  0.50   61220     536   60952  2089449  34.13
1890-1894       31      0.00837  0.00834  0.50   60684     506   60431  2028497  33.43
1890-1894       32      0.00865  0.00862  0.50   60178     518   59919  1968066  32.70
1890-1894       33      0.00795  0.00792  0.50   59660     472   59423  1908148  31.98
1890-1894       34      0.00768  0.00765  0.50   59187     453   58961  1848724  31.24
1890-1894       35      0.00779  0.00776  0.50   58734     456   58507  1789763  30.47
1890-1894       36      0.00883  0.00879  0.50   58279     512   58022  1731257  29.71
1890-1894       37      0.00862  0.00858  0.50   57766     496   57519  1673234  28.97
