Czechia, Life tables (period 1x5), Males	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.05342  0.05124  0.20  100000    5124   95914  6390506  63.91
1950-1954        1      0.00426  0.00425  0.50   94876     403   94675  6294592  66.35
1950-1954        2      0.00214  0.00214  0.50   94473     202   94372  6199917  65.63
1950-1954        3      0.00151  0.00151  0.50   94271     142   94200  6105546  64.77
1950-1954        4      0.00114  0.00114  0.50   94129     108   94075  6011346  63.86
1950-1954        5      0.00082  0.00082  0.50   94021      77   93983  5917270  62.94
1950-1954        6      0.00085  0.00085  0.50   93944      80   93904  5823288  61.99
1950-1954        7      0.00076  0.00076  0.50   93864      71   93828  5729384  61.04
1950-1954        8      0.00067  0.00067  0.50   93792      62   93761  5635556  60.09
1950-1954        9      0.00065  0.00065  0.50   93730      61   93699  5541794  59.13
1950-1954       10      0.00069  0.00069  0.50   93669      65   93636  5448095  58.16
1950-1954       11      0.00071  0.00071  0.50   93604      67   93570  5354459  57.20
1950-1954       12      0.00068  0.00068  0.50   93537      63   93505  5260888  56.24
1950-1954       13      0.00070  0.00070  0.50   93474      65   93441  5167383  55.28
1950-1954       14      0.00091  0.00091  0.50   93409      85   93366  5073942  54.32
1950-1954       15      0.00092  0.00092  0.50   93324      86   93281  4980576  53.37
1950-1954       16      0.00122  0.00122  0.50   93238     114   93181  4887295  52.42
1950-1954       17      0.00152  0.00151  0.50   93124     141   93053  4794114  51.48
1950-1954       18      0.00179  0.00178  0.50   92983     166   92900  4701061  50.56
1950-1954       19      0.00182  0.00182  0.50   92817     169   92732  4608162  49.65
1950-1954       20      0.00190  0.00190  0.50   92648     176   92560  4515429  48.74
1950-1954       21      0.00202  0.00202  0.50   92472     186   92379  4422869  47.83
1950-1954       22      0.00198  0.00198  0.50   92285     182   92194  4330490  46.92
1950-1954       23      0.00205  0.00205  0.50   92103     189   92009  4238296  46.02
1950-1954       24      0.00202  0.00202  0.50   91914     185   91822  4146288  45.11
1950-1954       25      0.00207  0.00207  0.50   91729     189   91634  4054466  44.20
1950-1954       26      0.00205  0.00204  0.50   91539     187   91446  3962832  43.29
1950-1954       27      0.00200  0.00200  0.50   91352     183   91261  3871386  42.38
1950-1954       28      0.00217  0.00216  0.50   91170     197   91071  3780125  41.46
1950-1954       29      0.00217  0.00216  0.50   90972     197   90874  3689054  40.55
1950-1954       30      0.00220  0.00220  0.50   90776     200   90676  3598180  39.64
1950-1954       31      0.00218  0.00217  0.50   90576     197   90478  3507504  38.72
1950-1954       32      0.00221  0.00221  0.50   90379     199   90279  3417027  37.81
1950-1954       33      0.00248  0.00248  0.50   90180     223   90068  3326747  36.89
1950-1954       34      0.00268  0.00267  0.50   89956     240   89836  3236679  35.98
1950-1954       35      0.00291  0.00290  0.50   89716     260   89586  3146843  35.08
1950-1954       36      0.00271  0.00270  0.50   89455     242   89335  3057257  34.18
1950-1954       37      0.00293  0.00292  0.50   89214     261   89083  2967923  33.27
1950-1954       38      0.00283  0.00282  0.50   88953     251   88827  2878840  32.36
1950-1954       39      0.00321  0.00320  0.50   88702     284   88560  2790012  31.45
1950-1954       40      0.00344  0.00343  0.50   88418     303   88266  2701453  30.55
1950-1954       41      0.00391  0.00390  0.50   88114     344   87942  2613187  29.66
1950-1954       42      0.00406  0.00405  0.50   87770     356   87592  2525244  28.77
1950-1954       43      0.00453  0.00452  0.50   87415     395   87217  2437652  27.89
1950-1954       44      0.00507  0.00505  0.50   87019     440   86799  2350435  27.01
1950-1954       45      0.00549  0.00548  0.50   86579     474   86342  2263636  26.15
1950-1954       46      0.00586  0.00584  0.50   86105     503   85854  2177293  25.29
1950-1954       47      0.00656  0.00654  0.50   85602     560   85322  2091440  24.43
1950-1954       48      0.00752  0.00749  0.50   85042     637   84723  2006118  23.59
1950-1954       49      0.00846  0.00842  0.50   84405     711   84049  1921394  22.76
1950-1954       50      0.00972  0.00967  0.50   83694     810   83289  1837345  21.95
1950-1954       51      0.01030  0.01024  0.50   82885     849   82460  1754056  21.16
1950-1954       52      0.01203  0.01195  0.50   82035     981   81545  1671596  20.38
1950-1954       53      0.01303  0.01295  0.50   81055    1050   80530  1590051  19.62
1950-1954       54      0.01440  0.01430  0.50   80005    1144   79433  1509521  18.87
1950-1954       55      0.01563  0.01551  0.50   78861    1223   78250  1430088  18.13
1950-1954       56      0.01737  0.01722  0.50   77638    1337   76970  1351838  17.41
1950-1954       57      0.01887  0.01869  0.50   76301    1426   75588  1274868  16.71
1950-1954       58      0.02079  0.02057  0.50   74875    1540   74105  1199280  16.02
1950-1954       59      0.02237  0.02212  0.50   73335    1622   72524  1125175  15.34
1950-1954       60      0.02557  0.02525  0.50   71713    1811   70807  1052651  14.68
1950-1954       61      0.02688  0.02653  0.50   69902    1854   68975   981843  14.05
1950-1954       62      0.02895  0.02854  0.50   68048    1942   67077   912868  13.42
1950-1954       63      0.03209  0.03158  0.50   66106    2088   65062   845791  12.79
1950-1954       64      0.03530  0.03469  0.50   64018    2221   62908   780729  12.20
1950-1954       65      0.03827  0.03755  0.50   61798    2321   60637   717821  11.62
1950-1954       66      0.04177  0.04092  0.50   59477    2434   58260   657184  11.05
1950-1954       67      0.04519  0.04419  0.50   57043    2521   55783   598923  10.50
1950-1954       68      0.04958  0.04838  0.50   54523    2638   53204   543140   9.96
1950-1954       69      0.05388  0.05246  0.50   51885    2722   50524   489937   9.44
1950-1954       70      0.05905  0.05735  0.50   49163    2820   47753   439413   8.94
1950-1954       71      0.06465  0.06263  0.50   46343    2902   44892   391660   8.45
1950-1954       72      0.06989  0.06753  0.50   43441    2934   41974   346768   7.98
1950-1954       73      0.07628  0.07348  0.50   40507    2976   39019   304795   7.52
1950-1954       74      0.08504  0.08157  0.50   37531    3061   36000   265776   7.08
1950-1954       75      0.09141  0.08742  0.50   34469    3013   32963   229776   6.67
1950-1954       76      0.10087  0.09603  0.50   31456    3021   29946   196813   6.26
1950-1954       77      0.10985  0.10413  0.50   28435    2961   26955   166868   5.87
1950-1954       78      0.12161  0.11464  0.50   25474    2920   24014   139913   5.49
