Switzerland, Life tables (period 1x5), Males	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1876-1879        0      0.26803  0.22564  0.30  100000   22564   84186  3914161  39.14
1876-1879        1      0.03989  0.03911  0.50   77436    3028   75922  3829975  49.46
1876-1879        2      0.02123  0.02101  0.50   74407    1563   73626  3754053  50.45
1876-1879        3      0.01487  0.01476  0.50   72844    1075   72307  3680427  50.52
1876-1879        4      0.01178  0.01171  0.50   71769     840   71349  3608121  50.27
1876-1879        5      0.00897  0.00893  0.50   70928     633   70612  3536772  49.86
1876-1879        6      0.00738  0.00735  0.50   70295     517   70037  3466160  49.31
1876-1879        7      0.00637  0.00635  0.50   69778     443   69557  3396124  48.67
1876-1879        8      0.00515  0.00513  0.50   69336     356   69158  3326567  47.98
1876-1879        9      0.00469  0.00468  0.50   68980     323   68818  3257409  47.22
1876-1879       10      0.00413  0.00412  0.50   68657     283   68516  3188590  46.44
1876-1879       11      0.00369  0.00368  0.50   68375     252   68249  3120074  45.63
1876-1879       12      0.00364  0.00363  0.50   68123     248   67999  3051826  44.80
1876-1879       13      0.00370  0.00369  0.50   67875     250   67750  2983827  43.96
1876-1879       14      0.00361  0.00361  0.50   67625     244   67503  2916077  43.12
1876-1879       15      0.00403  0.00402  0.50   67381     271   67246  2848574  42.28
1876-1879       16      0.00464  0.00463  0.50   67110     311   66955  2781328  41.44
1876-1879       17      0.00519  0.00518  0.50   66799     346   66626  2714374  40.63
1876-1879       18      0.00674  0.00671  0.50   66453     446   66230  2647748  39.84
1876-1879       19      0.00758  0.00755  0.50   66007     498   65758  2581517  39.11
1876-1879       20      0.00714  0.00712  0.50   65509     466   65276  2515760  38.40
1876-1879       21      0.00777  0.00774  0.50   65042     503   64791  2450484  37.68
1876-1879       22      0.00745  0.00743  0.50   64539     479   64300  2385693  36.96
1876-1879       23      0.00813  0.00810  0.50   64060     519   63801  2321394  36.24
1876-1879       24      0.00826  0.00823  0.50   63541     523   63280  2257593  35.53
1876-1879       25      0.00903  0.00899  0.50   63018     566   62735  2194313  34.82
1876-1879       26      0.00883  0.00879  0.50   62452     549   62177  2131578  34.13
1876-1879       27      0.00934  0.00930  0.50   61903     575   61615  2069401  33.43
1876-1879       28      0.00966  0.00961  0.50   61327     589   61033  2007785  32.74
1876-1879       29      0.00957  0.00953  0.50   60738     579   60449  1946753  32.05
1876-1879       30      0.00996  0.00991  0.50   60159     596   59861  1886304  31.36
1876-1879       31      0.00978  0.00973  0.50   59563     580   59273  1826442  30.66
1876-1879       32      0.01022  0.01017  0.50   58984     600   58684  1767169  29.96
1876-1879       33      0.01117  0.01110  0.50   58384     648   58060  1708485  29.26
1876-1879       34      0.01119  0.01112  0.50   57736     642   57414  1650426  28.59
1876-1879       35      0.01171  0.01164  0.50   57093     664   56761  1593011  27.90
1876-1879       36      0.01230  0.01223  0.50   56429     690   56084  1536250  27.22
1876-1879       37      0.01206  0.01199  0.50   55739     668   55405  1480166  26.56
1876-1879       38      0.01233  0.01226  0.50   55070     675   54733  1424762  25.87
1876-1879       39      0.01277  0.01269  0.50   54396     690   54050  1370029  25.19
1876-1879       40      0.01313  0.01304  0.50   53705     700   53355  1315978  24.50
1876-1879       41      0.01335  0.01326  0.50   53005     703   52653  1262623  23.82
1876-1879       42      0.01451  0.01441  0.50   52302     754   51925  1209970  23.13
1876-1879       43      0.01492  0.01481  0.50   51548     763   51166  1158045  22.47
1876-1879       44      0.01566  0.01553  0.50   50785     789   50390  1106878  21.80
1876-1879       45      0.01578  0.01566  0.50   49996     783   49604  1056488  21.13
1876-1879       46      0.01671  0.01657  0.50   49213     815   48805  1006884  20.46
1876-1879       47      0.01794  0.01778  0.50   48398     861   47967   958079  19.80
1876-1879       48      0.01907  0.01889  0.50   47537     898   47088   910111  19.15
1876-1879       49      0.02047  0.02026  0.50   46639     945   46166   863024  18.50
1876-1879       50      0.02231  0.02207  0.50   45694    1008   45190   816857  17.88
1876-1879       51      0.02314  0.02288  0.50   44685    1022   44174   771668  17.27
1876-1879       52      0.02283  0.02258  0.50   43663     986   43170   727494  16.66
1876-1879       53      0.02529  0.02498  0.50   42677    1066   42144   684324  16.03
1876-1879       54      0.02511  0.02480  0.50   41611    1032   41095   642179  15.43
1876-1879       55      0.02934  0.02892  0.50   40579    1173   39993   601084  14.81
1876-1879       56      0.03037  0.02991  0.50   39406    1179   38816   561092  14.24
1876-1879       57      0.03484  0.03425  0.50   38227    1309   37573   522275  13.66
1876-1879       58      0.03427  0.03369  0.50   36918    1244   36296   484702  13.13
1876-1879       59      0.03595  0.03531  0.50   35674    1260   35044   448406  12.57
1876-1879       60      0.03802  0.03731  0.50   34414    1284   33772   413362  12.01
1876-1879       61      0.04066  0.03985  0.50   33131    1320   32470   379590  11.46
1876-1879       62      0.04492  0.04394  0.50   31810    1398   31112   347119  10.91
1876-1879       63      0.05191  0.05060  0.50   30413    1539   29643   316008  10.39
1876-1879       64      0.05424  0.05281  0.50   28874    1525   28112   286364   9.92
1876-1879       65      0.05780  0.05618  0.50   27349    1536   26581   258253   9.44
1876-1879       66      0.05965  0.05792  0.50   25813    1495   25065   231672   8.98
1876-1879       67      0.06547  0.06340  0.50   24318    1542   23547   206607   8.50
1876-1879       68      0.07237  0.06984  0.50   22776    1591   21981   183060   8.04
1876-1879       69      0.07842  0.07546  0.50   21185    1599   20386   161079   7.60
1876-1879       70      0.09050  0.08658  0.50   19586    1696   18739   140693   7.18
1876-1879       71      0.09369  0.08950  0.50   17891    1601   17090   121955   6.82
1876-1879       72      0.09946  0.09475  0.50   16289    1543   15518   104865   6.44
1876-1879       73      0.11635  0.10995  0.50   14746    1621   13935    89347   6.06
1876-1879       74      0.13381  0.12541  0.50   13125    1646   12302    75412   5.75
1876-1879       75      0.13628  0.12759  0.50   11479    1465   10746    63110   5.50
1876-1879       76      0.13865  0.12966  0.50   10014    1298    9365    52364   5.23
1876-1879       77      0.14239  0.13293  0.50    8716    1159    8136    42999   4.93
1876-1879       78      0.16388  0.15147  0.50    7557    1145    6985    34863   4.61
1876-1879       79      0.17724  0.16281  0.50    6412    1044    5890    27878   4.35
1876-1879       80      0.19502  0.17769  0.50    5368     954    4891    21987   4.10
1876-1879       81      0.20321  0.18447  0.50    4414     814    4007    17096   3.87
1876-1879       82      0.22148  0.19940  0.50    3600     718    3241    13088   3.64
1876-1879       83      0.23032  0.20654  0.50    2882     595    2585     9847   3.42
1876-1879       84      0.25692  0.22767  0.50    2287     521    2027     7263   3.18
1876-1879       85      0.28354  0.24834  0.50    1766     439    1547     5236   2.96
1876-1879       86      0.31698  0.27362  0.50    1328     363    1146     3689   2.78
1876-1879       87      0.33380  0.28606  0.50     964     276     826     2543   2.64
1876-1879       88      0.34207  0.29211  0.50     689     201     588     1716   2.49
1876-1879       89      0.39422  0.32931  0.50     487     161     407     1128   2.32
1876-1879       90      0.43045  0.35421  0.50     327     116     269      721   2.21
1876-1879       91      0.42811  0.35263  0.50     211      74     174      452   2.14
1876-1879       92      0.45430  0.37021  0.50     137      51     111      278   2.04
1876-1879       93      0.48076  0.38759  0.50      86      33      69      167   1.94
1876-1879       94      0.50732  0.40467  0.50      53      21      42       98   1.85
1876-1879       95      0.53383  0.42136  0.50      31      13      25       56   1.77
1876-1879       96      0.56016  0.43760  0.50      18       8      14       31   1.70
1876-1879       97      0.58616  0.45330  0.50      10       5       8       17   1.63
1876-1879       98      0.61168  0.46842  0.50       6       3       4        9   1.57
1876-1879       99      0.63661  0.48290  0.50       3       1       2        5   1.52
1876-1879      100      0.66082  0.49670  0.50       2       1       1        2   1.47
1876-1879      101      0.68422  0.50981  0.50       1       0       1        1   1.42
1876-1879      102      0.70672  0.52220  0.50       0       0       0        1   1.38
1876-1879      103      0.72825  0.53386  0.50       0       0       0        0   1.34
1876-1879      104      0.74877  0.54480  0.50       0       0       0        0   1.31
1876-1879      105      0.76823  0.55503  0.50       0       0       0        0   1.28
1876-1879      106      0.78661  0.56456  0.50       0       0       0        0   1.25
1876-1879      107      0.80391  0.57342  0.50       0       0       0        0   1.23
1876-1879      108      0.82012  0.58162  0.50       0       0       0        0   1.21
1876-1879      109      0.83527  0.58920  0.50       0       0       0        0   1.19
1876-1879      110+     0.84938  1.00000  1.18       0       0       0        0   1.18
1880-1884        0      0.21875  0.18967  0.30  100000   18967   86707  4220570  42.21
1880-1884        1      0.03594  0.03530  0.50   81033    2861   79602  4133863  51.01
1880-1884        2      0.01877  0.01860  0.50   78172    1454   77445  4054261  51.86
1880-1884        3      0.01475  0.01464  0.50   76718    1123   76157  3976816  51.84
1880-1884        4      0.01113  0.01106  0.50   75595     836   75177  3900659  51.60
1880-1884        5      0.00832  0.00828  0.50   74758     619   74449  3825483  51.17
1880-1884        6      0.00655  0.00653  0.50   74139     484   73897  3751034  50.59
1880-1884        7      0.00553  0.00551  0.50   73655     406   73452  3677137  49.92
1880-1884        8      0.00452  0.00451  0.50   73249     330   73084  3603685  49.20
1880-1884        9      0.00414  0.00413  0.50   72919     301   72768  3530601  48.42
1880-1884       10      0.00358  0.00357  0.50   72618     260   72488  3457832  47.62
1880-1884       11      0.00323  0.00323  0.50   72358     234   72241  3385345  46.79
1880-1884       12      0.00307  0.00306  0.50   72124     221   72014  3313103  45.94
1880-1884       13      0.00318  0.00318  0.50   71904     228   71789  3241089  45.08
1880-1884       14      0.00333  0.00332  0.50   71675     238   71556  3169300  44.22
1880-1884       15      0.00357  0.00356  0.50   71437     254   71310  3097744  43.36
1880-1884       16      0.00405  0.00404  0.50   71183     288   71039  3026434  42.52
1880-1884       17      0.00484  0.00483  0.50   70895     343   70724  2955395  41.69
1880-1884       18      0.00578  0.00576  0.50   70553     407   70349  2884671  40.89
1880-1884       19      0.00615  0.00613  0.50   70146     430   69931  2814321  40.12
1880-1884       20      0.00676  0.00674  0.50   69716     470   69481  2744390  39.37
1880-1884       21      0.00741  0.00738  0.50   69246     511   68991  2674910  38.63
1880-1884       22      0.00706  0.00704  0.50   68735     484   68493  2605919  37.91
1880-1884       23      0.00745  0.00743  0.50   68251     507   67998  2537426  37.18
1880-1884       24      0.00722  0.00720  0.50   67745     488   67501  2469428  36.45
1880-1884       25      0.00790  0.00787  0.50   67257     529   66992  2401927  35.71
1880-1884       26      0.00774  0.00771  0.50   66728     514   66470  2334935  34.99
1880-1884       27      0.00785  0.00781  0.50   66213     517   65954  2268464  34.26
1880-1884       28      0.00813  0.00810  0.50   65696     532   65430  2202510  33.53
1880-1884       29      0.00816  0.00813  0.50   65164     530   64899  2137080  32.80
1880-1884       30      0.00931  0.00926  0.50   64634     599   64334  2072182  32.06
1880-1884       31      0.00910  0.00906  0.50   64035     580   63745  2007847  31.36
1880-1884       32      0.00963  0.00958  0.50   63455     608   63151  1944102  30.64
1880-1884       33      0.00997  0.00992  0.50   62847     623   62535  1880952  29.93
1880-1884       34      0.01002  0.00997  0.50   62224     621   61913  1818416  29.22
1880-1884       35      0.01135  0.01129  0.50   61603     695   61255  1756503  28.51
1880-1884       36      0.01159  0.01153  0.50   60908     702   60557  1695247  27.83
1880-1884       37      0.01123  0.01117  0.50   60206     672   59870  1634691  27.15
1880-1884       38      0.01186  0.01179  0.50   59533     702   59182  1574821  26.45
1880-1884       39      0.01231  0.01224  0.50   58832     720   58472  1515639  25.76
1880-1884       40      0.01300  0.01292  0.50   58112     751   57736  1457167  25.08
1880-1884       41      0.01380  0.01371  0.50   57361     786   56968  1399431  24.40
1880-1884       42      0.01408  0.01398  0.50   56575     791   56179  1342463  23.73
1880-1884       43      0.01436  0.01426  0.50   55784     796   55386  1286283  23.06
1880-1884       44      0.01438  0.01428  0.50   54988     785   54596  1230897  22.38
1880-1884       45      0.01548  0.01536  0.50   54203     833   53787  1176302  21.70
1880-1884       46      0.01586  0.01573  0.50   53371     840   52951  1122515  21.03
1880-1884       47      0.01617  0.01604  0.50   52531     843   52110  1069564  20.36
1880-1884       48      0.01726  0.01712  0.50   51688     885   51246  1017454  19.68
1880-1884       49      0.01854  0.01837  0.50   50804     933   50337   966208  19.02
1880-1884       50      0.01955  0.01936  0.50   49870     965   49388   915871  18.37
1880-1884       51      0.02137  0.02115  0.50   48905    1034   48388   866484  17.72
1880-1884       52      0.02275  0.02250  0.50   47871    1077   47332   818096  17.09
1880-1884       53      0.02359  0.02331  0.50   46794    1091   46248   770764  16.47
1880-1884       54      0.02474  0.02444  0.50   45703    1117   45144   724516  15.85
1880-1884       55      0.02691  0.02655  0.50   44586    1184   43994   679371  15.24
1880-1884       56      0.02782  0.02744  0.50   43402    1191   42806   635378  14.64
1880-1884       57      0.03083  0.03036  0.50   42211    1282   41570   592571  14.04
1880-1884       58      0.03299  0.03245  0.50   40929    1328   40265   551001  13.46
1880-1884       59      0.03667  0.03601  0.50   39601    1426   38888   510736  12.90
1880-1884       60      0.03977  0.03899  0.50   38175    1489   37431   471848  12.36
1880-1884       61      0.04130  0.04046  0.50   36686    1484   35944   434417  11.84
1880-1884       62      0.04186  0.04100  0.50   35202    1443   34480   398472  11.32
1880-1884       63      0.04564  0.04463  0.50   33759    1507   33006   363992  10.78
1880-1884       64      0.04836  0.04722  0.50   32252    1523   31491   330986  10.26
1880-1884       65      0.05462  0.05317  0.50   30729    1634   29912   299496   9.75
1880-1884       66      0.05561  0.05410  0.50   29095    1574   28308   269583   9.27
1880-1884       67      0.06366  0.06170  0.50   27521    1698   26672   241275   8.77
1880-1884       68      0.06981  0.06746  0.50   25823    1742   24952   214603   8.31
1880-1884       69      0.07373  0.07111  0.50   24081    1712   23225   189650   7.88
1880-1884       70      0.08431  0.08090  0.50   22369    1810   21464   166425   7.44
1880-1884       71      0.08741  0.08375  0.50   20559    1722   19698   144961   7.05
1880-1884       72      0.09700  0.09251  0.50   18837    1743   17966   125263   6.65
1880-1884       73      0.10755  0.10206  0.50   17095    1745   16222   107297   6.28
1880-1884       74      0.11752  0.11100  0.50   15350    1704   14498    91074   5.93
1880-1884       75      0.12652  0.11900  0.50   13646    1624   12834    76576   5.61
1880-1884       76      0.13940  0.13032  0.50   12022    1567   11239    63742   5.30
1880-1884       77      0.14266  0.13316  0.50   10456    1392    9760    52503   5.02
1880-1884       78      0.16457  0.15206  0.50    9063    1378    8374    42743   4.72
1880-1884       79      0.17368  0.15981  0.50    7685    1228    7071    34369   4.47
1880-1884       80      0.19673  0.17911  0.50    6457    1157    5879    27298   4.23
1880-1884       81      0.20104  0.18267  0.50    5301     968    4816    21419   4.04
1880-1884       82      0.21309  0.19257  0.50    4332     834    3915    16603   3.83
1880-1884       83      0.21523  0.19432  0.50    3498     680    3158    12688   3.63
1880-1884       84      0.24536  0.21855  0.50    2818     616    2510     9529   3.38
1880-1884       85      0.25889  0.22922  0.50    2202     505    1950     7019   3.19
1880-1884       86      0.28247  0.24751  0.50    1698     420    1487     5069   2.99
1880-1884       87      0.32298  0.27808  0.50    1277     355    1100     3582   2.80
1880-1884       88      0.30815  0.26701  0.50     922     246     799     2482   2.69
1880-1884       89      0.39086  0.32696  0.50     676     221     565     1683   2.49
1880-1884       90      0.37589  0.31642  0.50     455     144     383     1117   2.46
1880-1884       91      0.38639  0.32383  0.50     311     101     261      735   2.36
1880-1884       92      0.40829  0.33907  0.50     210      71     175      474   2.25
1880-1884       93      0.43055  0.35428  0.50     139      49     114      299   2.15
1880-1884       94      0.45310  0.36941  0.50      90      33      73      185   2.06
1880-1884       95      0.47585  0.38439  0.50      57      22      46      112   1.97
1880-1884       96      0.49869  0.39916  0.50      35      14      28       66   1.89
1880-1884       97      0.52154  0.41367  0.50      21       9      17       38   1.82
1880-1884       98      0.54430  0.42786  0.50      12       5      10       22   1.75
1880-1884       99      0.56688  0.44169  0.50       7       3       5       12   1.69
1880-1884      100      0.58919  0.45511  0.50       4       2       3        6   1.63
1880-1884      101      0.61113  0.46809  0.50       2       1       2        3   1.58
1880-1884      102      0.63263  0.48061  0.50       1       1       1        2   1.53
1880-1884      103      0.65362  0.49262  0.50       1       0       0        1   1.49
1880-1884      104      0.67402  0.50413  0.50       0       0       0        0   1.45
1880-1884      105      0.69379  0.51510  0.50       0       0       0        0   1.41
1880-1884      106      0.71286  0.52554  0.50       0       0       0        0   1.37
1880-1884      107      0.73121  0.53545  0.50       0       0       0        0   1.34
1880-1884      108      0.74881  0.54482  0.50       0       0       0        0   1.32
1880-1884      109      0.76561  0.55367  0.50       0       0       0        0   1.29
1880-1884      110+     0.78163  1.00000  1.28       0       0       0        0   1.28
1885-1889        0      0.20157  0.17662  0.30  100000   17662   87622  4384674  43.85
1885-1889        1      0.03355  0.03299  0.50   82338    2717   80980  4297053  52.19
1885-1889        2      0.01527  0.01515  0.50   79621    1207   79018  4216073  52.95
1885-1889        3      0.01119  0.01113  0.50   78415     873   77978  4137055  52.76
1885-1889        4      0.00873  0.00869  0.50   77542     674   77205  4059076  52.35
1885-1889        5      0.00666  0.00663  0.50   76868     510   76613  3981871  51.80
1885-1889        6      0.00566  0.00564  0.50   76358     431   76143  3905258  51.14
1885-1889        7      0.00473  0.00471  0.50   75927     358   75748  3829115  50.43
1885-1889        8      0.00407  0.00406  0.50   75569     307   75416  3753367  49.67
1885-1889        9      0.00365  0.00365  0.50   75262     275   75125  3677951  48.87
1885-1889       10      0.00303  0.00303  0.50   74988     227   74874  3602827  48.05
1885-1889       11      0.00306  0.00306  0.50   74761     229   74646  3527952  47.19
1885-1889       12      0.00282  0.00282  0.50   74532     210   74427  3453306  46.33
1885-1889       13      0.00257  0.00257  0.50   74322     191   74226  3378879  45.46
1885-1889       14      0.00303  0.00302  0.50   74131     224   74019  3304653  44.58
1885-1889       15      0.00326  0.00325  0.50   73907     240   73786  3230634  43.71
1885-1889       16      0.00373  0.00373  0.50   73666     275   73529  3156848  42.85
1885-1889       17      0.00449  0.00448  0.50   73392     329   73227  3083319  42.01
1885-1889       18      0.00537  0.00536  0.50   73063     391   72867  3010092  41.20
1885-1889       19      0.00597  0.00595  0.50   72671     433   72455  2937225  40.42
1885-1889       20      0.00586  0.00585  0.50   72239     422   72028  2864770  39.66
1885-1889       21      0.00670  0.00668  0.50   71816     480   71577  2792742  38.89
1885-1889       22      0.00679  0.00676  0.50   71337     482   71095  2721165  38.15
1885-1889       23      0.00720  0.00717  0.50   70854     508   70600  2650070  37.40
1885-1889       24      0.00700  0.00698  0.50   70346     491   70101  2579470  36.67
1885-1889       25      0.00773  0.00770  0.50   69855     538   69586  2509369  35.92
1885-1889       26      0.00746  0.00743  0.50   69317     515   69060  2439783  35.20
1885-1889       27      0.00745  0.00742  0.50   68802     511   68547  2370723  34.46
1885-1889       28      0.00807  0.00804  0.50   68292     549   68017  2302177  33.71
1885-1889       29      0.00837  0.00834  0.50   67743     565   67460  2234159  32.98
1885-1889       30      0.00829  0.00826  0.50   67178     555   66900  2166699  32.25
1885-1889       31      0.00874  0.00871  0.50   66623     580   66333  2099799  31.52
1885-1889       32      0.00919  0.00915  0.50   66043     604   65741  2033466  30.79
1885-1889       33      0.00885  0.00881  0.50   65439     577   65150  1967725  30.07
1885-1889       34      0.00962  0.00958  0.50   64862     621   64551  1902575  29.33
1885-1889       35      0.01083  0.01077  0.50   64241     692   63895  1838024  28.61
1885-1889       36      0.01073  0.01067  0.50   63549     678   63210  1774129  27.92
1885-1889       37      0.01088  0.01082  0.50   62870     680   62530  1710920  27.21
1885-1889       38      0.01196  0.01189  0.50   62190     739   61820  1648389  26.51
1885-1889       39      0.01146  0.01139  0.50   61451     700   61101  1586569  25.82
1885-1889       40      0.01306  0.01297  0.50   60751     788   60357  1525468  25.11
1885-1889       41      0.01338  0.01329  0.50   59963     797   59564  1465111  24.43
1885-1889       42      0.01405  0.01395  0.50   59166     825   58753  1405547  23.76
1885-1889       43      0.01498  0.01487  0.50   58340     867   57907  1346794  23.09
1885-1889       44      0.01464  0.01453  0.50   57473     835   57056  1288887  22.43
1885-1889       45      0.01579  0.01566  0.50   56638     887   56194  1231832  21.75
1885-1889       46      0.01612  0.01599  0.50   55751     891   55305  1175637  21.09
1885-1889       47      0.01690  0.01676  0.50   54860     919   54400  1120332  20.42
1885-1889       48      0.01780  0.01764  0.50   53940     952   53465  1065932  19.76
1885-1889       49      0.01931  0.01913  0.50   52989    1013   52482  1012467  19.11
1885-1889       50      0.02065  0.02044  0.50   51975    1063   51444   959985  18.47
1885-1889       51      0.02144  0.02122  0.50   50913    1080   50373   908541  17.85
1885-1889       52      0.02144  0.02121  0.50   49833    1057   49304   858169  17.22
1885-1889       53      0.02250  0.02225  0.50   48775    1085   48233   808864  16.58
1885-1889       54      0.02501  0.02470  0.50   47690    1178   47101   760632  15.95
1885-1889       55      0.02523  0.02491  0.50   46512    1159   45933   713530  15.34
1885-1889       56      0.02826  0.02786  0.50   45354    1264   44722   667597  14.72
1885-1889       57      0.02983  0.02939  0.50   44090    1296   43442   622876  14.13
1885-1889       58      0.03063  0.03017  0.50   42794    1291   42148   579434  13.54
1885-1889       59      0.03427  0.03369  0.50   41503    1398   40804   537285  12.95
1885-1889       60      0.03872  0.03799  0.50   40105    1523   39343   496482  12.38
1885-1889       61      0.03908  0.03833  0.50   38581    1479   37842   457139  11.85
1885-1889       62      0.04226  0.04139  0.50   37102    1536   36335   419297  11.30
1885-1889       63      0.04416  0.04321  0.50   35567    1537   34798   382962  10.77
1885-1889       64      0.05067  0.04942  0.50   34030    1682   33189   348164  10.23
1885-1889       65      0.05485  0.05339  0.50   32349    1727   31485   314974   9.74
1885-1889       66      0.06027  0.05850  0.50   30621    1791   29726   283489   9.26
1885-1889       67      0.06250  0.06061  0.50   28830    1747   27956   253764   8.80
1885-1889       68      0.06622  0.06409  0.50   27083    1736   26215   225807   8.34
1885-1889       69      0.07149  0.06903  0.50   25347    1750   24472   199593   7.87
1885-1889       70      0.07689  0.07405  0.50   23597    1747   22724   175121   7.42
1885-1889       71      0.08334  0.08001  0.50   21850    1748   20976   152397   6.97
1885-1889       72      0.09498  0.09068  0.50   20102    1823   19190   131421   6.54
1885-1889       73      0.11037  0.10460  0.50   18279    1912   17323   112231   6.14
1885-1889       74      0.11669  0.11026  0.50   16367    1805   15465    94908   5.80
1885-1889       75      0.13537  0.12679  0.50   14562    1846   13639    79443   5.46
1885-1889       76      0.14330  0.13372  0.50   12716    1700   11866    65804   5.17
1885-1889       77      0.15650  0.14514  0.50   11016    1599   10216    53939   4.90
1885-1889       78      0.16069  0.14874  0.50    9417    1401    8716    43722   4.64
1885-1889       79      0.18155  0.16644  0.50    8016    1334    7349    35006   4.37
1885-1889       80      0.18724  0.17121  0.50    6682    1144    6110    27657   4.14
1885-1889       81      0.21119  0.19102  0.50    5538    1058    5009    21547   3.89
1885-1889       82      0.21897  0.19736  0.50    4480     884    4038    16538   3.69
1885-1889       83      0.23182  0.20774  0.50    3596     747    3222    12500   3.48
1885-1889       84      0.25532  0.22641  0.50    2849     645    2526     9278   3.26
1885-1889       85      0.26319  0.23259  0.50    2204     513    1948     6752   3.06
1885-1889       86      0.29647  0.25820  0.50    1691     437    1473     4804   2.84
1885-1889       87      0.32168  0.27711  0.50    1255     348    1081     3331   2.66
1885-1889       88      0.37778  0.31776  0.50     907     288     763     2250   2.48
1885-1889       89      0.36580  0.30924  0.50     619     191     523     1488   2.40
1885-1889       90      0.40118  0.33415  0.50     427     143     356      965   2.26
1885-1889       91      0.42837  0.35281  0.50     285     100     234      609   2.14
1885-1889       92      0.45509  0.37073  0.50     184      68     150      374   2.03
1885-1889       93      0.48207  0.38844  0.50     116      45      93      224   1.93
1885-1889       94      0.50915  0.40584  0.50      71      29      56      131   1.85
1885-1889       95      0.53618  0.42283  0.50      42      18      33       74   1.76
1885-1889       96      0.56300  0.43933  0.50      24      11      19       41   1.69
1885-1889       97      0.58946  0.45527  0.50      14       6      11       22   1.62
1885-1889       98      0.61541  0.47060  0.50       7       3       6       12   1.56
1885-1889       99      0.64071  0.48526  0.50       4       2       3        6   1.51
1885-1889      100      0.66526  0.49921  0.50       2       1       2        3   1.46
1885-1889      101      0.68895  0.51243  0.50       1       1       1        1   1.41
1885-1889      102      0.71168  0.52490  0.50       0       0       0        1   1.37
1885-1889      103      0.73340  0.53662  0.50       0       0       0        0   1.33
1885-1889      104      0.75405  0.54759  0.50       0       0       0        0   1.30
1885-1889      105      0.77359  0.55782  0.50       0       0       0        0   1.27
1885-1889      106      0.79200  0.56734  0.50       0       0       0        0   1.24
1885-1889      107      0.80929  0.57615  0.50       0       0       0        0   1.22
1885-1889      108      0.82546  0.58430  0.50       0       0       0        0   1.20
1885-1889      109      0.84053  0.59181  0.50       0       0       0        0   1.18
1885-1889      110+     0.85452  1.00000  1.17       0       0       0        0   1.17
1890-1894        0      0.19143  0.16878  0.30  100000   16878   88171  4447205  44.47
1890-1894        1      0.03160  0.03111  0.50   83122    2586   81829  4359034  52.44
1890-1894        2      0.01564  0.01551  0.50   80536    1249   79911  4277205  53.11
1890-1894        3      0.01155  0.01149  0.50   79286     911   78831  4197294  52.94
1890-1894        4      0.00888  0.00884  0.50   78375     693   78029  4118464  52.55
1890-1894        5      0.00703  0.00701  0.50   77682     545   77410  4040435  52.01
1890-1894        6      0.00588  0.00586  0.50   77138     452   76912  3963025  51.38
1890-1894        7      0.00524  0.00522  0.50   76686     400   76485  3886113  50.68
1890-1894        8      0.00420  0.00419  0.50   76285     319   76125  3809627  49.94
1890-1894        9      0.00374  0.00373  0.50   75966     283   75824  3733502  49.15
1890-1894       10      0.00340  0.00340  0.50   75683     257   75554  3657678  48.33
1890-1894       11      0.00306  0.00306  0.50   75425     231   75310  3582124  47.49
1890-1894       12      0.00303  0.00302  0.50   75195     227   75081  3506814  46.64
1890-1894       13      0.00268  0.00267  0.50   74968     200   74867  3431732  45.78
1890-1894       14      0.00300  0.00300  0.50   74767     224   74655  3356865  44.90
1890-1894       15      0.00317  0.00317  0.50   74543     236   74425  3282210  44.03
1890-1894       16      0.00391  0.00391  0.50   74307     290   74162  3207785  43.17
