Northern Ireland, Life tables (period 1x5), Males	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924       34      0.00666  0.00664  0.50   76806     510   76551  2582000  33.62
1922-1924       35      0.00672  0.00669  0.50   76296     511   76041  2505450  32.84
1922-1924       36      0.00659  0.00656  0.50   75785     497   75536  2429409  32.06
1922-1924       37      0.00675  0.00672  0.50   75288     506   75035  2353873  31.27
1922-1924       38      0.00725  0.00723  0.50   74781     540   74511  2278838  30.47
1922-1924       39      0.00789  0.00786  0.50   74241     584   73949  2204327  29.69
1922-1924       40      0.00825  0.00822  0.50   73657     605   73355  2130378  28.92
1922-1924       41      0.00804  0.00801  0.50   73052     585   72759  2057023  28.16
1922-1924       42      0.00794  0.00790  0.50   72467     573   72181  1984264  27.38
1922-1924       43      0.00812  0.00808  0.50   71894     581   71604  1912083  26.60
1922-1924       44      0.00854  0.00850  0.50   71313     606   71010  1840480  25.81
1922-1924       45      0.00881  0.00877  0.50   70707     620   70397  1769470  25.03
1922-1924       46      0.00876  0.00872  0.50   70087     611   69781  1699073  24.24
1922-1924       47      0.00936  0.00932  0.50   69476     647   69152  1629292  23.45
1922-1924       48      0.01085  0.01079  0.50   68828     743   68457  1560140  22.67
1922-1924       49      0.01298  0.01290  0.50   68085     878   67646  1491683  21.91
1922-1924       50      0.01480  0.01469  0.50   67207     987   66714  1424037  21.19
1922-1924       51      0.01543  0.01531  0.50   66220    1014   65713  1357324  20.50
1922-1924       52      0.01609  0.01597  0.50   65206    1041   64686  1291610  19.81
1922-1924       53      0.01709  0.01694  0.50   64165    1087   63622  1226925  19.12
1922-1924       54      0.01823  0.01807  0.50   63078    1140   62508  1163303  18.44
1922-1924       55      0.01874  0.01856  0.50   61938    1150   61364  1100795  17.77
1922-1924       56      0.01845  0.01829  0.50   60789    1112   60233  1039432  17.10
1922-1924       57      0.01917  0.01899  0.50   59677    1133   59110   979199  16.41
1922-1924       58      0.02175  0.02151  0.50   58544    1259   57914   920088  15.72
1922-1924       59      0.02573  0.02540  0.50   57284    1455   56557   862174  15.05
1922-1924       60      0.02941  0.02899  0.50   55829    1618   55020   805618  14.43
1922-1924       61      0.03040  0.02995  0.50   54211    1624   53399   750598  13.85
1922-1924       62      0.03155  0.03106  0.50   52587    1633   51770   697199  13.26
1922-1924       63      0.03360  0.03305  0.50   50954    1684   50112   645428  12.67
1922-1924       64      0.03603  0.03540  0.50   49270    1744   48398   595317  12.08
1922-1924       65      0.03718  0.03650  0.50   47526    1735   46659   546919  11.51
1922-1924       66      0.03763  0.03693  0.50   45791    1691   44946   500260  10.92
1922-1924       67      0.04066  0.03985  0.50   44100    1757   43221   455314  10.32
1922-1924       68      0.04671  0.04565  0.50   42343    1933   41376   412093   9.73
1922-1924       69      0.05497  0.05350  0.50   40410    2162   39329   370716   9.17
1922-1924       70      0.06428  0.06228  0.50   38248    2382   37057   331387   8.66
1922-1924       71      0.07206  0.06955  0.50   35866    2494   34619   294330   8.21
1922-1924       72      0.07992  0.07685  0.50   33372    2565   32089   259712   7.78
1922-1924       73      0.08880  0.08502  0.50   30807    2619   29497   227622   7.39
1922-1924       74      0.09904  0.09437  0.50   28188    2660   26858   198125   7.03
1922-1924       75      0.10702  0.10159  0.50   25528    2593   24231   171267   6.71
1922-1924       76      0.10928  0.10361  0.50   22934    2376   21746   147036   6.41
1922-1924       77      0.11133  0.10546  0.50   20558    2168   19474   125290   6.09
1922-1924       78      0.11777  0.11122  0.50   18390    2045   17367   105816   5.75
1922-1924       79      0.12875  0.12096  0.50   16345    1977   15356    88449   5.41
1922-1924       80      0.14871  0.13842  0.50   14368    1989   13373    73093   5.09
1922-1924       81      0.15997  0.14812  0.50   12379    1834   11462    59720   4.82
1922-1924       82      0.17167  0.15810  0.50   10545    1667    9712    48258   4.58
1922-1924       83      0.18395  0.16845  0.50    8878    1496    8130    38546   4.34
1922-1924       84      0.19594  0.17845  0.50    7382    1317    6724    30416   4.12
1922-1924       85      0.20714  0.18770  0.50    6065    1138    5496    23692   3.91
1922-1924       86      0.22021  0.19837  0.50    4927     977    4438    18196   3.69
1922-1924       87      0.23669  0.21164  0.50    3949     836    3531    13758   3.48
1922-1924       88      0.25692  0.22767  0.50    3114     709    2759    10227   3.28
1922-1924       89      0.27993  0.24556  0.50    2405     590    2109     7468   3.11
1922-1924       90      0.30373  0.26369  0.50    1814     478    1575     5359   2.95
1922-1924       91      0.31222  0.27006  0.50    1336     361    1155     3784   2.83
1922-1924       92      0.33143  0.28432  0.50     975     277     836     2628   2.70
1922-1924       93      0.35122  0.29876  0.50     698     208     594     1792   2.57
1922-1924       94      0.37154  0.31333  0.50     489     153     413     1198   2.45
1922-1924       95      0.39231  0.32798  0.50     336     110     281      786   2.34
1922-1924       96      0.41349  0.34265  0.50     226      77     187      505   2.23
1922-1924       97      0.43499  0.35728  0.50     148      53     122      318   2.14
1922-1924       98      0.45673  0.37182  0.50      95      35      78      196   2.05
1922-1924       99      0.47865  0.38622  0.50      60      23      48      118   1.97
1922-1924      100      0.50064  0.40041  0.50      37      15      29       70   1.89
1922-1924      101      0.52264  0.41436  0.50      22       9      17       40   1.82
1922-1924      102      0.54454  0.42801  0.50      13       6      10       23   1.76
1922-1924      103      0.56628  0.44132  0.50       7       3       6       13   1.70
1922-1924      104      0.58776  0.45426  0.50       4       2       3        7   1.64
1922-1924      105      0.60891  0.46679  0.50       2       1       2        4   1.59
1922-1924      106      0.62967  0.47889  0.50       1       1       1        2   1.54
1922-1924      107      0.64995  0.49054  0.50       1       0       0        1   1.50
1922-1924      108      0.66971  0.50171  0.50       0       0       0        0   1.46
1922-1924      109      0.68888  0.51239  0.50       0       0       0        0   1.43
1922-1924      110+     0.70743  1.00000  1.41       0       0       0        0   1.41
1925-1929        0      0.09804  0.09174  0.30  100000    9174   93571  5529529  55.30
1925-1929        1      0.02695  0.02659  0.50   90826    2415   89619  5435958  59.85
1925-1929        2      0.01090  0.01084  0.50   88411     958   87932  5346339  60.47
1925-1929        3      0.00583  0.00581  0.50   87453     508   87199  5258407  60.13
1925-1929        4      0.00428  0.00427  0.50   86945     371   86759  5171208  59.48
1925-1929        5      0.00328  0.00327  0.50   86573     283   86432  5084449  58.73
1925-1929        6      0.00270  0.00269  0.50   86290     232   86174  4998018  57.92
1925-1929        7      0.00230  0.00230  0.50   86058     198   85959  4911844  57.08
1925-1929        8      0.00204  0.00204  0.50   85860     175   85773  4825885  56.21
1925-1929        9      0.00190  0.00190  0.50   85685     163   85604  4740112  55.32
1925-1929       10      0.00188  0.00188  0.50   85522     161   85442  4654508  54.42
1925-1929       11      0.00189  0.00189  0.50   85362     161   85281  4569066  53.53
1925-1929       12      0.00193  0.00193  0.50   85200     164   85118  4483785  52.63
1925-1929       13      0.00202  0.00202  0.50   85036     171   84950  4398667  51.73
1925-1929       14      0.00218  0.00218  0.50   84865     185   84772  4313717  50.83
1925-1929       15      0.00243  0.00242  0.50   84680     205   84577  4228945  49.94
1925-1929       16      0.00270  0.00270  0.50   84474     228   84360  4144367  49.06
1925-1929       17      0.00298  0.00298  0.50   84246     251   84121  4060007  48.19
1925-1929       18      0.00327  0.00326  0.50   83996     274   83859  3975886  47.33
1925-1929       19      0.00357  0.00357  0.50   83722     299   83572  3892028  46.49
1925-1929       20      0.00388  0.00387  0.50   83423     323   83261  3808456  45.65
1925-1929       21      0.00411  0.00410  0.50   83100     341   82930  3725194  44.83
1925-1929       22      0.00431  0.00430  0.50   82759     356   82581  3642265  44.01
1925-1929       23      0.00444  0.00443  0.50   82403     365   82221  3559683  43.20
1925-1929       24      0.00443  0.00442  0.50   82039     362   81857  3477462  42.39
1925-1929       25      0.00430  0.00429  0.50   81676     350   81501  3395605  41.57
1925-1929       26      0.00422  0.00421  0.50   81326     342   81155  3314104  40.75
1925-1929       27      0.00419  0.00418  0.50   80984     338   80814  3232949  39.92
1925-1929       28      0.00421  0.00420  0.50   80645     339   80476  3152135  39.09
1925-1929       29      0.00434  0.00433  0.50   80306     348   80132  3071659  38.25
1925-1929       30      0.00461  0.00460  0.50   79958     368   79774  2991527  37.41
1925-1929       31      0.00488  0.00487  0.50   79590     388   79396  2911753  36.58
1925-1929       32      0.00514  0.00513  0.50   79203     406   78999  2832356  35.76
1925-1929       33      0.00539  0.00537  0.50   78796     424   78584  2753357  34.94
1925-1929       34      0.00556  0.00555  0.50   78373     435   78155  2674773  34.13
1925-1929       35      0.00563  0.00561  0.50   77938     437   77719  2596617  33.32
1925-1929       36      0.00574  0.00572  0.50   77500     443   77279  2518898  32.50
1925-1929       37      0.00584  0.00582  0.50   77057     448   76833  2441619  31.69
1925-1929       38      0.00594  0.00592  0.50   76609     454   76382  2364787  30.87
1925-1929       39      0.00609  0.00607  0.50   76155     462   75924  2288405  30.05
1925-1929       40      0.00638  0.00635  0.50   75693     481   75452  2212481  29.23
1925-1929       41      0.00680  0.00677  0.50   75212     510   74957  2137028  28.41
1925-1929       42      0.00737  0.00734  0.50   74702     549   74428  2062071  27.60
1925-1929       43      0.00807  0.00804  0.50   74154     596   73856  1987643  26.80
1925-1929       44      0.00872  0.00868  0.50   73558     638   73238  1913787  26.02
1925-1929       45      0.00919  0.00915  0.50   72919     667   72586  1840549  25.24
1925-1929       46      0.00978  0.00974  0.50   72252     703   71900  1767963  24.47
1925-1929       47      0.01042  0.01037  0.50   71549     742   71178  1696063  23.71
1925-1929       48      0.01104  0.01098  0.50   70807     778   70418  1624885  22.95
1925-1929       49      0.01167  0.01160  0.50   70029     813   69623  1554467  22.20
1925-1929       50      0.01259  0.01251  0.50   69217     866   68784  1484844  21.45
1925-1929       51      0.01362  0.01353  0.50   68351     925   67889  1416060  20.72
1925-1929       52      0.01461  0.01450  0.50   67426     978   66937  1348171  19.99
1925-1929       53      0.01565  0.01553  0.50   66448    1032   65932  1281234  19.28
1925-1929       54      0.01668  0.01654  0.50   65417    1082   64875  1215302  18.58
1925-1929       55      0.01724  0.01709  0.50   64334    1100   63785  1150426  17.88
1925-1929       56      0.01814  0.01798  0.50   63235    1137   62666  1086642  17.18
1925-1929       57      0.01974  0.01954  0.50   62098    1214   61491  1023975  16.49
1925-1929       58      0.02176  0.02153  0.50   60884    1311   60229   962484  15.81
1925-1929       59      0.02406  0.02377  0.50   59574    1416   58866   902255  15.15
1925-1929       60      0.02706  0.02670  0.50   58157    1553   57381   843390  14.50
1925-1929       61      0.03020  0.02975  0.50   56605    1684   55763   786009  13.89
1925-1929       62      0.03291  0.03237  0.50   54921    1778   54032   730246  13.30
1925-1929       63      0.03533  0.03472  0.50   53143    1845   52220   676215  12.72
1925-1929       64      0.03686  0.03619  0.50   51298    1857   50369   623995  12.16
1925-1929       65      0.03718  0.03650  0.50   49441    1805   48539   573625  11.60
1925-1929       66      0.03879  0.03805  0.50   47636    1813   46730   525087  11.02
1925-1929       67      0.04198  0.04111  0.50   45824    1884   44882   478357  10.44
1925-1929       68      0.04652  0.04547  0.50   43940    1998   42941   433475   9.87
1925-1929       69      0.05401  0.05259  0.50   41942    2206   40839   390534   9.31
1925-1929       70      0.06424  0.06224  0.50   39736    2473   38500   349695   8.80
1925-1929       71      0.07321  0.07062  0.50   37263    2632   35947   311195   8.35
1925-1929       72      0.08129  0.07812  0.50   34631    2705   33279   275248   7.95
1925-1929       73      0.08904  0.08524  0.50   31926    2721   30565   241969   7.58
1925-1929       74      0.09364  0.08945  0.50   29205    2612   27898   211404   7.24
1925-1929       75      0.09362  0.08943  0.50   26592    2378   25403   183506   6.90
1925-1929       76      0.09556  0.09120  0.50   24214    2208   23110   158103   6.53
1925-1929       77      0.10047  0.09566  0.50   22006    2105   20953   134993   6.13
1925-1929       78      0.10717  0.10172  0.50   19901    2024   18888   114040   5.73
1925-1929       79      0.11679  0.11035  0.50   17876    1973   16890    95151   5.32
1925-1929       80      0.15213  0.14138  0.50   15904    2248   14779    78261   4.92
1925-1929       81      0.16479  0.15225  0.50   13655    2079   12616    63482   4.65
1925-1929       82      0.17793  0.16340  0.50   11576    1892   10631    50866   4.39
1925-1929       83      0.19143  0.17470  0.50    9685    1692    8839    40236   4.15
1925-1929       84      0.20559  0.18642  0.50    7993    1490    7248    31397   3.93
1925-1929       85      0.22146  0.19939  0.50    6503    1297    5854    24149   3.71
1925-1929       86      0.23893  0.21344  0.50    5206    1111    4651    18294   3.51
1925-1929       87      0.25812  0.22862  0.50    4095     936    3627    13644   3.33
1925-1929       88      0.27867  0.24459  0.50    3159     773    2773    10017   3.17
1925-1929       89      0.29725  0.25879  0.50    2386     618    2077     7244   3.04
1925-1929       90      0.30736  0.26641  0.50    1769     471    1533     5167   2.92
1925-1929       91      0.31088  0.26905  0.50    1297     349    1123     3634   2.80
1925-1929       92      0.33938  0.29015  0.50     948     275     811     2511   2.65
1925-1929       93      0.35895  0.30433  0.50     673     205     571     1700   2.53
1925-1929       94      0.37901  0.31863  0.50     468     149     394     1129   2.41
1925-1929       95      0.39948  0.33297  0.50     319     106     266      736   2.31
1925-1929       96      0.42031  0.34732  0.50     213      74     176      470   2.21
1925-1929       97      0.44143  0.36162  0.50     139      50     114      294   2.11
1925-1929       98      0.46277  0.37581  0.50      89      33      72      180   2.03
1925-1929       99      0.48424  0.38985  0.50      55      22      45      108   1.95
1925-1929      100      0.50577  0.40368  0.50      34      14      27       63   1.88
1925-1929      101      0.52728  0.41727  0.50      20       8      16       36   1.81
1925-1929      102      0.54868  0.43056  0.50      12       5       9       20   1.75
1925-1929      103      0.56991  0.44353  0.50       7       3       5       11   1.69
1925-1929      104      0.59089  0.45613  0.50       4       2       3        6   1.63
1925-1929      105      0.61154  0.46834  0.50       2       1       2        3   1.58
1925-1929      106      0.63179  0.48012  0.50       1       1       1        2   1.54
1925-1929      107      0.65160  0.49147  0.50       1       0       0        1   1.50
1925-1929      108      0.67089  0.50237  0.50       0       0       0        0   1.46
1925-1929      109      0.68962  0.51280  0.50       0       0       0        0   1.43
1925-1929      110+     0.70775  1.00000  1.41       0       0       0        0   1.41
1930-1934        0      0.08809  0.08297  0.30  100000    8297   94185  5719551  57.20
1930-1934        1      0.01841  0.01825  0.50   91703    1673   90866  5625366  61.34
1930-1934        2      0.00765  0.00762  0.50   90030     686   89687  5534500  61.47
1930-1934        3      0.00478  0.00477  0.50   89344     426   89131  5444813  60.94
1930-1934        4      0.00350  0.00349  0.50   88918     310   88763  5355682  60.23
1930-1934        5      0.00282  0.00281  0.50   88607     249   88483  5266920  59.44
1930-1934        6      0.00245  0.00245  0.50   88358     217   88250  5178437  58.61
1930-1934        7      0.00214  0.00214  0.50   88141     188   88047  5090187  57.75
1930-1934        8      0.00188  0.00187  0.50   87953     165   87871  5002140  56.87
1930-1934        9      0.00166  0.00166  0.50   87788     146   87715  4914269  55.98
1930-1934       10      0.00151  0.00151  0.50   87642     133   87576  4826554  55.07
1930-1934       11      0.00147  0.00147  0.50   87510     129   87445  4738978  54.15
1930-1934       12      0.00155  0.00155  0.50   87381     135   87313  4651533  53.23
1930-1934       13      0.00172  0.00172  0.50   87246     150   87171  4564219  52.31
1930-1934       14      0.00199  0.00199  0.50   87096     173   87009  4477049  51.40
1930-1934       15      0.00232  0.00232  0.50   86922     202   86822  4390040  50.51
1930-1934       16      0.00261  0.00261  0.50   86721     226   86608  4303218  49.62
1930-1934       17      0.00285  0.00285  0.50   86494     246   86371  4216610  48.75
1930-1934       18      0.00307  0.00307  0.50   86248     265   86116  4130239  47.89
1930-1934       19      0.00332  0.00332  0.50   85983     285   85841  4044124  47.03
1930-1934       20      0.00360  0.00360  0.50   85698     308   85544  3958283  46.19
1930-1934       21      0.00383  0.00383  0.50   85390     327   85227  3872739  45.35
1930-1934       22      0.00396  0.00395  0.50   85063     336   84895  3787512  44.53
1930-1934       23      0.00399  0.00398  0.50   84727     337   84559  3702617  43.70
1930-1934       24      0.00393  0.00393  0.50   84390     331   84224  3618059  42.87
1930-1934       25      0.00381  0.00381  0.50   84059     320   83899  3533834  42.04
1930-1934       26      0.00374  0.00373  0.50   83739     312   83583  3449935  41.20
1930-1934       27      0.00377  0.00377  0.50   83427     314   83270  3366352  40.35
1930-1934       28      0.00392  0.00391  0.50   83113     325   82950  3283083  39.50
1930-1934       29      0.00410  0.00409  0.50   82788     339   82618  3200133  38.65
1930-1934       30      0.00430  0.00429  0.50   82449     354   82272  3117514  37.81
1930-1934       31      0.00451  0.00450  0.50   82095     370   81910  3035242  36.97
1930-1934       32      0.00466  0.00465  0.50   81725     380   81536  2953332  36.14
1930-1934       33      0.00474  0.00473  0.50   81346     385   81153  2871797  35.30
1930-1934       34      0.00483  0.00482  0.50   80961     390   80766  2790643  34.47
1930-1934       35      0.00497  0.00496  0.50   80571     400   80371  2709877  33.63
1930-1934       36      0.00514  0.00513  0.50   80171     411   79966  2629506  32.80
1930-1934       37      0.00542  0.00540  0.50   79760     431   79544  2549540  31.97
1930-1934       38      0.00580  0.00579  0.50   79329     459   79099  2469996  31.14
1930-1934       39      0.00620  0.00618  0.50   78870     487   78626  2390897  30.31
1930-1934       40      0.00661  0.00659  0.50   78382     516   78124  2312271  29.50
1930-1934       41      0.00708  0.00705  0.50   77866     549   77592  2234146  28.69
1930-1934       42      0.00741  0.00738  0.50   77317     571   77032  2156555  27.89
1930-1934       43      0.00770  0.00767  0.50   76746     589   76452  2079523  27.10
1930-1934       44      0.00800  0.00797  0.50   76157     607   75854  2003071  26.30
1930-1934       45      0.00842  0.00839  0.50   75551     634   75234  1927217  25.51
1930-1934       46      0.00902  0.00898  0.50   74917     673   74581  1851983  24.72
1930-1934       47      0.00984  0.00979  0.50   74244     727   73881  1777403  23.94
1930-1934       48      0.01086  0.01080  0.50   73517     794   73120  1703522  23.17
1930-1934       49      0.01173  0.01166  0.50   72723     848   72299  1630402  22.42
1930-1934       50      0.01242  0.01235  0.50   71875     887   71431  1558103  21.68
1930-1934       51      0.01333  0.01324  0.50   70988     940   70518  1486672  20.94
1930-1934       52      0.01415  0.01405  0.50   70048     984   69555  1416154  20.22
1930-1934       53      0.01490  0.01479  0.50   69063    1021   68553  1346599  19.50
1930-1934       54      0.01555  0.01543  0.50   68042    1050   67517  1278046  18.78
1930-1934       55      0.01663  0.01650  0.50   66992    1105   66439  1210529  18.07
1930-1934       56      0.01797  0.01781  0.50   65887    1173   65300  1144090  17.36
1930-1934       57      0.01942  0.01924  0.50   64713    1245   64091  1078790  16.67
1930-1934       58      0.02121  0.02099  0.50   63468    1332   62802  1014699  15.99
1930-1934       59      0.02298  0.02272  0.50   62136    1412   61430   951897  15.32
1930-1934       60      0.02448  0.02418  0.50   60724    1469   59990   890466  14.66
1930-1934       61      0.02651  0.02617  0.50   59256    1551   58480   830476  14.02
1930-1934       62      0.02888  0.02847  0.50   57705    1643   56884   771996  13.38
1930-1934       63      0.03145  0.03096  0.50   56062    1736   55194   715112  12.76
1930-1934       64      0.03374  0.03318  0.50   54326    1803   53425   659918  12.15
1930-1934       65      0.03658  0.03592  0.50   52524    1887   51580   606493  11.55
1930-1934       66      0.04046  0.03966  0.50   50637    2008   49633   554913  10.96
1930-1934       67      0.04520  0.04420  0.50   48629    2150   47554   505280  10.39
1930-1934       68      0.05154  0.05025  0.50   46479    2336   45312   457725   9.85
1930-1934       69      0.05836  0.05671  0.50   44144    2503   42892   412414   9.34
1930-1934       70      0.06573  0.06364  0.50   41641    2650   40316   369521   8.87
1930-1934       71      0.07448  0.07181  0.50   38991    2800   37591   329206   8.44
1930-1934       72      0.08173  0.07852  0.50   36191    2842   34770   291615   8.06
1930-1934       73      0.08683  0.08321  0.50   33349    2775   31962   256845   7.70
1930-1934       74      0.09140  0.08741  0.50   30574    2672   29238   224883   7.36
1930-1934       75      0.09557  0.09121  0.50   27902    2545   26629   195645   7.01
1930-1934       76      0.09837  0.09376  0.50   25357    2377   24168   169016   6.67
1930-1934       77      0.10159  0.09668  0.50   22979    2222   21869   144848   6.30
1930-1934       78      0.10681  0.10140  0.50   20758    2105   19705   122979   5.92
1930-1934       79      0.11052  0.10474  0.50   18653    1954   17676   103274   5.54
1930-1934       80      0.14479  0.13501  0.50   16699    2255   15572    85597   5.13
1930-1934       81      0.15585  0.14458  0.50   14445    2088   13401    70025   4.85
1930-1934       82      0.16820  0.15515  0.50   12356    1917   11398    56625   4.58
1930-1934       83      0.18189  0.16673  0.50   10439    1741    9569    45227   4.33
1930-1934       84      0.19664  0.17903  0.50    8699    1557    7920    35658   4.10
1930-1934       85      0.21213  0.19179  0.50    7141    1370    6456    27738   3.88
1930-1934       86      0.22783  0.20453  0.50    5772    1180    5181    21282   3.69
1930-1934       87      0.24313  0.21678  0.50    4591     995    4094    16100   3.51
1930-1934       88      0.25699  0.22773  0.50    3596     819    3186    12007   3.34
1930-1934       89      0.26977  0.23771  0.50    2777     660    2447     8820   3.18
1930-1934       90      0.28426  0.24888  0.50    2117     527    1853     6373   3.01
1930-1934       91      0.30130  0.26185  0.50    1590     416    1382     4520   2.84
1930-1934       92      0.33372  0.28600  0.50    1174     336    1006     3138   2.67
1930-1934       93      0.35414  0.30086  0.50     838     252     712     2132   2.54
1930-1934       94      0.37510  0.31586  0.50     586     185     493     1420   2.42
1930-1934       95      0.39655  0.33093  0.50     401     133     335      927   2.31
1930-1934       96      0.41839  0.34601  0.50     268      93     222      592   2.21
1930-1934       97      0.44057  0.36104  0.50     175      63     144      370   2.11
1930-1934       98      0.46298  0.37595  0.50     112      42      91      227   2.02
1930-1934       99      0.48555  0.39070  0.50      70      27      56      136   1.94
1930-1934      100      0.50817  0.40521  0.50      43      17      34       79   1.86
1930-1934      101      0.53076  0.41945  0.50      25      11      20       45   1.79
1930-1934      102      0.55322  0.43335  0.50      15       6      12       25   1.73
1930-1934      103      0.57547  0.44689  0.50       8       4       6       14   1.67
1930-1934      104      0.59742  0.46001  0.50       5       2       4        7   1.61
1930-1934      105      0.61898  0.47269  0.50       2       1       2        4   1.56
1930-1934      106      0.64009  0.48490  0.50       1       1       1        2   1.52
1930-1934      107      0.66066  0.49662  0.50       1       0       1        1   1.48
1930-1934      108      0.68065  0.50782  0.50       0       0       0        0   1.44
1930-1934      109      0.69999  0.51852  0.50       0       0       0        0   1.41
1930-1934      110+     0.71865  1.00000  1.39       0       0       0        0   1.39
1935-1939        0      0.09083  0.08540  0.30  100000    8540   94015  5770016  57.70
1935-1939        1      0.01694  0.01680  0.50   91460    1537   90692  5676001  62.06
1935-1939        2      0.00664  0.00662  0.50   89924     595   89626  5585309  62.11
1935-1939        3      0.00425  0.00424  0.50   89328     379   89139  5495683  61.52
1935-1939        4      0.00316  0.00315  0.50   88950     280   88809  5406544  60.78
1935-1939        5      0.00254  0.00254  0.50   88669     225   88557  5317735  59.97
1935-1939        6      0.00225  0.00225  0.50   88444     199   88345  5229178  59.12
1935-1939        7      0.00201  0.00201  0.50   88245     177   88157  5140834  58.26
1935-1939        8      0.00183  0.00183  0.50   88068     161   87987  5052677  57.37
1935-1939        9      0.00170  0.00170  0.50   87907     150   87832  4964690  56.48
1935-1939       10      0.00162  0.00162  0.50   87757     142   87686  4876858  55.57
1935-1939       11      0.00158  0.00158  0.50   87615     138   87546  4789171  54.66
1935-1939       12      0.00157  0.00157  0.50   87477     138   87408  4701625  53.75
1935-1939       13      0.00162  0.00161  0.50   87340     141   87269  4614217  52.83
1935-1939       14      0.00170  0.00170  0.50   87199     148   87124  4526948  51.92
1935-1939       15      0.00184  0.00184  0.50   87050     160   86970  4439824  51.00
1935-1939       16      0.00203  0.00203  0.50   86890     177   86802  4352853  50.10
1935-1939       17      0.00229  0.00229  0.50   86714     198   86614  4266052  49.20
1935-1939       18      0.00259  0.00258  0.50   86515     223   86404  4179437  48.31
1935-1939       19      0.00289  0.00289  0.50   86292     249   86167  4093034  47.43
1935-1939       20      0.00315  0.00315  0.50   86043     271   85907  4006866  46.57
1935-1939       21      0.00331  0.00331  0.50   85772     284   85630  3920959  45.71
1935-1939       22      0.00337  0.00337  0.50   85488     288   85344  3835329  44.86
1935-1939       23      0.00339  0.00339  0.50   85200     289   85056  3749985  44.01
1935-1939       24      0.00340  0.00340  0.50   84912     288   84767  3664929  43.16
1935-1939       25      0.00342  0.00342  0.50   84623     289   84479  3580162  42.31
1935-1939       26      0.00346  0.00345  0.50   84334     291   84189  3495683  41.45
1935-1939       27      0.00349  0.00348  0.50   84043     293   83897  3411494  40.59
1935-1939       28      0.00352  0.00352  0.50   83750     294   83603  3327598  39.73
1935-1939       29      0.00359  0.00359  0.50   83456     299   83306  3243995  38.87
1935-1939       30      0.00369  0.00368  0.50   83157     306   83003  3160689  38.01
1935-1939       31      0.00382  0.00382  0.50   82850     316   82692  3077685  37.15
1935-1939       32      0.00404  0.00403  0.50   82534     333   82368  2994993  36.29
1935-1939       33      0.00433  0.00432  0.50   82202     355   82024  2912625  35.43
1935-1939       34      0.00458  0.00457  0.50   81847     374   81660  2830601  34.58
1935-1939       35      0.00483  0.00482  0.50   81473     392   81277  2748941  33.74
