Japan, Deaths (period 1x5), 	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1947-1949        0            245738.04       294228.81       539966.85
1947-1949        1             70228.64        74810.07       145038.71
1947-1949        2             34004.03        35464.84        69468.87
1947-1949        3             22250.65        23534.65        45785.30
1947-1949        4             15556.06        16727.50        32283.56
1947-1949        5             11190.16        12352.48        23542.64
1947-1949        6              8286.50         9381.97        17668.47
1947-1949        7              6296.89         7479.09        13775.98
1947-1949        8              4810.90         5533.10        10344.00
1947-1949        9              4118.25         4715.09         8833.34
1947-1949       10              3855.96         4366.62         8222.58
1947-1949       11              3869.88         3997.97         7867.85
1947-1949       12              4010.06         3922.82         7932.88
1947-1949       13              4260.36         4019.96         8280.32
1947-1949       14              5018.39         4447.68         9466.07
1947-1949       15              6492.36         5538.42        12030.78
1947-1949       16              7765.77         6920.33        14686.10
1947-1949       17              9245.63         8752.04        17997.67
1947-1949       18             10571.34        10751.13        21322.47
1947-1949       19             12302.62        13050.62        25353.24
1947-1949       20             13782.50        14853.13        28635.63
1947-1949       21             14961.77        15723.41        30685.18
1947-1949       22             15182.72        16066.43        31249.15
1947-1949       23             15129.67        15579.56        30709.23
1947-1949       24             14737.19        14420.69        29157.88
1947-1949       25             14106.33        13078.86        27185.19
1947-1949       26             13323.35        11978.45        25301.80
1947-1949       27             12724.62        11549.94        24274.56
1947-1949       28             11999.47        10706.52        22705.99
1947-1949       29             11016.53        10596.46        21612.99
1947-1949       30             10654.26         9927.69        20581.95
1947-1949       31             10453.98        10128.96        20582.94
1947-1949       32             10491.00        10343.38        20834.38
1947-1949       33             10351.85        10579.65        20931.50
1947-1949       34             10175.57        10435.33        20610.90
1947-1949       35              9973.29        10447.34        20420.63
1947-1949       36             10178.55        10560.53        20739.08
1947-1949       37             10046.34        10687.75        20734.09
1947-1949       38              9649.90        10723.76        20373.66
1947-1949       39              9912.18        10796.81        20708.99
1947-1949       40              9560.67        10904.00        20464.67
1947-1949       41              9250.16        10886.76        20136.92
1947-1949       42              8992.02        10751.65        19743.67
1947-1949       43              8668.72        11094.33        19763.05
1947-1949       44              8920.07        11734.34        20654.41
1947-1949       45              9243.40        12265.09        21508.49
1947-1949       46              9544.70        12746.64        22291.34
1947-1949       47              9650.76        13214.16        22864.92
1947-1949       48              9765.79        13252.27        23018.06
1947-1949       49              9962.21        13870.25        23832.46
1947-1949       50             10315.64        14103.52        24419.16
1947-1949       51             10393.66        14705.33        25098.99
1947-1949       52             10784.25        15117.16        25901.41
1947-1949       53             11055.37        15844.08        26899.45
1947-1949       54             11099.48        16243.62        27343.10
1947-1949       55             11079.43        16492.84        27572.27
1947-1949       56             11634.14        16679.12        28313.26
1947-1949       57             12405.24        18030.56        30435.80
1947-1949       58             13852.15        20042.62        33894.77
1947-1949       59             14007.10        20629.88        34636.98
1947-1949       60             15216.46        21349.06        36565.52
1947-1949       61             15035.35        21074.44        36109.79
1947-1949       62             16051.60        21806.63        37858.23
1947-1949       63             17162.23        22462.88        39625.11
1947-1949       64             18414.66        23419.27        41833.93
1947-1949       65             19338.77        24265.66        43604.43
1947-1949       66             20555.16        24847.25        45402.41
1947-1949       67             21156.79        25601.17        46757.96
1947-1949       68             22100.01        25967.78        48067.79
1947-1949       69             23018.19        25608.36        48626.55
1947-1949       70             23934.37        25728.64        49663.01
1947-1949       71             24703.40        25266.71        49970.11
1947-1949       72             24506.50        24603.46        49109.96
1947-1949       73             24489.52        23087.32        47576.84
1947-1949       74             23305.23        21580.04        44885.27
1947-1949       75             22282.74        19739.22        42021.96
1947-1949       76             20436.19        17010.13        37446.32
1947-1949       77             18815.52        15333.85        34149.37
1947-1949       78             18084.31        14176.95        32261.26
1947-1949       79             18177.51        13446.72        31624.23
1947-1949       80             17240.89        12077.35        29318.24
1947-1949       81             15879.21        10892.65        26771.86
1947-1949       82             14641.99         9167.44        23809.43
1947-1949       83             13154.97         8007.47        21162.44
1947-1949       84             10599.30         5999.35        16598.65
1947-1949       85              8255.55         4672.49        12928.04
1947-1949       86              6602.92         3621.23        10224.15
1947-1949       87              5439.63         2818.13         8257.76
1947-1949       88              4632.63         2298.32         6930.95
1947-1949       89              3936.76         1873.70         5810.46
1947-1949       90              2930.60         1379.95         4310.55
1947-1949       91              2179.61         1032.48         3212.09
1947-1949       92              1693.02          657.94         2350.96
1947-1949       93              1152.38          448.63         1601.01
1947-1949       94               756.89          297.43         1054.32
1947-1949       95               512.62          220.32          732.94
1947-1949       96               291.35          127.17          418.52
1947-1949       97               218.25           78.11          296.36
1947-1949       98               134.16           55.09          189.25
1947-1949       99                67.09           47.07          114.16
1947-1949      100                38.05           26.03           64.08
1947-1949      101                22.01            6.00           28.01
1947-1949      102                11.01            3.01           14.02
1947-1949      103                 9.01            6.00           15.01
1947-1949      104                 6.01            1.00            7.01
1947-1949      105                 4.00            2.00            6.00
1947-1949      106                 2.00            3.00            5.00
1947-1949      107                 1.00            2.00            3.00
1947-1949      108                 0.00            1.00            1.00
1947-1949      109                 1.00            0.00            1.00
1947-1949      110+               10.00            6.00           16.00
1950-1954        0            242910.56       290519.03       533429.59
1950-1954        1             55923.66        58239.13       114162.79
1950-1954        2             43171.95        45402.55        88574.50
1950-1954        3             32583.75        34829.51        67413.26
1950-1954        4             21119.67        22255.98        43375.65
1950-1954        5             13269.79        14520.08        27789.87
1950-1954        6              8884.27        10377.43        19261.70
1950-1954        7              6344.51         7834.43        14178.94
1950-1954        8              5043.36         6401.57        11444.93
1950-1954        9              4496.97         5468.61         9965.58
1950-1954       10              4028.56         4881.00         8909.56
1950-1954       11              3715.40         4214.31         7929.71
1950-1954       12              3766.40         4057.10         7823.50
1950-1954       13              3868.38         3995.97         7864.35
1950-1954       14              4396.80         4274.16         8670.96
1950-1954       15              4757.09         5022.09         9779.18
1950-1954       16              6017.23         6354.78        12372.01
1950-1954       17              7030.16         8071.89        15102.05
1950-1954       18              8410.32         9772.06        18182.38
1950-1954       19              9592.37        11427.89        21020.26
1950-1954       20             10447.22        12597.60        23044.82
1950-1954       21             11383.13        13453.69        24836.82
1950-1954       22             11836.38        14011.30        25847.68
1950-1954       23             12671.06        14459.73        27130.79
1950-1954       24             12956.30        14678.85        27635.15
1950-1954       25             12668.16        14059.19        26727.35
1950-1954       26             12675.17        13609.78        26284.95
1950-1954       27             12451.98        12400.50        24852.48
1950-1954       28             12300.90        11597.62        23898.52
1950-1954       29             11861.58        11313.17        23174.75
1950-1954       30             11764.46        10327.71        22092.17
1950-1954       31             11107.02         9538.73        20645.75
1950-1954       32             10809.83         9404.62        20214.45
1950-1954       33             10680.67         9365.51        20046.18
1950-1954       34             10608.50         9663.78        20272.28
1950-1954       35             10581.36         9681.64        20263.00
1950-1954       36             10801.63        10301.45        21103.08
1950-1954       37             10992.86        10748.00        21740.86
1950-1954       38             11373.24        10950.41        22323.65
1950-1954       39             11665.51        11743.42        23408.93
1950-1954       40             11662.52        12041.83        23704.35
1950-1954       41             11744.65        12725.66        24470.31
1950-1954       42             12031.99        13284.42        25316.41
1950-1954       43             11895.89        13742.00        25637.89
1950-1954       44             11814.99        14508.12        26323.11
1950-1954       45             12077.24        14940.91        27018.15
1950-1954       46             12280.41        15362.35        27642.76
1950-1954       47             12671.54        16718.75        29390.29
1950-1954       48             13620.41        17947.30        31567.71
1950-1954       49             14379.15        19288.06        33667.21
1950-1954       50             15033.99        20433.84        35467.83
1950-1954       51             15671.80        21095.91        36767.71
1950-1954       52             16301.21        22405.75        38706.96
1950-1954       53             16524.42        23300.73        39825.15
1950-1954       54             16996.86        24422.26        41419.12
1950-1954       55             17387.28        25589.64        42976.92
1950-1954       56             18178.00        26468.80        44646.80
1950-1954       57             19049.80        27778.53        46828.33
1950-1954       58             20545.23        30215.88        50761.11
1950-1954       59             20165.91        30399.36        50565.27
1950-1954       60             21612.14        31248.08        52860.22
1950-1954       61             22916.16        32962.83        55878.99
1950-1954       62             24174.30        34078.01        58252.31
1950-1954       63             26013.22        35938.88        61952.10
1950-1954       64             27849.20        37247.12        65096.32
1950-1954       65             29031.27        38292.40        67323.67
1950-1954       66             30651.71        38712.82        69364.53
1950-1954       67             32460.07        39580.69        72040.76
1950-1954       68             34342.87        40693.76        75036.63
1950-1954       69             36802.36        42183.63        78985.99
1950-1954       70             38241.04        42070.87        80311.91
1950-1954       71             40273.00        42932.14        83205.14
1950-1954       72             41147.79        42469.62        83617.41
1950-1954       73             42316.76        41833.78        84150.54
1950-1954       74             42880.47        40937.83        83818.30
1950-1954       75             43399.01        39178.84        82577.85
1950-1954       76             42072.28        36814.08        78886.36
1950-1954       77             39941.44        34071.80        74013.24
1950-1954       78             38356.95        30836.62        69193.57
1950-1954       79             34970.08        26774.48        61744.56
1950-1954       80             31577.90        23103.02        54680.92
1950-1954       81             28753.80        20159.72        48913.52
1950-1954       82             26276.77        17685.85        43962.62
1950-1954       83             23576.09        15055.33        38631.42
1950-1954       84             21708.69        12760.64        34469.33
1950-1954       85             19234.48        11183.72        30418.20
1950-1954       86             16452.67         9119.92        25572.59
1950-1954       87             13166.85         6701.91        19868.76
1950-1954       88             10465.52         5093.95        15559.47
1950-1954       89              7788.85         3735.11        11523.96
1950-1954       90              5812.64         2653.53         8466.17
1950-1954       91              4377.18         1856.39         6233.57
1950-1954       92              3358.16         1363.73         4721.89
1950-1954       93              2376.29          926.22         3302.51
1950-1954       94              1745.64          685.89         2431.53
1950-1954       95              1126.08          394.50         1520.58
1950-1954       96               731.72          264.37          996.09
1950-1954       97               495.48          154.21          649.69
1950-1954       98               309.29          114.16          423.45
1950-1954       99               191.18           56.05          247.23
1950-1954      100                92.09           29.04          121.13
1950-1954      101                47.03           28.02           75.05
1950-1954      102                26.01           12.01           38.02
1950-1954      103                18.00            5.00           23.00
1950-1954      104                 9.00            5.00           14.00
1950-1954      105                 4.00            4.00            8.00
1950-1954      106                 3.00            0.00            3.00
1950-1954      107                 3.00            0.00            3.00
1950-1954      108                 3.00            0.00            3.00
1950-1954      109                 0.00            0.00            0.00
1950-1954      110+                5.00            1.00            6.00
1955-1959        0            139043.69       172333.26       311376.95
1955-1959        1             19107.67        21601.51        40709.18
1955-1959        2             14568.26        16827.59        31395.85
1955-1959        3             12278.03        13648.95        25926.98
1955-1959        4             10064.88        11494.83        21559.71
1955-1959        5              8068.90         9549.94        17618.84
1955-1959        6              6193.07         8099.84        14292.91
1955-1959        7              4768.63         6830.98        11599.61
1955-1959        8              3822.71         5814.48         9637.19
1955-1959        9              3200.09         4655.76         7855.85
1955-1959       10              2821.74         3895.64         6717.38
1955-1959       11              2526.50         3350.86         5877.36
1955-1959       12              2420.37         3028.40         5448.77
1955-1959       13              2471.40         3115.54         5586.94
1955-1959       14              2687.63         3521.15         6208.78
1955-1959       15              3059.97         4092.93         7152.90
1955-1959       16              3571.45         4982.25         8553.70
1955-1959       17              4129.02         5980.70        10109.72
1955-1959       18              4920.81         7100.34        12021.15
1955-1959       19              5850.70         8462.34        14313.04
1955-1959       20              6276.12         9335.62        15611.74
1955-1959       21              7013.84        10032.63        17046.47
1955-1959       22              7442.25        10685.57        18127.82
1955-1959       23              7789.59        10871.85        18661.44
1955-1959       24              7948.75        11185.28        19134.03
1955-1959       25              7760.56        10658.52        18419.08
1955-1959       26              7821.62        10462.23        18283.85
1955-1959       27              7824.64        10122.73        17947.37
1955-1959       28              7765.58         9683.09        17448.67
