New Zealand -- Maori, Deaths (period 1x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1948-1949        0               356.98          447.72          804.70
1948-1949        1                94.24           88.31          182.55
1948-1949        2                34.09           39.15           73.24
1948-1949        3                24.06           25.09           49.15
1948-1949        4                20.07           12.06           32.13
1948-1949        5                15.05           16.05           31.10
1948-1949        6                 8.03            9.05           17.08
1948-1949        7                 7.02            7.04           14.06
1948-1949        8                 9.04           10.05           19.09
1948-1949        9                 8.03            4.02           12.05
1948-1949       10                10.03           12.04           22.07
1948-1949       11                 4.01           15.05           19.06
1948-1949       12                 9.02           10.04           19.06
1948-1949       13                15.06           14.04           29.10
1948-1949       14                 9.02           11.04           20.06
1948-1949       15                10.03            8.02           18.05
1948-1949       16                13.05           12.05           25.10
1948-1949       17                20.06           10.05           30.11
1948-1949       18                18.06           17.06           35.12
1948-1949       19                16.05           11.04           27.09
1948-1949       20                11.03            5.03           16.06
1948-1949       21                21.07           11.05           32.12
1948-1949       22                12.04           21.08           33.12
1948-1949       23                10.03            9.04           19.07
1948-1949       24                21.06           10.05           31.11
1948-1949       25                16.03           13.05           29.08
1948-1949       26                10.03           13.04           23.07
1948-1949       27                 9.02            6.02           15.04
1948-1949       28                14.04            6.02           20.06
1948-1949       29                11.03            6.02           17.05
1948-1949       30                10.04            8.02           18.06
1948-1949       31                 7.02            7.04           14.06
1948-1949       32                 4.01            9.05           13.06
1948-1949       33                 8.02            5.02           13.04
1948-1949       34                11.02            3.02           14.04
1948-1949       35                11.03           10.04           21.07
1948-1949       36                13.03           11.04           24.07
1948-1949       37                 6.02            5.01           11.03
1948-1949       38                11.03            8.02           19.05
1948-1949       39                11.02            8.03           19.05
1948-1949       40                14.04            9.04           23.08
1948-1949       41                14.04            8.04           22.08
1948-1949       42                 8.01           19.06           27.07
1948-1949       43                 7.01           10.03           17.04
1948-1949       44                10.04            4.01           14.05
1948-1949       45                 9.02           17.09           26.11
1948-1949       46                11.03            2.00           13.03
1948-1949       47                14.02            7.03           21.05
1948-1949       48                 8.02           19.09           27.11
1948-1949       49                11.02           16.07           27.09
1948-1949       50                 9.03           18.04           27.07
1948-1949       51                 5.01            5.02           10.03
1948-1949       52                12.05           12.06           24.11
1948-1949       53                 4.01            9.04           13.05
1948-1949       54                10.03           18.07           28.10
1948-1949       55                17.05           12.03           29.08
1948-1949       56                18.04           11.06           29.10
1948-1949       57                 7.02            7.01           14.03
1948-1949       58                12.02           16.06           28.08
1948-1949       59                 6.02           13.03           19.05
1948-1949       60                 9.02           18.07           27.09
1948-1949       61                 9.03            7.02           16.05
1948-1949       62                15.04           14.04           29.08
1948-1949       63                10.01           24.09           34.10
1948-1949       64                13.05           14.04           27.09
1948-1949       65                13.03           25.10           38.13
1948-1949       66                10.01            9.04           19.05
1948-1949       67                17.03           24.09           41.12
1948-1949       68                 9.03           20.07           29.10
1948-1949       69                11.02           17.07           28.09
1948-1949       70                20.04           22.10           42.14
1948-1949       71                 6.01            5.02           11.03
1948-1949       72                14.04           15.08           29.12
1948-1949       73                 8.03           12.05           20.08
1948-1949       74                 7.02           22.07           29.09
1948-1949       75                10.04           11.05           21.09
1948-1949       76                10.02           24.09           34.11
1948-1949       77                 4.01            8.03           12.04
1948-1949       78                 7.03           14.05           21.08
1948-1949       79                 8.01           13.04           21.05
1948-1949       80                20.06            9.05           29.11
1948-1949       81                 4.00            3.01            7.01
1948-1949       82                 7.03            6.01           13.04
1948-1949       83                 4.01            5.03            9.04
1948-1949       84                 3.00            8.04           11.04
1948-1949       85                 8.02            3.00           11.02
1948-1949       86                 3.00            4.01            7.01
1948-1949       87                 4.01            4.01            8.02
1948-1949       88                 4.01            5.00            9.01
1948-1949       89                 6.01            3.00            9.01
1948-1949       90                12.04            8.03           20.07
1948-1949       91                 1.00            0.00            1.00
1948-1949       92                 4.01            2.01            6.02
1948-1949       93                 0.00            2.01            2.01
1948-1949       94                 2.00            4.01            6.01
1948-1949       95                 5.02            4.00            9.02
1948-1949       96                 4.02            1.00            5.02
1948-1949       97                 2.00            1.00            3.00
1948-1949       98                 1.00            3.00            4.00
1948-1949       99                 1.00            0.00            1.00
1948-1949      100                 1.80            1.57            3.37
1948-1949      101                 1.64            1.32            2.96
1948-1949      102                 1.50            2.12            3.62
1948-1949      103                 1.37            0.00            1.37
1948-1949      104                 2.25            0.00            2.25
1948-1949      105                 1.13            0.00            1.13
1948-1949      106                 1.02            0.00            1.02
1948-1949      107                 0.92            0.00            0.92
1948-1949      108                 0.43            0.00            0.43
1948-1949      109                 0.00            0.00            0.00
1948-1949      110+                0.00            0.00            0.00
1950-1954        0               826.83         1086.84         1913.67
1950-1954        1               163.13          170.14          333.27
1950-1954        2                44.06           55.06           99.12
1950-1954        3                42.03           42.04           84.07
1950-1954        4                25.03           23.03           48.06
1950-1954        5                24.03           28.03           52.06
1950-1954        6                23.01           18.02           41.03
1950-1954        7                 9.01           12.00           21.01
1950-1954        8                18.02           22.03           40.05
1950-1954        9                15.01           15.03           30.04
1950-1954       10                20.02           17.02           37.04
1950-1954       11                16.01           14.02           30.03
1950-1954       12                17.02           14.01           31.03
1950-1954       13                15.01           14.01           29.02
1950-1954       14                13.02            8.00           21.02
1950-1954       15                 8.01           24.02           32.03
1950-1954       16                14.01           15.01           29.02
1950-1954       17                22.01           21.03           43.04
1950-1954       18                19.02           20.02           39.04
1950-1954       19                14.03           24.04           38.07
1950-1954       20                25.03           21.02           46.05
1950-1954       21                16.02           31.02           47.04
1950-1954       22                23.03           29.04           52.07
1950-1954       23                26.03           39.04           65.07
1950-1954       24                15.01           27.02           42.03
1950-1954       25                15.01           19.03           34.04
1950-1954       26                18.02           19.01           37.03
1950-1954       27                18.03           27.03           45.06
1950-1954       28                23.03           27.02           50.05
1950-1954       29                17.01           15.01           32.02
1950-1954       30                15.01           22.03           37.04
1950-1954       31                13.01           13.02           26.03
1950-1954       32                19.01           21.03           40.04
1950-1954       33                12.01           13.00           25.01
1950-1954       34                12.01           19.02           31.03
1950-1954       35                21.01           28.02           49.03
1950-1954       36                21.00           19.01           40.01
1950-1954       37                16.01           15.01           31.02
1950-1954       38                31.03           33.03           64.06
1950-1954       39                21.01           29.03           50.04
1950-1954       40                27.04           22.03           49.07
1950-1954       41                14.02           21.01           35.03
1950-1954       42                28.03           36.02           64.05
1950-1954       43                23.03           23.03           46.06
1950-1954       44                18.01           24.03           42.04
1950-1954       45                25.03           29.02           54.05
1950-1954       46                24.03           20.02           44.05
1950-1954       47                31.02           21.02           52.04
1950-1954       48                28.02           32.03           60.05
1950-1954       49                31.01           44.04           75.05
1950-1954       50                32.03           33.04           65.07
1950-1954       51                22.02           22.02           44.04
1950-1954       52                28.02           37.02           65.04
1950-1954       53                24.01           34.03           58.04
1950-1954       54                34.02           32.02           66.04
1950-1954       55                18.01           26.02           44.03
1950-1954       56                36.03           38.02           74.05
1950-1954       57                24.03           26.02           50.05
1950-1954       58                36.03           60.05           96.08
1950-1954       59                26.02           47.03           73.05
1950-1954       60                44.06           57.03          101.09
1950-1954       61                23.02           23.01           46.03
1950-1954       62                31.02           47.03           78.05
1950-1954       63                31.02           40.02           71.04
1950-1954       64                26.02           49.04           75.06
1950-1954       65                38.04           65.04          103.08
1950-1954       66                23.02           35.03           58.05
1950-1954       67                18.03           41.03           59.06
1950-1954       68                41.04           44.04           85.08
1950-1954       69                18.02           25.02           43.04
1950-1954       70                37.03           57.05           94.08
1950-1954       71                15.02           13.01           28.03
1950-1954       72                32.04           31.03           63.07
