Finland, Deaths (period 1x5), 	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879        0             10788.00        13079.00        23867.00
1878-1879        1              3914.00         4034.00         7948.00
1878-1879        2              2153.00         2042.00         4195.00
1878-1879        3              1331.00         1305.00         2636.00
1878-1879        4               998.00          905.00         1903.00
1878-1879        5               657.00          633.00         1290.00
1878-1879        6               489.00          464.00          953.00
1878-1879        7               405.00          381.00          786.00
1878-1879        8               324.00          294.00          618.00
1878-1879        9               229.00          216.00          445.00
1878-1879       10               191.00          175.00          366.00
1878-1879       11               154.00          160.00          314.00
1878-1879       12               161.00          161.00          322.00
1878-1879       13               164.00          140.00          304.00
1878-1879       14               196.00          163.00          359.00
1878-1879       15               206.00          195.00          401.00
1878-1879       16               192.00          169.00          361.00
1878-1879       17               200.00          172.00          372.00
1878-1879       18               188.00          212.00          400.00
1878-1879       19               194.00          226.00          420.00
1878-1879       20               214.00          262.00          476.00
1878-1879       21               207.00          225.00          432.00
1878-1879       22               230.00          257.00          487.00
1878-1879       23               202.00          222.00          424.00
1878-1879       24               214.00          259.00          473.00
1878-1879       25               209.00          245.00          454.00
1878-1879       26               234.00          280.00          514.00
1878-1879       27               244.00          230.00          474.00
1878-1879       28               250.00          235.00          485.00
1878-1879       29               206.00          245.00          451.00
1878-1879       30               265.00          263.00          528.00
1878-1879       31               240.00          229.00          469.00
1878-1879       32               230.00          201.00          431.00
1878-1879       33               236.00          214.00          450.00
1878-1879       34               263.00          232.00          495.00
1878-1879       35               261.00          269.00          530.00
1878-1879       36               278.00          238.00          516.00
1878-1879       37               254.00          241.00          495.00
1878-1879       38               247.00          262.00          509.00
1878-1879       39               231.00          246.00          477.00
1878-1879       40               251.00          261.00          512.00
1878-1879       41               218.00          240.00          458.00
1878-1879       42               223.00          245.00          468.00
1878-1879       43               234.00          236.00          470.00
1878-1879       44               212.00          245.00          457.00
1878-1879       45               187.00          217.00          404.00
1878-1879       46               201.00          235.00          436.00
1878-1879       47               213.00          227.00          440.00
1878-1879       48               209.00          287.00          496.00
1878-1879       49               212.00          302.00          514.00
1878-1879       50               249.00          320.00          569.00
1878-1879       51               291.00          352.00          643.00
1878-1879       52               280.00          317.00          597.00
1878-1879       53               281.00          339.00          620.00
1878-1879       54               266.00          317.00          583.00
1878-1879       55               319.00          311.00          630.00
1878-1879       56               326.00          379.00          705.00
1878-1879       57               368.00          376.00          744.00
1878-1879       58               341.00          383.00          724.00
1878-1879       59               332.00          356.00          688.00
1878-1879       60               441.00          451.00          892.00
1878-1879       61               413.00          440.00          853.00
1878-1879       62               444.00          440.00          884.00
1878-1879       63               431.00          391.00          822.00
1878-1879       64               419.00          402.00          821.00
1878-1879       65               409.00          387.00          796.00
1878-1879       66               421.00          384.00          805.00
1878-1879       67               463.00          370.00          833.00
1878-1879       68               463.00          359.00          822.00
1878-1879       69               385.00          325.00          710.00
1878-1879       70               342.00          301.00          643.00
1878-1879       71               366.00          297.00          663.00
1878-1879       72               447.00          335.00          782.00
1878-1879       73               413.00          368.00          781.00
1878-1879       74               420.00          372.00          792.00
1878-1879       75               436.00          319.00          755.00
1878-1879       76               410.00          274.00          684.00
1878-1879       77               418.00          291.00          709.00
1878-1879       78               388.00          284.00          672.00
1878-1879       79               310.00          208.00          518.00
1878-1879       80               330.00          223.00          553.00
1878-1879       81               270.00          183.00          453.00
1878-1879       82               238.00          170.00          408.00
1878-1879       83               214.00          136.00          350.00
1878-1879       84               194.00          123.00          317.00
1878-1879       85               149.00          100.00          249.00
1878-1879       86               101.00           65.00          166.00
1878-1879       87                81.00           47.00          128.00
1878-1879       88                62.00           44.00          106.00
1878-1879       89                52.00           17.00           69.00
1878-1879       90                40.00           14.00           54.00
1878-1879       91                28.00           15.00           43.00
1878-1879       92                20.00           11.00           31.00
1878-1879       93                12.00            4.00           16.00
1878-1879       94                 4.00            0.00            4.00
1878-1879       95                 2.00            1.00            3.00
1878-1879       96                 7.00            1.00            8.00
1878-1879       97                 4.00            1.00            5.00
1878-1879       98                 0.00            0.00            0.00
1878-1879       99                 0.00            0.00            0.00
1878-1879      100                 1.00            0.00            1.00
1878-1879      101                 0.00            0.00            0.00
1878-1879      102                 0.00            0.00            0.00
1878-1879      103                 0.00            0.00            0.00
1878-1879      104                 0.00            0.00            0.00
1878-1879      105                 0.00            0.00            0.00
1878-1879      106                 0.00            0.00            0.00
1878-1879      107                 0.00            0.00            0.00
1878-1879      108                 0.00            0.00            0.00
1878-1879      109                 0.00            0.00            0.00
1878-1879      110+                0.00            0.00            0.00
1880-1884        0             27307.00        34058.00        61365.00
1880-1884        1              9526.00        10552.00        20078.00
1880-1884        2              5445.00         6008.00        11453.00
1880-1884        3              3897.00         4118.00         8015.00
1880-1884        4              2923.00         3087.00         6010.00
1880-1884        5              2247.00         2220.00         4467.00
1880-1884        6              1651.00         1721.00         3372.00
1880-1884        7              1331.00         1299.00         2630.00
1880-1884        8               991.00         1041.00         2032.00
1880-1884        9               746.00          906.00         1652.00
1880-1884       10               674.00          712.00         1386.00
1880-1884       11               560.00          620.00         1180.00
1880-1884       12               505.00          526.00         1031.00
1880-1884       13               491.00          413.00          904.00
1880-1884       14               444.00          409.00          853.00
1880-1884       15               507.00          384.00          891.00
1880-1884       16               535.00          464.00          999.00
1880-1884       17               561.00          480.00         1041.00
1880-1884       18               583.00          551.00         1134.00
1880-1884       19               573.00          652.00         1225.00
1880-1884       20               599.00          696.00         1295.00
1880-1884       21               554.00          764.00         1318.00
1880-1884       22               591.00          733.00         1324.00
1880-1884       23               582.00          682.00         1264.00
1880-1884       24               592.00          617.00         1209.00
1880-1884       25               649.00          644.00         1293.00
1880-1884       26               618.00          640.00         1258.00
1880-1884       27               629.00          602.00         1231.00
1880-1884       28               579.00          588.00         1167.00
1880-1884       29               542.00          606.00         1148.00
1880-1884       30               651.00          606.00         1257.00
1880-1884       31               663.00          613.00         1276.00
1880-1884       32               667.00          575.00         1242.00
1880-1884       33               676.00          567.00         1243.00
1880-1884       34               580.00          602.00         1182.00
1880-1884       35               641.00          606.00         1247.00
1880-1884       36               666.00          635.00         1301.00
1880-1884       37               672.00          631.00         1303.00
1880-1884       38               660.00          597.00         1257.00
1880-1884       39               623.00          712.00         1335.00
1880-1884       40               640.00          710.00         1350.00
1880-1884       41               708.00          667.00         1375.00
1880-1884       42               591.00          664.00         1255.00
1880-1884       43               654.00          693.00         1347.00
1880-1884       44               572.00          675.00         1247.00
1880-1884       45               546.00          757.00         1303.00
1880-1884       46               545.00          680.00         1225.00
1880-1884       47               544.00          679.00         1223.00
1880-1884       48               599.00          640.00         1239.00
1880-1884       49               609.00          708.00         1317.00
1880-1884       50               603.00          810.00         1413.00
1880-1884       51               670.00          737.00         1407.00
1880-1884       52               683.00          839.00         1522.00
1880-1884       53               736.00          877.00         1613.00
1880-1884       54               774.00          891.00         1665.00
1880-1884       55               851.00          982.00         1833.00
1880-1884       56               842.00          962.00         1804.00
1880-1884       57               917.00          936.00         1853.00
1880-1884       58               897.00         1000.00         1897.00
1880-1884       59               950.00         1006.00         1956.00
1880-1884       60              1010.00         1045.00         2055.00
1880-1884       61              1018.00         1105.00         2123.00
1880-1884       62              1096.00         1130.00         2226.00
1880-1884       63              1175.00         1099.00         2274.00
1880-1884       64              1147.00         1085.00         2232.00
1880-1884       65              1289.00         1121.00         2410.00
1880-1884       66              1240.00         1107.00         2347.00
1880-1884       67              1282.00         1131.00         2413.00
1880-1884       68              1274.00         1117.00         2391.00
1880-1884       69              1180.00         1009.00         2189.00
1880-1884       70              1277.00         1073.00         2350.00
1880-1884       71              1176.00          956.00         2132.00
1880-1884       72              1170.00          885.00         2055.00
1880-1884       73              1055.00          870.00         1925.00
1880-1884       74              1014.00          810.00         1824.00
1880-1884       75              1032.00          786.00         1818.00
1880-1884       76              1011.00          829.00         1840.00
1880-1884       77              1019.00          772.00         1791.00
1880-1884       78              1000.00          702.00         1702.00
1880-1884       79               953.00          680.00         1633.00
1880-1884       80               871.00          622.00         1493.00
1880-1884       81               793.00          490.00         1283.00
1880-1884       82               674.00          434.00         1108.00
1880-1884       83               581.00          398.00          979.00
1880-1884       84               460.00          320.00          780.00
1880-1884       85               408.00          251.00          659.00
1880-1884       86               333.00          211.00          544.00
1880-1884       87               267.00          156.00          423.00
1880-1884       88               251.00          132.00          383.00
1880-1884       89               185.00           61.00          246.00
1880-1884       90               110.00           66.00          176.00
1880-1884       91                92.00           50.00          142.00
1880-1884       92                61.00           31.00           92.00
1880-1884       93                40.00           16.00           56.00
1880-1884       94                26.00           10.00           36.00
1880-1884       95                19.00            2.00           21.00
1880-1884       96                16.00            2.00           18.00
1880-1884       97                 8.00            2.00           10.00
1880-1884       98                 7.00            4.00           11.00
1880-1884       99                 4.00            4.00            8.00
1880-1884      100                 2.00            1.00            3.00
1880-1884      101                 1.00            1.00            2.00
1880-1884      102                 1.00            1.00            2.00
1880-1884      103                 0.00            0.00            0.00
1880-1884      104                 0.00            0.00            0.00
1880-1884      105                 0.00            0.00            0.00
1880-1884      106                 0.00            0.00            0.00
1880-1884      107                 0.00            0.00            0.00
1880-1884      108                 0.00            0.00            0.00
1880-1884      109                 0.00            0.00            0.00
1880-1884      110+                0.00            0.00            0.00
1885-1889        0             25934.00        32200.00        58134.00
1885-1889        1              8742.00         9579.00        18321.00
1885-1889        2              4945.00         5221.00        10166.00
1885-1889        3              3460.00         3509.00         6969.00
1885-1889        4              2389.00         2503.00         4892.00
1885-1889        5              1754.00         1874.00         3628.00
1885-1889        6              1299.00         1426.00         2725.00
1885-1889        7              1099.00         1041.00         2140.00
1885-1889        8               845.00          854.00         1699.00
1885-1889        9               682.00          693.00         1375.00
1885-1889       10               620.00          625.00         1245.00
1885-1889       11               526.00          537.00         1063.00
1885-1889       12               530.00          495.00         1025.00
1885-1889       13               491.00          424.00          915.00
1885-1889       14               508.00          449.00          957.00
1885-1889       15               508.00          384.00          892.00
1885-1889       16               559.00          427.00          986.00
1885-1889       17               500.00          441.00          941.00
1885-1889       18               504.00          504.00         1008.00
1885-1889       19               493.00          556.00         1049.00
1885-1889       20               520.00          568.00         1088.00
1885-1889       21               525.00          630.00         1155.00
1885-1889       22               601.00          660.00         1261.00
1885-1889       23               621.00          683.00         1304.00
1885-1889       24               613.00          659.00         1272.00
1885-1889       25               654.00          669.00         1323.00
1885-1889       26               595.00          637.00         1232.00
1885-1889       27               583.00          645.00         1228.00
1885-1889       28               630.00          604.00         1234.00
1885-1889       29               598.00          584.00         1182.00
1885-1889       30               644.00          558.00         1202.00
1885-1889       31               658.00          620.00         1278.00
1885-1889       32               649.00          643.00         1292.00
1885-1889       33               667.00          632.00         1299.00
1885-1889       34               671.00          632.00         1303.00
1885-1889       35               676.00          595.00         1271.00
1885-1889       36               680.00          661.00         1341.00
1885-1889       37               684.00          630.00         1314.00
1885-1889       38               694.00          665.00         1359.00
1885-1889       39               684.00          645.00         1329.00
1885-1889       40               666.00          745.00         1411.00
1885-1889       41               693.00          684.00         1377.00
1885-1889       42               665.00          662.00         1327.00
1885-1889       43               689.00          705.00         1394.00
1885-1889       44               690.00          688.00         1378.00
1885-1889       45               669.00          764.00         1433.00
1885-1889       46               603.00          722.00         1325.00
1885-1889       47               629.00          793.00         1422.00
1885-1889       48               634.00          785.00         1419.00
1885-1889       49               637.00          728.00         1365.00
1885-1889       50               641.00          785.00         1426.00
1885-1889       51               678.00          764.00         1442.00
1885-1889       52               675.00          780.00         1455.00
1885-1889       53               646.00          783.00         1429.00
1885-1889       54               690.00          744.00         1434.00
1885-1889       55               768.00          881.00         1649.00
