New Zealand -- Non-Maori, Deaths (period 1x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1901-1904        0              2877.33         3691.56         6568.89
1901-1904        1               453.22          506.95          960.17
1901-1904        2               192.10          220.47          412.57
1901-1904        3               152.08          182.41          334.49
1901-1904        4               117.06          103.22          220.28
1901-1904        5                90.83           82.80          173.63
1901-1904        6                75.39           85.36          160.75
1901-1904        7                63.49           84.85          148.34
1901-1904        8                55.12           81.24          136.36
1901-1904        9                50.31           74.49          124.80
1901-1904       10                48.82           65.93          114.75
1901-1904       11                49.81           60.51          110.32
1901-1904       12                53.13           59.51          112.64
1901-1904       13                58.73           62.90          121.63
1901-1904       14                66.61           70.72          137.33
1901-1904       15                76.36           82.11          158.47
1901-1904       16                86.22           93.54          179.76
1901-1904       17                95.75          104.18          199.93
1901-1904       18               104.97          114.03          219.00
1901-1904       19               113.86          123.05          236.91
1901-1904       20               122.19          131.08          253.27
1901-1904       21               129.04          137.39          266.43
1901-1904       22               134.16          141.79          275.95
1901-1904       23               137.60          144.26          281.86
1901-1904       24               139.31          144.81          284.12
1901-1904       25               139.35          143.70          283.05
1901-1904       26               138.03          141.90          279.93
1901-1904       27               135.37          139.66          275.03
1901-1904       28               131.41          137.03          268.44
1901-1904       29               126.10          133.95          260.05
1901-1904       30               120.01          130.72          250.73
1901-1904       31               115.22          128.54          243.76
1901-1904       32               112.23          127.69          239.92
1901-1904       33               111.07          128.15          239.22
1901-1904       34               111.71          129.95          241.66
1901-1904       35               113.73          132.63          246.36
1901-1904       36               115.20          134.45          249.65
1901-1904       37               115.65          134.94          250.59
1901-1904       38               115.09          134.16          249.25
1901-1904       39               113.55          132.04          245.59
1901-1904       40               111.12          129.23          240.35
1901-1904       41               108.31          128.09          236.40
1901-1904       42               105.29          129.20          234.49
1901-1904       43               102.01          132.56          234.57
1901-1904       44                98.52          138.20          236.72
1901-1904       45                95.20          145.62          240.82
1901-1904       46                93.80          153.13          246.93
1901-1904       47                94.71          160.24          254.95
1901-1904       48                97.96          166.97          264.93
1901-1904       49               103.51          173.29          276.80
1901-1904       50               110.69          179.09          289.78
1901-1904       51               116.61          183.80          300.41
1901-1904       52               120.60          187.31          307.91
1901-1904       53               122.64          189.58          312.22
1901-1904       54               122.75          190.65          313.40
1901-1904       55               121.56          191.27          312.83
1901-1904       56               121.79          194.46          316.25
1901-1904       57               124.14          201.02          325.16
1901-1904       58               128.60          210.90          339.50
1901-1904       59               135.14          224.15          359.29
1901-1904       60               143.34          240.20          383.54
1901-1904       61               151.34          256.93          408.27
1901-1904       62               158.72          273.75          432.47
1901-1904       63               165.44          290.69          456.13
1901-1904       64               171.51          307.75          479.26
1901-1904       65               176.73          324.30          501.03
1901-1904       66               180.39          337.86          518.25
1901-1904       67               182.25          347.81          530.06
1901-1904       68               182.35          354.14          536.49
1901-1904       69               180.67          356.87          537.54
1901-1904       70               177.30          355.52          532.82
1901-1904       71               172.81          348.32          521.13
1901-1904       72               167.29          334.82          502.11
1901-1904       73               160.75          315.02          475.77
1901-1904       74               153.16          288.89          442.05
1901-1904       75               144.77          258.25          403.02
1901-1904       76               136.50          230.17          366.67
1901-1904       77               128.53          206.43          334.96
1901-1904       78               120.89          187.03          307.92
1901-1904       79               113.57          171.98          285.55
1901-1904       80               108.30          179.77          288.07
1901-1904       81               101.57          164.49          266.06
1901-1904       82                93.89          147.68          241.57
1901-1904       83                85.76          129.87          215.63
1901-1904       84                77.24          111.19          188.43
1901-1904       85                68.49           92.27          160.76
1901-1904       86                59.93           75.06          134.99
1901-1904       87                51.71           60.03          111.74
1901-1904       88                43.84           47.33           91.17
1901-1904       89                36.37           36.88           73.25
1901-1904       90                29.40           28.54           57.94
1901-1904       91                23.33           21.71           45.04
1901-1904       92                18.27           16.22           34.49
1901-1904       93                14.18           11.97           26.15
1901-1904       94                11.08            8.86           19.94
1901-1904       95                10.14            8.27           18.41
1901-1904       96                 7.68            6.12           13.80
1901-1904       97                 5.69            4.30            9.99
1901-1904       98                 3.90            2.48            6.38
1901-1904       99                 2.07            0.72            2.79
1901-1904      100                 1.09            0.00            1.09
1901-1904      101                 0.84            0.00            0.84
1901-1904      102                 0.63            0.00            0.63
1901-1904      103                 0.00            0.00            0.00
1901-1904      104                 0.00            0.00            0.00
1901-1904      105                 0.00            0.00            0.00
1901-1904      106                 0.00            0.00            0.00
1901-1904      107                 0.00            0.00            0.00
1901-1904      108                 0.00            0.00            0.00
1901-1904      109                 0.00            0.00            0.00
1901-1904      110+                0.00            0.00            0.00
1905-1909        0              3761.00         4967.00         8728.00
1905-1909        1               568.00          608.00         1176.00
1905-1909        2               271.00          296.00          567.00
1905-1909        3               188.00          188.00          376.00
1905-1909        4               107.00          114.00          221.00
1905-1909        5                85.37          101.16          186.53
1905-1909        6                84.68          104.90          189.58
1905-1909        7                82.67          104.22          186.89
1905-1909        8                79.41           99.12          178.53
1905-1909        9                74.88           89.60          164.48
1905-1909       10                69.72           77.29          147.01
1905-1909       11                66.66           68.66          135.32
1905-1909       12                66.41           65.33          131.74
1905-1909       13                68.94           67.27          136.21
1905-1909       14                74.22           74.46          148.68
1905-1909       15                81.99           86.20          168.19
1905-1909       16                90.82           99.37          190.19
1905-1909       17               100.44          113.17          213.61
1905-1909       18               110.80          127.59          238.39
1905-1909       19               121.94          142.67          264.61
1905-1909       20               133.72          157.85          291.57
