Norway, Exposure to risk (period 1x10), 	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1846-1849        0             75621.25        78303.83       153925.08
1846-1849        1             68888.83        70854.00       139742.83
1846-1849        2             65769.75        67840.92       133610.67
1846-1849        3             64477.08        66222.50       130699.58
1846-1849        4             63899.92        65211.50       129111.42
1846-1849        5             62777.67        63775.83       126553.50
1846-1849        6             60619.00        61154.25       121773.25
1846-1849        7             57486.50        58076.08       115562.58
1846-1849        8             54764.75        55556.83       110321.58
1846-1849        9             53521.50        54439.83       107961.33
1846-1849       10             54226.50        55201.17       109427.67
1846-1849       11             55554.25        56362.67       111916.92
1846-1849       12             56024.58        56528.50       112553.08
1846-1849       13             55608.67        56121.25       111729.92
1846-1849       14             54303.92        55020.08       109324.00
1846-1849       15             53065.75        53847.67       106913.42
1846-1849       16             52783.08        53639.92       106423.00
1846-1849       17             52916.42        53529.75       106446.17
1846-1849       18             52870.17        52935.58       105805.75
1846-1849       19             52855.50        52585.17       105440.67
1846-1849       20             52804.25        52023.33       104827.58
1846-1849       21             52582.08        51075.33       103657.42
1846-1849       22             52545.83        50533.67       103079.50
1846-1849       23             51977.67        49610.42       101588.08
1846-1849       24             51015.00        48428.25        99443.25
1846-1849       25             50366.83        47753.92        98120.75
1846-1849       26             49159.00        46548.08        95707.08
1846-1849       27             47253.33        44771.50        92024.83
1846-1849       28             45158.17        42963.33        88121.50
1846-1849       29             43710.08        41744.33        85454.42
1846-1849       30             42279.75        40524.92        82804.67
1846-1849       31             39688.83        38166.42        77855.25
1846-1849       32             36493.75        35220.75        71714.50
1846-1849       33             33583.00        32589.67        66172.67
1846-1849       34             31386.08        30658.92        62045.00
1846-1849       35             30495.17        29968.92        60464.08
1846-1849       36             29598.25        29206.58        58804.83
1846-1849       37             28360.17        27915.25        56275.42
1846-1849       38             27973.83        27482.33        55456.17
1846-1849       39             28312.58        27764.08        56076.67
1846-1849       40             29250.67        28613.25        57863.92
1846-1849       41             29609.33        28911.83        58521.17
1846-1849       42             28906.08        28034.17        56940.25
1846-1849       43             28023.75        26779.83        54803.58
1846-1849       44             27242.75        25713.92        52956.67
1846-1849       45             27220.83        25505.33        52726.17
1846-1849       46             27346.00        25560.58        52906.58
1846-1849       47             27377.92        25608.25        52986.17
1846-1849       48             27207.17        25423.75        52630.92
1846-1849       49             26540.83        24736.00        51276.83
1846-1849       50             25726.58        23887.67        49614.25
1846-1849       51             25275.17        23420.75        48695.92
1846-1849       52             25027.83        23047.42        48075.25
1846-1849       53             24940.67        22838.42        47779.08
1846-1849       54             24744.08        22489.67        47233.75
1846-1849       55             24035.42        21700.67        45736.08
1846-1849       56             23001.08        20643.92        43645.00
1846-1849       57             21824.50        19450.17        41274.67
1846-1849       58             20629.92        18272.75        38902.67
