The United States of America, Exposure to risk (period 1x10), 	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1933-1939        0           6775403.24      7029634.64     13805037.88
1933-1939        1           6766435.67      6945961.13     13712396.80
1933-1939        2           7240102.76      7408765.98     14648868.74
1933-1939        3           7344463.97      7523792.45     14868256.42
1933-1939        4           7407868.84      7590013.87     14997882.71
1933-1939        5           7650418.59      7928973.65     15579392.24
1933-1939        6           7799558.08      8089636.18     15889194.26
1933-1939        7           7938304.94      8230316.58     16168621.52
1933-1939        8           8073514.17      8355805.22     16429319.38
1933-1939        9           8200065.35      8460174.94     16660240.29
1933-1939       10           8328541.49      8560095.72     16888637.20
1933-1939       11           8448014.65      8646350.14     17094364.79
1933-1939       12           8530597.03      8695894.14     17226491.17
1933-1939       13           8567404.61      8698559.10     17265963.71
1933-1939       14           8565247.13      8660218.38     17225465.51
1933-1939       15           8529111.73      8584993.09     17114104.81
1933-1939       16           8468977.27      8481277.51     16950254.77
1933-1939       17           8392707.07      8358001.95     16750709.02
1933-1939       18           8313082.64      8229129.64     16542212.27
1933-1939       19           8239938.25      8112050.38     16351988.63
1933-1939       20           8174305.60      8011016.29     16185321.90
1933-1939       21           8113712.90      7924022.75     16037735.64
1933-1939       22           8053029.98      7845564.83     15898594.80
1933-1939       23           7985810.40      7766642.34     15752452.75
1933-1939       24           7907088.69      7680235.03     15587323.71
1933-1939       25           7814024.38      7583953.35     15397977.74
1933-1939       26           7704179.42      7477353.14     15181532.56
1933-1939       27           7579819.23      7363010.73     14942829.96
1933-1939       28           7446811.77      7245950.34     14692762.11
1933-1939       29           7311496.59      7130721.21     14442217.80
1933-1939       30           7178189.32      7019248.75     14197438.07
1933-1939       31           7050705.31      6913280.63     13963985.94
1933-1939       32           6929347.25      6812478.68     13741825.93
1933-1939       33           6810727.80      6714577.27     13525305.07
1933-1939       34           6691363.82      6617922.28     13309286.10
1933-1939       35           6574012.12      6526401.11     13100413.23
1933-1939       36           6464162.72      6446081.53     12910244.25
1933-1939       37           6367533.18      6382325.00     12749858.18
1933-1939       38           6286395.47      6336278.41     12622673.88
1933-1939       39           6219757.65      6304989.38     12524747.03
1933-1939       40           6159860.53      6281909.11     12441769.64
1933-1939       41           6094363.95      6252525.51     12346889.46
1933-1939       42           6011645.34      6206050.73     12217696.07
1933-1939       43           5906208.69      6136668.38     12042877.07
1933-1939       44           5777483.73      6043555.55     11821039.28
1933-1939       45           5629728.40      5929463.87     11559192.27
1933-1939       46           5470705.07      5800595.12     11271300.19
