France, Total Population, Exposure to risk (period 1x10), 	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1816-1819        0           1645192.25      1719810.88      3365003.13
1816-1819        1           1511036.63      1562262.00      3073298.63
1816-1819        2           1435883.96      1483443.97      2919327.92
1816-1819        3           1371266.38      1419081.70      2790348.08
1816-1819        4           1320726.14      1367071.38      2687797.52
1816-1819        5           1273687.11      1319372.79      2593059.89
1816-1819        6           1244252.42      1296381.10      2540633.52
1816-1819        7           1218946.36      1275961.52      2494907.88
1816-1819        8           1196672.46      1257059.20      2453731.65
1816-1819        9           1176216.23      1236565.37      2412781.59
1816-1819       10           1165156.94      1217122.88      2382279.82
1816-1819       11           1154158.04      1192037.28      2346195.32
1816-1819       12           1144127.86      1168677.57      2312805.42
1816-1819       13           1138010.07      1150201.17      2288211.25
1816-1819       14           1133079.00      1139710.62      2272789.62
1816-1819       15           1130965.29      1133402.69      2264367.98
1816-1819       16           1133397.69      1126089.92      2259487.61
1816-1819       17           1135393.23      1118722.37      2254115.60
1816-1819       18           1133032.57      1107155.72      2240188.29
1816-1819       19           1115949.24      1086164.89      2202114.13
1816-1819       20           1101785.40      1056342.14      2158127.54
1816-1819       21           1096203.79      1019503.67      2115707.45
1816-1819       22           1084270.45       977559.83      2061830.28
1816-1819       23           1069466.99       933985.42      2003452.41
1816-1819       24           1038600.25       891254.70      1929854.95
1816-1819       25            998872.82       850109.75      1848982.56
1816-1819       26            974194.37       819148.29      1793342.66
1816-1819       27            958290.71       796131.10      1754421.81
1816-1819       28            951175.08       780898.33      1732073.41
1816-1819       29            950326.46       775565.77      1725892.23
1816-1819       30            939684.12       776722.26      1716406.38
1816-1819       31            924098.15       783570.10      1707668.25
1816-1819       32            907052.15       788906.54      1695958.68
1816-1819       33            885337.45       790077.82      1675415.27
1816-1819       34            868726.53       785635.12      1654361.65
1816-1819       35            860547.00       779310.06      1639857.06
1816-1819       36            847314.10       768883.47      1616197.56
1816-1819       37            832734.90       757368.12      1590103.02
1816-1819       38            816526.30       744441.99      1560968.28
1816-1819       39            797404.96       728060.92      1525465.88
1816-1819       40            782316.50       707353.81      1489670.31
1816-1819       41            771571.58       683572.62      1455144.20
1816-1819       42            758693.72       658347.22      1417040.95
1816-1819       43            746533.94       634258.85      1380792.79
1816-1819       44            730241.27       613718.56      1343959.84
1816-1819       45            709554.98       597633.29      1307188.27
1816-1819       46            693158.17       586216.48      1279374.65
1816-1819       47            681210.11       578574.18      1259784.28
1816-1819       48            672228.95       573402.67      1245631.62
1816-1819       49            667361.56       570729.65      1238091.21
1816-1819       50            658920.33       568837.70      1227758.03
1816-1819       51            643338.97       564823.97      1208162.94
1816-1819       52            625880.62       558778.40      1184659.02
1816-1819       53            606836.62       550875.84      1157712.45
1816-1819       54            590891.09       540914.64      1131805.73
1816-1819       55            578211.84       530987.80      1109199.64
1816-1819       56            560693.22       518626.69      1079319.91
1816-1819       57            543176.92       505959.19      1049136.10
1816-1819       58            525369.33       492824.03      1018193.37
1816-1819       59            508459.72       478342.63       986802.34
1816-1819       60            493114.54       463428.63       956543.17
1816-1819       61            471680.05       443652.69       915332.74
1816-1819       62            448915.00       422771.68       871686.68
1816-1819       63            425726.26       401530.73       827256.99
1816-1819       64            402669.86       380027.47       782697.32
1816-1819       65            380334.72       358329.76       738664.49
1816-1819       66            355892.05       334712.35       690604.40
1816-1819       67            331496.07       310944.58       642440.65
1816-1819       68            307419.78       287402.84       594822.62
1816-1819       69            283227.01       264061.96       547288.97
1816-1819       70            259241.81       241621.08       500862.89
1816-1819       71            235158.67       219541.92       454700.59
1816-1819       72            212463.55       198948.45       411412.00
1816-1819       73            190923.92       179495.30       370419.22
1816-1819       74            170980.77       161226.29       332207.06
1816-1819       75            152491.60       143720.22       296211.82
1816-1819       76            135138.07       126949.19       262087.26
1816-1819       77            119070.18       110866.75       229936.93
1816-1819       78            104610.62        95940.43       200551.05
1816-1819       79             93413.04        84532.77       177945.81
1816-1819       80             77168.00        71786.99       148955.00
1816-1819       81             65341.39        60697.93       126039.31
1816-1819       82             54447.15        50645.14       105092.28
1816-1819       83             44631.93        41656.76        86288.69
1816-1819       84             36034.17        33764.65        69798.83
1816-1819       85             28773.56        27021.56        55795.13
1816-1819       86             22873.83        21461.97        44335.80
1816-1819       87             18126.15        16934.45        35060.61
1816-1819       88             14341.31        13316.44        27657.75
1816-1819       89             11333.02        10465.72        21798.74
1816-1819       90              8895.01         8200.96        17095.97
1816-1819       91              6916.11         6410.19        13326.30
1816-1819       92              5314.97         4987.78        10302.75
1816-1819       93              4021.11         3847.42         7868.52
1816-1819       94              2974.66         2923.97         5898.62
1816-1819       95              2133.49         2160.31         4293.81
1816-1819       96              1483.98         1545.00         3028.98
1816-1819       97               999.37         1065.54         2064.91
1816-1819       98               654.65          701.80         1356.45
1816-1819       99               416.70          437.28          853.98
1816-1819      100               262.76          274.94          537.70
1816-1819      101               175.97          187.83          363.80
1816-1819      102               116.76          127.39          244.15
1816-1819      103                76.75           85.37          162.12
1816-1819      104                50.14           56.41          106.55
1816-1819      105                32.39           37.10           69.49
1816-1819      106                20.61           24.08           44.69
1816-1819      107                12.96           15.40           28.35
1816-1819      108                 7.96            9.57           17.52
1816-1819      109                 4.77            5.77           10.54
1816-1819      110+                5.13            5.37           10.50
1820-1829        0           4315992.45      4513475.00      8829467.45
1820-1829        1           3846072.29      3947143.06      7793215.35
1820-1829        2           3653065.92      3737092.41      7390158.33
1820-1829        3           3516153.85      3586546.97      7102700.82
1820-1829        4           3424459.28      3485620.46      6910079.74
1820-1829        5           3345072.17      3400229.01      6745301.18
1820-1829        6           3285142.21      3344538.20      6629680.41
1820-1829        7           3226952.82      3293787.37      6520740.19
1820-1829        8           3170281.90      3247598.70      6417880.60
1820-1829        9           3109797.88      3202917.79      6312715.68
1820-1829       10           3052299.42      3163698.31      6215997.72
1820-1829       11           2997925.95      3124247.55      6122173.50
1820-1829       12           2950169.06      3088291.29      6038460.36
1820-1829       13           2904224.22      3051252.21      5955476.42
1820-1829       14           2866572.87      3010051.38      5876624.24
1820-1829       15           2843877.32      2975358.42      5819235.75
1820-1829       16           2819130.84      2936426.64      5755557.48
1820-1829       17           2792225.93      2898280.02      5690505.95
1820-1829       18           2763970.43      2860797.07      5624767.50
1820-1829       19           2741943.30      2825818.28      5567761.58
1820-1829       20           2728190.49      2793515.67      5521706.16
1820-1829       21           2706126.83      2751831.47      5457958.30
1820-1829       22           2683721.80      2707550.72      5391272.52
1820-1829       23           2661026.11      2661488.66      5322514.76
1820-1829       24           2650634.50      2616167.65      5266802.15
1820-1829       25           2641667.60      2562639.83      5204307.43
1820-1829       26           2615666.70      2499429.05      5115095.75
1820-1829       27           2584296.99      2433298.32      5017595.31
1820-1829       28           2548420.23      2364849.90      4913270.13
1820-1829       29           2505548.48      2289481.93      4795030.41
1820-1829       30           2457490.07      2208108.55      4665598.62
1820-1829       31           2414495.89      2133301.21      4547797.10
1820-1829       32           2376387.40      2063438.91      4439826.31
1820-1829       33           2346461.65      2001585.26      4348046.91
1820-1829       34           2300730.46      1948839.13      4249569.60
1820-1829       35           2238248.42      1904075.90      4142324.32
1820-1829       36           2195903.67      1876336.08      4072239.75
1820-1829       37           2160118.03      1854379.81      4014497.84
1820-1829       38           2129171.56      1836564.44      3965736.00
1820-1829       39           2098195.01      1824355.60      3922550.61
1820-1829       40           2061698.67      1813050.22      3874748.89
1820-1829       41           2024314.47      1797995.52      3822309.98
1820-1829       42           1983499.57      1779012.52      3762512.09
1820-1829       43           1936346.09      1753498.78      3689844.87
1820-1829       44           1897615.06      1720509.96      3618125.02
1820-1829       45           1870361.71      1683469.09      3553830.80
1820-1829       46           1834252.34      1638025.34      3472277.69
1820-1829       47           1795838.90      1590541.20      3386380.10
1820-1829       48           1756491.80      1542453.17      3298944.97
1820-1829       49           1714467.31      1493204.65      3207671.95
1820-1829       50           1673033.78      1445588.13      3118621.91
1820-1829       51           1635575.06      1402826.63      3038401.69
1820-1829       52           1600606.45      1362857.41      2963463.86
1820-1829       53           1568491.52      1325911.62      2894403.14
1820-1829       54           1529652.67      1292990.19      2822642.87
1820-1829       55           1486163.73      1264976.21      2751139.93
1820-1829       56           1446637.53      1241361.45      2687998.97
1820-1829       57           1409233.97      1218801.59      2628035.56
1820-1829       58           1371473.12      1195313.49      2566786.61
1820-1829       59           1331936.68      1170948.29      2502884.97
1820-1829       60           1289850.28      1145545.27      2435395.55
1820-1829       61           1241066.92      1113432.00      2354498.92
1820-1829       62           1188532.89      1077734.85      2266267.74
1820-1829       63           1132405.95      1038321.49      2170727.44
1820-1829       64           1077164.52       995618.53      2072783.05
1820-1829       65           1027974.11       954471.39      1982445.50
1820-1829       66            974277.56       907156.44      1881434.00
1820-1829       67            920804.41       858408.19      1779212.60
1820-1829       68            867527.13       808392.35      1675919.48
1820-1829       69            816101.81       757332.74      1573434.54
1820-1829       70            765260.01       704351.65      1469611.66
1820-1829       71            707365.30       647253.18      1354618.48
1820-1829       72            646544.86       589656.81      1236201.67
1820-1829       73            584896.14       533211.80      1118107.94
1820-1829       74            523748.02       479336.18      1003084.20
1820-1829       75            462467.30       426019.12       888486.41
1820-1829       76            404274.14       375097.89       779372.03
1820-1829       77            351744.35       327648.72       679393.07
1820-1829       78            304485.53       283659.03       588144.56
1820-1829       79            262300.49       242620.74       504921.23
1820-1829       80            214361.27       198340.68       412701.95
1820-1829       81            178759.60       165371.70       344131.29
1820-1829       82            146883.74       136119.24       283002.97
1820-1829       83            118930.64       110600.22       229530.86
1820-1829       84             95099.02        88833.83       183932.85
1820-1829       85             75468.88        70732.04       146200.92
1820-1829       86             59897.20        56152.93       116050.14
1820-1829       87             47665.37        44498.44        92163.80
1820-1829       88             38060.16        35214.50        73274.66
1820-1829       89             30418.89        27796.62        58215.51
1820-1829       90             24121.78        21776.53        45898.31
1820-1829       91             18857.83        16911.89        35769.71
1820-1829       92             14466.68        13002.93        27469.61
1820-1829       93             10874.29         9900.93        20775.23
1820-1829       94              7991.59         7446.27        15437.86
1820-1829       95              5709.00         5474.24        11183.24
1820-1829       96              3962.95         3902.19         7865.14
1820-1829       97              2653.08         2655.81         5308.89
1820-1829       98              1699.35         1706.56         3405.91
1820-1829       99              1024.57         1012.62         2037.19
1820-1829      100               604.77          590.64         1195.41
1820-1829      101               386.94          383.73          770.67
1820-1829      102               242.11          243.78          485.90
1820-1829      103               147.48          151.06          298.54
1820-1829      104                86.37           90.90          177.26
1820-1829      105                47.59           51.77           99.35
1820-1829      106                23.64           26.86           50.51
1820-1829      107                 9.87           11.64           21.51
1820-1829      108                 2.56            3.52            6.08
1820-1829      109                 0.09            0.52            0.60
1820-1829      110+                0.00            0.00            0.00
1830-1839        0           4319529.54      4516949.27      8836478.81
1830-1839        1           3887801.63      3984952.36      7872753.99
1830-1839        2           3702944.49      3783707.43      7486651.92
1830-1839        3           3566935.49      3638713.93      7205649.43
1830-1839        4           3472596.97      3541771.46      7014368.43
1830-1839        5           3389539.86      3461552.07      6851091.93
1830-1839        6           3327194.20      3406510.14      6733704.34
1830-1839        7           3272690.95      3356783.08      6629474.03
1830-1839        8           3227274.70      3313484.85      6540759.54
1830-1839        9           3186649.84      3271681.47      6458331.31
1830-1839       10           3155741.51      3238746.74      6394488.25
1830-1839       11           3124587.68      3206540.51      6331128.20
1830-1839       12           3096711.19      3178495.60      6275206.79
1830-1839       13           3072669.09      3155840.03      6228509.11
1830-1839       14           3044044.02      3135163.30      6179207.32
1830-1839       15           3007705.05      3111563.78      6119268.83
1830-1839       16           2975707.54      3086702.51      6062410.05
1830-1839       17           2938465.41      3058791.51      5997256.92
1830-1839       18           2899762.80      3030097.96      5929860.76
1830-1839       19           2859793.34      2999124.03      5858917.36
1830-1839       20           2810991.85      2956517.92      5767509.77
1830-1839       21           2765808.58      2913732.23      5679540.81
1830-1839       22           2722322.05      2868177.10      5590499.15
1830-1839       23           2679485.85      2819931.22      5499417.07
1830-1839       24           2640972.79      2767320.32      5408293.11
1830-1839       25           2611885.55      2717599.91      5329485.46
1830-1839       26           2579309.07      2672801.53      5252110.61
1830-1839       27           2547787.96      2631793.05      5179581.01
1830-1839       28           2517390.06      2594510.83      5111900.89
1830-1839       29           2497361.26      2566634.82      5063996.07
1830-1839       30           2481586.16      2541883.30      5023469.45
1830-1839       31           2459939.38      2511179.96      4971119.34
1830-1839       32           2436646.54      2477636.78      4914283.33
1830-1839       33           2411267.09      2440668.66      4851935.75
1830-1839       34           2396172.43      2400412.44      4796584.87
1830-1839       35           2388380.02      2355507.89      4743887.91
1830-1839       36           2361796.61      2293550.75      4655347.37
1830-1839       37           2329207.46      2227667.02      4556874.48
1830-1839       38           2292056.94      2159439.21      4451496.15
1830-1839       39           2249163.78      2086298.93      4335462.72
1830-1839       40           2201995.84      2008168.67      4210164.51
1830-1839       41           2159889.43      1933942.98      4093832.41
1830-1839       42           2121957.94      1863647.43      3985605.37
1830-1839       43           2091161.92      1799951.45      3891113.36
1830-1839       44           2047181.22      1743211.95      3790393.16
1830-1839       45           1990717.28      1693155.20      3683872.48
1830-1839       46           1950827.78      1659493.06      3610320.84
1830-1839       47           1915581.78      1631525.99      3547107.77
1830-1839       48           1881798.40      1606476.53      3488274.93
1830-1839       49           1844549.25      1585564.03      3430113.28
1830-1839       50           1800986.83      1565491.95      3366478.77
1830-1839       51           1754881.45      1540967.65      3295849.09
1830-1839       52           1706255.96      1512700.23      3218956.19
1830-1839       53           1653823.98      1479306.96      3133130.95
1830-1839       54           1609962.98      1440412.65      3050375.63
1830-1839       55           1576581.51      1399258.21      2975839.72
1830-1839       56           1532167.28      1349730.10      2881897.38
1830-1839       57           1485481.09      1297366.92      2782848.01
1830-1839       58           1437933.01      1243858.45      2681791.46
1830-1839       59           1387630.16      1188752.11      2576382.27
1830-1839       60           1335691.40      1133418.07      2469109.47
1830-1839       61           1285527.58      1082901.53      2368429.11
1830-1839       62           1236399.72      1034194.40      2270594.12
1830-1839       63           1188087.96       987037.22      2175125.18
1830-1839       64           1132912.28       941119.68      2074031.96
1830-1839       65           1073894.35       898005.12      1971899.46
1830-1839       66           1019887.73       859486.23      1879373.96
1830-1839       67            967403.10       821546.36      1788949.46
1830-1839       68            914634.62       782607.70      1697242.32
1830-1839       69            859426.65       741796.54      1601223.19
1830-1839       70            802076.67       699654.28      1501730.95
1830-1839       71            743035.46       654114.68      1397150.14
1830-1839       72            682325.75       606335.71      1288661.46
1830-1839       73            621092.53       557188.80      1178281.34
1830-1839       74            562470.06       507691.34      1070161.40
1830-1839       75            506705.10       459406.52       966111.63
1830-1839       76            453034.51       411708.55       864743.06
1830-1839       77            402205.92       365426.17       767632.08
1830-1839       78            353808.96       320423.78       674232.74
1830-1839       79            309000.41       277910.01       586910.42
1830-1839       80            261443.52       238140.27       499583.79
1830-1839       81            219667.46       199481.91       419149.38
1830-1839       82            180877.25       163752.96       344630.22
1830-1839       83            145844.19       131596.24       277440.43
1830-1839       84            115327.86       103672.44       219000.29
1830-1839       85             89873.73        80435.80       170309.52
1830-1839       86             69607.11        62011.68       131618.79
1830-1839       87             53802.70        47712.11       101514.81
1830-1839       88             41651.27        36791.09        78442.36
1830-1839       89             32319.12        28467.42        60786.53
1830-1839       90             24977.50        21960.41        46937.91
1830-1839       91             19141.45        16816.67        35958.12
1830-1839       92             14499.07        12738.21        27237.28
1830-1839       93             10848.41         9537.17        20385.58
1830-1839       94              7996.93         7040.50        15037.43
1830-1839       95              5760.48         5073.94        10834.42
1830-1839       96              4045.84         3563.30         7609.14
1830-1839       97              2751.41         2425.48         5176.89
1830-1839       98              1800.97         1590.34         3391.30
1830-1839       99              1128.57          990.84         2119.41
1830-1839      100               698.32          612.21         1310.53
1830-1839      101               458.90          406.37          865.26
1830-1839      102               297.02          266.02          563.04
1830-1839      103               188.72          171.59          360.31
1830-1839      104               117.18          108.11          225.29
1830-1839      105                70.74           66.37          137.11
1830-1839      106                40.88           39.27           80.15
1830-1839      107                21.83           21.57           43.40
1830-1839      108                 9.66           10.51           20.16
1830-1839      109                 2.53            3.72            6.25
1830-1839      110+                0.15            0.66            0.81
1840-1849        0           4339585.20      4511279.06      8850864.26
1840-1849        1           3970763.18      4058554.19      8029317.36
1840-1849        2           3803205.18      3877801.13      7681006.30
1840-1849        3           3672769.16      3743086.22      7415855.38
1840-1849        4           3574324.58      3648688.55      7223013.13
1840-1849        5           3484440.42      3568455.56      7052895.99
1840-1849        6           3419044.86      3515245.34      6934290.20
1840-1849        7           3360858.14      3465576.27      6826434.41
1840-1849        8           3312863.99      3422478.43      6735342.43
1840-1849        9           3278737.82      3387212.91      6665950.73
1840-1849       10           3256295.94      3357797.32      6614093.27
1840-1849       11           3226996.45      3322396.61      6549393.06
1840-1849       12           3194691.55      3285492.90      6480184.45
1840-1849       13           3165738.44      3254261.75      6420000.19
1840-1849       14           3139207.56      3228768.37      6367975.93
1840-1849       15           3108379.54      3202341.82      6310721.36
1840-1849       16           3080548.13      3174823.56      6255371.69
1840-1849       17           3047357.72      3143721.28      6191079.00
1840-1849       18           3014730.45      3113775.35      6128505.80
1840-1849       19           2982344.97      3083160.57      6065505.54
1840-1849       20           2944282.78      3043871.62      5988154.40
1840-1849       21           2908042.21      3004859.59      5912901.80
1840-1849       22           2870602.46      2960815.67      5831418.13
1840-1849       23           2837001.88      2918175.49      5755177.37
1840-1849       24           2804627.74      2878167.24      5682794.98
1840-1849       25           2766379.21      2835395.68      5601774.89
1840-1849       26           2724949.03      2794172.82      5519121.85
1840-1849       27           2682392.21      2753175.68      5435567.89
1840-1849       28           2640714.38      2714284.51      5354998.89
1840-1849       29           2599141.32      2676718.63      5275859.95
1840-1849       30           2554959.13      2637035.10      5191994.22
1840-1849       31           2511503.69      2598140.50      5109644.19
1840-1849       32           2469677.53      2560520.56      5030198.09
1840-1849       33           2428312.21      2522970.05      4951282.27
