Finland, Exposure to risk (period 1x10), 	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879        0             66146.17        68744.85       134891.02
1878-1879        1             58668.54        59748.92       118417.46
1878-1879        2             53485.53        53838.96       107324.49
1878-1879        3             51601.99        51616.96       103218.94
1878-1879        4             51379.86        51694.64       103074.50
1878-1879        5             49322.00        50145.95        99467.94
1878-1879        6             47720.80        48286.81        96007.60
1878-1879        7             46454.57        46668.92        93123.49
1878-1879        8             45453.49        45702.52        91156.02
1878-1879        9             39241.01        39696.75        78937.75
1878-1879       10             33439.19        34051.85        67491.03
1878-1879       11             33189.30        33522.54        66711.84
1878-1879       12             33465.88        33518.68        66984.56
1878-1879       13             36638.71        36593.07        73231.78
1878-1879       14             39603.75        39520.79        79124.54
1878-1879       15             39995.23        39947.22        79942.45
1878-1879       16             38761.99        38546.14        77308.13
1878-1879       17             37977.19        37678.07        75655.26
1878-1879       18             36804.51        36800.21        73604.72
1878-1879       19             35994.83        36418.13        72412.96
1878-1879       20             35911.93        36393.22        72305.15
1878-1879       21             34432.84        34641.44        69074.29
1878-1879       22             33418.86        33509.47        66928.33
1878-1879       23             33587.53        33570.34        67157.88
1878-1879       24             33870.73        33592.96        67463.69
1878-1879       25             33565.32        33184.95        66750.27
1878-1879       26             33217.37        32476.35        65693.71
1878-1879       27             32783.03        31440.51        64223.54
1878-1879       28             32148.24        30640.37        62788.61
1878-1879       29             31804.74        30320.82        62125.56
1878-1879       30             31215.89        29747.74        60963.63
1878-1879       31             29925.32        28633.20        58558.52
1878-1879       32             29187.54        28026.65        57214.19
1878-1879       33             29229.53        28053.02        57282.55
1878-1879       34             29355.84        27998.29        57354.13
1878-1879       35             29527.25        28035.95        57563.20
1878-1879       36             28832.30        27362.77        56195.07
1878-1879       37             27344.00        25876.74        53220.74
1878-1879       38             26106.79        24688.42        50795.20
1878-1879       39             25346.33        24098.09        49444.42
1878-1879       40             24453.90        23249.60        47703.50
1878-1879       41             23240.01        22015.46        45255.46
1878-1879       42             22246.98        21032.84        43279.83
1878-1879       43             21869.45        20599.99        42469.44
1878-1879       44             21327.00        19933.97        41260.97
1878-1879       45             20224.60        18777.49        39002.10
1878-1879       46             19553.32        17990.07        37543.38
1878-1879       47             19433.35        17747.37        37180.71
1878-1879       48             19649.83        17915.67        37565.49
1878-1879       49             20209.29        18375.28        38584.57
1878-1879       50             20486.88        18542.50        39029.38
1878-1879       51             19920.46        17866.21        37786.67
1878-1879       52             19219.06        17018.63        36237.69
1878-1879       53             18824.68        16538.32        35362.99
1878-1879       54             18439.50        16085.43        34524.94
1878-1879       55             17599.56        15288.54        32888.10
1878-1879       56             16675.10        14455.91        31131.01
1878-1879       57             16161.04        13846.11        30007.15
1878-1879       58             15812.07        13285.09        29097.16
1878-1879       59             15267.19        12576.80        27844.00
1878-1879       60             14515.54        11825.61        26341.14
1878-1879       61             13599.68        11111.09        24710.76
1878-1879       62             12665.24        10341.27        23006.51
1878-1879       63             11887.87         9604.26        21492.13
1878-1879       64             11108.43         8837.06        19945.49
1878-1879       65             10137.97         7897.47        18035.44
1878-1879       66              9282.26         7046.38        16328.65
1878-1879       67              8592.53         6461.84        15054.36
1878-1879       68              7833.68         5878.05        13711.72
1878-1879       69              6857.43         5049.88        11907.31
1878-1879       70              5859.82         4261.38        10121.21
1878-1879       71              5105.21         3664.72         8769.92
1878-1879       72              4883.72         3425.91         8309.63
1878-1879       73              4897.04         3396.60         8293.64
1878-1879       74              4733.61         3292.89         8026.50
1878-1879       75              4203.93         2921.61         7125.54
1878-1879       76              3632.14         2453.15         6085.29
1878-1879       77              3189.77         2038.80         5228.57
1878-1879       78              2836.75         1757.09         4593.84
1878-1879       79              2397.69         1487.77         3885.46
1878-1879       80              1864.64         1174.78         3039.43
1878-1879       81              1575.18          940.09         2515.27
1878-1879       82              1353.23          761.77         2115.00
1878-1879       83              1124.54          611.61         1736.15
1878-1879       84               872.55          471.56         1344.11
1878-1879       85               650.81          345.45          996.26
1878-1879       86               485.31          252.69          738.00
1878-1879       87               346.31          179.05          525.37
1878-1879       88               241.89          113.89          355.77
1878-1879       89               173.54           69.06          242.60
1878-1879       90               121.18           45.16          166.33
1878-1879       91                82.93           29.09          112.01
1878-1879       92                54.34           17.30           71.64
1878-1879       93                32.22            8.80           41.02
1878-1879       94                19.31            5.78           25.09
1878-1879       95                15.26            6.27           21.53
1878-1879       96                12.79            6.01           18.79
1878-1879       97                 7.77            3.73           11.50
1878-1879       98                 3.26            1.52            4.77
1878-1879       99                 1.01            1.53            2.54
1878-1879      100                 0.25            1.47            1.72
1878-1879      101                 0.00            0.47            0.47
1878-1879      102                 0.00            0.00            0.00
1878-1879      103                 0.00            0.00            0.00
1878-1879      104                 0.00            0.00            0.00
1878-1879      105                 0.00            0.00            0.00
1878-1879      106                 0.00            0.00            0.00
1878-1879      107                 0.00            0.00            0.00
1878-1879      108                 0.00            0.00            0.00
1878-1879      109                 0.00            0.00            0.00
1878-1879      110+                0.00            0.00            0.00
1880-1889        0            334482.55       345383.60       679866.14
1880-1889        1            306265.92       310603.31       616869.22
1880-1889        2            294298.14       297728.60       592026.74
1880-1889        3            285501.61       288559.76       574061.37
1880-1889        4            278329.96       280892.05       559222.01
1880-1889        5            274057.51       276086.83       550144.34
1880-1889        6            261198.20       263300.72       524498.92
1880-1889        7            248816.93       251192.74       500009.67
1880-1889        8            240176.97       242448.19       482625.16
1880-1889        9            232472.05       234424.86       466896.91
1880-1889       10            226424.94       228254.70       454679.64
1880-1889       11            223720.57       225535.64       449256.21
1880-1889       12            220525.57       222256.91       442782.48
1880-1889       13            216160.40       217780.89       433941.30
1880-1889       14            211966.04       213684.38       425650.42
1880-1889       15            207372.71       209256.28       416628.99
1880-1889       16            196077.70       197672.06       393749.76
1880-1889       17            188700.59       189868.14       378568.73
1880-1889       18            182545.82       183359.54       365905.36
1880-1889       19            178949.70       179347.06       358296.76
1880-1889       20            174456.82       174503.22       348960.05
1880-1889       21            178550.47       178314.26       356864.72
1880-1889       22            180237.88       179646.15       359884.03
1880-1889       23            181129.36       180512.58       361641.94
1880-1889       24            180523.85       179971.18       360495.03
1880-1889       25            178122.62       177521.54       355644.16
1880-1889       26            172680.81       171565.69       344246.50
1880-1889       27            168404.34       166850.45       335254.79
1880-1889       28            165289.40       163235.45       328524.84
1880-1889       29            162180.58       159377.36       321557.93
1880-1889       30            160025.09       156541.51       316566.60
1880-1889       31            158961.60       154845.60       313807.20
1880-1889       32            157376.41       152640.84       310017.25
1880-1889       33            155409.26       150299.97       305709.24
1880-1889       34            153325.50       147841.90       301167.40
1880-1889       35            150913.50       145067.73       295981.23
1880-1889       36            147703.56       141451.73       289155.29
1880-1889       37            145234.00       138555.05       283789.05
1880-1889       38            142827.02       135949.80       278776.82
1880-1889       39            140085.18       133051.34       273136.52
1880-1889       40            137304.14       130084.73       267388.87
1880-1889       41            134290.81       127032.17       261322.97
1880-1889       42            130649.70       123425.40       254075.10
1880-1889       43            126738.69       119469.95       246208.64
1880-1889       44            122642.83       115291.26       237934.10
1880-1889       45            118692.25       111071.29       229763.55
1880-1889       46            115036.14       107105.01       222141.15
1880-1889       47            111161.03       102967.24       214128.26
1880-1889       48            107577.00        99085.44       206662.44
1880-1889       49            104386.65        95716.62       200103.27
1880-1889       50            101654.24        92639.80       194294.04
1880-1889       51             98626.79        89407.85       188034.64
1880-1889       52             96210.44        86715.47       182925.91
1880-1889       53             94178.71        84206.46       178385.17
1880-1889       54             92521.73        82045.34       174567.06
1880-1889       55             90837.89        79957.53       170795.42
1880-1889       56             89446.51        77941.39       167387.90
1880-1889       57             87676.18        75737.33       163413.51
1880-1889       58             85699.57        73431.74       159131.31
1880-1889       59             83509.00        70868.24       154377.24
1880-1889       60             80767.24        67803.68       148570.92
1880-1889       61             77291.25        64247.64       141538.89
1880-1889       62             73663.67        60703.06       134366.73
1880-1889       63             69874.40        57229.75       127104.14
1880-1889       64             65794.37        53510.03       119304.39
1880-1889       65             61643.66        49599.05       111242.71
1880-1889       66             57396.32        45611.01       103007.33
1880-1889       67             53052.64        41576.67        94629.31
1880-1889       68             48750.13        37695.85        86445.98
