Spain, Exposure to risk (period 1x10), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1908-1909        0            566905.43       591135.58      1158041.02
1908-1909        1            529079.37       540429.21      1069508.58
1908-1909        2            499182.70       507076.52      1006259.22
1908-1909        3            484270.78       492429.36       976700.14
1908-1909        4            482212.69       488052.45       970265.14
1908-1909        5            482932.61       488037.88       970970.48
1908-1909        6            467066.09       474304.87       941370.96
1908-1909        7            450382.04       456658.22       907040.26
1908-1909        8            444384.01       448335.39       892719.40
1908-1909        9            428890.83       430987.92       859878.76
1908-1909       10            417957.98       417610.00       835567.98
1908-1909       11            409946.16       409689.27       819635.43
1908-1909       12            394606.18       392841.64       787447.81
1908-1909       13            381740.03       370193.74       751933.77
1908-1909       14            370153.37       352258.38       722411.75
1908-1909       15            375147.64       353787.42       728935.06
1908-1909       16            377646.63       346473.24       724119.87
1908-1909       17            370107.49       320680.31       690787.80
1908-1909       18            359988.82       303078.05       663066.87
1908-1909       19            339550.51       305515.55       645066.06
1908-1909       20            335333.09       323776.24       659109.33
1908-1909       21            339594.66       326606.33       666200.99
1908-1909       22            342300.79       311361.29       653662.07
1908-1909       23            341997.66       302442.56       644440.22
1908-1909       24            320689.66       292114.53       612804.18
1908-1909       25            308299.42       285394.55       593693.96
1908-1909       26            303206.76       277695.11       580901.86
1908-1909       27            321584.86       286177.09       607761.95
1908-1909       28            335918.40       293406.74       629325.14
1908-1909       29            284324.24       257615.58       541939.82
1908-1909       30            256945.95       243465.25       500411.20
1908-1909       31            265545.87       250236.12       515781.99
1908-1909       32            268950.01       247760.02       516710.03
1908-1909       33            279254.99       251365.67       530620.66
1908-1909       34            269629.50       241607.81       511237.31
1908-1909       35            253762.47       230630.89       484393.36
1908-1909       36            244985.09       227038.57       472023.65
1908-1909       37            278362.43       256701.83       535064.26
1908-1909       38            307297.13       280386.99       587684.12
1908-1909       39            246520.30       230656.24       477176.53
1908-1909       40            202215.81       195095.89       397311.70
1908-1909       41            206973.90       197296.05       404269.95
1908-1909       42            222277.52       212515.07       434792.59
1908-1909       43            237785.57       228242.73       466028.29
1908-1909       44            218507.41       206867.91       425375.32
1908-1909       45            203613.72       190288.39       393902.11
1908-1909       46            205007.08       193221.99       398229.07
1908-1909       47            243806.35       225190.31       468996.66
1908-1909       48            276154.92       249322.69       525477.61
1908-1909       49            214000.45       200117.09       414117.54
1908-1909       50            161774.28       158720.24       320494.52
1908-1909       51            163249.59       154613.11       317862.70
1908-1909       52            174441.53       159672.37       334113.91
1908-1909       53            186017.89       170546.28       356564.18
1908-1909       54            174528.72       160159.22       334687.94
1908-1909       55            160518.02       145592.32       306110.33
1908-1909       56            155293.89       141767.24       297061.12
1908-1909       57            197129.07       170459.91       367588.97
1908-1909       58            238377.96       197397.75       435775.71
1908-1909       59            180392.86       158842.29       339235.15
1908-1909       60            126069.21       123098.84       249168.04
1908-1909       61            125653.88       120844.18       246498.06
1908-1909       62            133467.12       123754.25       257221.37
1908-1909       63            137521.40       126501.96       264023.36
1908-1909       64            121629.96       115578.34       237208.30
1908-1909       65            106925.54       101888.45       208813.99
1908-1909       66             98885.99        91266.19       190152.17
1908-1909       67            111592.49        97521.47       209113.96
1908-1909       68            125595.98       106106.40       231702.38
1908-1909       69             92815.41        81871.93       174687.33
1908-1909       70             60500.64        58362.18       118862.82
1908-1909       71             54618.40        53721.04       108339.44
1908-1909       72             55408.55        53469.59       108878.13
1908-1909       73             56927.90        52837.15       109765.05
1908-1909       74             50751.19        46556.95        97308.14
1908-1909       75             42443.77        39629.19        82072.96
1908-1909       76             36807.53        34234.44        71041.97
1908-1909       77             41415.73        33823.80        75239.53
1908-1909       78             47693.04        34963.18        82656.22
1908-1909       79             36181.48        27162.81        63344.29
1908-1909       80             36911.97        26635.83        63547.80
1908-1909       81             30001.63        21600.74        51602.36
1908-1909       82             26787.85        18765.51        45553.36
1908-1909       83             23514.72        15896.39        39411.10
1908-1909       84             20115.03        13141.88        33256.91
1908-1909       85             16198.83        10202.33        26401.16
1908-1909       86             13032.93         7904.46        20937.39
1908-1909       87             10763.21         6297.62        17060.83
1908-1909       88              8855.25         4997.18        13852.43
1908-1909       89              7122.02         3811.55        10933.57
1908-1909       90              5219.94         2650.60         7870.54
1908-1909       91              3715.63         1780.45         5496.07
1908-1909       92              3080.65         1389.06         4469.71
1908-1909       93              2494.89         1074.01         3568.90
1908-1909       94              1944.51          824.04         2768.55
1908-1909       95              1405.31          593.36         1998.67
1908-1909       96               992.70          395.24         1387.94
1908-1909       97               700.76          253.35          954.11
1908-1909       98               490.07          165.32          655.39
1908-1909       99               353.08          108.34          461.42
1908-1909      100               223.06           59.26          282.32
1908-1909      101               125.93           32.46          158.39
1908-1909      102                85.64           22.03          107.67
1908-1909      103                53.78           11.86           65.64
1908-1909      104                33.20            5.52           38.72
1908-1909      105                19.74            2.24           21.98
1908-1909      106                10.95            0.73           11.68
1908-1909      107                 5.61            0.06            5.66
1908-1909      108                 2.53            0.00            2.53
1908-1909      109                 0.81            0.00            0.81
1908-1909      110+                0.05            0.00            0.05
1910-1919        0           2628312.69      2824108.21      5452420.90
1910-1919        1           2407470.13      2524384.05      4931854.17
1910-1919        2           2328015.09      2416075.86      4744090.94
1910-1919        3           2297654.04      2368559.28      4666213.32
1910-1919        4           2289533.05      2348291.01      4637824.07
1910-1919        5           2284959.84      2332991.68      4617951.52
1910-1919        6           2292767.89      2331367.95      4624135.84
1910-1919        7           2292449.25      2322353.16      4614802.42
1910-1919        8           2287702.12      2310259.12      4597961.24
1910-1919        9           2280488.32      2295535.32      4576023.64
1910-1919       10           2264579.89      2269886.40      4534466.29
1910-1919       11           2236364.24      2226952.48      4463316.71
1910-1919       12           2201194.72      2176411.42      4377606.14
1910-1919       13           2165864.81      2126792.29      4292657.10
1910-1919       14           2119104.05      2066474.65      4185578.70
1910-1919       15           2069655.49      2001693.06      4071348.55
1910-1919       16           2018848.12      1936642.06      3955490.19
1910-1919       17           1974137.23      1875758.78      3849896.02
1910-1919       18           1933783.79      1818237.30      3752021.09
1910-1919       19           1892742.47      1758565.20      3651307.68
1910-1919       20           1841828.56      1695633.47      3537462.02
1910-1919       21           1812803.96      1657813.73      3470617.69
1910-1919       22           1784820.52      1627500.86      3412321.38
1910-1919       23           1752351.46      1596301.71      3348653.18
1910-1919       24           1719316.55      1559978.96      3279295.51
1910-1919       25           1684739.94      1527397.13      3212137.07
1910-1919       26           1646972.37      1498132.84      3145105.21
1910-1919       27           1610411.75      1468429.45      3078841.19
1910-1919       28           1578515.74      1442296.27      3020812.00
1910-1919       29           1553817.72      1420515.45      2974333.17
1910-1919       30           1517330.71      1385984.04      2903314.75
1910-1919       31           1478358.91      1351014.43      2829373.34
1910-1919       32           1448735.25      1323558.71      2772293.96
1910-1919       33           1419908.38      1301227.31      2721135.69
1910-1919       34           1394107.14      1279025.57      2673132.71
1910-1919       35           1373679.97      1258397.67      2632077.64
1910-1919       36           1358021.99      1243251.35      2601273.34
1910-1919       37           1341807.25      1229402.13      2571209.38
1910-1919       38           1325424.07      1216156.35      2541580.42
1910-1919       39           1307462.50      1201456.91      2508919.42
1910-1919       40           1280101.03      1176779.04      2456880.08
1910-1919       41           1246561.79      1148502.06      2395063.85
1910-1919       42           1218876.56      1124244.87      2343121.43
1910-1919       43           1190242.78      1101845.22      2292088.00
1910-1919       44           1165352.15      1085767.86      2251120.01
1910-1919       45           1139068.79      1065351.85      2204420.65
1910-1919       46           1113774.48      1042910.32      2156684.80
1910-1919       47           1093734.95      1024385.93      2118120.88
1910-1919       48           1077304.10      1009428.34      2086732.44
1910-1919       49           1063470.07       994055.11      2057525.17
1910-1919       50           1042920.11       973407.82      2016327.93
1910-1919       51           1014902.74       948747.90      1963650.64
1910-1919       52            993332.22       926972.53      1920304.75
1910-1919       53            970904.26       901035.43      1871939.70
1910-1919       54            947832.44       873265.54      1821097.98
1910-1919       55            923115.35       846280.53      1769395.88
1910-1919       56            901599.70       822239.66      1723839.35
1910-1919       57            881066.15       797903.23      1678969.38
1910-1919       58            861757.56       774131.94      1635889.51
1910-1919       59            842334.90       749271.36      1591606.26
1910-1919       60            811588.86       718333.88      1529922.74
1910-1919       61            770704.84       683904.61      1454609.45
1910-1919       62            742736.69       657952.35      1400689.03
1910-1919       63            710455.00       628242.82      1338697.82
1910-1919       64            677598.56       597353.64      1274952.19
1910-1919       65            635815.35       560755.44      1196570.79
1910-1919       66            594442.07       525551.06      1119993.13
1910-1919       67            559612.27       493280.73      1052892.99
1910-1919       68            525162.18       460692.19       985854.37
1910-1919       69            486354.19       427492.25       913846.44
1910-1919       70            436350.37       387284.54       823634.92
1910-1919       71            385996.89       345866.50       731863.39
1910-1919       72            355446.10       316739.28       672185.38
1910-1919       73            321611.26       284536.31       606147.57
1910-1919       74            290216.20       254667.25       544883.45
1910-1919       75            255848.03       222072.39       477920.42
1910-1919       76            224708.68       192101.01       416809.69
1910-1919       77            199805.66       167165.13       366970.79
1910-1919       78            176311.75       142577.99       318889.74
1910-1919       79            153641.33       119622.32       273263.65
1910-1919       80            193828.31       132335.87       326164.18
1910-1919       81            159322.15       108112.75       267434.90
1910-1919       82            141052.23        93772.09       234824.32
1910-1919       83            122001.04        79071.64       201072.68
1910-1919       84            104107.89        65223.96       169331.84
1910-1919       85             84527.38        51099.72       135627.10
1910-1919       86             68264.85        39886.44       108151.28
1910-1919       87             55943.42        31246.40        87189.82
