France, Civilian Population, Death rates (cohort 5x10), 	Last modified: 26 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1737-1739        0                    .               .               .
1737-1739      1-4                    .               .               .
1737-1739      5-9                    .               .               .
1737-1739     10-14                   .               .               .
1737-1739     15-19                   .               .               .
1737-1739     20-24                   .               .               .
1737-1739     25-29                   .               .               .
1737-1739     30-34                   .               .               .
1737-1739     35-39                   .               .               .
1737-1739     40-44                   .               .               .
1737-1739     45-49                   .               .               .
1737-1739     50-54                   .               .               .
1737-1739     55-59                   .               .               .
1737-1739     60-64                   .               .               .
1737-1739     65-69                   .               .               .
1737-1739     70-74                   .               .               .
1737-1739     75-79                   .               .               .
1737-1739     80-84            0.179859        0.178607        0.179255
1737-1739     85-89            0.216827        0.225647        0.221074
1737-1739     90-94            0.265680        0.269641        0.267532
1737-1739     95-99            0.383697        0.402800        0.392560
1737-1739    100-104           0.493182        0.520223        0.504466
1737-1739    105-109           0.767215        0.943008        0.826130
1737-1739    110+                    .              .              .
1740-1749        0                    .               .               .
1740-1749      1-4                    .               .               .
1740-1749      5-9                    .               .               .
1740-1749     10-14                   .               .               .
1740-1749     15-19                   .               .               .
1740-1749     20-24                   .               .               .
1740-1749     25-29                   .               .               .
1740-1749     30-34                   .               .               .
1740-1749     35-39                   .               .               .
1740-1749     40-44                   .               .               .
1740-1749     45-49                   .               .               .
1740-1749     50-54                   .               .               .
1740-1749     55-59                   .               .               .
1740-1749     60-64                   .               .               .
1740-1749     65-69                   .               .               .
1740-1749     70-74            0.088902        0.090172        0.089516
1740-1749     75-79            0.112257        0.115858        0.113997
1740-1749     80-84            0.181429        0.182879        0.182125
1740-1749     85-89            0.231211        0.239200        0.235011
1740-1749     90-94            0.269521        0.272799        0.271048
1740-1749     95-99            0.392846        0.404109        0.398086
1740-1749    100-104           0.487995        0.493737        0.490385
1740-1749    105-109           0.784834        0.830837        0.803162
1740-1749    110+                    .              .              .
1750-1759        0                    .               .               .
1750-1759      1-4                    .               .               .
1750-1759      5-9                    .               .               .
1750-1759     10-14                   .               .               .
1750-1759     15-19                   .               .               .
1750-1759     20-24                   .               .               .
1750-1759     25-29                   .               .               .
1750-1759     30-34                   .               .               .
1750-1759     35-39                   .               .               .
1750-1759     40-44                   .               .               .
1750-1759     45-49                   .               .               .
1750-1759     50-54                   .               .               .
1750-1759     55-59                   .               .               .
1750-1759     60-64            0.043074        0.043556        0.043308
1750-1759     65-69            0.051152        0.052400        0.051755
1750-1759     70-74            0.079270        0.083044        0.081074
1750-1759     75-79            0.118384        0.124958        0.121525
1750-1759     80-84            0.182922        0.190703        0.186604
1750-1759     85-89            0.235796        0.252568        0.243492
1750-1759     90-94            0.286779        0.301869        0.293359
1750-1759     95-99            0.423308        0.436092        0.428739
1750-1759    100-104           0.506392        0.521458        0.512310
1750-1759    105-109           0.831618        0.970924        0.877208
1750-1759    110+                    .              .              .
1760-1769        0                    .               .               .
1760-1769      1-4                    .               .               .
1760-1769      5-9                    .               .               .
1760-1769     10-14                   .               .               .
1760-1769     15-19                   .               .               .
1760-1769     20-24                   .               .               .
1760-1769     25-29                   .               .               .
1760-1769     30-34                   .               .               .
1760-1769     35-39                   .               .               .
1760-1769     40-44                   .               .               .
1760-1769     45-49                   .               .               .
1760-1769     50-54            0.021022        0.023242        0.022057
1760-1769     55-59            0.023716        0.025924        0.024753
1760-1769     60-64            0.037175        0.038407        0.037752
1760-1769     65-69            0.053656        0.055842        0.054676
1760-1769     70-74            0.082300        0.086642        0.084306
1760-1769     75-79            0.114814        0.125032        0.119465
1760-1769     80-84            0.186343        0.199560        0.192269
1760-1769     85-89            0.263073        0.284003        0.272017
1760-1769     90-94            0.330948        0.341620        0.335250
1760-1769     95-99            0.401740        0.400238        0.401130
1760-1769    100-104           0.555454        0.526764        0.544115
1760-1769    105-109           1.097473        1.129395        1.110917
1760-1769    110+                    .              .              .
1770-1779        0                    .               .               .
1770-1779      1-4                    .               .               .
1770-1779      5-9                    .               .               .
1770-1779     10-14                   .               .               .
1770-1779     15-19                   .               .               .
1770-1779     20-24                   .               .               .
1770-1779     25-29                   .               .               .
1770-1779     30-34                   .               .               .
1770-1779     35-39                   .               .               .
1770-1779     40-44            0.014232        0.013822        0.014039
1770-1779     45-49            0.014625        0.015017        0.014807
1770-1779     50-54            0.018619        0.019496        0.019026
1770-1779     55-59            0.024760        0.026115        0.025386
1770-1779     60-64            0.037066        0.037429        0.037233
1770-1779     65-69            0.050010        0.050811        0.050376
1770-1779     70-74            0.081308        0.082211        0.081720
1770-1779     75-79            0.121080        0.125762        0.123188
1770-1779     80-84            0.189580        0.201181        0.194579
1770-1779     85-89            0.262256        0.280965        0.269974
1770-1779     90-94            0.331633        0.336388        0.333500
1770-1779     95-99            0.455021        0.428696        0.443992
1770-1779    100-104           0.600687        0.649304        0.619842
1770-1779    105-109           1.389387        2.417476        1.544337
1770-1779    110+                    .              .              .
1780-1789        0                    .               .               .
1780-1789      1-4                    .               .               .
1780-1789      5-9                    .               .               .
1780-1789     10-14                   .               .               .
