Sweden, Death rates (cohort 5x10), 	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1676-1679        0                    .               .               .
1676-1679      1-4                    .               .               .
1676-1679      5-9                    .               .               .
1676-1679     10-14                   .               .               .
1676-1679     15-19                   .               .               .
1676-1679     20-24                   .               .               .
1676-1679     25-29                   .               .               .
1676-1679     30-34                   .               .               .
1676-1679     35-39                   .               .               .
1676-1679     40-44                   .               .               .
1676-1679     45-49                   .               .               .
1676-1679     50-54                   .               .               .
1676-1679     55-59                   .               .               .
1676-1679     60-64                   .               .               .
1676-1679     65-69                   .               .               .
1676-1679     70-74                   .               .               .
1676-1679     75-79            0.118861        0.123393        0.120658
1676-1679     80-84            0.162469        0.166634        0.164069
1676-1679     85-89            0.216597        0.234268        0.223223
1676-1679     90-94            0.273978        0.307925        0.285447
1676-1679     95-99            0.436533        0.455341        0.442399
1676-1679    100-104           0.608874        0.903942        0.668033
1676-1679    105-109                 .              .              .
1676-1679    110+                    .              .              .
1680-1689        0                    .               .               .
1680-1689      1-4                    .               .               .
1680-1689      5-9                    .               .               .
1680-1689     10-14                   .               .               .
1680-1689     15-19                   .               .               .
1680-1689     20-24                   .               .               .
1680-1689     25-29                   .               .               .
1680-1689     30-34                   .               .               .
1680-1689     35-39                   .               .               .
1680-1689     40-44                   .               .               .
1680-1689     45-49                   .               .               .
1680-1689     50-54                   .               .               .
1680-1689     55-59                   .               .               .
1680-1689     60-64                   .               .               .
1680-1689     65-69            0.050671        0.055451        0.052599
1680-1689     70-74            0.084463        0.086176        0.085139
1680-1689     75-79            0.125766        0.128243        0.126736
1680-1689     80-84            0.179927        0.184359        0.181606
1680-1689     85-89            0.240225        0.269110        0.250771
1680-1689     90-94            0.321535        0.351864        0.331342
1680-1689     95-99            0.436895        0.526583        0.461055
1680-1689    100-104           0.807610        1.348968        0.863167
1680-1689    105-109                 .              .              .
1680-1689    110+                    .              .              .
1690-1699        0                    .               .               .
1690-1699      1-4                    .               .               .
1690-1699      5-9                    .               .               .
1690-1699     10-14                   .               .               .
1690-1699     15-19                   .               .               .
1690-1699     20-24                   .               .               .
1690-1699     25-29                   .               .               .
1690-1699     30-34                   .               .               .
1690-1699     35-39                   .               .               .
1690-1699     40-44                   .               .               .
1690-1699     45-49                   .               .               .
1690-1699     50-54                   .               .               .
1690-1699     55-59            0.024849        0.031920        0.027893
1690-1699     60-64            0.037761        0.043867        0.040295
1690-1699     65-69            0.052640        0.059868        0.055600
1690-1699     70-74            0.090486        0.096088        0.092715
1690-1699     75-79            0.125352        0.129806        0.127123
1690-1699     80-84            0.182089        0.190903        0.185377
1690-1699     85-89            0.229135        0.256802        0.238982
1690-1699     90-94            0.340340        0.377808        0.352089
1690-1699     95-99            0.480981        0.595866        0.509900
1690-1699    100-104           1.157437        2.552239        1.211886
1690-1699    105-109                 .              .              .
1690-1699    110+                    .              .              .
1700-1709        0                    .               .               .
1700-1709      1-4                    .               .               .
1700-1709      5-9                    .               .               .
1700-1709     10-14                   .               .               .
1700-1709     15-19                   .               .               .
1700-1709     20-24                   .               .               .
1700-1709     25-29                   .               .               .
1700-1709     30-34                   .               .               .
1700-1709     35-39                   .               .               .
1700-1709     40-44                   .               .               .
1700-1709     45-49            0.014645        0.020041        0.017149
1700-1709     50-54            0.019263        0.026433        0.022510
1700-1709     55-59            0.025069        0.032930        0.028583
1700-1709     60-64            0.039768        0.046665        0.042766
1700-1709     65-69            0.059247        0.069245        0.063419
1700-1709     70-74            0.092457        0.095337        0.093657
1700-1709     75-79            0.124057        0.129633        0.126344
1700-1709     80-84            0.184814        0.199645        0.190478
1700-1709     85-89            0.249417        0.284518        0.261916
1700-1709     90-94            0.361158        0.408968        0.375809
1700-1709     95-99            0.521711        0.624174        0.546565
1700-1709    100-104           1.484071        3.000000        1.520086
1700-1709    105-109                 .              .              .
1700-1709    110+                    .              .              .
1710-1719        0                    .               .               .
1710-1719      1-4                    .               .               .
1710-1719      5-9                    .               .               .
