Latvia, Death rates (period 1x5), 	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1964        0             0.020949        0.028532        0.024845
1960-1964        1             0.002274        0.002700        0.002493
1960-1964        2             0.001586        0.001454        0.001518
1960-1964        3             0.000978        0.001260        0.001122
1960-1964        4             0.000689        0.000814        0.000753
1960-1964        5             0.000681        0.000874        0.000779
1960-1964        6             0.000588        0.000700        0.000645
1960-1964        7             0.000574        0.000837        0.000708
1960-1964        8             0.000510        0.000760        0.000638
1960-1964        9             0.000464        0.000825        0.000649
1960-1964       10             0.000426        0.000744        0.000589
1960-1964       11             0.000378        0.000768        0.000578
1960-1964       12             0.000447        0.000763        0.000610
1960-1964       13             0.000381        0.000868        0.000631
1960-1964       14             0.000436        0.000900        0.000673
1960-1964       15             0.000586        0.000921        0.000757
1960-1964       16             0.000589        0.001088        0.000842
1960-1964       17             0.000588        0.001469        0.001032
1960-1964       18             0.000673        0.001798        0.001238
1960-1964       19             0.000809        0.002007        0.001408
1960-1964       20             0.000849        0.002171        0.001508
1960-1964       21             0.000887        0.002058        0.001469
1960-1964       22             0.000931        0.002398        0.001658
1960-1964       23             0.000914        0.002895        0.001891
1960-1964       24             0.000973        0.002951        0.001942
1960-1964       25             0.000946        0.003173        0.002031
1960-1964       26             0.000952        0.003090        0.001987
1960-1964       27             0.001053        0.003256        0.002115
1960-1964       28             0.001044        0.003195        0.002081
1960-1964       29             0.001092        0.002962        0.001995
1960-1964       30             0.001145        0.003352        0.002212
1960-1964       31             0.001447        0.003147        0.002265
1960-1964       32             0.001301        0.003508        0.002353
1960-1964       33             0.001247        0.003634        0.002358
1960-1964       34             0.001383        0.003829        0.002476
1960-1964       35             0.001388        0.004007        0.002505
1960-1964       36             0.001527        0.003953        0.002514
1960-1964       37             0.001764        0.004311        0.002751
1960-1964       38             0.001865        0.004262        0.002769
1960-1964       39             0.001752        0.004103        0.002644
1960-1964       40             0.001861        0.004810        0.002998
1960-1964       41             0.002223        0.004553        0.003140
1960-1964       42             0.002506        0.005768        0.003819
1960-1964       43             0.002909        0.005317        0.003893
1960-1964       44             0.002622        0.005921        0.003972
1960-1964       45             0.002788        0.006517        0.004310
1960-1964       46             0.003227        0.006096        0.004396
1960-1964       47             0.003250        0.007074        0.004811
1960-1964       48             0.003503        0.007560        0.005162
1960-1964       49             0.004139        0.007820        0.005650
1960-1964       50             0.004436        0.008756        0.006218
1960-1964       51             0.004940        0.008991        0.006614
1960-1964       52             0.005422        0.010436        0.007506
1960-1964       53             0.005813        0.010720        0.007873
1960-1964       54             0.006064        0.011753        0.008475
1960-1964       55             0.005889        0.012882        0.008878
1960-1964       56             0.006987        0.014064        0.010023
1960-1964       57             0.007226        0.014374        0.010265
1960-1964       58             0.007754        0.016653        0.011466
1960-1964       59             0.008488        0.017713        0.012221
1960-1964       60             0.010292        0.020586        0.014305
1960-1964       61             0.010841        0.023025        0.015405
1960-1964       62             0.012035        0.024671        0.016592
1960-1964       63             0.013321        0.026633        0.017969
1960-1964       64             0.015510        0.028635        0.019999
1960-1964       65             0.015820        0.031329        0.021087
1960-1964       66             0.016941        0.033095        0.022424
1960-1964       67             0.020716        0.036595        0.026127
1960-1964       68             0.022585        0.039260        0.028283
1960-1964       69             0.023710        0.042284        0.030039
1960-1964       70             0.028523        0.048510        0.035259
1960-1964       71             0.030813        0.053033        0.038161
1960-1964       72             0.036570        0.058358        0.043659
1960-1964       73             0.039857        0.063647        0.047505
1960-1964       74             0.046097        0.071807        0.054277
1960-1964       75             0.049276        0.075419        0.057588
1960-1964       76             0.057838        0.080187        0.065037
1960-1964       77             0.062865        0.080746        0.068682
1960-1964       78             0.070551        0.097508        0.079307
1960-1964       79             0.075822        0.099875        0.083600
1960-1964       80             0.090198        0.106545        0.095481
1960-1964       81             0.095593        0.115761        0.102031
1960-1964       82             0.110033        0.141525        0.119868
1960-1964       83             0.121812        0.149168        0.130171
1960-1964       84             0.134272        0.164959        0.143462
1960-1964       85             0.143934        0.178131        0.153954
1960-1964       86             0.166069        0.189904        0.172976
1960-1964       87             0.185134        0.200712        0.189641
1960-1964       88             0.196815        0.207490        0.199866
1960-1964       89             0.216938        0.253596        0.227123
1960-1964       90             0.234902        0.289209        0.249314
1960-1964       91             0.249649        0.304692        0.263360
1960-1964       92             0.303240        0.300625        0.302622
1960-1964       93             0.306547        0.386695        0.324581
