Poland, Death rates (period 1x5), 	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1958-1959        0             0.065818        0.083154        0.074702
1958-1959        1             0.004812        0.005112        0.004965
1958-1959        2             0.001791        0.002002        0.001899
1958-1959        3             0.001164        0.001456        0.001313
1958-1959        4             0.000926        0.001077        0.001003
1958-1959        5             0.000711        0.000922        0.000819
1958-1959        6             0.000625        0.000819        0.000724
1958-1959        7             0.000574        0.000809        0.000694
1958-1959        8             0.000477        0.000719        0.000600
1958-1959        9             0.000411        0.000639        0.000527
1958-1959       10             0.000416        0.000657        0.000539
1958-1959       11             0.000416        0.000656        0.000538
1958-1959       12             0.000435        0.000627        0.000532
1958-1959       13             0.000442        0.000676        0.000561
1958-1959       14             0.000459        0.000820        0.000641
1958-1959       15             0.000518        0.000871        0.000696
1958-1959       16             0.000621        0.001026        0.000826
1958-1959       17             0.000589        0.001278        0.000938
1958-1959       18             0.000771        0.001413        0.001098
1958-1959       19             0.000821        0.001816        0.001330
1958-1959       20             0.000889        0.002012        0.001461
1958-1959       21             0.000888        0.002069        0.001484
1958-1959       22             0.000944        0.001987        0.001467
1958-1959       23             0.001012        0.001940        0.001476
1958-1959       24             0.001090        0.002124        0.001608
1958-1959       25             0.001134        0.002153        0.001645
1958-1959       26             0.001177        0.002111        0.001645
1958-1959       27             0.001198        0.002087        0.001644
1958-1959       28             0.001286        0.002179        0.001733
1958-1959       29             0.001373        0.002372        0.001870
1958-1959       30             0.001443        0.002463        0.001945
1958-1959       31             0.001341        0.002502        0.001902
1958-1959       32             0.001499        0.002515        0.001980
1958-1959       33             0.001583        0.002654        0.002083
1958-1959       34             0.001811        0.002746        0.002245
1958-1959       35             0.001813        0.002806        0.002273
1958-1959       36             0.001829        0.002850        0.002304
1958-1959       37             0.001886        0.002987        0.002403
1958-1959       38             0.002150        0.003387        0.002733
1958-1959       39             0.002330        0.003489        0.002871
1958-1959       40             0.002376        0.003634        0.002958
1958-1959       41             0.002547        0.003698        0.003080
1958-1959       42             0.002629        0.004225        0.003362
1958-1959       43             0.003073        0.004446        0.003698
1958-1959       44             0.003095        0.005002        0.003966
1958-1959       45             0.003295        0.005064        0.004111
1958-1959       46             0.003473        0.005699        0.004506
1958-1959       47             0.003969        0.006186        0.005006
1958-1959       48             0.004254        0.006692        0.005403
1958-1959       49             0.004830        0.007344        0.006019
1958-1959       50             0.004922        0.008221        0.006485
1958-1959       51             0.005530        0.008993        0.007169
1958-1959       52             0.005740        0.010331        0.007900
1958-1959       53             0.006369        0.010945        0.008502
1958-1959       54             0.006816        0.012045        0.009249
1958-1959       55             0.007544        0.012966        0.010060
1958-1959       56             0.008193        0.015167        0.011401
1958-1959       57             0.009047        0.016547        0.012422
1958-1959       58             0.009726        0.018419        0.013546
1958-1959       59             0.011544        0.020348        0.015396
1958-1959       60             0.013202        0.023026        0.017481
1958-1959       61             0.014009        0.025052        0.018748
1958-1959       62             0.015865        0.027414        0.020739
1958-1959       63             0.017225        0.028860        0.022072
1958-1959       64             0.019212        0.031455        0.024299
1958-1959       65             0.021104        0.034511        0.026630
1958-1959       66             0.023812        0.037301        0.029305
1958-1959       67             0.026918        0.042585        0.033208
1958-1959       68             0.029681        0.046886        0.036465
1958-1959       69             0.033605        0.049822        0.039928
1958-1959       70             0.036306        0.053368        0.042886
1958-1959       71             0.042605        0.060400        0.049424
1958-1959       72             0.047195        0.066722        0.054599
1958-1959       73             0.051677        0.070797        0.058801
1958-1959       74             0.056231        0.076159        0.063642
1958-1959       75             0.064505        0.085128        0.072135
1958-1959       76             0.070188        0.094856        0.079198
1958-1959       77             0.080097        0.100140        0.087333
1958-1959       78             0.089362        0.117402        0.099302
1958-1959       79             0.095391        0.118113        0.103422
1958-1959       80             0.110704        0.134791        0.119215
1958-1959       81             0.121754        0.144494        0.129676
1958-1959       82             0.134587        0.157492        0.142403
1958-1959       83             0.146002        0.176729        0.156353
1958-1959       84             0.158887        0.186967        0.168280
1958-1959       85             0.171176        0.217405        0.186241
1958-1959       86             0.180485        0.215906        0.191723
1958-1959       87             0.199325        0.241779        0.212495
1958-1959       88             0.216356        0.258349        0.228962
1958-1959       89             0.246012        0.296014        0.260836
1958-1959       90             0.247392        0.283321        0.257932
1958-1959       91             0.274252        0.334938        0.291143
1958-1959       92             0.305940        0.357145        0.319523
1958-1959       93             0.312878        0.369976        0.327068
1958-1959       94             0.302309        0.371961        0.318771
1958-1959       95             0.378199        0.358094        0.373474
1958-1959       96             0.355192        0.458145        0.378554
1958-1959       97             0.394466        0.255902        0.363175
1958-1959       98             0.427018        0.397907        0.419347
1958-1959       99             0.689704        0.799699        0.720081
1958-1959      100             0.479888        0.714852        0.532079
1958-1959      101             0.495600        0.987936        0.576626
1958-1959      102             0.549934        1.872910        0.690423
1958-1959      103             0.686907        2.535849        0.829880
1958-1959      104             1.256293        6.000000        1.438944
1958-1959      105             6.000000              .        6.000000
1958-1959      106                   .              .              .
1958-1959      107                   .              .              .
1958-1959      108                   .              .              .
1958-1959      109                   .              .              .
1958-1959      110+                  .              .              .
1960-1964        0             0.046765        0.059928        0.053537
1960-1964        1             0.003177        0.003380        0.003281
1960-1964        2             0.001334        0.001523        0.001431
1960-1964        3             0.000840        0.001055        0.000950
1960-1964        4             0.000671        0.000869        0.000772
1960-1964        5             0.000554        0.000727        0.000642
1960-1964        6             0.000454        0.000663        0.000561
1960-1964        7             0.000405        0.000593        0.000501
1960-1964        8             0.000372        0.000581        0.000479
1960-1964        9             0.000330        0.000543        0.000438
1960-1964       10             0.000307        0.000553        0.000432
1960-1964       11             0.000323        0.000527        0.000427
1960-1964       12             0.000317        0.000554        0.000438
1960-1964       13             0.000344        0.000583        0.000466
1960-1964       14             0.000407        0.000684        0.000547
1960-1964       15             0.000409        0.000781        0.000598
1960-1964       16             0.000456        0.000849        0.000655
1960-1964       17             0.000515        0.001068        0.000795
1960-1964       18             0.000581        0.001315        0.000951
1960-1964       19             0.000650        0.001626        0.001143
1960-1964       20             0.000719        0.001727        0.001229
1960-1964       21             0.000732        0.001726        0.001237
1960-1964       22             0.000763        0.001838        0.001309
1960-1964       23             0.000749        0.001918        0.001340
1960-1964       24             0.000841        0.001974        0.001413
1960-1964       25             0.000894        0.002110        0.001505
1960-1964       26             0.000865        0.002034        0.001451
1960-1964       27             0.000984        0.002041        0.001513
1960-1964       28             0.001058        0.002091        0.001575
1960-1964       29             0.001092        0.002198        0.001645
1960-1964       30             0.001135        0.002223        0.001679
1960-1964       31             0.001184        0.002348        0.001765
1960-1964       32             0.001293        0.002459        0.001872
1960-1964       33             0.001342        0.002506        0.001915
1960-1964       34             0.001400        0.002669        0.002017
1960-1964       35             0.001482        0.002820        0.002122
1960-1964       36             0.001580        0.002754        0.002134
1960-1964       37             0.001719        0.002920        0.002280
1960-1964       38             0.001867        0.003235        0.002502
1960-1964       39             0.001957        0.003200        0.002535
1960-1964       40             0.002214        0.003512        0.002819
1960-1964       41             0.002268        0.003664        0.002918
1960-1964       42             0.002445        0.004059        0.003197
1960-1964       43             0.002669        0.004269        0.003414
1960-1964       44             0.002926        0.004615        0.003706
1960-1964       45             0.003121        0.004966        0.003966
1960-1964       46             0.003430        0.005529        0.004390
1960-1964       47             0.003783        0.005711        0.004665
1960-1964       48             0.003858        0.006346        0.004998
1960-1964       49             0.004331        0.007089        0.005602
1960-1964       50             0.004541        0.007797        0.006052
1960-1964       51             0.005056        0.008473        0.006649
1960-1964       52             0.005479        0.009472        0.007348
1960-1964       53             0.005880        0.010310        0.007959
1960-1964       54             0.006381        0.011653        0.008850
1960-1964       55             0.007009        0.012547        0.009592
1960-1964       56             0.007420        0.014048        0.010497
1960-1964       57             0.008230        0.015476        0.011574
1960-1964       58             0.008944        0.016954        0.012611
1960-1964       59             0.010088        0.019028        0.014131
1960-1964       60             0.011418        0.021331        0.015838
1960-1964       61             0.012442        0.022807        0.017003
1960-1964       62             0.013790        0.025567        0.018893
1960-1964       63             0.015527        0.027964        0.020828
1960-1964       64             0.017120        0.031731        0.023265
1960-1964       65             0.019791        0.034561        0.025926
1960-1964       66             0.021630        0.037442        0.028112
1960-1964       67             0.024523        0.040110        0.030831
1960-1964       68             0.026542        0.044421        0.033689
1960-1964       69             0.030381        0.048985        0.037728
1960-1964       70             0.033864        0.052045        0.040942
1960-1964       71             0.037470        0.056400        0.044726
1960-1964       72             0.042089        0.061994        0.049604
1960-1964       73             0.047979        0.067940        0.055422
1960-1964       74             0.052642        0.073704        0.060389
1960-1964       75             0.057947        0.080823        0.066253
1960-1964       76             0.064898        0.089705        0.073809
1960-1964       77             0.072367        0.097528        0.081296
1960-1964       78             0.081293        0.107520        0.090482
1960-1964       79             0.089906        0.116404        0.099085
1960-1964       80             0.101037        0.131126        0.111376
1960-1964       81             0.112119        0.138207        0.120964
1960-1964       82             0.121767        0.153385        0.132370
1960-1964       83             0.133283        0.165438        0.143918
1960-1964       84             0.150244        0.179926        0.159925
1960-1964       85             0.162964        0.194365        0.173066
1960-1964       86             0.179672        0.212889        0.190186
1960-1964       87             0.194527        0.229673        0.205388
1960-1964       88             0.214137        0.239525        0.221793
1960-1964       89             0.224721        0.264930        0.236574
1960-1964       90             0.248455        0.271877        0.255147
1960-1964       91             0.264379        0.285381        0.270319
1960-1964       92             0.275193        0.318629        0.287164
1960-1964       93             0.318231        0.325288        0.320075
1960-1964       94             0.321658        0.405711        0.342887
1960-1964       95             0.325463        0.402675        0.343604
1960-1964       96             0.370811        0.427807        0.383428
1960-1964       97             0.393060        0.440818        0.403100
1960-1964       98             0.359673        0.316198        0.350324
1960-1964       99             0.567971        0.687504        0.595401
1960-1964      100             0.405049        0.498166        0.423871
1960-1964      101             0.420263        0.550656        0.445568
1960-1964      102             0.450257        0.667797        0.487684
1960-1964      103             0.516197        0.964797        0.575996
1960-1964      104             0.576761        2.030211        0.667294
1960-1964      105             0.737506        6.000000        0.770504
1960-1964      106             1.162562              .        1.162562
1960-1964      107             6.000000              .        6.000000
1960-1964      108                   .              .              .
1960-1964      109                   .              .              .
1960-1964      110+                  .              .              .
1965-1969        0             0.032759        0.042793        0.037918
1965-1969        1             0.002045        0.002363        0.002208
1965-1969        2             0.001017        0.001187        0.001104
1965-1969        3             0.000716        0.000896        0.000808
1965-1969        4             0.000561        0.000750        0.000658
1965-1969        5             0.000455        0.000678        0.000569
1965-1969        6             0.000408        0.000584        0.000498
1965-1969        7             0.000355        0.000563        0.000461
1965-1969        8             0.000325        0.000489        0.000409
1965-1969        9             0.000297        0.000449        0.000375
1965-1969       10             0.000259        0.000428        0.000345
1965-1969       11             0.000255        0.000436        0.000347
1965-1969       12             0.000264        0.000415        0.000341
1965-1969       13             0.000286        0.000451        0.000370
1965-1969       14             0.000349        0.000524        0.000438
1965-1969       15             0.000396        0.000682        0.000541
1965-1969       16             0.000400        0.000761        0.000584
1965-1969       17             0.000428        0.000969        0.000703
1965-1969       18             0.000467        0.001221        0.000850
1965-1969       19             0.000557        0.001446        0.001008
1965-1969       20             0.000568        0.001512        0.001046
1965-1969       21             0.000602        0.001560        0.001087
1965-1969       22             0.000593        0.001666        0.001134
1965-1969       23             0.000590        0.001775        0.001187
1965-1969       24             0.000658        0.001801        0.001233
1965-1969       25             0.000665        0.001764        0.001219
1965-1969       26             0.000627        0.001782        0.001209
1965-1969       27             0.000723        0.001863        0.001297
1965-1969       28             0.000786        0.001897        0.001344
1965-1969       29             0.000811        0.002017        0.001415
1965-1969       30             0.000875        0.002027        0.001451
1965-1969       31             0.000908        0.002089        0.001498
1965-1969       32             0.000931        0.002241        0.001585
1965-1969       33             0.001080        0.002424        0.001752
1965-1969       34             0.001152        0.002460        0.001806
1965-1969       35             0.001277        0.002546        0.001911
1965-1969       36             0.001396        0.002884        0.002138
1965-1969       37             0.001433        0.003018        0.002218
1965-1969       38             0.001617        0.003124        0.002357
1965-1969       39             0.001759        0.003527        0.002616
1965-1969       40             0.001871        0.003681        0.002735
1965-1969       41             0.001994        0.003930        0.002905
1965-1969       42             0.002113        0.004144        0.003058
1965-1969       43             0.002328        0.004514        0.003340
1965-1969       44             0.002598        0.004770        0.003604
1965-1969       45             0.002883        0.005162        0.003940
1965-1969       46             0.003061        0.005725        0.004296
1965-1969       47             0.003399        0.005876        0.004547
1965-1969       48             0.003675        0.006383        0.004928
1965-1969       49             0.004073        0.007128        0.005476
1965-1969       50             0.004448        0.007678        0.005918
1965-1969       51             0.004730        0.008359        0.006379
1965-1969       52             0.005261        0.009254        0.007074
1965-1969       53             0.005576        0.010171        0.007663
1965-1969       54             0.006092        0.010970        0.008316
1965-1969       55             0.006614        0.012151        0.009153
1965-1969       56             0.007073        0.013683        0.010115
1965-1969       57             0.007891        0.015263        0.011290
1965-1969       58             0.008415        0.016785        0.012275
1965-1969       59             0.009531        0.018594        0.013695
1965-1969       60             0.010822        0.021039        0.015487
1965-1969       61             0.011528        0.022271        0.016400
1965-1969       62             0.012623        0.025098        0.018232
1965-1969       63             0.014179        0.027311        0.020019
1965-1969       64             0.015683        0.030020        0.021966
1965-1969       65             0.017709        0.033877        0.024673
