Switzerland, Death rates (period 1x5), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1876-1879        0             0.216715        0.268028        0.242522
1876-1879        1             0.040486        0.039888        0.040186
1876-1879        2             0.020704        0.021233        0.020969
1876-1879        3             0.014371        0.014872        0.014622
1876-1879        4             0.011433        0.011778        0.011606
1876-1879        5             0.008851        0.008968        0.008910
1876-1879        6             0.006827        0.007378        0.007103
1876-1879        7             0.005933        0.006366        0.006149
1876-1879        8             0.005319        0.005146        0.005233
1876-1879        9             0.004269        0.004687        0.004477
1876-1879       10             0.004557        0.004125        0.004343
1876-1879       11             0.004020        0.003690        0.003857
1876-1879       12             0.003832        0.003641        0.003738
1876-1879       13             0.003921        0.003695        0.003810
1876-1879       14             0.004547        0.003614        0.004086
1876-1879       15             0.004796        0.004025        0.004415
1876-1879       16             0.005789        0.004645        0.005224
1876-1879       17             0.006309        0.005194        0.005759
1876-1879       18             0.005921        0.006736        0.006321
1876-1879       19             0.006777        0.007580        0.007170
1876-1879       20             0.006783        0.007141        0.006958
1876-1879       21             0.006552        0.007766        0.007145
1876-1879       22             0.007195        0.007453        0.007321
1876-1879       23             0.007536        0.008131        0.007827
1876-1879       24             0.008270        0.008264        0.008267
1876-1879       25             0.008632        0.009027        0.008824
1876-1879       26             0.008087        0.008831        0.008449
1876-1879       27             0.008713        0.009340        0.009017
1876-1879       28             0.009174        0.009656        0.009407
1876-1879       29             0.008772        0.009573        0.009159
1876-1879       30             0.008555        0.009957        0.009232
1876-1879       31             0.009006        0.009782        0.009380
1876-1879       32             0.010609        0.010220        0.010422
1876-1879       33             0.009837        0.011165        0.010477
1876-1879       34             0.011003        0.011186        0.011091
1876-1879       35             0.010464        0.011706        0.011061
1876-1879       36             0.011322        0.012305        0.011795
1876-1879       37             0.011255        0.012062        0.011643
1876-1879       38             0.011370        0.012331        0.011834
1876-1879       39             0.011575        0.012770        0.012152
1876-1879       40             0.011072        0.013129        0.012067
1876-1879       41             0.011685        0.013352        0.012492
1876-1879       42             0.011316        0.014514        0.012866
1876-1879       43             0.011645        0.014920        0.013234
1876-1879       44             0.011448        0.015656        0.013490
1876-1879       45             0.012736        0.015784        0.014214
1876-1879       46             0.012117        0.016706        0.014338
1876-1879       47             0.013224        0.017942        0.015502
1876-1879       48             0.014051        0.019073        0.016472
1876-1879       49             0.014547        0.020471        0.017397
1876-1879       50             0.016070        0.022315        0.019071
1876-1879       51             0.016422        0.023144        0.019649
1876-1879       52             0.018050        0.022835        0.020346
1876-1879       53             0.019881        0.025291        0.022474
1876-1879       54             0.022684        0.025111        0.023846
1876-1879       55             0.023357        0.029342        0.026217
1876-1879       56             0.024838        0.030367        0.027474
1876-1879       57             0.026197        0.034844        0.030311
1876-1879       58             0.027769        0.034266        0.030855
1876-1879       59             0.030954        0.035949        0.033325
1876-1879       60             0.033545        0.038017        0.035670
1876-1879       61             0.036048        0.040658        0.038243
1876-1879       62             0.039280        0.044923        0.041975
1876-1879       63             0.045234        0.051909        0.048428
1876-1879       64             0.050900        0.054239        0.052501
1876-1879       65             0.053642        0.057802        0.055638
1876-1879       66             0.061605        0.059649        0.060667
1876-1879       67             0.065190        0.065475        0.065326
1876-1879       68             0.073362        0.072372        0.072888
1876-1879       69             0.077017        0.078424        0.077691
1876-1879       70             0.089352        0.090501        0.089905
1876-1879       71             0.095848        0.093692        0.094809
1876-1879       72             0.103147        0.099458        0.101369
1876-1879       73             0.113379        0.116348        0.114815
1876-1879       74             0.122787        0.133805        0.128130
1876-1879       75             0.130838        0.136283        0.133486
1876-1879       76             0.139519        0.138650        0.139095
1876-1879       77             0.132016        0.142390        0.137087
1876-1879       78             0.154143        0.163877        0.158912
1876-1879       79             0.156204        0.177240        0.166536
1876-1879       80             0.192468        0.195022        0.193741
1876-1879       81             0.194454        0.203212        0.198845
1876-1879       82             0.210608        0.221477        0.216034
1876-1879       83             0.246651        0.230320        0.238509
1876-1879       84             0.252497        0.256922        0.254721
1876-1879       85             0.262492        0.283543        0.273000
1876-1879       86             0.291303        0.316984        0.304061
1876-1879       87             0.333927        0.333804        0.333866
1876-1879       88             0.351843        0.342066        0.346874
1876-1879       89             0.376273        0.394217        0.385617
1876-1879       90             0.417472        0.430450        0.424102
1876-1879       91             0.412507        0.455252        0.433756
1876-1879       92             0.497836        0.417157        0.458015
1876-1879       93             0.453523        0.445340        0.449667
1876-1879       94             0.500900        0.484500        0.493908
1876-1879       95             0.488505        0.433548        0.464931
1876-1879       96             0.366891        0.776970        0.513772
1876-1879       97             0.700233        0.389484        0.594779
1876-1879       98             0.406642        0.736648        0.524017
1876-1879       99             0.941334        2.184466        1.210402
1876-1879      100             0.591033              .        0.591033
1876-1879      101             0.890933              .        0.890933
1876-1879      102             2.155340              .        2.155340
1876-1879      103                   .              .              .
1876-1879      104                   .              .              .
1876-1879      105                   .              .              .
1876-1879      106                   .              .              .
1876-1879      107                   .              .              .
1876-1879      108                   .              .              .
1876-1879      109                   .              .              .
1876-1879      110+                  .              .              .
1880-1884        0             0.177154        0.218751        0.198156
1880-1884        1             0.036203        0.035937        0.036070
1880-1884        2             0.018473        0.018774        0.018623
1880-1884        3             0.014320        0.014748        0.014534
1880-1884        4             0.011152        0.011126        0.011139
1880-1884        5             0.008276        0.008318        0.008297
1880-1884        6             0.006558        0.006552        0.006555
1880-1884        7             0.005847        0.005527        0.005687
1880-1884        8             0.004692        0.004518        0.004604
1880-1884        9             0.004348        0.004140        0.004244
1880-1884       10             0.003860        0.003580        0.003720
1880-1884       11             0.003473        0.003234        0.003354
1880-1884       12             0.003150        0.003067        0.003109
1880-1884       13             0.003468        0.003181        0.003326
1880-1884       14             0.003838        0.003326        0.003585
1880-1884       15             0.004837        0.003566        0.004212
1880-1884       16             0.005259        0.004048        0.004665
1880-1884       17             0.005691        0.004845        0.005277
1880-1884       18             0.005934        0.005780        0.005859
1880-1884       19             0.005780        0.006151        0.005962
1880-1884       20             0.006374        0.006761        0.006563
1880-1884       21             0.006746        0.007407        0.007068
1880-1884       22             0.007102        0.007061        0.007082
1880-1884       23             0.007293        0.007454        0.007372
1880-1884       24             0.007346        0.007224        0.007287
1880-1884       25             0.007571        0.007902        0.007732
1880-1884       26             0.007789        0.007740        0.007765
1880-1884       27             0.008117        0.007846        0.007985
1880-1884       28             0.008141        0.008133        0.008137
1880-1884       29             0.008540        0.008163        0.008356
1880-1884       30             0.009128        0.009306        0.009215
1880-1884       31             0.009163        0.009103        0.009134
1880-1884       32             0.009068        0.009626        0.009339
1880-1884       33             0.009371        0.009966        0.009660
1880-1884       34             0.009832        0.010024        0.009925
1880-1884       35             0.010314        0.011352        0.010815
1880-1884       36             0.010248        0.011593        0.010896
1880-1884       37             0.010877        0.011230        0.011046
1880-1884       38             0.010805        0.011858        0.011310
1880-1884       39             0.010980        0.012312        0.011619
1880-1884       40             0.012037        0.012999        0.012499
1880-1884       41             0.011467        0.013805        0.012592
1880-1884       42             0.011628        0.014079        0.012809
1880-1884       43             0.011269        0.014364        0.012761
1880-1884       44             0.011288        0.014380        0.012780
1880-1884       45             0.011106        0.015478        0.013216
1880-1884       46             0.012108        0.015858        0.013918
1880-1884       47             0.012206        0.016171        0.014120
1880-1884       48             0.013150        0.017264        0.015134
1880-1884       49             0.014235        0.018541        0.016308
1880-1884       50             0.015559        0.019549        0.017477
1880-1884       51             0.016086        0.021374        0.018621
1880-1884       52             0.017899        0.022754        0.020220
1880-1884       53             0.018028        0.023589        0.020680
1880-1884       54             0.018963        0.024742        0.021712
1880-1884       55             0.020283        0.026911        0.023430
1880-1884       56             0.023360        0.027817        0.025474
1880-1884       57             0.024022        0.030831        0.027246
1880-1884       58             0.027176        0.032990        0.029924
1880-1884       59             0.029991        0.036670        0.033141
1880-1884       60             0.034838        0.039769        0.037160
1880-1884       61             0.036667        0.041296        0.038842
1880-1884       62             0.038887        0.041860        0.040283
1880-1884       63             0.041642        0.045644        0.043521
1880-1884       64             0.043975        0.048362        0.046036
1880-1884       65             0.045631        0.054622        0.049860
1880-1884       66             0.052865        0.055609        0.054159
1880-1884       67             0.062312        0.063662        0.062951
1880-1884       68             0.071263        0.069810        0.070574
1880-1884       69             0.071728        0.073732        0.072682
1880-1884       70             0.079824        0.084307        0.081951
1880-1884       71             0.090948        0.087408        0.089267
1880-1884       72             0.094362        0.096997        0.095612
1880-1884       73             0.104414        0.107551        0.105906
1880-1884       74             0.117164        0.117523        0.117335
1880-1884       75             0.125253        0.126525        0.125862
1880-1884       76             0.132400        0.139400        0.135757
1880-1884       77             0.140140        0.142657        0.141349
1880-1884       78             0.159269        0.164574        0.161824
1880-1884       79             0.172921        0.173684        0.173288
1880-1884       80             0.185962        0.196730        0.191131
1880-1884       81             0.200660        0.201037        0.200842
1880-1884       82             0.220498        0.213086        0.216886
1880-1884       83             0.217995        0.215227        0.216637
1880-1884       84             0.252287        0.245356        0.248841
1880-1884       85             0.273667        0.258890        0.266255
1880-1884       86             0.278834        0.282473        0.280675
1880-1884       87             0.339796        0.322982        0.331233
1880-1884       88             0.286343        0.308148        0.297287
1880-1884       89             0.321690        0.390857        0.355331
1880-1884       90             0.387240        0.375890        0.381711
1880-1884       91             0.477435        0.344054        0.410609
1880-1884       92             0.383187        0.436895        0.410912
1880-1884       93             0.405947        0.527597        0.468339
1880-1884       94             0.511138        0.468597        0.490196
1880-1884       95             0.644141        0.602640        0.621665
1880-1884       96             0.550178        0.636513        0.594530
1880-1884       97             0.388752        0.425773        0.406421
1880-1884       98             0.358959        0.121704        0.258264
1880-1884       99             1.175340        1.008570        1.100723
1880-1884      100             1.720280        0.795827        1.272727
1880-1884      101             1.896373        0.000000        1.203947
1880-1884      102                   .              .              .
1880-1884      103                   .              .              .
1880-1884      104                   .              .              .
1880-1884      105                   .              .              .
1880-1884      106                   .              .              .
1880-1884      107                   .              .              .
1880-1884      108                   .              .              .
1880-1884      109                   .              .              .
1880-1884      110+                  .              .              .
1885-1889        0             0.163619        0.201571        0.182754
1885-1889        1             0.032605        0.033548        0.033077
1885-1889        2             0.015693        0.015269        0.015481
1885-1889        3             0.011067        0.011191        0.011129
1885-1889        4             0.007958        0.008731        0.008346
1885-1889        5             0.006794        0.006657        0.006725
1885-1889        6             0.005130        0.005659        0.005394
1885-1889        7             0.004821        0.004726        0.004773
1885-1889        8             0.003978        0.004071        0.004024
1885-1889        9             0.003770        0.003655        0.003712
1885-1889       10             0.003277        0.003032        0.003155
1885-1889       11             0.002904        0.003064        0.002984
1885-1889       12             0.003221        0.002822        0.003022
1885-1889       13             0.003214        0.002575        0.002895
1885-1889       14             0.003803        0.003030        0.003418
1885-1889       15             0.004453        0.003259        0.003859
1885-1889       16             0.005475        0.003734        0.004611
1885-1889       17             0.005355        0.004490        0.004928
1885-1889       18             0.006193        0.005370        0.005789
1885-1889       19             0.006017        0.005971        0.005995
1885-1889       20             0.006558        0.005864        0.006222
1885-1889       21             0.006945        0.006704        0.006828
1885-1889       22             0.007056        0.006786        0.006926
1885-1889       23             0.007566        0.007199        0.007389
1885-1889       24             0.007597        0.007001        0.007310
1885-1889       25             0.007437        0.007727        0.007577
1885-1889       26             0.007485        0.007461        0.007473
1885-1889       27             0.008090        0.007449        0.007782
1885-1889       28             0.007875        0.008072        0.007970
1885-1889       29             0.008654        0.008373        0.008519
1885-1889       30             0.008557        0.008291        0.008429
1885-1889       31             0.008276        0.008743        0.008502
1885-1889       32             0.008949        0.009192        0.009066
1885-1889       33             0.009019        0.008853        0.008939
1885-1889       34             0.009506        0.009624        0.009563
1885-1889       35             0.009688        0.010831        0.010241
1885-1889       36             0.009898        0.010728        0.010300
1885-1889       37             0.010014        0.010881        0.010433
1885-1889       38             0.010816        0.011958        0.011367
1885-1889       39             0.010017        0.011458        0.010710
1885-1889       40             0.010413        0.013058        0.011683
1885-1889       41             0.010574        0.013375        0.011916
1885-1889       42             0.011387        0.014049        0.012661
1885-1889       43             0.010621        0.014980        0.012706
1885-1889       44             0.011878        0.014636        0.013196
1885-1889       45             0.012386        0.015786        0.014011
1885-1889       46             0.012301        0.016117        0.014124
1885-1889       47             0.012912        0.016897        0.014814
1885-1889       48             0.013159        0.017797        0.015371
1885-1889       49             0.013949        0.019311        0.016502
1885-1889       50             0.014667        0.020654        0.017513
1885-1889       51             0.015672        0.021443        0.018410
1885-1889       52             0.017446        0.021442        0.019340
1885-1889       53             0.018790        0.022502        0.020550
1885-1889       54             0.019995        0.025007        0.022369
1885-1889       55             0.021255        0.025226        0.023133
1885-1889       56             0.023052        0.028259        0.025510
1885-1889       57             0.024893        0.029829        0.027218
1885-1889       58             0.027687        0.030632        0.029071
1885-1889       59             0.030344        0.034267        0.032184
1885-1889       60             0.033097        0.038721        0.035726
1885-1889       61             0.035954        0.039078        0.037413
1885-1889       62             0.037991        0.042264        0.039984
1885-1889       63             0.042961        0.044159        0.043520
1885-1889       64             0.047401        0.050668        0.048924
1885-1889       65             0.051110        0.054854        0.052854
1885-1889       66             0.058403        0.060265        0.059271
1885-1889       67             0.058115        0.062505        0.060158
1885-1889       68             0.064965        0.066215        0.065548
1885-1889       69             0.071334        0.071494        0.071408
1885-1889       70             0.074852        0.076893        0.075806
1885-1889       71             0.085220        0.083343        0.084338
1885-1889       72             0.091492        0.094985        0.093131
1885-1889       73             0.104772        0.110374        0.107395
1885-1889       74             0.112915        0.116694        0.114691
1885-1889       75             0.127089        0.135374        0.130988
1885-1889       76             0.138398        0.143303        0.140707
1885-1889       77             0.145525        0.156500        0.150659
1885-1889       78             0.161641        0.160690        0.161192
1885-1889       79             0.177030        0.181548        0.179162
1885-1889       80             0.185829        0.187237        0.186488
1885-1889       81             0.194737        0.211191        0.202459
1885-1889       82             0.208191        0.218968        0.213275
1885-1889       83             0.239276        0.231824        0.235723
1885-1889       84             0.240795        0.255318        0.247752
1885-1889       85             0.267137        0.263194        0.265254
1885-1889       86             0.290048        0.296475        0.293115
1885-1889       87             0.294071        0.321678        0.307404
1885-1889       88             0.324336        0.377784        0.350288
1885-1889       89             0.323538        0.365797        0.343948
1885-1889       90             0.361949        0.401181        0.381026
1885-1889       91             0.265212        0.476322        0.365085
1885-1889       92             0.372822        0.470861        0.417711
1885-1889       93             0.516704        0.465289        0.494111
1885-1889       94             0.573186        0.642710        0.606378
1885-1889       95             0.303644        0.575632        0.423789
1885-1889       96             0.701960        1.045539        0.834680
1885-1889       97             0.800119        0.609550        0.742115
1885-1889       98             0.871671        1.056338        0.937207
1885-1889       99             1.877922        2.405172        2.128240
1885-1889      100             6.000000        2.201681        2.740385
1885-1889      101                   .        4.251969        4.251969
1885-1889      102                   .              .              .
1885-1889      103                   .              .              .
1885-1889      104                   .              .              .
1885-1889      105                   .              .              .
1885-1889      106                   .              .              .
1885-1889      107                   .              .              .
1885-1889      108                   .              .              .
1885-1889      109                   .              .              .
1885-1889      110+                  .              .              .
1890-1894        0             0.152816        0.191427        0.172290
1890-1894        1             0.030047        0.031604        0.030828
1890-1894        2             0.014583        0.015635        0.015111
1890-1894        3             0.011378        0.011553        0.011466
1890-1894        4             0.008213        0.008882        0.008548
1890-1894        5             0.007169        0.007035        0.007102
1890-1894        6             0.005474        0.005879        0.005677
1890-1894        7             0.004996        0.005236        0.005116
1890-1894        8             0.004366        0.004196        0.004281
1890-1894        9             0.003790        0.003735        0.003762
1890-1894       10             0.003619        0.003403        0.003511
1890-1894       11             0.003109        0.003062        0.003086
1890-1894       12             0.003246        0.003027        0.003137
1890-1894       13             0.003501        0.002675        0.003090
1890-1894       14             0.003813        0.003004        0.003411
1890-1894       15             0.004642        0.003172        0.003911
1890-1894       16             0.004953        0.003913        0.004435
1890-1894       17             0.005625        0.004554        0.005090
1890-1894       18             0.005822        0.004832        0.005328
1890-1894       19             0.005886        0.005614        0.005750
1890-1894       20             0.005875        0.005737        0.005806
1890-1894       21             0.006170        0.005919        0.006046
1890-1894       22             0.006175        0.006160        0.006168
1890-1894       23             0.006810        0.006716        0.006764
