Northern Ireland, Population size (abridged)	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1922          52              6256.67         6143.36        12400.03
  1922          53              5551.48         5261.89        10813.37
  1922          54              5918.67         5571.71        11490.38
  1922          55              5826.66         5572.72        11399.38
  1922          56              6174.10         6072.73        12246.83
  1922          57              4224.24         4173.93         8398.17
  1922          58              4804.76         4537.08         9341.84
  1922          59              4700.11         4351.84         9051.95
  1922          60              5007.99         4569.92         9577.91
  1922          61              5419.25         5034.72        10453.97
  1922          62              4383.44         4136.95         8520.39
  1922          63              4244.00         3923.67         8167.67
  1922          64              4644.65         4276.59         8921.24
  1922          65              4764.08         4256.61         9020.69
  1922          66              4949.38         4076.52         9025.90
  1922          67              4262.95         3451.83         7714.78
  1922          68              4587.38         3577.32         8164.70
  1922          69              4178.43         3253.96         7432.39
  1922          70              3963.62         3089.44         7053.06
  1922          71              3875.89         2999.50         6875.39
  1922          72              3219.50         2480.48         5699.98
  1922          73              2574.43         2033.23         4607.66
  1922          74              2365.98         1865.59         4231.57
  1922          75              2104.52         1656.83         3761.35
  1922          76              2213.98         1635.09         3849.07
  1922          77              1594.89         1256.02         2850.91
  1922          78              1547.37         1187.23         2734.60
  1922          79              1405.12         1065.62         2470.74
  1922          80              1192.65          925.25         2117.90
  1922          81              1043.95          818.73         1862.68
  1922          82               898.85          712.35         1611.20
  1922          83               756.39          608.31         1364.70
  1922          84               622.90          509.61         1132.51
  1922          85               505.35          413.25          918.60
  1922          86               405.65          329.93          735.58
  1922          87               322.51          259.61          582.12
  1922          88               256.87          199.35          456.22
  1922          89               207.05          154.18          361.23
  1922          90               165.64          120.61          286.25
  1922          91               128.37           96.46          224.83
  1922          92                94.93           84.01          178.94
  1922          93                77.79           67.90          145.69
  1922          94                55.84           44.57          100.41
  1922          95                39.36           30.70           70.06
  1922          96                28.16           21.51           49.67
  1922          97                19.27           15.29           34.56
  1922          98                13.06            9.84           22.90
  1922          99                 8.43            6.84           15.27
  1922         100                 5.76            4.46           10.22
  1922         101                 3.64            2.50            6.14
  1922         102                 1.98            1.68            3.66
  1922         103                 0.87            0.89            1.76
  1922         104                 0.00            0.00            0.00
  1922         105                 0.00            0.00            0.00
  1922         106                 0.00            0.00            0.00
  1922         107                 0.00            0.00            0.00
  1922         108                 0.00            0.00            0.00
  1922         109                 0.00            0.00            0.00
  1922         110+                0.00            0.00            0.00
  1923           0             13647.04        14109.63        27756.67
  1923           1             13569.11        13829.61        27398.72
  1923           2             13289.27        13684.53        26973.80
  1923           3             12405.10        12870.32        25275.42
  1923           4             10747.90        11069.60        21817.50
  1923           5             10455.90        10597.64        21053.54
  1923           6             10728.87        11009.28        21738.15
  1923           7             11444.14        11690.51        23134.65
  1923           8             11963.80        12097.66        24061.46
  1923           9             12131.22        12206.88        24338.10
  1923          10             12159.63        12161.25        24320.88
  1923          11             12178.96        12343.11        24522.07
  1923          12             12103.43        12216.03        24319.46
  1923          13             12039.26        11723.05        23762.31
  1923          14             12270.23        11764.90        24035.13
  1923          15             12355.83        11823.58        24179.41
  1923          16             12038.85        11586.56        23625.41
  1923          17             11875.16        11264.86        23140.02
  1923          18             11434.33        11019.66        22453.99
  1923          19             11332.06        10525.21        21857.27
  1923          20             11107.22         9898.31        21005.53
  1923          21             11141.44         9670.02        20811.46
  1923          22             11439.74        10103.70        21543.44
  1923          23             11001.49         9640.31        20641.80
  1923          24             10559.31         9050.71        19610.02
  1923          25             10621.10         8843.30        19464.40
  1923          26             10417.32         8714.28        19131.60
  1923          27             10494.06         8738.27        19232.33
  1923          28              8427.23         7379.82        15807.05
  1923          29              8746.99         7628.81        16375.80
  1923          30              8085.88         7073.33        15159.21
  1923          31              8446.93         7289.22        15736.15
  1923          32              8778.55         7664.27        16442.82
  1923          33              8369.32         7054.29        15423.61
  1923          34              8097.20         6863.33        14960.53
  1923          35              8573.56         7342.74        15916.30
  1923          36              8595.73         7422.42        16018.15
  1923          37              9119.39         7870.95        16990.34
  1923          38              6593.39         5903.31        12496.70
  1923          39              7568.71         6499.49        14068.20
  1923          40              7014.30         6148.06        13162.36
  1923          41              7226.86         6727.53        13954.39
  1923          42              8067.28         7599.64        15666.92
  1923          43              7349.79         6575.40        13925.19
  1923          44              7206.65         6482.19        13688.84
  1923          45              7718.79         6912.66        14631.45
  1923          46              7897.81         7396.47        15294.28
  1923          47              8519.99         8178.94        16698.93
  1923          48              5673.71         5599.25        11272.96
  1923          49              6638.61         6375.89        13014.50
  1923          50              6395.39         6235.37        12630.76
  1923          51              6772.43         6550.84        13323.27
  1923          52              6671.97         6672.14        13344.11
  1923          53              6146.21         6035.44        12181.65
  1923          54              5441.30         5155.42        10596.72
  1923          55              5810.68         5469.62        11280.30
  1923          56              5720.20         5475.12        11195.32
  1923          57              6066.44         5976.64        12043.08
  1923          58              4112.10         4075.79         8187.89
  1923          59              4684.85         4433.33         9118.18
  1923          60              4570.30         4239.56         8809.86
  1923          61              4867.28         4447.92         9315.20
  1923          62              5271.22         4904.62        10175.84
  1923          63              4231.71         4000.69         8232.40
  1923          64              4092.22         3783.16         7875.38
  1923          65              4496.15         4133.65         8629.80
  1923          66              4615.94         4109.89         8725.83
  1923          67              4795.92         3923.36         8719.28
  1923          68              4096.91         3288.79         7385.70
  1923          69              4401.51         3400.97         7802.48
  1923          70              3967.53         3062.18         7029.71
  1923          71              3728.22         2883.82         6612.04
  1923          72              3625.83         2787.65         6413.48
  1923          73              2965.71         2270.67         5236.38
  1923          74              2327.83         1833.72         4161.55
  1923          75              2136.88         1684.00         3820.88
  1923          76              1894.99         1493.98         3388.97
  1923          77              2021.48         1487.48         3508.96
  1923          78              1414.88         1118.55         2533.43
  1923          79              1375.28         1054.79         2430.07
  1923          80              1165.66          893.95         2059.61
  1923          81              1028.09          793.59         1821.68
  1923          82               885.93          690.59         1576.52
  1923          83               751.15          591.93         1343.08
  1923          84               622.77          499.82         1122.59
  1923          85               506.16          416.22          922.38
  1923          86               407.32          336.80          744.12
  1923          87               323.96          267.71          591.67
  1923          88               254.81          208.89          463.70
  1923          89               200.83          157.39          358.22
  1923          90               160.12          118.20          278.32
  1923          91               126.88           89.66          216.54
  1923          92                96.40           69.79          166.19
  1923          93                68.89           61.40          130.29
  1923          94                56.79           49.12          105.91
  1923          95                38.99           29.95           68.94
  1923          96                27.52           20.69           48.21
  1923          97                19.42           13.99           33.41
  1923          98                12.94            9.74           22.68
  1923          99                 8.56            5.81           14.37
  1923         100                 5.29            3.97            9.26
  1923         101                 3.62            2.46            6.08
  1923         102                 2.21            1.12            3.33
  1923         103                 1.04            0.75            1.79
  1923         104                 0.26            0.28            0.54
  1923         105                 0.00            0.00            0.00
  1923         106                 0.00            0.00            0.00
  1923         107                 0.00            0.00            0.00
  1923         108                 0.00            0.00            0.00
  1923         109                 0.00            0.00            0.00
  1923         110+                0.00            0.00            0.00
  1924           0             13424.78        14040.80        27465.58
  1924           1             13190.28        13554.41        26744.69
  1924           2             13368.88        13622.65        26991.53
  1924           3             13186.77        13578.41        26765.18
  1924           4             12343.74        12801.49        25145.23
  1924           5             10716.47        11031.68        21748.15
  1924           6             10431.05        10567.25        20998.30
  1924           7             10703.81        10979.66        21683.47
  1924           8             11418.68        11662.34        23081.02
  1924           9             11937.76        12071.62        24009.38
  1924          10             12104.82        12183.71        24288.53
  1924          11             12131.75        12139.88        24271.63
  1924          12             12149.62        12322.34        24471.96
  1924          13             12072.22        12194.16        24266.38
  1924          14             12005.79        11698.37        23704.16
  1924          15             12234.09        11736.17        23970.26
  1924          16             12316.69        11789.63        24106.32
  1924          17             11996.37        11547.86        23544.23
  1924          18             11829.01        11221.83        23050.84
  1924          19             11384.20        10972.73        22356.93
  1924          20             11277.29        10473.77        21751.06
  1924          21             11048.87         9845.42        20894.29
  1924          22             11079.85         9616.01        20695.86
  1924          23             11375.72        10049.98        21425.70
  1924          24             10935.88         9588.31        20524.19
  1924          25             10492.81         9001.43        19494.24
  1924          26             10554.72         8797.44        19352.16
  1924          27             10351.74         8670.84        19022.58
  1924          28             10430.06         8696.34        19126.40
  1924          29              8365.59         7338.47        15704.06
  1924          30              8688.28         7587.39        16275.67
  1924          31              8029.89         7031.06        15060.95
  1924          32              8392.46         7246.35        15638.81
  1924          33              8724.25         7620.93        16345.18
  1924          34              8313.83         7010.63        15324.46
  1924          35              8039.55         6819.88        14859.43
  1924          36              8513.10         7298.59        15811.69
  1924          37              8533.21         7377.78        15910.99
  1924          38              9055.58         7825.56        16881.14
  1924          39              6529.05         5856.94        12385.99
  1924          40              7504.50         6452.14        13956.64
  1924          41              6950.45         6099.06        13049.51
  1924          42              7163.08         6677.02        13840.10
  1924          43              8003.21         7547.51        15550.72
  1924          44              7285.06         6521.57        13806.63
  1924          45              7140.77         6426.64        13567.41
  1924          46              7650.66         6854.44        14505.10
  1924          47              7825.72         7334.71        15160.43
  1924          48              8442.10         8112.50        16554.60
  1924          49              5588.19         5526.99        11115.18
  1924          50              6544.20         6296.87        12841.07
  1924          51              6292.63         6149.88        12442.51
  1924          52              6664.48         6460.21        13124.69
  1924          53              6562.31         6578.00        13140.31
  1924          54              6038.34         5939.41        11977.75
  1924          55              5338.12         5058.78        10396.90
  1924          56              5711.61         5372.22        11083.83
  1924          57              5621.57         5375.20        10996.77
  1924          58              5963.80         5872.13        11835.93
  1924          59              4001.02         3964.64         7965.66
  1924          60              4562.23         4314.02         8876.25
  1924          61              4435.40         4111.74         8547.14
  1924          62              4724.94         4313.56         9038.50
  1924          63              5126.64         4765.86         9892.50
  1924          64              4090.06         3859.67         7949.73
  1924          65              3958.02         3641.86         7599.88
  1924          66              4366.31         3990.70         8357.01
  1924          67              4482.82         3962.36         8445.18
  1924          68              4650.06         3767.51         8417.57
  1924          69              3928.84         3120.88         7049.72
  1924          70              4204.11         3218.47         7422.58
  1924          71              3741.04         2865.71         6606.75
  1924          72              3483.79         2679.40         6163.19
  1924          73              3376.01         2581.85         5957.86
  1924          74              2723.08         2070.06         4793.14
  1924          75              2104.17         1644.72         3748.89
  1924          76              1934.98         1508.52         3443.50
  1924          77              1712.19         1332.17         3044.36
  1924          78              1852.93         1338.35         3191.28
  1924          79              1255.73          981.11         2236.84
  1924          80              1151.32          870.12         2021.44
  1924          81              1015.96          777.25         1793.21
  1924          82               885.21          686.34         1571.55
  1924          83               753.10          592.29         1345.39
  1924          84               631.62          502.10         1133.72
  1924          85               518.95          417.57          936.52
  1924          86               419.61          342.26          761.87
  1924          87               335.92          270.69          606.61
  1924          88               265.63          209.52          475.15
  1924          89               207.46          158.72          366.18
  1924          90               162.20          114.94          277.14
  1924          91               129.17           83.64          212.81
  1924          92               102.12           61.67          163.79
  1924          93                76.72           47.33          124.05
  1924          94                53.18           43.41           96.59
  1924          95                42.50           33.26           75.76
  1924          96                28.07           19.12           47.19
  1924          97                19.29           12.45           31.74
  1924          98                13.31            7.82           21.13
  1924          99                 8.48            5.20           13.68
  1924         100                 5.36            2.53            7.89
  1924         101                 3.03            1.63            4.66
  1924         102                 2.04            0.82            2.86
  1924         103                 1.13            0.00            1.13
  1924         104                 0.31            0.00            0.31
  1924         105                 0.00            0.00            0.00
  1924         106                 0.00            0.00            0.00
  1924         107                 0.00            0.00            0.00
  1924         108                 0.00            0.00            0.00
  1924         109                 0.00            0.00            0.00
  1924         110+                0.00            0.00            0.00
  1925           0             12729.07        13422.65        26151.72
  1925           1             12950.05        13405.57        26355.62
  1925           2             12969.92        13306.72        26276.64
  1925           3             13241.49        13476.74        26718.23
  1925           4             13114.66        13489.83        26604.49
  1925           5             12294.22        12757.45        25051.67
  1925           6             10679.78        10998.58        21678.36
  1925           7             10404.14        10536.00        20940.14
  1925           8             10683.51        10950.37        21633.88
  1925           9             11401.81        11635.13        23036.94
  1925          10             11921.60        12046.75        23968.35
  1925          11             12086.72        12159.88        24246.60
  1925          12             12110.69        12116.02        24226.71
  1925          13             12124.47        12296.91        24421.38
  1925          14             12041.87        12165.63        24207.50
  1925          15             11969.30        11665.76        23635.06
  1925          16             12191.54        11698.71        23890.25
  1925          17             12269.10        11748.57        24017.67
  1925          18             11944.99        11504.38        23449.37
  1925          19             11775.08        11177.14        22952.22
  1925          20             11328.41        10926.99        22255.40
  1925          21             11220.83        10429.39        21650.22
  1925          22             10991.00         9801.43        20792.43
  1925          23             11020.07         9572.23        20592.30
  1925          24             11313.55        10006.28        21319.83
  1925          25             10870.90         9544.36        20415.26
  1925          26             10425.78         8957.62        19383.40
  1925          27             10487.00         8753.67        19240.67
  1925          28             10284.99         8627.23        18912.22
  1925          29             10365.91         8653.03        19018.94
  1925          30              8305.39         7295.74        15601.13
  1925          31              8632.12         7544.68        16176.80
  1925          32              7976.38         6988.23        14964.61
  1925          33              8339.99         7202.99        15542.98
  1925          34              8671.20         7576.63        16247.83
  1925          35              8258.90         6965.49        15224.39
  1925          36              7981.59         6772.89        14754.48
  1925          37              8452.17         7250.28        15702.45
  1925          38              8469.33         7328.28        15797.61
  1925          39              8988.80         7775.02        16763.82
  1925          40              6459.45         5805.73        12265.18
  1925          41              7432.67         6399.67        13832.34
  1925          42              6877.35         6045.39        12922.74
  1925          43              7089.78         6621.88        13711.66
  1925          44              7930.78         7490.67        15421.45
  1925          45              7214.22         6462.84        13677.06
  1925          46              7070.47         6364.67        13435.14
  1925          47              7578.06         6787.81        14365.87
  1925          48              7747.61         7261.67        15009.28
  1925          49              8355.27         8031.33        16386.60
  1925          50              5490.15         5436.30        10926.45
  1925          51              6434.95         6197.22        12632.17
  1925          52              6175.49         6043.67        12219.16
  1925          53              6543.22         6350.26        12893.48
  1925          54              6440.72         6467.13        12907.85
  1925          55              5919.70         5829.94        11749.64
  1925          56              5222.50         4950.79        10173.29
  1925          57              5596.31         5263.29        10859.60
  1925          58              5503.21         5262.49        10765.70
  1925          59              5838.98         5752.77        11591.75
  1925          60              3867.52         3836.43         7703.95
  1925          61              4418.89         4176.38         8595.27
  1925          62              4285.67         3966.96         8252.63
  1925          63              4572.31         4164.20         8736.51
  1925          64              4974.59         4614.48         9589.07
  1925          65              3941.66         3708.59         7650.25
  1925          66              3809.32         3489.57         7298.89
  1925          67              4209.82         3833.78         8043.60
  1925          68              4309.31         3796.46         8105.77
  1925          69              4450.34         3588.26         8038.60
  1925          70              3696.31         2925.30         6621.61
  1925          71              3940.26         3007.37         6947.63
  1925          72              3459.51         2646.13         6105.64
  1925          73              3199.79         2459.04         5658.83
  1925          74              3104.75         2368.42         5473.17
  1925          75              2478.57         1870.90         4349.47
  1925          76              1888.88         1461.41         3350.29
  1925          77              1743.58         1339.72         3083.30
  1925          78              1536.61         1175.11         2711.72
  1925          79              1685.07         1190.27         2875.34
  1925          80              1128.06          829.13         1957.19
  1925          81               983.58          734.38         1717.96
  1925          82               852.16          648.26         1500.42
  1925          83               731.11          565.45         1296.56
  1925          84               614.48          480.83         1095.31
  1925          85               513.03          400.78          913.81
  1925          86               422.61          328.28          750.89
  1925          87               342.10          264.67          606.77
  1925          88               273.57          204.96          478.53
  1925          89               214.78          155.84          370.62
  1925          90               164.41          116.77          281.18
  1925          91               125.50           84.32          209.82
  1925          92                97.78           61.95          159.73
  1925          93                75.63           46.67          122.30
  1925          94                54.71           36.77           91.48
  1925          95                35.93           32.14           68.07
  1925          96                29.05           22.34           51.39
  1925          97                18.58           12.56           31.14
  1925          98                12.22            7.85           20.07
  1925          99                 8.12            4.66           12.78
  1925         100                 4.74            3.08            7.82
  1925         101                 2.70            1.14            3.84
  1925         102                 1.18            0.74            1.92
  1925         103                 0.77            0.26            1.03
  1925         104                 0.28            0.00            0.28
  1925         105                 0.00            0.00            0.00
  1925         106                 0.00            0.00            0.00
  1925         107                 0.00            0.00            0.00
  1925         108                 0.00            0.00            0.00
  1925         109                 0.00            0.00            0.00
  1925         110+                0.00            0.00            0.00
  1926           0             12326.11        12983.78        25309.89
  1926           1             12261.45        12790.28        25051.73
  1926           2             12717.65        13163.33        25880.98
  1926           3             12846.66        13181.38        26028.04
  1926           4             13162.14        13394.64        26556.78
  1926           5             13049.95        13433.43        26483.38
  1926           6             12245.40        12716.54        24961.94
  1926           7             10644.91        10967.70        21612.61
  1926           8             10378.03        10511.88        20889.91
  1926           9             10660.97        10929.74        21590.71
  1926          10             11378.51        11615.20        22993.71
  1926          11             11894.34        12025.16        23919.50
  1926          12             12055.69        12136.08        24191.77
  1926          13             12076.18        12089.47        24165.65
  1926          14             12086.77        12267.05        24353.82
  1926          15             12001.20        12132.30        24133.50
  1926          16             11925.74        11628.28        23554.02
  1926          17             12144.86        11657.66        23802.52
  1926          18             12219.05        11704.33        23923.38
  1926          19             11891.31        11457.33        23348.64
  1926          20             11717.21        11126.65        22843.86
  1926          21             11267.65        10875.80        22143.45
  1926          22             11157.85        10377.40        21535.25
  1926          23             10926.99         9749.60        20676.59
  1926          24             10956.23         9521.49        20477.72
  1926          25             11250.85         9957.27        21208.12
  1926          26             10809.95         9497.85        20307.80
  1926          27             10366.28         8913.17        19279.45
  1926          28             10428.60         8711.00        19139.60
  1926          29             10227.35         8586.05        18813.40
  1926          30             10308.64         8613.23        18921.87
  1926          31              8248.16         7256.63        15504.79
  1926          32              8574.48         7506.16        16080.64
  1926          33              7917.88         6950.01        14867.89
  1926          34              8280.20         7164.76        15444.96
  1926          35              8609.97         7538.49        16148.46
  1926          36              8195.94         6926.64        15122.58
  1926          37              7917.66         6733.82        14651.48
  1926          38              8387.92         7211.13        15599.05
  1926          39              8405.42         7289.20        15694.62
  1926          40              8925.76         7736.25        16662.01
  1926          41              6397.30         5766.26        12163.56
  1926          42              7370.80         6358.46        13729.26
  1926          43              6815.07         6001.08        12816.15
  1926          44              7026.40         6573.11        13599.51
  1926          45              7865.53         7436.38        15301.91
  1926          46              7145.99         6402.16        13548.15
  1926          47              6997.82         6297.95        13295.77
  1926          48              7499.47         6715.36        14214.83
  1926          49              7661.56         7183.83        14845.39
  1926          50              8260.75         7948.39        16209.14
  1926          51              5387.67         5348.68        10736.35
  1926          52              6327.31         6105.29        12432.60
  1926          53              6065.76         5947.85        12013.61
  1926          54              6434.47         6250.97        12685.44
  1926          55              6335.53         6364.58        12700.11
  1926          56              5817.62         5723.63        11541.25
  1926          57              5120.43         4839.34         9959.77
  1926          58              5490.49         5145.16        10635.65
  1926          59              5389.87         5136.16        10526.03
  1926          60              5715.56         5617.33        11332.89
  1926          61              3732.88         3692.47         7425.35
  1926          62              4276.65         4027.26         8303.91
  1926          63              4139.58         3816.30         7955.88
  1926          64              4426.12         4015.60         8441.72
  1926          65              4831.67         4470.97         9302.64
  1926          66              3798.67         3567.81         7366.48
  1926          67              3659.57         3345.48         7005.05
  1926          68              4044.99         3679.09         7724.08
  1926          69              4121.06         3623.90         7744.96
  1926          70              4232.74         3392.39         7625.13
  1926          71              3450.67         2706.87         6157.54
  1926          72              3678.93         2775.85         6454.78
  1926          73              3196.26         2412.16         5608.42
  1926          74              2948.38         2233.25         5181.63
  1926          75              2877.84         2160.79         5038.63
  1926          76              2278.24         1683.94         3962.18
  1926          77              1710.08         1293.06         3003.14
  1926          78              1578.73         1186.13         2764.86
  1926          79              1378.12         1032.41         2410.53
  1926          80              1118.15          798.29         1916.44
  1926          81               967.87          699.91         1667.78
  1926          82               826.12          611.87         1437.99
  1926          83               702.79          533.60         1236.39
  1926          84               595.21          459.76         1054.97
  1926          85               496.30          384.66          880.96
  1926          86               414.97          315.81          730.78
  1926          87               341.98          254.17          596.15
  1926          88               276.06          201.54          477.60
  1926          89               219.27          152.93          372.20
  1926          90               169.24          114.58          283.82
  1926          91               126.47           85.98          212.45
  1926          92                93.85           61.84          155.69
  1926          93                71.66           45.78          117.44
  1926          94                54.27           34.81           89.08
  1926          95                36.96           25.66           62.62
  1926          96                23.86           20.74           44.60
  1926          97                18.64           13.85           32.49
  1926          98                11.43            7.42           18.85
  1926          99                 7.04            4.22           11.26
  1926         100                 4.45            2.15            6.60
  1926         101                 2.17            1.37            3.54
  1926         102                 0.95            0.00            0.95
  1926         103                 0.00            0.00            0.00
  1926         104                 0.00            0.00            0.00
  1926         105                 0.00            0.00            0.00
  1926         106                 0.00            0.00            0.00
  1926         107                 0.00            0.00            0.00
  1926         108                 0.00            0.00            0.00
  1926         109                 0.00            0.00            0.00
  1926         110+                0.00            0.00            0.00
  1927           0             12513.20        13181.70        25694.90
  1927           1             11882.11        12379.62        24261.73
  1927           2             12080.81        12551.51        24632.32
  1927           3             12618.79        13045.11        25663.90
  1927           4             12780.12        13111.92        25892.04
  1927           5             13109.42        13342.51        26451.93
  1927           6             13010.41        13389.26        26399.67
  1927           7             12216.62        12677.68        24894.30
  1927           8             10623.21        10933.38        21556.59
  1927           9             10359.76        10481.33        20841.09
  1927          10             10643.02        10902.48        21545.50
  1927          11             11358.27        11589.70        22947.97
  1927          12             11871.35        12000.73        23872.08
  1927          13             12029.48        12111.67        24141.15
  1927          14             12046.28        12064.05        24110.33
  1927          15             12052.76        12239.90        24292.66
  1927          16             11963.07        12102.42        24065.49
  1927          17             11883.80        11595.81        23479.61
  1927          18             12099.50        11622.60        23722.10
  1927          19             12170.67        11666.67        23837.34
  1927          20             11839.93        11416.28        23256.21
  1927          21             11664.15        11084.32        22748.47
  1927          22             11213.23        10832.18        22045.41
  1927          23             11102.79        10333.34        21436.13
  1927          24             10872.02         9705.95        20577.97
  1927          25             10901.84         9478.81        20380.65
  1927          26             11197.07         9916.17        21113.24
  1927          27             10755.80         9457.83        20213.63
  1927          28             10310.77         8873.82        19184.59
  1927          29             10370.69         8671.91        19042.60
  1927          30             10166.23         8547.06        18713.29
  1927          31             10244.83         8573.92        18818.75
  1927          32              8183.28         7217.41        15400.69
  1927          33              8510.47         7467.34        15977.81
  1927          34              7856.65         6911.88        14768.53
  1927          35              8223.49         7127.86        15351.35
  1927          36              8557.29         7501.75        16059.04
  1927          37              8145.58         6889.51        15035.09
  1927          38              7867.38         6695.29        14562.67
  1927          39              8335.47         7170.17        15505.64
  1927          40              8348.82         7245.14        15593.96
  1927          41              8864.39         7688.23        16552.62
  1927          42              6331.88         5714.62        12046.50
  1927          43              7302.35         6303.42        13605.77
  1927          44              6744.59         5942.85        12687.44
  1927          45              6954.69         6512.00        13466.69
  1927          46              7792.29         7371.57        15163.86
  1927          47              7069.86         6332.85        13402.71
  1927          48              6917.21         6223.03        13140.24
  1927          49              7412.77         6633.74        14046.51
  1927          50              7567.63         7094.60        14662.23
  1927          51              8159.63         7851.85        16011.48
  1927          52              5281.35         5246.22        10527.57
  1927          53              6217.98         5998.56        12216.54
  1927          54              5955.62         5838.49        11794.11
  1927          55              6325.42         6140.38        12465.80
  1927          56              6227.32         6253.19        12480.51
  1927          57              5708.27         5610.65        11318.92
  1927          58              5007.51         4723.81         9731.32
  1927          59              5371.54         5026.12        10397.66
  1927          60              5263.49         5012.99        10276.48
  1927          61              5580.96         5489.68        11070.64
  1927          62              3593.27         3561.36         7154.63
  1927          63              4135.18         3893.71         8028.89
  1927          64              3999.41         3681.31         7680.72
  1927          65              4290.05         3880.08         8170.13
  1927          66              4696.35         4332.84         9029.19
  1927          67              3657.75         3423.76         7081.51
  1927          68              3505.17         3191.47         6696.64
  1927          69              3869.25         3511.05         7380.30
