Finland, Life tables (cohort 1x1), Females	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.16252  0.14622  0.31  100000   14622   89971  4491265  44.91
  1878           1      0.05538  0.05389  0.50   85378    4601   83090  4401294  51.55
  1878           2      0.04028  0.03951  0.51   80777    3191   79226  4318204  53.46
  1878           3      0.02966  0.02922  0.50   77586    2267   76446  4238978  54.64
  1878           4      0.02173  0.02149  0.50   75318    1619   74508  4162532  55.27
  1878           5      0.01536  0.01524  0.51   73699    1124   73146  4088024  55.47
  1878           6      0.01134  0.01128  0.53   72576     818   72188  4014878  55.32
  1878           7      0.01112  0.01106  0.51   71758     794   71367  3942690  54.94
  1878           8      0.00776  0.00773  0.46   70964     549   70670  3871323  54.55
  1878           9      0.00515  0.00513  0.49   70415     362   70231  3800653  53.97
  1878          10      0.00475  0.00474  0.52   70054     332   69894  3730422  53.25
  1878          11      0.00476  0.00475  0.51   69722     331   69561  3660528  52.50
  1878          12      0.00438  0.00437  0.52   69391     303   69244  3590967  51.75
  1878          13      0.00507  0.00506  0.52   69087     349   68921  3521723  50.97
  1878          14      0.00516  0.00514  0.49   68738     354   68559  3452801  50.23
  1878          15      0.00498  0.00497  0.51   68384     340   68216  3384243  49.49
  1878          16      0.00503  0.00502  0.50   68044     341   67873  3316026  48.73
  1878          17      0.00583  0.00582  0.53   67703     394   67519  3248153  47.98
  1878          18      0.00574  0.00573  0.51   67309     385   67121  3180634  47.25
  1878          19      0.00519  0.00518  0.51   66924     346   66753  3113513  46.52
  1878          20      0.00600  0.00599  0.53   66577     399   66388  3046760  45.76
  1878          21      0.00575  0.00573  0.52   66179     379   65997  2980372  45.04
  1878          22      0.00765  0.00762  0.50   65800     502   65550  2914374  44.29
  1878          23      0.00688  0.00685  0.50   65298     448   65073  2848824  43.63
  1878          24      0.00624  0.00622  0.52   64850     403   64656  2783751  42.93
  1878          25      0.00789  0.00786  0.52   64447     506   64202  2719095  42.19
  1878          26      0.00701  0.00698  0.50   63941     446   63716  2654893  41.52
  1878          27      0.00720  0.00717  0.51   63494     456   63270  2591177  40.81
  1878          28      0.00793  0.00790  0.51   63039     498   62796  2527907  40.10
  1878          29      0.00792  0.00789  0.52   62541     494   62306  2465111  39.42
