Netherlands, Life tables (cohort 1x1), Females	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1850           0      0.19709  0.17362  0.31  100000   17362   88092  4205342  42.05
  1850           1      0.06790  0.06559  0.48   82638    5420   79831  4117251  49.82
  1850           2      0.03283  0.03230  0.51   77218    2495   75988  4037419  52.29
  1850           3      0.02016  0.01996  0.50   74723    1492   73978  3961432  53.01
  1850           4      0.01584  0.01572  0.51   73232    1151   72669  3887454  53.08
  1850           5      0.01626  0.01613  0.49   72081    1163   71492  3814785  52.92
  1850           6      0.01092  0.01086  0.49   70918     770   70526  3743293  52.78
  1850           7      0.00976  0.00971  0.49   70148     681   69800  3672768  52.36
  1850           8      0.00972  0.00967  0.50   69467     672   69132  3602968  51.87
  1850           9      0.00883  0.00879  0.48   68795     605   68483  3533835  51.37
  1850          10      0.00695  0.00693  0.50   68190     473   67953  3465353  50.82
  1850          11      0.00611  0.00609  0.48   67718     412   67504  3397400  50.17
  1850          12      0.00562  0.00561  0.48   67306     377   67111  3329895  49.47
  1850          13      0.00498  0.00497  0.49   66928     333   66759  3262785  48.75
  1850          14      0.00533  0.00531  0.52   66596     354   66425  3196026  47.99
  1850          15      0.00716  0.00713  0.49   66242     473   66003  3129601  47.25
  1850          16      0.00727  0.00724  0.47   65769     476   65515  3063598  46.58
  1850          17      0.00636  0.00634  0.50   65293     414   65085  2998083  45.92
  1850          18      0.00656  0.00653  0.48   64879     424   64659  2932998  45.21
  1850          19      0.00724  0.00722  0.50   64455     465   64223  2868340  44.50
  1850          20      0.00803  0.00800  0.52   63989     512   63745  2804117  43.82
  1850          21      0.00827  0.00823  0.47   63477     523   63199  2740371  43.17
  1850          22      0.00835  0.00831  0.48   62955     523   62683  2677172  42.53
  1850          23      0.00683  0.00681  0.48   62432     425   62213  2614489  41.88
  1850          24      0.00888  0.00884  0.50   62007     548   61735  2552276  41.16
  1850          25      0.00897  0.00893  0.49   61459     549   61178  2490541  40.52
  1850          26      0.00860  0.00856  0.49   60910     522   60645  2429363  39.88
  1850          27      0.00855  0.00851  0.48   60389     514   60123  2368717  39.22
  1850          28      0.00840  0.00837  0.50   59874     501   59624  2308594  38.56
  1850          29      0.00946  0.00942  0.50   59374     559   59095  2248971  37.88
  1850          30      0.00956  0.00952  0.50   58814     560   58532  2189876  37.23
  1850          31      0.00860  0.00856  0.48   58254     499   57994  2131344  36.59
  1850          32      0.00976  0.00972  0.50   57756     561   57475  2073350  35.90
  1850          33      0.00966  0.00961  0.49   57195     550   56913  2015875  35.25
  1850          34      0.00970  0.00965  0.49   56645     546   56366  1958962  34.58
  1850          35      0.00984  0.00979  0.49   56098     549   55821  1902597  33.92
  1850          36      0.01097  0.01091  0.49   55549     606   55239  1846776  33.25
  1850          37      0.00970  0.00965  0.52   54943     530   54691  1791537  32.61
  1850          38      0.01097  0.01091  0.50   54413     593   54115  1736846  31.92
  1850          39      0.01030  0.01025  0.50   53819     552   53545  1682730  31.27
  1850          40      0.01038  0.01032  0.48   53268     550   52980  1629185  30.58
  1850          41      0.01021  0.01016  0.52   52718     536   52460  1576205  29.90
  1850          42      0.00978  0.00973  0.52   52182     508   51937  1523746  29.20
  1850          43      0.01141  0.01135  0.51   51674     586   51389  1471809  28.48
  1850          44      0.01035  0.01030  0.49   51088     526   50818  1420421  27.80
  1850          45      0.00950  0.00945  0.50   50562     478   50321  1369602  27.09
  1850          46      0.00983  0.00979  0.51   50084     490   49845  1319282  26.34
  1850          47      0.00944  0.00940  0.48   49594     466   49351  1269436  25.60
  1850          48      0.00941  0.00937  0.49   49128     460   48893  1220086  24.84
  1850          49      0.01122  0.01116  0.53   48667     543   48410  1171193  24.07
  1850          50      0.01190  0.01183  0.51   48124     569   47844  1122783  23.33
  1850          51      0.01131  0.01124  0.49   47555     535   47283  1074939  22.60
  1850          52      0.01174  0.01167  0.51   47021     549   46753  1027656  21.86
  1850          53      0.01302  0.01294  0.50   46472     601   46171   980904  21.11
  1850          54      0.01399  0.01389  0.51   45871     637   45556   934733  20.38
  1850          55      0.01360  0.01351  0.49   45233     611   44921   889176  19.66
  1850          56      0.01570  0.01559  0.53   44622     696   44293   844256  18.92
  1850          57      0.01759  0.01744  0.49   43927     766   43538   799962  18.21
  1850          58      0.01681  0.01667  0.50   43161     719   42800   756425  17.53
  1850          59      0.01757  0.01742  0.51   42441     739   42081   713625  16.81
  1850          60      0.02072  0.02051  0.50   41702     855   41276   671543  16.10
  1850          61      0.02078  0.02057  0.51   40847     840   40439   630268  15.43
  1850          62      0.02316  0.02290  0.49   40007     916   39543   589829  14.74
  1850          63      0.02500  0.02469  0.50   39091     965   38605   550285  14.08
  1850          64      0.02777  0.02740  0.51   38125    1045   37615   511680  13.42
  1850          65      0.02908  0.02868  0.53   37081    1064   36576   474065  12.78
  1850          66      0.03562  0.03500  0.50   36017    1261   35392   437489  12.15
  1850          67      0.03600  0.03537  0.50   34757    1229   34147   402096  11.57
  1850          68      0.04562  0.04460  0.50   33528    1495   32782   367950  10.97
  1850          69      0.04609  0.04507  0.51   32032    1444   31324   335168  10.46
  1850          70      0.04500  0.04401  0.50   30588    1346   29916   303843   9.93
  1850          71      0.06087  0.05914  0.52   29242    1729   28411   273927   9.37
  1850          72      0.05794  0.05633  0.51   27513    1550   26753   245517   8.92
  1850          73      0.06218  0.06033  0.51   25963    1566   25190   218764   8.43
  1850          74      0.06361  0.06168  0.51   24397    1505   23656   193574   7.93
  1850          75      0.07834  0.07542  0.51   22892    1727   22040   169917   7.42
  1850          76      0.09025  0.08649  0.52   21165    1831   20284   147877   6.99
  1850          77      0.09471  0.09049  0.51   19335    1750   18473   127593   6.60
  1850          78      0.10794  0.10283  0.54   17585    1808   16753   109120   6.21
  1850          79      0.11226  0.10630  0.50   15777    1677   14938    92367   5.85
  1850          80      0.12742  0.12019  0.53   14100    1695   13300    77429   5.49
  1850          81      0.13878  0.12989  0.51   12405    1611   11611    64129   5.17
  1850          82      0.15012  0.13987  0.51   10794    1510   10057    52518   4.87
  1850          83      0.15327  0.14248  0.51    9284    1323    8630    42461   4.57
  1850          84      0.16916  0.15646  0.52    7961    1246    7364    33831   4.25
  1850          85      0.17640  0.16248  0.51    6716    1091    6186    26467   3.94
  1850          86      0.21583  0.19545  0.52    5624    1099    5093    20281   3.61
  1850          87      0.22349  0.20117  0.50    4525     910    4073    15188   3.36
  1850          88      0.23305  0.20854  0.50    3615     754    3235    11115   3.07
  1850          89      0.28915  0.25426  0.53    2861     727    2516     7880   2.75
  1850          90      0.38270  0.32381  0.52    2134     691    1805     5364   2.51
  1850          91      0.35321  0.30282  0.53    1443     437    1237     3559   2.47
  1850          92      0.33877  0.29091  0.51    1006     293     864     2322   2.31
  1850          93      0.48302  0.39316  0.53     713     280     581     1459   2.05
  1850          94      0.64438  0.48826  0.50     433     211     328      878   2.03
  1850          95      0.29777  0.25688  0.47     221      57     191      550   2.48
  1850          96      0.31276  0.27160  0.52     165      45     143      359   2.18
  1850          97      0.30968  0.27119  0.54     120      33     105      216   1.80
  1850          98      0.79053  0.55814  0.47      87      49      62      111   1.27
  1850          99      0.62754  0.47368  0.48      39      18      29       49   1.28
  1850         100      1.00045  0.70000  0.57      20      14      14       20   1.00
  1850         101      0.85856  0.66667  0.66       6       4       5        6   1.00
  1850         102      1.50435  1.00000  0.66       2       2       1        1   0.66
  1850         103            .        .     .       0       0       0        0      .
  1850         104            .        .     .       0       0       0        0      .
  1850         105            .        .     .       0       0       0        0      .
  1850         106            .        .     .       0       0       0        0      .
  1850         107            .        .     .       0       0       0        0      .
  1850         108            .        .     .       0       0       0        0      .
  1850         109            .        .     .       0       0       0        0      .
  1850         110+           .        .     .       0       0       0        0      .
  1851           0      0.21073  0.18412  0.31  100000   18412   87371  4163469  41.63
  1851           1      0.06530  0.06312  0.47   81588    5150   78872  4076098  49.96
  1851           2      0.02993  0.02950  0.51   76438    2255   75339  3997227  52.29
  1851           3      0.02418  0.02389  0.51   74183    1773   73318  3921887  52.87
  1851           4      0.02269  0.02242  0.48   72410    1624   71560  3848569  53.15
  1851           5      0.01250  0.01243  0.51   70787     880   70359  3777009  53.36
  1851           6      0.01152  0.01145  0.49   69907     801   69502  3706650  53.02
  1851           7      0.01132  0.01126  0.51   69106     778   68724  3637148  52.63
  1851           8      0.00991  0.00986  0.48   68328     674   67978  3568424  52.22
  1851           9      0.00803  0.00800  0.50   67655     541   67383  3500445  51.74
  1851          10      0.00717  0.00715  0.48   67114     480   66864  3433062  51.15
  1851          11      0.00589  0.00587  0.48   66634     391   66431  3366198  50.52
  1851          12      0.00572  0.00571  0.48   66243     378   66047  3299767  49.81
  1851          13      0.00537  0.00536  0.51   65865     353   65692  3233720  49.10
  1851          14      0.00637  0.00635  0.51   65512     416   65307  3168028  48.36
  1851          15      0.00639  0.00637  0.45   65095     414   64869  3102721  47.66
  1851          16      0.00586  0.00584  0.48   64681     378   64484  3037852  46.97
  1851          17      0.00662  0.00659  0.48   64303     424   64083  2973368  46.24
  1851          18      0.00649  0.00647  0.50   63879     413   63671  2909285  45.54
  1851          19      0.00878  0.00874  0.54   63466     555   63210  2845613  44.84
  1851          20      0.00908  0.00903  0.46   62911     568   62606  2782403  44.23
  1851          21      0.00726  0.00723  0.48   62343     451   62108  2719797  43.63
  1851          22      0.00792  0.00789  0.48   61892     488   61639  2657689  42.94
  1851          23      0.00817  0.00814  0.52   61403     500   61162  2596050  42.28
  1851          24      0.00844  0.00840  0.49   60903     512   60640  2534888  41.62
  1851          25      0.00810  0.00807  0.49   60392     487   60145  2474248  40.97
  1851          26      0.00847  0.00843  0.50   59905     505   59653  2414103  40.30
  1851          27      0.00812  0.00809  0.50   59400     480   59161  2354450  39.64
  1851          28      0.00883  0.00879  0.49   58919     518   58655  2295290  38.96
  1851          29      0.00863  0.00860  0.51   58401     502   58156  2236635  38.30
  1851          30      0.00839  0.00836  0.51   57899     484   57662  2178478  37.63
  1851          31      0.00904  0.00900  0.51   57415     517   57160  2120816  36.94
  1851          32      0.00942  0.00938  0.49   56898     533   56626  2063656  36.27
  1851          33      0.00944  0.00940  0.48   56365     530   56090  2007030  35.61
  1851          34      0.00965  0.00960  0.50   55835     536   55567  1950940  34.94
