The United States of America, Life tables (period 5x10), Total	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1933-1939        0      0.06085  0.05820  0.25  100000    5820   95645  6126226  61.26
1933-1939      1-4      0.00440  0.01741  1.41   94180    1640  372477  6030581  64.03
1933-1939      5-9      0.00150  0.00748  2.30   92540     692  460835  5658104  61.14
1933-1939     10-14     0.00128  0.00637  2.62   91848     585  457850  5197268  56.59
1933-1939     15-19     0.00217  0.01078  2.70   91263     984  454051  4739419  51.93
1933-1939     20-24     0.00305  0.01514  2.58   90280    1367  448084  4285368  47.47
1933-1939     25-29     0.00351  0.01739  2.54   88913    1546  440758  3837284  43.16
1933-1939     30-34     0.00408  0.02022  2.58   87367    1766  432564  3396526  38.88
1933-1939     35-39     0.00538  0.02656  2.60   85600    2274  422533  2963963  34.63
1933-1939     40-44     0.00690  0.03392  2.60   83326    2826  409838  2541430  30.50
1933-1939     45-49     0.00961  0.04698  2.63   80500    3782  393527  2131592  26.48
1933-1939     50-54     0.01373  0.06644  2.60   76718    5097  371367  1738064  22.66
1933-1939     55-59     0.01873  0.08962  2.60   71621    6418  342691  1366697  19.08
1933-1939     60-64     0.02748  0.12892  2.60   65202    8406  305876  1024006  15.71
1933-1939     65-69     0.04093  0.18620  2.58   56797   10576  258381   718130  12.64
1933-1939     70-74     0.06200  0.26912  2.55   46221   12439  200645   459749   9.95
1933-1939     75-79     0.09420  0.38067  2.48   33782   12860  136508   259104   7.67
1933-1939     80-84     0.13752  0.50585  2.39   20922   10584   76962   122595   5.86
1933-1939     85-89     0.20316  0.65049  2.24   10339    6725   33103    45634   4.41
1933-1939     90-94     0.26869  0.74676  2.03    3613    2698   10043    12531   3.47
1933-1939     95-99     0.35473  0.84481  1.90     915     773    2179     2488   2.72
1933-1939    100-104    0.45266  0.90926  1.71     142     129     285      308   2.17
1933-1939    105-109    0.55502  0.94849  1.53      13      12      22       23   1.79
1933-1939    110+       0.63756  1.00000  1.57       1       1       1        1   1.57
1940-1949        0      0.04265  0.04122  0.19  100000    4122   96650  6552645  65.53
1940-1949      1-4      0.00209  0.00831  1.50   95878     797  381522  6455995  67.34
1940-1949      5-9      0.00089  0.00444  2.35   95081     422  474289  6074472  63.89
1940-1949     10-14     0.00082  0.00411  2.65   94659     389  472383  5600184  59.16
1940-1949     15-19     0.00148  0.00738  2.74   94270     695  469780  5127801  54.39
1940-1949     20-24     0.00214  0.01062  2.54   93575     994  465431  4658020  49.78
1940-1949     25-29     0.00223  0.01110  2.54   92581    1028  460369  4192590  45.29
1940-1949     30-34     0.00276  0.01369  2.60   91552    1253  454760  3732220  40.77
1940-1949     35-39     0.00371  0.01841  2.62   90299    1662  447544  3277460  36.30
1940-1949     40-44     0.00529  0.02615  2.64   88637    2318  437716  2829916  31.93
1940-1949     45-49     0.00776  0.03812  2.64   86319    3290  423848  2392200  27.71
1940-1949     50-54     0.01181  0.05743  2.64   83029    4769  403885  1968352  23.71
1940-1949     55-59     0.01729  0.08305  2.62   78261    6499  375804  1564467  19.99
1940-1949     60-64     0.02463  0.11624  2.59   71761    8342  338676  1188662  16.56
