Czechia, Life tables (period 5x10), Total	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.03723  0.03611  0.17  100000    3611   96995  6784048  67.84
1950-1959      1-4      0.00171  0.00681  1.45   96389     657  383880  6687053  69.38
1950-1959      5-9      0.00057  0.00286  2.32   95732     274  477927  6303173  65.84
1950-1959     10-14     0.00053  0.00263  2.61   95458     251  476691  5825246  61.02
1950-1959     15-19     0.00101  0.00505  2.83   95208     481  474993  5348555  56.18
1950-1959     20-24     0.00138  0.00689  2.54   94727     653  472031  4873561  51.45
1950-1959     25-29     0.00147  0.00733  2.50   94074     689  468648  4401530  46.79
1950-1959     30-34     0.00170  0.00847  2.58   93385     791  465011  3932883  42.11
1950-1959     35-39     0.00226  0.01122  2.62   92594    1039  460494  3467872  37.45
1950-1959     40-44     0.00328  0.01627  2.64   91555    1490  454261  3007378  32.85
1950-1959     45-49     0.00509  0.02517  2.69   90066    2267  445095  2553117  28.35
1950-1959     50-54     0.00855  0.04194  2.68   87798    3682  430465  2108022  24.01
1950-1959     55-59     0.01377  0.06669  2.66   84116    5610  407434  1677558  19.94
1950-1959     60-64     0.02193  0.10422  2.63   78506    8182  373180  1270123  16.18
1950-1959     65-69     0.03564  0.16431  2.63   70324   11555  324190   896943  12.75
1950-1959     70-74     0.05863  0.25674  2.58   58769   15088  257361   572753   9.75
1950-1959     75-79     0.09596  0.38735  2.51   43681   16920  176312   315392   7.22
1950-1959     80-84     0.15647  0.55459  2.38   26761   14841   94852   139080   5.20
1950-1959     85-89     0.24370  0.72234  2.18   11920    8610   35331    44228   3.71
1950-1959     90-94     0.35632  0.85094  1.93    3310    2816    7904     8897   2.69
1950-1959     95-99     0.48894  0.92839  1.66     493     458     937      993   2.01
1950-1959    100-104    0.62292  0.96612  1.43      35      34      55       56   1.60
1950-1959    105-109    0.74176  0.98254  1.26       1       1       2        2   1.35
1950-1959    110+       0.82453  1.00000  1.21       0       0       0        0   1.21
1960-1969        0      0.02140  0.02100  0.11  100000    2100   98135  7021241  70.21
1960-1969      1-4      0.00094  0.00375  1.59   97900     367  390716  6923106  70.72
1960-1969      5-9      0.00045  0.00223  2.35   97533     217  487090  6532390  66.98
1960-1969     10-14     0.00037  0.00187  2.60   97316     182  486144  6045300  62.12
1960-1969     15-19     0.00086  0.00428  2.86   97134     416  484782  5559156  57.23
1960-1969     20-24     0.00116  0.00578  2.51   96718     559  482203  5074374  52.47
1960-1969     25-29     0.00116  0.00578  2.53   96159     556  479424  4592171  47.76
1960-1969     30-34     0.00139  0.00693  2.62   95603     663  476436  4112748  43.02
1960-1969     35-39     0.00188  0.00938  2.66   94940     891  472614  3636312  38.30
1960-1969     40-44     0.00290  0.01438  2.68   94050    1353  467116  3163698  33.64
1960-1969     45-49     0.00451  0.02231  2.66   92697    2068  458641  2696582  29.09
1960-1969     50-54     0.00734  0.03608  2.69   90629    3270  445597  2237941  24.69
1960-1969     55-59     0.01242  0.06037  2.69   87359    5273  424638  1792344  20.52
1960-1969     60-64     0.02099  0.10002  2.65   82085    8210  391159  1367706  16.66
1960-1969     65-69     0.03401  0.15734  2.62   73875   11624  341728   976546  13.22
1960-1969     70-74     0.05460  0.24120  2.58   62252   15015  274990   634819  10.20
1960-1969     75-79     0.08820  0.36182  2.52   47237   17091  193775   359828   7.62
1960-1969     80-84     0.14468  0.52557  2.40   30146   15844  109511   166054   5.51
1960-1969     85-89     0.22543  0.69217  2.21   14302    9900   43914    56543   3.95
1960-1969     90-94     0.33086  0.82734  1.98    4403    3643   11009    12629   2.87
1960-1969     95-99     0.46008  0.91577  1.71     760     696    1513     1620   2.13
1960-1969    100-104    0.59431  0.96024  1.48      64      61     103      107   1.67
1960-1969    105-109    0.71761  0.98003  1.29       3       2       3        4   1.39
1960-1969    110+       0.80565  1.00000  1.24       0       0       0        0   1.24
1970-1979        0      0.01929  0.01897  0.11  100000    1897   98311  7029835  70.30
1970-1979      1-4      0.00064  0.00255  1.72   98103     250  391842  6931524  70.66
1970-1979      5-9      0.00038  0.00189  2.33   97853     185  488772  6539682  66.83
1970-1979     10-14     0.00033  0.00166  2.61   97668     162  487954  6050911  61.95
1970-1979     15-19     0.00076  0.00377  2.83   97506     368  486731  5562957  57.05
1970-1979     20-24     0.00097  0.00486  2.51   97138     472  484513  5076226  52.26
1970-1979     25-29     0.00103  0.00511  2.53   96666     494  482106  4591713  47.50
1970-1979     30-34     0.00127  0.00635  2.62   96171     611  479404  4109608  42.73
1970-1979     35-39     0.00189  0.00940  2.67   95560     899  475710  3630203  37.99
1970-1979     40-44     0.00305  0.01512  2.69   94662    1431  470005  3154493  33.32
1970-1979     45-49     0.00497  0.02458  2.69   93231    2292  460852  2684488  28.79
1970-1979     50-54     0.00819  0.04016  2.66   90939    3652  446151  2223636  24.45
1970-1979     55-59     0.01298  0.06300  2.65   87287    5499  423535  1777485  20.36
1970-1979     60-64     0.02097  0.09996  2.65   81788    8175  389759  1353950  16.55
1970-1979     65-69     0.03452  0.15954  2.63   73612   11744  340252   964190  13.10
1970-1979     70-74     0.05629  0.24765  2.58   61868   15321  272208   623939  10.08
1970-1979     75-79     0.09044  0.36917  2.51   46547   17184  190012   351731   7.56
1970-1979     80-84     0.14482  0.52588  2.40   29363   15441  106626   161719   5.51
1970-1979     85-89     0.22475  0.69109  2.21   13922    9621   42807    55093   3.96
1970-1979     90-94     0.33284  0.82985  1.98    4301    3569   10722    12286   2.86
1970-1979     95-99     0.45882  0.91522  1.72     732     670    1460     1563   2.14
1970-1979    100-104    0.59354  0.96008  1.48      62      60     100      104   1.67
1970-1979    105-109    0.71703  0.97996  1.29       2       2       3        3   1.39
1970-1979    110+       0.80484  1.00000  1.24       0       0       0        0   1.24
1980-1989        0      0.01340  0.01324  0.12  100000    1324   98836  7103665  71.04
1980-1989      1-4      0.00050  0.00199  1.70   98676     196  394251  7004828  70.99
1980-1989      5-9      0.00031  0.00156  2.37   98479     154  491990  6610577  67.13
1980-1989     10-14     0.00026  0.00128  2.62   98325     126  491326  6118587  62.23
1980-1989     15-19     0.00059  0.00295  2.84   98199     290  490370  5627261  57.30
1980-1989     20-24     0.00078  0.00391  2.61   97910     383  488633  5136890  52.47
1980-1989     25-29     0.00088  0.00438  2.57   97526     427  486595  4648257  47.66
1980-1989     30-34     0.00116  0.00580  2.62   97099     563  484159  4161662  42.86
1980-1989     35-39     0.00178  0.00888  2.70   96536     857  480709  3677503  38.09
1980-1989     40-44     0.00301  0.01497  2.69   95679    1432  475083  3196794  33.41
1980-1989     45-49     0.00507  0.02507  2.70   94247    2363  465803  2721711  28.88
1980-1989     50-54     0.00829  0.04065  2.67   91884    3735  450731  2255908  24.55
1980-1989     55-59     0.01338  0.06490  2.67   88148    5721  427431  1805177  20.48
1980-1989     60-64     0.02142  0.10193  2.63   82428    8402  392258  1377746  16.71
1980-1989     65-69     0.03354  0.15528  2.61   74026   11495  342693   985487  13.31
1980-1989     70-74     0.05381  0.23810  2.59   62531   14889  276710   642794  10.28
1980-1989     75-79     0.08770  0.36029  2.52   47642   17165  195722   366084   7.68
1980-1989     80-84     0.14177  0.51798  2.40   30477   15787  111354   170361   5.59
1980-1989     85-89     0.22035  0.68269  2.21   14691   10029   45514    59007   4.02
1980-1989     90-94     0.32736  0.82542  2.00    4662    3848   11754    13493   2.89
1980-1989     95-99     0.45857  0.91546  1.72     814     745    1625     1739   2.14
1980-1989    100-104    0.59716  0.96107  1.47      69      66     111      114   1.66
1980-1989    105-109    0.72320  0.98071  1.28       3       3       4        4   1.38
1980-1989    110+       0.81144  1.00000  1.23       0       0       0        0   1.23
1990-1999        0      0.00793  0.00787  0.13  100000     787   99317  7313991  73.14
1990-1999      1-4      0.00039  0.00154  1.62   99213     153  396487  7214674  72.72
1990-1999      5-9      0.00022  0.00110  2.46   99060     109  495022  6818187  68.83
1990-1999     10-14     0.00021  0.00106  2.64   98951     105  494507  6323165  63.90
1990-1999     15-19     0.00056  0.00282  2.87   98846     279  493635  5828658  58.97
1990-1999     20-24     0.00076  0.00378  2.52   98567     372  491912  5335022  54.13
1990-1999     25-29     0.00080  0.00398  2.55   98195     391  490016  4843111  49.32
1990-1999     30-34     0.00104  0.00518  2.63   97804     506  487822  4353094  44.51
1990-1999     35-39     0.00162  0.00809  2.72   97298     787  484696  3865273  39.73
1990-1999     40-44     0.00271  0.01349  2.71   96511    1301  479576  3380577  35.03
1990-1999     45-49     0.00455  0.02252  2.69   95209    2144  471084  2901000  30.47
1990-1999     50-54     0.00726  0.03572  2.67   93065    3324  457590  2429917  26.11
1990-1999     55-59     0.01149  0.05597  2.66   89740    5023  436952  1972327  21.98
1990-1999     60-64     0.01820  0.08723  2.64   84718    7390  406114  1535375  18.12
1990-1999     65-69     0.02823  0.13229  2.62   77328   10229  362318  1129261  14.60
1990-1999     70-74     0.04406  0.19913  2.59   67098   13361  303258   766943  11.43
1990-1999     75-79     0.07158  0.30474  2.56   53737   16376  228781   463685   8.63
1990-1999     80-84     0.11821  0.45424  2.45   37361   16971  143561   234904   6.29
1990-1999     85-89     0.18974  0.62785  2.31   20390   12802   67471    91343   4.48
1990-1999     90-94     0.29664  0.79242  2.06    7588    6013   20271    23873   3.15
1990-1999     95-99     0.42575  0.89913  1.79    1575    1416    3327     3602   2.29
1990-1999    100-104    0.57182  0.95562  1.52     159     152     266      275   1.73
1990-1999    105-109    0.70945  0.97943  1.30       7       7      10       10   1.41
1990-1999    110+       0.80728  1.00000  1.24       0       0       0        0   1.24
2000-2009        0      0.00355  0.00354  0.14  100000     354   99696  7612696  76.13
2000-2009      1-4      0.00022  0.00087  1.63   99646      87  398378  7513000  75.40
2000-2009      5-9      0.00013  0.00066  2.48   99559      66  497629  7114623  71.46
2000-2009     10-14     0.00015  0.00077  2.67   99493      77  497286  6616994  66.51
2000-2009     15-19     0.00042  0.00210  2.93   99416     209  496648  6119708  61.56
2000-2009     20-24     0.00063  0.00316  2.52   99207     313  495260  5623060  56.68
2000-2009     25-29     0.00063  0.00313  2.53   98894     310  493705  5127800  51.85
2000-2009     30-34     0.00078  0.00389  2.64   98584     384  492017  4634095  47.01
2000-2009     35-39     0.00118  0.00587  2.70   98201     576  489679  4142078  42.18
2000-2009     40-44     0.00199  0.00992  2.71   97624     969  485905  3652399  37.41
2000-2009     45-49     0.00349  0.01732  2.73   96656    1674  479482  3166494  32.76
2000-2009     50-54     0.00578  0.02853  2.68   94982    2710  468621  2687013  28.29
2000-2009     55-59     0.00917  0.04490  2.66   92272    4143  451676  2218392  24.04
2000-2009     60-64     0.01400  0.06778  2.64   88129    5973  426521  1766716  20.05
2000-2009     65-69     0.02130  0.10139  2.64   82156    8329  391102  1340195  16.31
2000-2009     70-74     0.03360  0.15558  2.62   73826   11486  341830   949093  12.86
2000-2009     75-79     0.05589  0.24635  2.60   62340   15357  274799   607264   9.74
2000-2009     80-84     0.09540  0.38575  2.52   46983   18123  189965   332464   7.08
2000-2009     85-89     0.16439  0.57468  2.38   28859   16585  100884   142499   4.94
2000-2009     90-94     0.27007  0.76105  2.13   12275    9342   34590    41615   3.39
2000-2009     95-99     0.40411  0.88719  1.84    2933    2602    6439     7025   2.40
2000-2009    100-104    0.55922  0.95292  1.54     331     315     564      586   1.77
2000-2009    105-109    0.70653  0.97932  1.31      16      15      22       22   1.41
2000-2009    110+       0.81036  1.00000  1.23       0       0       0        0   1.23
2010-2019        0      0.00259  0.00258  0.14  100000     258   99779  7849089  78.49
2010-2019      1-4      0.00015  0.00062  1.64   99742      61  398823  7749310  77.69
2010-2019      5-9      0.00009  0.00045  2.45   99681      45  498288  7350487  73.74
2010-2019     10-14     0.00010  0.00051  2.72   99636      50  498063  6852199  68.77
2010-2019     15-19     0.00032  0.00161  3.03   99585     161  497609  6354136  63.81
2010-2019     20-24     0.00049  0.00247  2.55   99424     246  496519  5856528  58.90
2010-2019     25-29     0.00053  0.00262  2.54   99179     260  495255  5360009  54.04
2010-2019     30-34     0.00066  0.00328  2.62   98919     324  493820  4864754  49.18
2010-2019     35-39     0.00092  0.00460  2.64   98594     454  491900  4370935  44.33
2010-2019     40-44     0.00147  0.00732  2.70   98140     718  489049  3879034  39.53
2010-2019     45-49     0.00251  0.01250  2.71   97422    1218  484318  3389985  34.80
