Canada, Life tables (period 5x10), Total	Last modified: 15 Jul 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1929        0      0.11102  0.10308  0.31  100000   10308   92842  5800614  58.01
1921-1929      1-4      0.00820  0.03211  1.39   89692    2880  351257  5707772  63.64
1921-1929      5-9      0.00255  0.01264  2.27   86812    1097  431069  5356516  61.70
1921-1929     10-14     0.00200  0.00997  2.56   85715     854  426493  4925447  57.46
1921-1929     15-19     0.00293  0.01455  2.67   84860    1234  421428  4498953  53.02
1921-1929     20-24     0.00386  0.01910  2.53   83626    1597  414189  4077526  48.76
1921-1929     25-29     0.00404  0.02000  2.53   82029    1641  406086  3663337  44.66
1921-1929     30-34     0.00419  0.02072  2.52   80388    1665  397812  3257250  40.52
1921-1929     35-39     0.00509  0.02512  2.54   78723    1978  388747  2859438  36.32
1921-1929     40-44     0.00599  0.02953  2.52   76745    2266  378093  2470691  32.19
1921-1929     45-49     0.00749  0.03679  2.57   74478    2740  365733  2092598  28.10
1921-1929     50-54     0.01012  0.04941  2.61   71739    3544  350206  1726865  24.07
1921-1929     55-59     0.01493  0.07207  2.62   68194    4915  329259  1376659  20.19
1921-1929     60-64     0.02236  0.10615  2.62   63279    6717  300421  1047400  16.55
1921-1929     65-69     0.03624  0.16663  2.59   56562    9425  260058   746979  13.21
1921-1929     70-74     0.05598  0.24638  2.57   47137   11614  207474   486921  10.33
1921-1929     75-79     0.09105  0.36990  2.47   35524   13140  144318   279447   7.87
1921-1929     80-84     0.12942  0.48555  2.43   22384   10868   83979   135130   6.04
1921-1929     85-89     0.20046  0.64281  2.21   11515    7402   36925    51151   4.44
1921-1929     90-94     0.26654  0.74850  2.07    4113    3079   11551    14227   3.46
1921-1929     95-99     0.37366  0.86140  1.87    1034     891    2385     2676   2.59
1921-1929    100-104    0.48522  0.92515  1.66     143     133     273      291   2.03
1921-1929    105-109    0.59897  0.96025  1.46      11      10      17       18   1.66
1921-1929    110+       0.68853  1.00000  1.45       0       0       1        1   1.45
1930-1939        0      0.08255  0.07808  0.31  100000    7808   94578  6186548  61.87
1930-1939      1-4      0.00556  0.02194  1.41   92192    2022  363522  6091970  66.08
1930-1939      5-9      0.00179  0.00888  2.27   90170     801  448664  5728448  63.53
1930-1939     10-14     0.00138  0.00688  2.58   89369     615  445357  5279784  59.08
1930-1939     15-19     0.00209  0.01040  2.69   88753     923  441633  4834427  54.47
1930-1939     20-24     0.00279  0.01384  2.56   87830    1216  436185  4392794  50.01
1930-1939     25-29     0.00311  0.01541  2.55   86615    1335  429801  3956608  45.68
1930-1939     30-34     0.00348  0.01724  2.54   85280    1470  422782  3526808  41.36
1930-1939     35-39     0.00420  0.02081  2.54   83810    1744  414765  3104026  37.04
1930-1939     40-44     0.00507  0.02502  2.58   82066    2053  405357  2689261  32.77
1930-1939     45-49     0.00681  0.03352  2.62   80013    2682  393680  2283904  28.54
1930-1939     50-54     0.00974  0.04758  2.61   77331    3679  377874  1890224  24.44
1930-1939     55-59     0.01428  0.06907  2.65   73652    5087  356284  1512350  20.53
