Taiwan, Life tables (period 5x10), Total	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979        0      0.01349  0.01334  0.12  100000    1334   98829  7039215  70.39
1970-1979      1-4      0.00190  0.00757  1.42   98666     747  392738  6940386  70.34
1970-1979      5-9      0.00054  0.00269  2.26   97919     264  488874  6547649  66.87
1970-1979     10-14     0.00047  0.00235  2.65   97656     229  487740  6058775  62.04
1970-1979     15-19     0.00096  0.00481  2.76   97426     469  486080  5571035  57.18
1970-1979     20-24     0.00128  0.00639  2.61   96958     620  483304  5084955  52.45
1970-1979     25-29     0.00142  0.00708  2.53   96338     682  480005  4601650  47.77
1970-1979     30-34     0.00179  0.00890  2.63   95656     851  476262  4121646  43.09
1970-1979     35-39     0.00244  0.01215  2.64   94805    1152  471301  3645384  38.45
1970-1979     40-44     0.00355  0.01760  2.64   93653    1649  464371  3174083  33.89
1970-1979     45-49     0.00517  0.02552  2.65   92004    2348  454514  2709711  29.45
1970-1979     50-54     0.00805  0.03949  2.67   89656    3541  440034  2255197  25.15
1970-1979     55-59     0.01257  0.06102  2.64   86116    5255  418180  1815163  21.08
1970-1979     60-64     0.01987  0.09494  2.67   80861    7677  386396  1396983  17.28
1970-1979     65-69     0.03253  0.15101  2.63   73184   11051  339711  1010588  13.81
1970-1979     70-74     0.05208  0.23130  2.58   62133   14371  275948   670877  10.80
1970-1979     75-79     0.08132  0.33821  2.51   47761   16153  198634   394928   8.27
1970-1979     80-84     0.12753  0.47882  2.40   31608   15135  118678   196294   6.21
1970-1979     85-89     0.18368  0.61287  2.29   16473   10096   54965    77616   4.71
1970-1979     90-94     0.26017  0.74123  2.10    6377    4727   18169    22651   3.55
1970-1979     95-99     0.35419  0.84557  1.91    1650    1395    3940     4482   2.72
1970-1979    100-104    0.46236  0.91483  1.70     255     233     504      542   2.13
1970-1979    105-109    0.57365  0.95397  1.50      22      21      36       38   1.73
1970-1979    110+       0.66081  1.00000  1.51       1       1       2        2   1.51
1980-1989        0      0.00794  0.00789  0.13  100000     789   99316  7280810  72.81
1980-1989      1-4      0.00104  0.00415  1.53   99211     412  395828  7181494  72.39
1980-1989      5-9      0.00042  0.00209  2.39   98800     207  493459  6785666  68.68
1980-1989     10-14     0.00039  0.00196  2.62   98593     193  492506  6292206  63.82
1980-1989     15-19     0.00096  0.00480  2.79   98400     472  490954  5799701  58.94
1980-1989     20-24     0.00115  0.00573  2.59   97927     561  488288  5308746  54.21
1980-1989     25-29     0.00125  0.00622  2.52   97367     605  485331  4820459  49.51
1980-1989     30-34     0.00147  0.00734  2.59   96761     710  482098  4335127  44.80
1980-1989     35-39     0.00206  0.01026  2.64   96051     985  477932  3853030  40.11
1980-1989     40-44     0.00302  0.01499  2.66   95066    1425  471990  3375098  35.50
1980-1989     45-49     0.00458  0.02267  2.65   93641    2123  463218  2903108  31.00
1980-1989     50-54     0.00681  0.03352  2.65   91517    3067  450370  2439890  26.66
1980-1989     55-59     0.01031  0.05032  2.66   88450    4451  431820  1989521  22.49
1980-1989     60-64     0.01640  0.07897  2.66   83999    6633  404442  1557701  18.54
1980-1989     65-69     0.02690  0.12650  2.65   77366    9787  363788  1153259  14.91
1980-1989     70-74     0.04335  0.19640  2.61   67579   13272  306179   789471  11.68
1980-1989     75-79     0.06987  0.29814  2.54   54307   16191  231724   483292   8.90
1980-1989     80-84     0.11556  0.44571  2.44   38116   16989  147010   251568   6.60
1980-1989     85-89     0.17358  0.59116  2.30   21127   12490   71951   104559   4.95
1980-1989     90-94     0.23885  0.70936  2.14    8638    6127   25654    32607   3.77
1980-1989     95-99     0.34603  0.83910  1.93    2511    2107    6088     6953   2.77
1980-1989    100-104    0.45823  0.91331  1.71     404     369     805      866   2.14
1980-1989    105-109    0.57443  0.95446  1.50      35      33      58       61   1.73
1980-1989    110+       0.66568  1.00000  1.50       2       2       2        2   1.50
1990-1999        0      0.00640  0.00636  0.14  100000     636   99451  7474117  74.74
1990-1999      1-4      0.00065  0.00258  1.60   99364     257  396840  7374666  74.22
1990-1999      5-9      0.00030  0.00147  2.42   99107     146  495160  6977827  70.41
1990-1999     10-14     0.00032  0.00162  2.79   98961     160  494451  6482667  65.51
1990-1999     15-19     0.00087  0.00436  2.70   98801     431  493014  5988216  60.61
1990-1999     20-24     0.00098  0.00487  2.60   98370     479  490703  5495202  55.86
1990-1999     25-29     0.00114  0.00570  2.58   97891     558  488106  5004499  51.12
1990-1999     30-34     0.00144  0.00716  2.61   97334     697  484999  4516394  46.40
1990-1999     35-39     0.00196  0.00975  2.63   96636     942  480946  4031395  41.72
