West Germany, Deaths (period 5x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1956-1959        0             55732.82        75080.20       130813.02
1956-1959      1-4              7992.07        10484.57        18476.64
1956-1959      5-9              3295.00         5261.27         8556.27
1956-1959     10-14             2223.00         3704.20         5927.20
1956-1959     15-19             4724.00        11945.64        16669.64
1956-1959     20-24             5688.00        16582.92        22270.92
1956-1959     25-29             7005.00        13333.77        20338.77
1956-1959     30-34            10039.08        12861.70        22900.78
1956-1959     35-39            13231.18        13886.76        27117.94
1956-1959     40-44            17951.23        18474.13        36425.36
1956-1959     45-49            33348.49        40090.30        73438.79
1956-1959     50-54            48251.71        71717.08       119968.79
1956-1959     55-59            66038.96       107544.94       173583.90
1956-1959     60-64            93689.36       119904.63       213593.99
1956-1959     65-69           130523.89       143077.02       273600.91
1956-1959     70-74           176124.58       172681.70       348806.28
1956-1959     75-79           204688.99       184678.42       389367.41
1956-1959     80-84           172851.54       147892.22       320743.76
1956-1959     85-89            83938.19        65195.60       149133.79
1956-1959     90-94            24223.35        15684.89        39908.24
1956-1959     95-99             3531.00         1781.04         5312.04
1956-1959    100-104             198.63           80.99          279.62
1956-1959    105-109               3.40            0.00            3.40
1956-1959    110+                  0.00            0.00            0.00
1960-1964        0             64006.43        86058.30       150064.73
1960-1964      1-4              9669.18        12719.51        22388.69
1960-1964      5-9              4090.00         6540.20        10630.20
1960-1964     10-14             2688.00         4751.14         7439.14
1960-1964     15-19             4558.00        11676.47        16234.47
1960-1964     20-24             7030.08        21473.85        28503.93
1960-1964     25-29             7999.13        17655.73        25654.86
1960-1964     30-34            10173.26        17717.73        27890.99
1960-1964     35-39            16758.35        20502.87        37261.22
1960-1964     40-44            22019.54        23739.98        45759.52
1960-1964     45-49            33812.72        38702.45        72515.17
1960-1964     50-54            59978.32        82966.22       142944.54
1960-1964     55-59            85804.95       143921.66       229726.61
1960-1964     60-64           124647.83       195663.82       320311.65
1960-1964     65-69           175876.98       205145.18       381022.16
1960-1964     70-74           233229.22       223223.80       456453.02
1960-1964     75-79           271078.08       233045.16       504123.24
1960-1964     80-84           242013.43       194386.66       436400.09
1960-1964     85-89           137447.12       103993.18       241440.30
1960-1964     90-94            39731.88        26203.04        65934.92
1960-1964     95-99             6073.10         3243.07         9316.17
1960-1964    100-104             367.36          150.71          518.07
1960-1964    105-109               4.64            0.28            4.92
1960-1964    110+                  0.00            0.00            0.00
1965-1969        0             49108.21        67218.76       116326.97
1965-1969      1-4              9039.00        11905.26        20944.26
1965-1969      5-9              4578.00         7469.10        12047.10
1965-1969     10-14             2911.00         5096.07         8007.07
1965-1969     15-19             4930.00        13025.33        17955.33
1965-1969     20-24             5496.00        15769.42        21265.42
1965-1969     25-29             8055.00        19490.50        27545.50
1965-1969     30-34             9865.00        19592.52        29457.52
1965-1969     35-39            13954.00        24200.64        38154.64
1965-1969     40-44            23724.02        30840.76        54564.78
1965-1969     45-49            32806.04        38527.89        71333.93
1965-1969     50-54            49105.20        63440.76       112545.96
1965-1969     55-59            88007.37       132664.43       220671.80
1965-1969     60-64           134594.59       215486.48       350081.07
1965-1969     65-69           196809.76       271628.57       468438.33
1965-1969     70-74           267250.08       258077.35       525327.43
1965-1969     75-79           310525.26       244081.10       554606.36
1965-1969     80-84           280911.13       201402.09       482313.22
1965-1969     85-89           171202.68       116001.92       287204.60
1965-1969     90-94            58606.20        37420.93        96027.13
1965-1969     95-99             9093.00         4812.04        13905.04
1965-1969    100-104             689.00          278.00          967.00
1965-1969    105-109               8.00            6.00           14.00
1965-1969    110+                  0.00            1.00            1.00
1970-1974        0             33895.31        47120.16        81015.47
