Northern Ireland, Deaths (period 5x5), 	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2015-2019     50-54              918.00         1297.00         2215.00
2015-2019     55-59             1282.00         1748.00         3030.00
2015-2019     60-64             1670.00         2352.00         4022.00
2015-2019     65-69             2349.00         3280.00         5629.00
2015-2019     70-74             3473.00         4544.00         8017.00
2015-2019     75-79             4570.00         5409.00         9979.00
2015-2019     80-84             6257.00         6248.00        12505.00
2015-2019     85-89             7796.00         5801.00        13597.00
2015-2019     90-94             6583.00         3476.00        10059.00
2015-2019     95-99             2854.00         1023.00         3877.00
2015-2019    100-104             537.00          104.00          641.00
2015-2019    105-109              48.00            4.00           52.00
2015-2019    110+                  1.00            0.00            1.00
2020-2021        0                88.00          105.00          193.00
2020-2021      1-4                 8.00           13.00           21.00
2020-2021      5-9                 5.00           11.00           16.00
2020-2021     10-14               13.00            9.00           22.00
2020-2021     15-19               27.00           53.00           80.00
2020-2021     20-24               32.00          103.00          135.00
2020-2021     25-29               47.00          118.00          165.00
2020-2021     30-34               74.00          143.00          217.00
2020-2021     35-39              104.00          217.00          321.00
2020-2021     40-44              138.00          202.00          340.00
2020-2021     45-49              227.00          348.00          575.00
2020-2021     50-54              383.00          540.00          923.00
2020-2021     55-59              602.00          832.00         1434.00
2020-2021     60-64              776.00         1085.00         1861.00
2020-2021     65-69             1000.00         1392.00         2392.00
2020-2021     70-74             1538.00         2006.00         3544.00
2020-2021     75-79             2109.00         2622.00         4731.00
2020-2021     80-84             2797.00         2930.00         5727.00
2020-2021     85-89             3331.00         2704.00         6035.00
2020-2021     90-94             2834.00         1573.00         4407.00
2020-2021     95-99             1248.00          508.00         1756.00
2020-2021    100-104             209.00           54.00          263.00
2020-2021    105-109              11.00            3.00           14.00
2020-2021    110+                  0.00            0.00            0.00
