Russia, Deaths (period 5x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2010-2014      5-9              3909.47         5919.93         9829.40
2010-2014     10-14             3776.30         6331.84        10108.14
2010-2014     15-19             9206.09        21749.05        30955.14
2010-2014     20-24            18959.24        66689.59        85648.83
2010-2014     25-29            35424.72       121077.54       156502.26
2010-2014     30-34            52469.81       173816.87       226286.68
2010-2014     35-39            62575.47       195475.24       258050.71
2010-2014     40-44            72082.98       205250.43       277333.41
2010-2014     45-49           101577.67       281354.23       382931.90
2010-2014     50-54           166183.62       430911.46       597095.08
2010-2014     55-59           237975.31       531475.29       769450.60
2010-2014     60-64           295108.39       591308.79       886417.18
2010-2014     65-69           251268.52       382921.91       634190.43
2010-2014     70-74           561104.85       604323.27      1165428.12
2010-2014     75-79           714325.41       535920.46      1250245.87
2010-2014     80-84           935614.26       452012.79      1387627.05
2010-2014     85-89           750719.87       212709.37       963429.24
2010-2014     90-94           269973.74        53458.09       323431.83
2010-2014     95-99            78866.65        13191.84        92058.49
2010-2014    100-104           11511.23         1733.76        13244.99
2010-2014    105-109             941.29          169.38         1110.67
2010-2014    110+                 42.47            8.28           50.75
