New Zealand -- Maori, Deaths (period 5x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1948-1949        0               356.98          447.72          804.70
1948-1949      1-4               172.46          164.61          337.07
1948-1949      5-9                47.17           46.21           93.38
1948-1949     10-14               47.14           62.21          109.35
1948-1949     15-19               77.25           58.22          135.47
1948-1949     20-24               75.23           56.25          131.48
1948-1949     25-29               60.15           44.15          104.30
1948-1949     30-34               40.11           32.15           72.26
1948-1949     35-39               52.13           42.14           94.27
1948-1949     40-44               53.14           50.18          103.32
1948-1949     45-49               53.11           61.28          114.39
1948-1949     50-54               40.13           62.23          102.36
1948-1949     55-59               60.15           59.19          119.34
1948-1949     60-64               56.15           77.26          133.41
1948-1949     65-69               60.12           95.37          155.49
1948-1949     70-74               55.14           76.32          131.46
1948-1949     75-79               39.11           70.26          109.37
1948-1949     80-84               38.10           31.14           69.24
1948-1949     85-89               25.05           19.02           44.07
1948-1949     90-94               19.05           16.06           35.11
1948-1949     95-99               13.04            9.00           22.04
1948-1949    100-104               8.56            5.01           13.57
1948-1949    105-109               3.50            0.00            3.50
1948-1949    110+                  0.00            0.00            0.00
1950-1954        0               826.83         1086.84         1913.67
1950-1954      1-4               274.25          290.27          564.52
1950-1954      5-9                89.08           95.11          184.19
1950-1954     10-14               81.08           67.06          148.14
1950-1954     15-19               77.08          104.12          181.20
1950-1954     20-24              105.12          147.14          252.26
1950-1954     25-29               91.10          107.10          198.20
1950-1954     30-34               71.05           88.10          159.15
1950-1954     35-39              110.06          124.10          234.16
1950-1954     40-44              110.13          126.12          236.25
1950-1954     45-49              139.11          146.13          285.24
1950-1954     50-54              140.10          158.13          298.23
1950-1954     55-59              140.12          197.14          337.26
1950-1954     60-64              155.14          216.13          371.27
1950-1954     65-69              138.15          210.16          348.31
1950-1954     70-74              126.15          167.13          293.28
1950-1954     75-79              117.06          190.13          307.19
1950-1954     80-84               73.05           82.07          155.12
1950-1954     85-89               67.12           59.01          126.13
1950-1954     90-94               29.02           26.02           55.04
1950-1954     95-99               19.01           20.00           39.01
1950-1954    100-104              20.01            4.00           24.01
1950-1954    105-109              10.00            4.00           14.00
1950-1954    110+                  4.00            0.00            4.00
1955-1959        0               796.00         1047.00         1843.00
1955-1959      1-4               228.00          266.00          494.00
1955-1959      5-9                64.00          105.00          169.00
1955-1959     10-14               58.00           66.00          124.00
1955-1959     15-19               56.00           94.00          150.00
1955-1959     20-24               81.00          103.00          184.00
1955-1959     25-29               60.00           99.00          159.00
1955-1959     30-34               72.00           92.00          164.00
1955-1959     35-39               91.00           94.00          185.00
1955-1959     40-44              122.00          101.00          223.00
1955-1959     45-49              174.00          154.00          328.00
1955-1959     50-54              156.00          173.00          329.00
1955-1959     55-59              174.00          206.00          380.00
1955-1959     60-64              169.00          214.00          383.00
1955-1959     65-69              175.00          237.00          412.00
1955-1959     70-74              141.00          210.00          351.00
1955-1959     75-79              130.00          145.00          275.00
1955-1959     80-84               92.00          106.00          198.00
1955-1959     85-89               55.00           81.00          136.00
1955-1959     90-94               34.00           31.00           65.00
1955-1959     95-99               25.00           21.00           46.00
1955-1959    100-104               6.00            5.00           11.00
1955-1959    105-109               5.00            0.00            5.00
1955-1959    110+                  2.00            1.00            3.00
1960-1964        0               634.00          883.00         1517.00
1960-1964      1-4               147.00          221.00          368.00
1960-1964      5-9                55.00           82.00          137.00
1960-1964     10-14               35.00           53.00           88.00
1960-1964     15-19               51.00           87.00          138.00
1960-1964     20-24               63.00           90.00          153.00
1960-1964     25-29               57.00          101.00          158.00
1960-1964     30-34               66.00           99.00          165.00
1960-1964     35-39              109.00          101.00          210.00
1960-1964     40-44              120.00          125.00          245.00
1960-1964     45-49              168.00          196.00          364.00
1960-1964     50-54              187.00          233.00          420.00
1960-1964     55-59              200.00          216.00          416.00
1960-1964     60-64              197.00          242.00          439.00
1960-1964     65-69              184.00          268.00          452.00
1960-1964     70-74              145.00          168.00          313.00
1960-1964     75-79              115.00          188.00          303.00
1960-1964     80-84               80.00           87.00          167.00
1960-1964     85-89               73.00           85.00          158.00
1960-1964     90-94               24.00           33.00           57.00
1960-1964     95-99               28.00           20.00           48.00
1960-1964    100-104              12.00            4.00           16.00
1960-1964    105-109               3.00            5.00            8.00
1960-1964    110+                  3.00            0.00            3.00
1965-1969        0               447.00          653.00         1100.00
1965-1969      1-4               152.00          177.00          329.00
1965-1969      5-9                39.00           81.00          120.00
1965-1969     10-14               45.00           57.00          102.00
