Finland, Deaths (period 5x5), 	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1990-1994    105-109              18.00            3.00           21.00
1990-1994    110+                  0.00            0.00            0.00
1995-1999        0               515.00          648.00         1163.00
1995-1999      1-4               135.00          144.00          279.00
1995-1999      5-9               104.00          152.00          256.00
1995-1999     10-14              112.00          165.00          277.00
1995-1999     15-19              210.00          575.00          785.00
1995-1999     20-24              258.00          857.50         1115.50
1995-1999     25-29              283.00         1031.00         1314.00
1995-1999     30-34              493.00         1419.00         1912.00
1995-1999     35-39              757.50         2135.00         2892.50
1995-1999     40-44             1335.00         3408.00         4743.00
1995-1999     45-49             2168.00         5357.50         7525.50
1995-1999     50-54             2608.00         6360.00         8968.00
1995-1999     55-59             2947.50         7226.00        10173.50
1995-1999     60-64             4150.00         9528.50        13678.50
1995-1999     65-69             7149.00        14169.50        21318.50
1995-1999     70-74            12415.00        17430.00        29845.00
1995-1999     75-79            18581.50        17057.00        35638.50
1995-1999     80-84            25368.00        16062.00        41430.00
1995-1999     85-89            26465.00        11982.50        38447.50
1995-1999     90-94            14427.50         4654.50        19082.00
1995-1999     95-99             3814.00          984.00         4798.00
1995-1999    100-104             483.50           82.00          565.50
1995-1999    105-109              21.00            3.00           24.00
1995-1999    110+                  0.00            0.00            0.00
2000-2004        0               382.00          545.00          927.00
2000-2004      1-4                78.00          131.50          209.50
2000-2004      5-9                81.00          106.00          187.00
2000-2004     10-14               79.50          126.50          206.00
2000-2004     15-19              208.00          551.00          759.00
2000-2004     20-24              290.50          940.50         1231.00
2000-2004     25-29              286.00          903.00         1189.00
2000-2004     30-34              393.00         1103.00         1496.00
2000-2004     35-39              713.50         1721.00         2434.50
2000-2004     40-44             1196.00         2733.00         3929.00
2000-2004     45-49             1894.00         4425.00         6319.00
2000-2004     50-54             3012.50         7019.00        10031.50
2000-2004     55-59             3526.50         8159.50        11686.00
2000-2004     60-64             4219.00         9096.50        13315.50
2000-2004     65-69             5934.50        11568.50        17503.00
2000-2004     70-74            10345.00        16429.00        26774.00
2000-2004     75-79            17766.50        18762.00        36528.50
2000-2004     80-84            24067.00        16130.00        40197.00
2000-2004     85-89            26219.50        11816.00        38035.50
2000-2004     90-94            17953.50         5854.00        23807.50
2000-2004     95-99             5035.50         1306.00         6341.50
2000-2004    100-104             620.50          115.00          735.50
2000-2004    105-109              30.00            2.00           32.00
2000-2004    110+                  1.00            0.00            1.00
2005-2009        0               365.00          457.00          822.00
2005-2009      1-4                89.00          118.50          207.50
2005-2009      5-9                83.00           96.00          179.00
2005-2009     10-14               89.50          114.50          204.00
2005-2009     15-19              207.00          521.00          728.00
2005-2009     20-24              267.50          850.00         1117.50
2005-2009     25-29              276.00          870.00         1146.00
2005-2009     30-34              341.00         1047.00         1388.00
2005-2009     35-39              539.00         1466.00         2005.00
2005-2009     40-44             1015.00         2398.00         3413.00
2005-2009     45-49             1671.00         3875.00         5546.00
2005-2009     50-54             2758.50         6212.00         8970.50
2005-2009     55-59             4254.50         9626.50        13881.00
2005-2009     60-64             4946.00        10977.00        15923.00
2005-2009     65-69             5760.50        11631.00        17391.50
2005-2009     70-74             8380.00        14146.00        22526.00
2005-2009     75-79            14522.00        18646.00        33168.00
2005-2009     80-84            23387.00        18759.00        42146.00
2005-2009     85-89            25968.50        12765.50        38734.00
2005-2009     90-94            18681.00         6397.50        25078.50
2005-2009     95-99             6726.50         1679.00         8405.50
2005-2009    100-104             905.00          154.00         1059.00
2005-2009    105-109              51.00            7.00           58.00
2005-2009    110+                  3.00            1.00            4.00
2010-2014        0               288.00          360.00          648.00
2010-2014      1-4                83.00          101.00          184.00
2010-2014      5-9                68.00           66.00          134.00
2010-2014     10-14               61.00           72.00          133.00
2010-2014     15-19              161.00          373.00          534.00
2010-2014     20-24              262.00          741.00         1003.00
2010-2014     25-29              292.00          913.00         1205.00
2010-2014     30-34              349.00          987.00         1336.00
2010-2014     35-39              445.00         1148.00         1593.00
2010-2014     40-44              712.00         1698.00         2410.00
2010-2014     45-49             1316.00         3030.00         4346.00
2010-2014     50-54             2252.00         4696.00         6948.00
2010-2014     55-59             3518.00         7648.00        11166.00
2010-2014     60-64             5583.00        11761.00        17344.00
2010-2014     65-69             6979.00        13519.00        20498.00
2010-2014     70-74             8583.00        14329.00        22912.00
2010-2014     75-79            13231.00        17546.00        30777.00
2010-2014     80-84            22496.00        20897.00        43393.00
2010-2014     85-89            29816.00        17319.00        47135.00
2010-2014     90-94            22501.00         8317.00        30818.00
2010-2014     95-99             8478.00         2097.00        10575.00
2010-2014    100-104            1425.00          236.00         1661.00
2010-2014    105-109              62.00           10.00           72.00
2010-2014    110+                  0.00            0.00            0.00
2015-2019        0               226.00          267.00          493.00
2015-2019      1-4                56.00           79.00          135.00
2015-2019      5-9                45.00           51.00           96.00
2015-2019     10-14               70.00           69.00          139.00
2015-2019     15-19              160.00          334.00          494.00
2015-2019     20-24              254.00          639.00          893.00
2015-2019     25-29              258.00          757.00         1015.00
2015-2019     30-34              326.00          882.00         1208.00
2015-2019     35-39              430.00         1088.00         1518.00
2015-2019     40-44              601.00         1415.00         2016.00
2015-2019     45-49             1032.00         2171.00         3203.00
2015-2019     50-54             1919.00         3860.00         5779.00
2015-2019     55-59             2916.00         6005.00         8921.00
2015-2019     60-64             4782.00         9724.00        14506.00
2015-2019     65-69             7863.00        14645.00        22508.00
2015-2019     70-74             9963.00        16907.00        26870.00
2015-2019     75-79            13610.00        18351.00        31961.00
2015-2019     80-84            20557.00        21060.00        41617.00
2015-2019     85-89            30244.00        20887.00        51131.00
2015-2019     90-94            26825.00        11679.00        38504.00
2015-2019     95-99            10691.00         2866.00        13557.00
2015-2019    100-104            1631.00          317.00         1948.00
2015-2019    105-109              84.00           14.00           98.00
2015-2019    110+                  3.00            0.00            3.00
2020-2023        0               156.00          183.00          339.00
2020-2023      1-4                44.00           55.00           99.00
2020-2023      5-9                33.00           48.00           81.00
2020-2023     10-14               49.00           58.00          107.00
2020-2023     15-19              144.00          302.00          446.00
2020-2023     20-24              200.00          541.00          741.00
2020-2023     25-29              199.00          586.00          785.00
2020-2023     30-34              268.00          672.00          940.00
2020-2023     35-39              395.00          835.00         1230.00
2020-2023     40-44              536.00         1193.00         1729.00
2020-2023     45-49              770.00         1650.00         2420.00
2020-2023     50-54             1287.00         2670.00         3957.00
2020-2023     55-59             2282.00         4546.00         6828.00
2020-2023     60-64             3562.00         7176.00        10738.00
2020-2023     65-69             6054.00        10754.00        16808.00
2020-2023     70-74             9903.00        16418.00        26321.00
2020-2023     75-79            12782.00        17850.00        30632.00
2020-2023     80-84            18277.00        19608.00        37885.00
2020-2023     85-89            23692.00        18629.00        42321.00
2020-2023     90-94            24119.00        12362.00        36481.00
2020-2023     95-99            10985.00         3409.00        14394.00
2020-2023    100-104            1811.00          328.00         2139.00
2020-2023    105-109             101.00           19.00          120.00
2020-2023    110+                  3.00            1.00            4.00
