Bulgaria, Deaths (period 5x5), 	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1947-1949        0             28756.89        35158.75        63915.64
1947-1949      1-4             10000.19        10413.59        20413.78
1947-1949      5-9              2108.27         2430.35         4538.62
1947-1949     10-14             1818.19         1819.28         3637.47
1947-1949     15-19             3578.49         3415.51         6994.00
1947-1949     20-24             4799.64         5406.85        10206.49
1947-1949     25-29             3695.51         3778.62         7474.13
1947-1949     30-34             2447.29         2694.39         5141.68
1947-1949     35-39             3021.43         3620.57         6642.00
1947-1949     40-44             3127.46         4241.69         7369.15
1947-1949     45-49             3181.49         4867.79         8049.28
1947-1949     50-54             3833.57         5560.90         9394.47
1947-1949     55-59             5042.68         6106.92        11149.60
1947-1949     60-64             8250.14         9613.60        17863.74
1947-1949     65-69             8988.25        10353.72        19341.97
1947-1949     70-74             9832.40         9865.63        19698.03
1947-1949     75-79             9138.28         9253.55        18391.83
1947-1949     80-84             7100.98         7217.19        14318.17
1947-1949     85-89             4561.61         4400.73         8962.34
1947-1949     90-94             1820.21         1681.23         3501.44
1947-1949     95-99              854.09          718.10         1572.19
1947-1949    100-104             242.53          201.83          444.36
1947-1949    105-109              62.31           50.88          113.19
1947-1949    110+                 10.21            7.32           17.53
1950-1954        0             32847.13        41441.43        74288.56
1950-1954      1-4             10545.57        11092.69        21638.26
1950-1954      5-9              2078.86         2392.47         4471.33
1950-1954     10-14             1576.01         1853.58         3429.59
1950-1954     15-19             3227.42         3514.23         6741.65
1950-1954     20-24             4501.78         5306.84         9808.62
1950-1954     25-29             4373.44         4981.55         9354.99
1950-1954     30-34             3178.29         3696.18         6874.47
1950-1954     35-39             3123.46         3841.83         6965.29
1950-1954     40-44             4312.62         5554.11         9866.73
1950-1954     45-49             5137.32         7087.58        12224.90
1950-1954     50-54             6141.22         8977.55        15118.77
1950-1954     55-59             7248.74        10039.78        17288.52
1950-1954     60-64            11444.32        12702.42        24146.74
