Switzerland, Deaths (period 5x5), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1876-1879        0             30094.00        37658.00        67752.00
1876-1879      1-4             11568.00        11752.00        23320.00
1876-1879      5-9              3691.00         3848.00         7539.00
1876-1879     10-14             2312.00         2035.00         4347.00
1876-1879     15-19             3055.00         2806.00         5861.00
1876-1879     20-24             3292.00         3359.00         6651.00
1876-1879     25-29             3632.00         3663.00         7295.00
1876-1879     30-34             4005.00         3976.00         7981.00
1876-1879     35-39             4362.00         4425.00         8787.00
1876-1879     40-44             4013.00         4714.00         8727.00
1876-1879     45-49             4255.00         5358.00         9613.00
1876-1879     50-54             5315.00         6267.00        11582.00
1876-1879     55-59             6345.00         7144.00        13489.00
1876-1879     60-64             7718.00         7914.00        15632.00
1876-1879     65-69             9438.00         8763.00        18201.00
1876-1879     70-74             9723.00         9192.00        18915.00
1876-1879     75-79             7017.00         7078.00        14095.00
1876-1879     80-84             3769.00         3821.00         7590.00
1876-1879     85-89             1471.00         1547.00         3018.00
1876-1879     90-94              326.00          317.00          643.00
1876-1879     95-99               54.68           38.00           92.68
1876-1879    100-104               3.32            0.00            3.32
1876-1879    105-109               0.00            0.00            0.00
1876-1879    110+                  0.00            0.00            0.00
1880-1884        0             31797.00        40040.00        71837.00
1880-1884      1-4             13207.00        13290.00        26497.00
1880-1884      5-9              4628.00         4533.00         9161.00
1880-1884     10-14             2487.00         2273.00         4760.00
1880-1884     15-19             3673.00         3124.00         6797.00
1880-1884     20-24             4276.00         4180.00         8456.00
1880-1884     25-29             4242.00         3992.00         8234.00
1880-1884     30-34             4580.00         4478.00         9058.00
1880-1884     35-39             5118.00         5202.00        10320.00
1880-1884     40-44             5251.00         5883.00        11134.00
1880-1884     45-49             5093.00         6299.00        11392.00
1880-1884     50-54             6327.00         7500.00        13827.00
1880-1884     55-59             7967.00         8910.00        16877.00
1880-1884     60-64             9971.00         9794.00        19765.00
1880-1884     65-69            11112.00        10478.00        21590.00
1880-1884     70-74            11838.00        10885.00        22723.00
1880-1884     75-79             9531.00         9021.00        18552.00
1880-1884     80-84             5449.00         5167.00        10616.00
1880-1884     85-89             1793.00         1823.00         3616.00
1880-1884     90-94              402.00          380.00          782.00
1880-1884     95-99               44.34           43.10           87.44
1880-1884    100-104               2.66            0.89            3.55
1880-1884    105-109               0.00            0.00            0.00
1880-1884    110+                  0.00            0.00            0.00
1885-1889        0             29151.00        36520.00        65671.00
1885-1889      1-4             10916.00        11191.00        22107.00
1885-1889      5-9              3835.00         3879.00         7714.00
1885-1889     10-14             2464.00         2178.00         4642.00
1885-1889     15-19             3724.00         2991.00         6715.00
1885-1889     20-24             4514.00         3954.00         8468.00
1885-1889     25-29             4485.00         4124.00         8609.00
1885-1889     30-34             4351.00         4114.00         8465.00
1885-1889     35-39             4649.00         4806.00         9455.00
1885-1889     40-44             4911.00         5763.00        10674.00
1885-1889     45-49             5472.00         6625.00        12097.00
1885-1889     50-54             6430.00         7457.00        13887.00
1885-1889     55-59             8229.00         8542.00        16771.00
1885-1889     60-64            10778.00        10286.00        21064.00
1885-1889     65-69            12172.00        11050.00        23222.00
1885-1889     70-74            11857.00        10736.00        22593.00
1885-1889     75-79            10029.00         9273.00        19302.00
1885-1889     80-84             6074.00         5615.00        11689.00
1885-1889     85-89             2210.00         2154.00         4364.00
1885-1889     90-94              427.00          470.00          897.00
1885-1889     95-99               42.41           40.79           83.20
1885-1889    100-104               0.59            2.21            2.80
1885-1889    105-109               0.00            0.00            0.00
1885-1889    110+                  0.00            0.00            0.00
1890-1894        0             28182.00        35925.00        64107.00
1890-1894      1-4             10646.00        11274.00        21920.00
1890-1894      5-9              4031.00         4086.00         8117.00
1890-1894     10-14             2689.00         2349.00         5038.00
1890-1894     15-19             3981.00         3235.00         7216.00
1890-1894     20-24             4236.00         3997.00         8233.00
1890-1894     25-29             4613.00         4161.00         8774.00
1890-1894     30-34             4566.00         4363.00         8929.00
1890-1894     35-39             4433.00         4508.00         8941.00
1890-1894     40-44             4571.00         5429.00        10000.00
1890-1894     45-49             5163.00         6498.00        11661.00
1890-1894     50-54             6705.00         7723.00        14428.00
1890-1894     55-59             8337.00         8895.00        17232.00
1890-1894     60-64            10803.00        10410.00        21213.00
1890-1894     65-69            13255.00        11916.00        25171.00
1890-1894     70-74            13283.00        11709.00        24992.00
1890-1894     75-79            10293.00         9014.00        19307.00
1890-1894     80-84             6419.00         5609.00        12028.00
1890-1894     85-89             2461.00         2207.00         4668.00
1890-1894     90-94              580.00          441.00         1021.00
1890-1894     95-99               64.11           49.00          113.11
1890-1894    100-104               0.90            0.00            0.90
1890-1894    105-109               0.00            0.00            0.00
1890-1894    110+                  0.00            0.00            0.00
1895-1899        0             28641.00        36416.00        65057.00
1895-1899      1-4              8806.00         9205.00        18011.00
1895-1899      5-9              3006.00         3093.00         6099.00
1895-1899     10-14             2289.00         1865.00         4154.00
1895-1899     15-19             3696.00         3176.00         6872.00
1895-1899     20-24             4125.00         4083.00         8208.00
