Hong Kong, Deaths (period 5x5), 	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1986-1989        0               966.01         1180.92         2146.93
1986-1989      1-4               207.08          241.32          448.40
1986-1989      5-9               134.48          159.74          294.22
1986-1989     10-14              139.05          192.24          331.29
1986-1989     15-19              208.41          358.08          566.49
1986-1989     20-24              355.18          572.75          927.93
1986-1989     25-29              447.22          825.05         1272.27
1986-1989     30-34              586.28         1010.31         1596.59
1986-1989     35-39              686.32         1227.53         1913.85
1986-1989     40-44              572.29         1392.78         1965.07
1986-1989     45-49              792.36         2044.69         2837.05
1986-1989     50-54             1605.68         3794.87         5400.55
1986-1989     55-59             2489.13         5743.28         8232.41
1986-1989     60-64             3751.73         7493.62        11245.35
1986-1989     65-69             5222.35         9037.62        14259.97
1986-1989     70-74             6692.03         9786.57        16478.60
1986-1989     75-79             7546.45         8172.31        15718.76
1986-1989     80-84             6702.10         4680.94        11383.04
1986-1989     85-89             5259.44         2287.89         7547.33
1986-1989     90-94             2776.27          674.86         3451.13
1986-1989     95-99              892.42          147.92         1040.34
1986-1989    100-104             139.21           25.84          165.05
1986-1989    105-109               8.88            0.42            9.30
1986-1989    110+                  0.00            0.00            0.00
1990-1994        0               872.86          981.08         1853.94
1990-1994      1-4               208.07          230.15          438.22
1990-1994      5-9               105.01          137.10          242.11
1990-1994     10-14              163.06          220.15          383.21
1990-1994     15-19              284.08          434.28          718.36
1990-1994     20-24              334.08          701.46         1035.54
1990-1994     25-29              500.16         1066.73         1566.89
1990-1994     30-34              724.19         1363.89         2088.08
1990-1994     35-39              919.26         1805.18         2724.44
1990-1994     40-44             1123.29         2326.54         3449.83
1990-1994     45-49             1087.30         2582.70         3670.00
1990-1994     50-54             1528.48         3909.62         5438.10
1990-1994     55-59             2692.80         6417.35         9110.15
1990-1994     60-64             4350.28         9772.49        14122.77
1990-1994     65-69             6656.98        12016.95        18673.93
1990-1994     70-74             8961.60        13498.92        22460.52
1990-1994     75-79            10528.01        12413.22        22941.23
1990-1994     80-84            10183.81         8499.52        18683.33
1990-1994     85-89             7717.14         3752.50        11469.64
1990-1994     90-94             4335.18         1280.82         5616.00
1990-1994     95-99             1374.14          232.25         1606.39
1990-1994    100-104             244.97           32.92          277.89
1990-1994    105-109              20.35            0.00           20.35
1990-1994    110+                  0.00            0.00            0.00
1995-1999        0               510.78          617.86         1128.64
1995-1999      1-4               160.09          203.44          363.53
1995-1999      5-9                95.05          123.26          218.31
1995-1999     10-14              120.07          159.36          279.43
1995-1999     15-19              214.15          399.85          614.00
1995-1999     20-24              335.21          763.64         1098.85
1995-1999     25-29              440.26          859.84         1300.10
1995-1999     30-34              620.40         1168.45         1788.85
1995-1999     35-39              966.65         1820.87         2787.52
1995-1999     40-44             1319.86         2583.46         3903.32
1995-1999     45-49             1583.94         3277.97         4861.91
1995-1999     50-54             1495.96         3702.85         5198.81
1995-1999     55-59             2055.27         5259.16         7314.43
1995-1999     60-64             3579.31         8824.76        12404.07
1995-1999     65-69             6040.85        12463.74        18504.59
1995-1999     70-74             8970.71        14321.83        23292.54
1995-1999     75-79            11232.19        14287.66        25519.85
1995-1999     80-84            12504.94        11827.38        24332.32
1995-1999     85-89             9442.08         6293.84        15735.92
1995-1999     90-94             5507.52         2034.39         7541.91
1995-1999     95-99             2289.71          464.30         2754.01
1995-1999    100-104             450.85           37.80          488.65
1995-1999    105-109              54.71            0.00           54.71
1995-1999    110+                  0.52            0.00            0.52
2000-2004        0               294.54          343.03          637.57
2000-2004      1-4                93.47          122.69          216.16
2000-2004      5-9                73.02          109.14          182.16
2000-2004     10-14              103.07          144.22          247.29
2000-2004     15-19              157.06          276.40          433.46
2000-2004     20-24              289.13          578.79          867.92
2000-2004     25-29              424.12          899.22         1323.34
2000-2004     30-34              585.20          968.35         1553.55
2000-2004     35-39              917.36         1546.15         2463.51
2000-2004     40-44             1478.53         2486.43         3964.96
2000-2004     45-49             1905.73         3632.12         5537.85
2000-2004     50-54             2097.78         4608.57         6706.35
2000-2004     55-59             2030.78         5017.19         7047.97
2000-2004     60-64             2694.97         7123.98         9818.95
2000-2004     65-69             5321.97        11172.43        16494.40
2000-2004     70-74             8439.09        15482.83        23921.92
2000-2004     75-79            11340.22        16466.57        27806.79
2000-2004     80-84            13211.91        14170.30        27382.21
2000-2004     85-89            12313.63         9337.46        21651.09
2000-2004     90-94             8006.01         3799.67        11805.68
2000-2004     95-99             3304.06          807.21         4111.27
2000-2004    100-104             865.09          133.82          998.91
2000-2004    105-109             108.42            6.35          114.77
2000-2004    110+                  4.04            0.00            4.04
2005-2009        0               294.05          361.60          655.65
2005-2009      1-4                85.03           86.11          171.14
2005-2009      5-9                60.02           83.07          143.09
2005-2009     10-14               81.03          105.15          186.18
2005-2009     15-19              149.11          230.32          379.43
2005-2009     20-24              247.14          440.60          687.74
2005-2009     25-29              371.14          658.92         1030.06
2005-2009     30-34              529.22          915.29         1444.51
2005-2009     35-39              828.37         1230.75         2059.12
2005-2009     40-44             1324.60         1945.71         3270.31
2005-2009     45-49             1977.86         3498.91         5476.77
2005-2009     50-54             2785.24         5017.01         7802.25
2005-2009     55-59             2884.29         6448.01         9332.30
2005-2009     60-64             2830.26         6837.57         9667.83
2005-2009     65-69             3863.66         9765.72        13629.38
2005-2009     70-74             7701.38        15142.26        22843.64
2005-2009     75-79            11887.24        19332.07        31219.31
2005-2009     80-84            15738.89        18203.43        33942.32
2005-2009     85-89            15652.86        12674.72        28327.58
2005-2009     90-94            11590.04         6178.59        17768.63
2005-2009     95-99             5203.35         1721.39         6924.74
2005-2009    100-104            1349.55          229.97         1579.52
2005-2009    105-109             173.09           12.37          185.46
2005-2009    110+                  7.04            0.00            7.04
2010-2014        0               267.98          348.34          616.32
2010-2014      1-4               104.05          104.05          208.10
2010-2014      5-9                50.00           59.02          109.02
2010-2014     10-14               65.02           94.09          159.11
2010-2014     15-19              111.00          219.15          330.15
2010-2014     20-24              202.09          377.25          579.34
2010-2014     25-29              290.12          498.35          788.47
2010-2014     30-34              475.15          711.50         1186.65
2010-2014     35-39              730.24         1067.70         1797.94
2010-2014     40-44             1219.35         1589.10         2808.45
2010-2014     45-49             1951.56         2932.06         4883.62
2010-2014     50-54             2938.89         5072.53         8011.42
2010-2014     55-59             3693.12         7187.93        10881.05
2010-2014     60-64             4111.22         9003.18        13114.40
2010-2014     65-69             4018.18         9280.39        13298.57
2010-2014     70-74             5745.73        13039.16        18784.89
2010-2014     75-79            10730.18        18869.14        29599.32
2010-2014     80-84            16446.87        21514.80        37961.67
2010-2014     85-89            18645.49        16795.50        35440.99
2010-2014     90-94            14843.32         8785.04        23628.36
2010-2014     95-99             7333.14         2749.89        10083.03
2010-2014    100-104            1952.85          435.83         2388.68
2010-2014    105-109             238.27           32.48          270.75
2010-2014    110+                 10.51            0.00           10.51
2015-2019        0               202.61          243.79          446.40
2015-2019      1-4                64.06           82.08          146.14
2015-2019      5-9                44.01           58.06          102.07
2015-2019     10-14               54.04           67.06          121.10
2015-2019     15-19              115.06          173.22          288.28
2015-2019     20-24              180.08          354.42          534.50
2015-2019     25-29              256.17          486.55          742.72
2015-2019     30-34              444.25          639.76         1084.01
2015-2019     35-39              666.41          929.14         1595.55
2015-2019     40-44             1184.71         1621.93         2806.64
2015-2019     45-49             1829.13         2406.93         4236.06
2015-2019     50-54             3058.85         4469.31         7528.16
2015-2019     55-59             4132.60         7586.08        11718.68
2015-2019     60-64             5092.14        10307.52        15399.66
2015-2019     65-69             5986.68        12448.17        18434.85
2015-2019     70-74             5838.71        12824.66        18663.37
2015-2019     75-79             8564.14        16646.77        25210.91
2015-2019     80-84            15343.33        21866.10        37209.43
2015-2019     85-89            20582.67        21183.79        41766.46
2015-2019     90-94            18587.50        12146.86        30734.36
2015-2019     95-99             9714.04         3883.77        13597.81
2015-2019    100-104            2776.00          668.64         3444.64
2015-2019    105-109             323.98           50.24          374.22
2015-2019    110+                 13.02            0.00           13.02
