Italy , Life tables (period 5x5), Females	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019      5-9      0.00006  0.00030  2.42   99700      30  498423  8008674  80.33
2015-2019     10-14     0.00007  0.00035  2.67   99670      35  498269  7510252  75.35
2015-2019     15-19     0.00012  0.00058  2.69   99635      58  498041  7011982  70.38
2015-2019     20-24     0.00015  0.00077  2.53   99577      77  497696  6513941  65.42
2015-2019     25-29     0.00018  0.00091  2.53   99500      91  497276  6016245  60.46
2015-2019     30-34     0.00025  0.00123  2.66   99409     122  496762  5518969  55.52
2015-2019     35-39     0.00041  0.00204  2.73   99287     203  495976  5022207  50.58
2015-2019     40-44     0.00066  0.00332  2.70   99085     329  494668  4526231  45.68
2015-2019     45-49     0.00112  0.00558  2.69   98756     551  492508  4031563  40.82
2015-2019     50-54     0.00182  0.00907  2.68   98205     891  488957  3539055  36.04
2015-2019     55-59     0.00285  0.01417  2.68   97314    1379  483369  3050098  31.34
2015-2019     60-64     0.00444  0.02199  2.67   95935    2109  474754  2566729  26.75
2015-2019     65-69     0.00701  0.03449  2.66   93826    3236  461572  2091975  22.30
2015-2019     70-74     0.01181  0.05749  2.70   90590    5208  440973  1630404  18.00
2015-2019     75-79     0.02125  0.10135  2.72   85381    8653  407159  1189431  13.93
2015-2019     80-84     0.04364  0.19842  2.71   76728   15224  348847   782272  10.20
2015-2019     85-89     0.09061  0.37238  2.61   61504   22903  252752   433425   7.05
2015-2019     90-94     0.17363  0.59726  2.39   38601   23055  132780   180672   4.68
2015-2019     95-99     0.30062  0.80172  2.09   15546   12464   41461    47893   3.08
2015-2019    100-104    0.46911  0.92391  1.72    3083    2848    6071     6432   2.09
2015-2019    105-109    0.64691  0.97201  1.40     235     228     352      361   1.54
2015-2019    110+       0.77796  1.00000  1.29       7       7       8        8   1.29
2020-2021        0      0.00232  0.00231  0.14  100000     231   99802  8458841  84.59
2020-2021      1-4      0.00010  0.00038  1.63   99769      38  398985  8359039  83.78
2020-2021      5-9      0.00006  0.00028  2.38   99731      28  498581  7960053  79.82
2020-2021     10-14     0.00007  0.00036  2.73   99703      36  498432  7461472  74.84
2020-2021     15-19     0.00013  0.00063  2.69   99667      62  498189  6963040  69.86
2020-2021     20-24     0.00013  0.00067  2.53   99604      66  497857  6464851  64.91
2020-2021     25-29     0.00018  0.00090  2.58   99538      90  497473  5966994  59.95
2020-2021     30-34     0.00025  0.00125  2.68   99448     125  496952  5469521  55.00
2020-2021     35-39     0.00040  0.00202  2.68   99324     201  496153  4972568  50.06
2020-2021     40-44     0.00067  0.00333  2.68   99123     330  494849  4476416  45.16
2020-2021     45-49     0.00114  0.00570  2.69   98793     564  492661  3981567  40.30
2020-2021     50-54     0.00187  0.00930  2.70   98229     913  489045  3488905  35.52
2020-2021     55-59     0.00291  0.01447  2.68   97316    1408  483312  2999861  30.83
2020-2021     60-64     0.00472  0.02335  2.68   95908    2239  474352  2516548  26.24
2020-2021     65-69     0.00754  0.03706  2.69   93669    3471  460332  2042196  21.80
2020-2021     70-74     0.01286  0.06246  2.71   90198    5634  438081  1581864  17.54
2020-2021     75-79     0.02342  0.11113  2.70   84564    9398  401242  1143783  13.53
2020-2021     80-84     0.04617  0.20873  2.71   75166   15689  339845   742541   9.88
2020-2021     85-89     0.09634  0.39111  2.60   59477   23262  241464   402696   6.77
2020-2021     90-94     0.18643  0.62422  2.35   36215   22606  121256   161232   4.45
2020-2021     95-99     0.31819  0.82073  2.05   13609   11169   35102    39976   2.94
2020-2021    100-104    0.49157  0.93317  1.68    2440    2277    4631     4874   2.00
2020-2021    105-109    0.66934  0.97534  1.37     163     159     238      243   1.49
2020-2021    110+       0.79671  1.00000  1.26       4       4       5        5   1.26
