Austria, Life tables (period 5x5), Females	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.07343  0.06991  0.31  100000    6991   95205  6515430  65.15
1947-1949      1-4      0.00360  0.01427  1.51   93009    1327  368738  6420225  69.03
1947-1949      5-9      0.00110  0.00546  2.14   91682     501  456979  6051487  66.00
1947-1949     10-14     0.00084  0.00418  2.58   91182     381  454986  5594508  61.36
1947-1949     15-19     0.00143  0.00714  2.71   90801     649  452519  5139522  56.60
1947-1949     20-24     0.00204  0.01014  2.50   90152     914  448475  4687004  51.99
1947-1949     25-29     0.00217  0.01080  2.51   89239     964  443788  4238529  47.50
1947-1949     30-34     0.00255  0.01265  2.52   88274    1116  438601  3794740  42.99
1947-1949     35-39     0.00303  0.01502  2.57   87158    1309  432614  3356139  38.51
1947-1949     40-44     0.00379  0.01879  2.58   85849    1613  425348  2923525  34.05
1947-1949     45-49     0.00536  0.02645  2.66   84236    2228  415965  2498177  29.66
1947-1949     50-54     0.00736  0.03614  2.61   82008    2964  402964  2082212  25.39
1947-1949     55-59     0.01098  0.05354  2.65   79044    4232  385277  1679247  21.24
1947-1949     60-64     0.01758  0.08447  2.68   74812    6320  359378  1293970  17.30
1947-1949     65-69     0.02936  0.13729  2.64   68493    9403  320279   934592  13.65
1947-1949     70-74     0.05101  0.22718  2.59   59089   13424  263162   614313  10.40
1947-1949     75-79     0.08583  0.35434  2.54   45665   16181  188523   351151   7.69
1947-1949     80-84     0.14630  0.52948  2.39   29484   15611  106704   162628   5.52
1947-1949     85-89     0.21933  0.68117  2.22   13873    9450   43086    55924   4.03
1947-1949     90-94     0.32838  0.82472  1.98    4423    3648   11108    12838   2.90
1947-1949     95-99     0.43828  0.90405  1.75     775     701    1599     1730   2.23
1947-1949    100-104    0.56394  0.95235  1.52      74      71     126      131   1.76
1947-1949    105-109    0.68288  0.97546  1.34       4       3       5        5   1.46
1947-1949    110+       0.77076  1.00000  1.30       0       0       0        0   1.30
1950-1954        0      0.04976  0.04794  0.24  100000    4794   96355  6876581  68.77
1950-1954      1-4      0.00215  0.00854  1.46   95206     813  378761  6780225  71.22
1950-1954      5-9      0.00062  0.00311  2.21   94393     293  471144  6401465  67.82
1950-1954     10-14     0.00048  0.00242  2.61   94099     228  469953  5930320  63.02
1950-1954     15-19     0.00080  0.00400  2.77   93872     376  468521  5460367  58.17
1950-1954     20-24     0.00113  0.00563  2.61   93496     526  466222  4991846  53.39
