Hong Kong, Life tables (period 5x5), Females	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1986-1989        0      0.00670  0.00666  0.14  100000     666   99424  7988615  79.89
1986-1989      1-4      0.00034  0.00135  1.61   99334     134  397015  7889190  79.42
1986-1989      5-9      0.00016  0.00082  2.42   99200      81  495791  7492175  75.53
1986-1989     10-14     0.00017  0.00084  2.75   99119      83  495407  6996384  70.59
1986-1989     15-19     0.00025  0.00123  2.84   99035     122  494913  6500977  65.64
1986-1989     20-24     0.00034  0.00170  2.52   98913     168  494148  6006064  60.72
1986-1989     25-29     0.00037  0.00184  2.70   98745     182  493307  5511916  55.82
1986-1989     30-34     0.00055  0.00276  2.62   98563     272  492169  5018609  50.92
1986-1989     35-39     0.00081  0.00404  2.67   98291     397  490533  4526441  46.05
1986-1989     40-44     0.00106  0.00526  2.68   97895     515  488278  4035908  41.23
1986-1989     45-49     0.00176  0.00877  2.73   97379     854  484960  3547629  36.43
1986-1989     50-54     0.00322  0.01598  2.68   96526    1542  479057  3062669  31.73
1986-1989     55-59     0.00505  0.02494  2.60   94983    2369  469234  2583613  27.20
1986-1989     60-64     0.00849  0.04163  2.69   92615    3856  454148  2114379  22.83
1986-1989     65-69     0.01461  0.07066  2.66   88759    6271  429136  1660230  18.70
1986-1989     70-74     0.02395  0.11338  2.66   82488    9352  390558  1231094  14.92
1986-1989     75-79     0.04081  0.18588  2.60   73136   13594  333108   840536  11.49
1986-1989     80-84     0.07447  0.31451  2.53   59541   18726  251456   507428   8.52
1986-1989     85-89     0.11950  0.45815  2.45   40815   18699  156481   255972   6.27
1986-1989     90-94     0.19074  0.62827  2.28   22116   13894   72844    99491   4.50
1986-1989     95-99     0.28727  0.78006  2.07    8221    6413   22323    26647   3.24
1986-1989    100-104    0.40622  0.88603  1.82    1808    1602    3944     4324   2.39
1986-1989    105-109    0.53751  0.94519  1.57     206     195     362      380   1.84
1986-1989    110+       0.64467  1.00000  1.55      11      11      18       18   1.55
1990-1994        0      0.00497  0.00495  0.14  100000     495   99574  8098105  80.98
1990-1994      1-4      0.00029  0.00116  1.56   99505     115  397740  7998531  80.38
1990-1994      5-9      0.00011  0.00054  2.56   99390      53  496821  7600791  76.47
1990-1994     10-14     0.00016  0.00080  2.70   99337      79  496501  7103970  71.51
1990-1994     15-19     0.00028  0.00142  2.64   99258     141  495955  6607469  66.57
1990-1994     20-24     0.00030  0.00149  2.49   99117     148  495212  6111514  61.66
1990-1994     25-29     0.00034  0.00167  2.58   98969     166  494442  5616301  56.75
1990-1994     30-34     0.00046  0.00228  2.63   98803     226  493481  5121859  51.84
1990-1994     35-39     0.00069  0.00343  2.58   98577     338  492070  4628378  46.95
1990-1994     40-44     0.00109  0.00542  2.68   98239     532  489962  4136309  42.10
1990-1994     45-49     0.00167  0.00830  2.66   97707     811  486637  3646346  37.32
1990-1994     50-54     0.00272  0.01351  2.76   96896    1309  481553  3159709  32.61
1990-1994     55-59     0.00440  0.02178  2.63   95588    2082  473005  2678156  28.02
1990-1994     60-64     0.00731  0.03592  2.67   93506    3359  459692  2205152  23.58
1990-1994     65-69     0.01308  0.06349  2.72   90147    5723  437674  1745460  19.36
1990-1994     70-74     0.02287  0.10850  2.64   84424    9160  400524  1307785  15.49
1990-1994     75-79     0.03781  0.17355  2.64   75263   13062  345503   907261  12.05
1990-1994     80-84     0.06847  0.29329  2.56   62202   18243  266424   561759   9.03
1990-1994     85-89     0.11103  0.43315  2.46   43959   19041  171486   295334   6.72
1990-1994     90-94     0.16832  0.57896  2.30   24918   14426   85709   123848   4.97
1990-1994     95-99     0.25137  0.73137  2.14   10491    7673   30525    38140   3.64
1990-1994    100-104    0.35536  0.84787  1.92    2818    2390    6724     7615   2.70
1990-1994    105-109    0.47485  0.92152  1.68     429     395     832      891   2.08
1990-1994    110+       0.57523  1.00000  1.74      34      34      58       58   1.74
1995-1999        0      0.00342  0.00341  0.14  100000     341   99707  8280574  82.81
1995-1999      1-4      0.00023  0.00094  1.45   99659      93  398398  8180867  82.09
1995-1999      5-9      0.00010  0.00050  2.40   99566      50  497698  7782469  78.16
1995-1999     10-14     0.00012  0.00058  2.55   99516      57  497438  7284771  73.20
1995-1999     15-19     0.00020  0.00098  2.53   99458      97  497051  6787333  68.24
1995-1999     20-24     0.00028  0.00142  2.43   99361     141  496444  6290281  63.31
1995-1999     25-29     0.00031  0.00153  2.54   99220     151  495730  5793837  58.39
1995-1999     30-34     0.00037  0.00184  2.67   99069     182  494921  5298107  53.48
1995-1999     35-39     0.00057  0.00284  2.73   98887     281  493800  4803186  48.57
1995-1999     40-44     0.00094  0.00467  2.59   98607     460  491926  4309386  43.70
1995-1999     45-49     0.00145  0.00723  2.67   98146     710  489080  3817460  38.90
1995-1999     50-54     0.00222  0.01105  2.69   97437    1077  484699  3328380  34.16
1995-1999     55-59     0.00360  0.01784  2.73   96360    1719  477891  2843681  29.51
1995-1999     60-64     0.00571  0.02816  2.73   94640    2665  467145  2365789  25.00
1995-1999     65-69     0.01017  0.04970  2.72   91975    4571  449457  1898644  20.64
1995-1999     70-74     0.01865  0.08945  2.71   87404    7818  419154  1449188  16.58
1995-1999     75-79     0.03233  0.15032  2.67   79586   11963  370029  1030033  12.94
1995-1999     80-84     0.06216  0.26949  2.53   67623   18223  293150   660004   9.76
1995-1999     85-89     0.09477  0.38263  2.48   49399   18902  199446   366854   7.43
1995-1999     90-94     0.14864  0.53415  2.37   30498   16290  109600   167408   5.49
1995-1999     95-99     0.21959  0.68052  2.21   14207    9668   44028    57808   4.07
1995-1999    100-104    0.31186  0.80618  2.00    4539    3659   11733    13781   3.04
1995-1999    105-109    0.42146  0.89392  1.78     880     786    1866     2047   2.33
1995-1999    110+       0.51504  1.00000  1.94      93      93     181      181   1.94
2000-2004        0      0.00290  0.00289  0.14  100000     289   99752  8417691  84.18
2000-2004      1-4      0.00019  0.00075  1.61   99711      75  398665  8317939  83.42
2000-2004      5-9      0.00008  0.00040  2.20   99636      40  498069  7919274  79.48
2000-2004     10-14     0.00010  0.00049  2.65   99596      49  497865  7421206  74.51
2000-2004     15-19     0.00014  0.00072  2.80   99547      72  497577  6923340  69.55
2000-2004     20-24     0.00024  0.00122  2.51   99475     121  497073  6425764  64.60
2000-2004     25-29     0.00031  0.00154  2.52   99354     153  496390  5928690  59.67
2000-2004     30-34     0.00036  0.00180  2.61   99201     179  495577  5432300  54.76
2000-2004     35-39     0.00051  0.00253  2.77   99022     251  494552  4936723  49.85
2000-2004     40-44     0.00085  0.00423  2.76   98771     418  492918  4442171  44.97
2000-2004     45-49     0.00135  0.00671  2.69   98353     660  490245  3949253  40.15
2000-2004     50-54     0.00193  0.00959  2.66   97693     937  486278  3459008  35.41
2000-2004     55-59     0.00305  0.01517  2.75   96756    1467  480479  2972731  30.72
2000-2004     60-64     0.00473  0.02339  2.66   95289    2229  471230  2492251  26.15
2000-2004     65-69     0.00870  0.04266  2.70   93060    3970  456150  2021021  21.72
2000-2004     70-74     0.01551  0.07490  2.73   89090    6673  430290  1564871  17.57
2000-2004     75-79     0.02722  0.12801  2.68   82418   10550  387608  1134582  13.77
2000-2004     80-84     0.05062  0.22599  2.63   71868   16241  320814   746974  10.39
2000-2004     85-89     0.08773  0.36103  2.55   55627   20083  228903   426160   7.66
2000-2004     90-94     0.14284  0.52065  2.40   35544   18506  129551   197257   5.55
2000-2004     95-99     0.22339  0.68900  2.22   17038   11739   52550    67706   3.97
2000-2004    100-104    0.33211  0.82864  1.98    5299    4391   13221    15156   2.86
2000-2004    105-109    0.46172  0.91670  1.71     908     832    1803     1935   2.13
2000-2004    110+       0.57239  1.00000  1.75      76      76     132      132   1.75
2005-2009        0      0.00286  0.00285  0.14  100000     285   99755  8504799  85.05
2005-2009      1-4      0.00021  0.00082  1.52   99715      82  398656  8405044  84.29
2005-2009      5-9      0.00008  0.00042  2.35   99633      42  498052  8006388  80.36
