United Kingdom, Life tables (period 5x5), Females	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     55-59     0.00599  0.02957  2.71   94512    2794  466151  2476275  26.20
1990-1994     60-64     0.01037  0.05063  2.68   91718    4644  447827  2010124  21.92
1990-1994     65-69     0.01713  0.08234  2.65   87074    7169  418538  1562297  17.94
1990-1994     70-74     0.02771  0.13001  2.63   79904   10388  374947  1143759  14.31
1990-1994     75-79     0.04511  0.20372  2.62   69516   14162  313917   768813  11.06
1990-1994     80-84     0.07640  0.32191  2.56   55355   17819  233246   454896   8.22
1990-1994     85-89     0.12872  0.48425  2.44   37535   18176  141212   221649   5.91
1990-1994     90-94     0.21015  0.66685  2.26   19359   12910   61429    80437   4.16
1990-1994     95-99     0.32010  0.81765  2.01    6449    5273   16474    19008   2.95
1990-1994    100-104    0.45433  0.91376  1.73    1176    1075    2365     2534   2.15
1990-1994    105-109    0.59634  0.96105  1.47     101      97     163      169   1.67
1990-1994    110+       0.70767  1.00000  1.41       4       4       6        6   1.41
1995-1999        0      0.00523  0.00521  0.14  100000     521   99551  7952629  79.53
1995-1999      1-4      0.00024  0.00097  1.50   99479      96  397677  7853078  78.94
1995-1999      5-9      0.00011  0.00056  2.34   99383      56  496767  7455401  75.02
1995-1999     10-14     0.00013  0.00064  2.69   99327      64  496488  6958634  70.06
1995-1999     15-19     0.00027  0.00137  2.68   99263     136  496000  6462146  65.10
1995-1999     20-24     0.00032  0.00158  2.52   99127     157  495246  5966146  60.19
1995-1999     25-29     0.00037  0.00185  2.61   98970     183  494413  5470899  55.28
1995-1999     30-34     0.00052  0.00259  2.65   98787     256  493333  4976487  50.38
1995-1999     35-39     0.00081  0.00403  2.67   98531     397  491731  4483154  45.50
1995-1999     40-44     0.00132  0.00656  2.71   98134     644  489195  3991423  40.67
1995-1999     45-49     0.00209  0.01041  2.68   97490    1015  485096  3502228  35.92
1995-1999     50-54     0.00340  0.01686  2.66   96475    1626  478575  3017131  31.27
1995-1999     55-59     0.00544  0.02688  2.68   94849    2550  468339  2538557  26.76
1995-1999     60-64     0.00894  0.04381  2.68   92299    4044  452099  2070217  22.43
1995-1999     65-69     0.01526  0.07371  2.68   88255    6505  426198  1618118  18.33
1995-1999     70-74     0.02609  0.12291  2.65   81750   10048  385155  1191920  14.58
1995-1999     75-79     0.04293  0.19470  2.61   71702   13961  325168   806765  11.25
1995-1999     80-84     0.07365  0.31238  2.57   57742   18037  244914   481597   8.34
1995-1999     85-89     0.12547  0.47579  2.46   39705   18891  150558   236683   5.96
1995-1999     90-94     0.21069  0.66917  2.27   20813   13928   66103    86125   4.14
1995-1999     95-99     0.32472  0.82292  2.00    6886    5666   17450    20021   2.91
1995-1999    100-104    0.46486  0.91917  1.71    1219    1121    2411     2571   2.11
1995-1999    105-109    0.61177  0.96450  1.45      99      95     155      160   1.63
1995-1999    110+       0.72537  1.00000  1.38       3       3       5        5   1.38
2000-2004        0      0.00483  0.00481  0.14  100000     481   99586  8052984  80.53
2000-2004      1-4      0.00021  0.00084  1.61   99519      84  397875  7953398  79.92
2000-2004      5-9      0.00010  0.00049  2.35   99435      49  497045  7555523  75.98
2000-2004     10-14     0.00011  0.00055  2.69   99386      54  496803  7058478  71.02
2000-2004     15-19     0.00024  0.00120  2.78   99332     120  496393  6561674  66.06
2000-2004     20-24     0.00029  0.00146  2.52   99212     145  495700  6065282  61.13
2000-2004     25-29     0.00035  0.00177  2.58   99067     175  494911  5569581  56.22
2000-2004     30-34     0.00051  0.00253  2.65   98891     250  493869  5074671  51.32
2000-2004     35-39     0.00076  0.00381  2.67   98641     375  492332  4580801  46.44
2000-2004     40-44     0.00123  0.00611  2.71   98266     601  489954  4088469  41.61
2000-2004     45-49     0.00201  0.01002  2.68   97665     978  486051  3598515  36.85
2000-2004     50-54     0.00314  0.01558  2.66   96687    1506  479903  3112465  32.19
2000-2004     55-59     0.00488  0.02415  2.67   95180    2298  470556  2632562  27.66
2000-2004     60-64     0.00789  0.03875  2.66   92882    3599  456005  2162006  23.28
2000-2004     65-69     0.01287  0.06249  2.68   89283    5579  433491  1706001  19.11
2000-2004     70-74     0.02226  0.10584  2.69   83704    8859  398063  1272511  15.20
2000-2004     75-79     0.03887  0.17795  2.63   74845   13319  342685   874448  11.68
2000-2004     80-84     0.06833  0.29330  2.59   61526   18046  264105   531763   8.64
2000-2004     85-89     0.11904  0.45792  2.48   43480   19910  167258   267658   6.16
2000-2004     90-94     0.20211  0.65369  2.30   23570   15407   76233   100400   4.26
2000-2004     95-99     0.31764  0.81625  2.02    8163    6663   20976    24167   2.96
2000-2004    100-104    0.46028  0.91738  1.72    1500    1376    2989     3191   2.13
2000-2004    105-109    0.61077  0.96447  1.45     124     120     196      202   1.63
2000-2004    110+       0.72713  1.00000  1.38       4       4       6        6   1.38
2005-2009        0      0.00439  0.00437  0.14  100000     437   99624  8162478  81.62
2005-2009      1-4      0.00020  0.00079  1.57   99563      79  398060  8062854  80.98
2005-2009      5-9      0.00009  0.00043  2.43   99484      43  497310  7664795  77.05
2005-2009     10-14     0.00010  0.00052  2.69   99441      52  497085  7167485  72.08
2005-2009     15-19     0.00022  0.00109  2.76   99389     108  496703  6670400  67.11
2005-2009     20-24     0.00026  0.00130  2.50   99281     129  496083  6173697  62.18
2005-2009     25-29     0.00033  0.00163  2.64   99152     161  495380  5677614  57.26
2005-2009     30-34     0.00047  0.00235  2.69   98991     232  494416  5182233  52.35
2005-2009     35-39     0.00072  0.00359  2.69   98758     354  492972  4687817  47.47
2005-2009     40-44     0.00116  0.00577  2.67   98404     568  490698  4194845  42.63
2005-2009     45-49     0.00183  0.00913  2.69   97836     893  487114  3704147  37.86
2005-2009     50-54     0.00294  0.01458  2.67   96943    1413  481419  3217033  33.18
2005-2009     55-59     0.00448  0.02215  2.66   95530    2116  472696  2735614  28.64
2005-2009     60-64     0.00704  0.03462  2.68   93414    3234  459573  2262918  24.22
2005-2009     65-69     0.01131  0.05508  2.67   90180    4967  439318  1803345  20.00
2005-2009     70-74     0.01889  0.09047  2.69   85213    7709  408230  1364027  16.01
2005-2009     75-79     0.03364  0.15598  2.67   77504   12089  359394   955797  12.33
2005-2009     80-84     0.06091  0.26592  2.61   65415   17395  285566   596403   9.12
2005-2009     85-89     0.10907  0.42891  2.51   48020   20596  188840   310837   6.47
2005-2009     90-94     0.18987  0.63071  2.34   27424   17296   91098   121997   4.45
2005-2009     95-99     0.30612  0.80476  2.05   10127    8150   26624    30898   3.05
2005-2009    100-104    0.45223  0.91405  1.74    1977    1807    3996     4274   2.16
2005-2009    105-109    0.60812  0.96418  1.46     170     164     269      278   1.63
2005-2009    110+       0.72880  1.00000  1.37       6       6       8        8   1.37
2010-2014        0      0.00369  0.00368  0.14  100000     368   99684  8269504  82.70
2010-2014      1-4      0.00016  0.00062  1.54   99632      62  398375  8169821  82.00
2010-2014      5-9      0.00008  0.00038  2.39   99570      38  497751  7771446  78.05
2010-2014     10-14     0.00008  0.00041  2.75   99532      41  497568  7273695  73.08
2010-2014     15-19     0.00017  0.00086  2.75   99491      85  497262  6776127  68.11
2010-2014     20-24     0.00022  0.00111  2.58   99405     110  496761  6278865  63.16
2010-2014     25-29     0.00030  0.00149  2.63   99295     148  496125  5782104  58.23
2010-2014     30-34     0.00045  0.00225  2.66   99147     223  495214  5285979  53.31
2010-2014     35-39     0.00069  0.00342  2.66   98924     338  493829  4790766  48.43
2010-2014     40-44     0.00108  0.00540  2.67   98586     532  491690  4296936  43.59
2010-2014     45-49     0.00165  0.00820  2.67   98053     804  488392  3805246  38.81
2010-2014     50-54     0.00264  0.01310  2.67   97249    1274  483279  3316854  34.11
2010-2014     55-59     0.00411  0.02038  2.67   95976    1956  475312  2833574  29.52
2010-2014     60-64     0.00636  0.03132  2.65   94020    2945  463181  2358263  25.08
2010-2014     65-69     0.00993  0.04854  2.68   91075    4421  445108  1895082  20.81
2010-2014     70-74     0.01675  0.08062  2.68   86654    6986  417040  1449973  16.73
2010-2014     75-79     0.02917  0.13659  2.68   79668   10882  373074  1032933  12.97
2010-2014     80-84     0.05394  0.23934  2.65   68786   16463  305200   659859   9.59
2010-2014     85-89     0.09968  0.40037  2.54   52323   20948  210153   354659   6.78
2010-2014     90-94     0.17995  0.60953  2.35   31375   19124  106273   144506   4.61
2010-2014     95-99     0.29735  0.79584  2.08   12251    9750   32789    38234   3.12
2010-2014    100-104    0.44853  0.91287  1.75    2501    2283    5090     5445   2.18
2010-2014    105-109    0.61101  0.96505  1.46     218     210     344      355   1.63
2010-2014    110+       0.73626  1.00000  1.36       8       8      10       10   1.36
2015-2019        0      0.00348  0.00347  0.14  100000     347   99702  8296099  82.96
2015-2019      1-4      0.00013  0.00054  1.53   99653      54  398479  8196396  82.25
2015-2019      5-9      0.00007  0.00034  2.34   99599      34  497907  7797917  78.29
2015-2019     10-14     0.00008  0.00038  2.78   99566      38  497744  7300010  73.32
2015-2019     15-19     0.00017  0.00085  2.77   99528      84  497450  6802267  68.35
2015-2019     20-24     0.00022  0.00108  2.56   99443     107  496953  6304817  63.40
2015-2019     25-29     0.00029  0.00146  2.65   99336     145  496338  5807863  58.47
2015-2019     30-34     0.00045  0.00227  2.68   99191     225  495433  5311525  53.55
2015-2019     35-39     0.00072  0.00357  2.67   98966     353  494005  4816092  48.66
2015-2019     40-44     0.00108  0.00541  2.68   98613     533  491825  4322086  43.83
2015-2019     45-49     0.00169  0.00841  2.64   98079     825  488448  3830262  39.05
2015-2019     50-54     0.00256  0.01272  2.65   97254    1237  483369  3341813  34.36
2015-2019     55-59     0.00394  0.01951  2.67   96017    1874  475728  2858445  29.77
2015-2019     60-64     0.00621  0.03062  2.67   94144    2882  463991  2382717  25.31
2015-2019     65-69     0.00961  0.04700  2.66   91261    4289  446273  1918726  21.02
2015-2019     70-74     0.01587  0.07653  2.69   86972    6656  419476  1472453  16.93
2015-2019     75-79     0.02805  0.13169  2.68   80316   10577  377016  1052976  13.11
2015-2019     80-84     0.05173  0.23067  2.66   69739   16087  310998   675960   9.69
2015-2019     85-89     0.09827  0.39622  2.56   53652   21258  216324   364962   6.80
2015-2019     90-94     0.17983  0.60980  2.36   32394   19754  109847   148637   4.59
2015-2019     95-99     0.30295  0.80284  2.07   12640   10148   33498    38790   3.07
2015-2019    100-104    0.46058  0.91910  1.73    2492    2291    4973     5292   2.12
2015-2019    105-109    0.62798  0.96844  1.43     202     195     311      319   1.58
2015-2019    110+       0.75462  1.00000  1.33       6       6       8        8   1.33
2020-2021        0      0.00350  0.00349  0.14  100000     349   99701  8246859  82.47
2020-2021      1-4      0.00011  0.00043  1.53   99651      43  398498  8147158  81.76
2020-2021      5-9      0.00005  0.00025  2.52   99608      25  497978  7748660  77.79
2020-2021     10-14     0.00007  0.00036  2.75   99583      36  497834  7250682  72.81
2020-2021     15-19     0.00016  0.00079  2.80   99547      78  497562  6752848  67.84
2020-2021     20-24     0.00022  0.00112  2.49   99468     112  497061  6255286  62.89
2020-2021     25-29     0.00030  0.00151  2.65   99357     150  496429  5758226  57.96
2020-2021     30-34     0.00049  0.00244  2.76   99206     243  495488  5261796  53.04
2020-2021     35-39     0.00080  0.00400  2.71   98964     396  493911  4766308  48.16
2020-2021     40-44     0.00122  0.00610  2.67   98568     602  491435  4272397  43.34
2020-2021     45-49     0.00189  0.00943  2.67   97966     923  487682  3780963  38.59
2020-2021     50-54     0.00281  0.01396  2.64   97043    1355  482019  3293281  33.94
2020-2021     55-59     0.00424  0.02099  2.67   95688    2008  473751  2811262  29.38
2020-2021     60-64     0.00673  0.03313  2.66   93680    3104  461138  2337511  24.95
2020-2021     65-69     0.01030  0.05029  2.66   90576    4555  442230  1876373  20.72
2020-2021     70-74     0.01645  0.07922  2.68   86021    6815  414310  1434143  16.67
2020-2021     75-79     0.02979  0.13935  2.69   79206   11037  370521  1019833  12.88
2020-2021     80-84     0.05399  0.23945  2.64   68169   16323  302342   649312   9.53
2020-2021     85-89     0.10111  0.40518  2.55   51846   21007  207755   346970   6.69
2020-2021     90-94     0.18432  0.61959  2.36   30839   19108  103665   139215   4.51
2020-2021     95-99     0.30769  0.80784  2.06   11732    9477   30801    35550   3.03
2020-2021    100-104    0.46470  0.92083  1.72    2254    2076    4467     4749   2.11
2020-2021    105-109    0.63051  0.96882  1.43     178     173     274      282   1.58
2020-2021    110+       0.75568  1.00000  1.32       6       6       7        7   1.32
