Czechia, Life tables (period 5x5), Females	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.04240  0.04102  0.21  100000    4102   96764  6881518  68.82
1950-1954      1-4      0.00199  0.00790  1.39   95898     758  381616  6784754  70.75
1950-1954      5-9      0.00052  0.00262  2.26   95140     249  475013  6403139  67.30
1950-1954     10-14     0.00049  0.00244  2.63   94890     232  473901  5928125  62.47
1950-1954     15-19     0.00080  0.00400  2.74   94658     379  472436  5454224  57.62
1950-1954     20-24     0.00109  0.00546  2.57   94280     515  470149  4981788  52.84
1950-1954     25-29     0.00128  0.00640  2.50   93765     600  467328  4511638  48.12
1950-1954     30-34     0.00159  0.00790  2.57   93165     736  464039  4044310  43.41
1950-1954     35-39     0.00222  0.01102  2.64   92429    1019  459745  3580271  38.74
1950-1954     40-44     0.00296  0.01469  2.62   91411    1343  453859  3120526  34.14
1950-1954     45-49     0.00443  0.02194  2.65   90068    1976  445693  2666667  29.61
1950-1954     50-54     0.00665  0.03274  2.68   88092    2884  433762  2220974  25.21
1950-1954     55-59     0.01049  0.05122  2.66   85208    4364  415837  1787212  20.97
1950-1954     60-64     0.01746  0.08392  2.69   80844    6784  388548  1371376  16.96
1950-1954     65-69     0.03029  0.14138  2.65   74060   10471  345730   982828  13.27
1950-1954     70-74     0.05367  0.23783  2.61   63589   15123  281779   637098  10.02
1950-1954     75-79     0.09324  0.37908  2.53   48466   18372  197042   355319   7.33
1950-1954     80-84     0.15429  0.54921  2.38   30094   16528  107120   158277   5.26
1950-1954     85-89     0.23884  0.71583  2.20   13566    9711   40658    51158   3.77
1950-1954     90-94     0.35160  0.85021  1.96    3855    3278    9322    10499   2.72
1950-1954     95-99     0.48230  0.92567  1.67     577     535    1108     1178   2.04
1950-1954    100-104    0.61644  0.96487  1.44      43      41      67       69   1.61
1950-1954    105-109    0.73616  0.98198  1.27       2       1       2        2   1.36
1950-1954    110+       0.81983  1.00000  1.22       0       0       0        0   1.22
1955-1959        0      0.02138  0.02099  0.13  100000    2099   98173  7209175  72.09
1955-1959      1-4      0.00118  0.00469  1.46   97901     459  390438  7111002  72.63
1955-1959      5-9      0.00038  0.00188  2.22   97442     183  486699  6720564  68.97
1955-1959     10-14     0.00034  0.00168  2.63   97258     164  485904  6233865  64.10
1955-1959     15-19     0.00051  0.00255  2.68   97094     248  484896  5747961  59.20
1955-1959     20-24     0.00068  0.00338  2.58   96846     328  483438  5263065  54.34
1955-1959     25-29     0.00085  0.00424  2.53   96519     409  481582  4779627  49.52
1955-1959     30-34     0.00113  0.00563  2.63   96110     541  479264  4298045  44.72
1955-1959     35-39     0.00153  0.00762  2.57   95569     729  476071  3818781  39.96
1955-1959     40-44     0.00237  0.01176  2.67   94840    1115  471599  3342710  35.25
1955-1959     45-49     0.00358  0.01776  2.69   93725    1665  464781  2871111  30.63
1955-1959     50-54     0.00583  0.02878  2.66   92060    2650  454099  2406330  26.14
1955-1959     55-59     0.00913  0.04468  2.67   89410    3995  437728  1952231  21.83
1955-1959     60-64     0.01525  0.07363  2.67   85415    6289  412415  1514502  17.73
1955-1959     65-69     0.02722  0.12803  2.69   79126   10131  372222  1102087  13.93
1955-1959     70-74     0.04850  0.21750  2.63   68995   15006  309429   729866  10.58
1955-1959     75-79     0.08354  0.34684  2.55   53989   18726  224142   420436   7.79
1955-1959     80-84     0.14090  0.51632  2.41   35263   18207  129218   196294   5.57
1955-1959     85-89     0.22561  0.69316  2.22   17056   11823   52402    67076   3.93
1955-1959     90-94     0.33898  0.83285  1.95    5234    4359   12858    14674   2.80
1955-1959     95-99     0.47322  0.92226  1.69     875     807    1705     1815   2.07
1955-1959    100-104    0.61293  0.96441  1.45      68      66     107      110   1.62
1955-1959    105-109    0.73762  0.98224  1.27       2       2       3        3   1.35
