Finland, Life tables (period 5x5), Females	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.16309  0.14668  0.31  100000   14668   89939  4308110  43.08
1878-1879      1-4      0.03880  0.14120  1.44   85332   12049  310523  4218171  49.43
1878-1879      5-9      0.00908  0.04424  2.08   73283    3242  356956  3907648  53.32
1878-1879     10-14     0.00492  0.02429  2.42   70041    1701  345817  3550692  50.69
1878-1879     15-19     0.00517  0.02554  2.51   68340    1745  337359  3204875  46.90
1878-1879     20-24     0.00624  0.03070  2.51   66594    2045  327882  2867516  43.06
1878-1879     25-29     0.00699  0.03436  2.52   64550    2218  317251  2539634  39.34
1878-1879     30-34     0.00828  0.04058  2.51   62332    2529  305353  2222383  35.65
1878-1879     35-39     0.00927  0.04529  2.49   59802    2708  292213  1917030  32.06
1878-1879     40-44     0.01006  0.04906  2.49   57094    2801  278448  1624817  28.46
1878-1879     45-49     0.01032  0.05030  2.53   54293    2731  264731  1346369  24.80
1878-1879     50-54     0.01412  0.06824  2.54   51562    3519  249156  1081639  20.98
1878-1879     55-59     0.02071  0.09856  2.55   48043    4735  228606   832483  17.33
1878-1879     60-64     0.03382  0.15616  2.55   43308    6763  199993   603877  13.94
1878-1879     65-69     0.05050  0.22500  2.58   36545    8222  162816   403884  11.05
1878-1879     70-74     0.07775  0.32623  2.53   28322    9240  118830   241068   8.51
1878-1879     75-79     0.12085  0.45909  2.38   19083    8761   72489   122238   6.41
1878-1879     80-84     0.18365  0.60927  2.24   10322    6289   34245    49749   4.82
1878-1879     85-89     0.24090  0.71132  2.12    4033    2869   11909    15504   3.84
1878-1879     90-94     0.30949  0.79972  1.98    1164     931    3008     3595   3.09
1878-1879     95-99     0.38745  0.86846  1.82     233     203     523      587   2.52
1878-1879    100-104    0.47162  0.91686  1.67      31      28      60       64   2.09
1878-1879    105-109    0.55762  0.94822  1.52       3       2       4        5   1.78
1878-1879    110+       0.62658  1.00000  1.60       0       0       0        0   1.60
1880-1884        0      0.16773  0.15043  0.31  100000   15043   89682  4213430  42.13
1880-1884      1-4      0.03898  0.14212  1.51   84957   12074  309767  4123748  48.54
1880-1884      5-9      0.01136  0.05493  2.00   72883    4003  352386  3813980  52.33
1880-1884     10-14     0.00525  0.02592  2.43   68880    1785  339801  3461594  50.26
1880-1884     15-19     0.00603  0.02973  2.50   67094    1994  330487  3121793  46.53
1880-1884     20-24     0.00650  0.03200  2.54   65100    2083  320376  2791306  42.88
1880-1884     25-29     0.00730  0.03580  2.42   63017    2256  309253  2470930  39.21
1880-1884     30-34     0.00835  0.04089  2.49   60761    2485  297567  2161676  35.58
1880-1884     35-39     0.00917  0.04483  2.49   58276    2612  284818  1864109  31.99
1880-1884     40-44     0.01013  0.04941  2.50   55664    2750  271445  1579291  28.37
1880-1884     45-49     0.01097  0.05346  2.61   52914    2829  257803  1307846  24.72
1880-1884     50-54     0.01448  0.06994  2.59   50085    3503  241986  1050042  20.97
1880-1884     55-59     0.02051  0.09772  2.59   46582    4552  221947   808056  17.35
1880-1884     60-64     0.03133  0.14579  2.62   42030    6127  195587   586108  13.95
1880-1884     65-69     0.05129  0.22774  2.54   35902    8176  159402   390521  10.88
1880-1884     70-74     0.08004  0.33334  2.49   27726    9242  115472   231119   8.34
1880-1884     75-79     0.12413  0.47001  2.42   18484    8687   69988   115647   6.26
1880-1884     80-84     0.18747  0.61773  2.24    9796    6051   32280    45658   4.66
1880-1884     85-89     0.25824  0.74241  2.14    3745    2780   10766    13378   3.57
1880-1884     90-94     0.35562  0.84633  1.90     965     816    2296     2612   2.71
1880-1884     95-99     0.46017  0.91350  1.70     148     135     294      317   2.14
1880-1884    100-104    0.56870  0.95260  1.51      13      12      21       22   1.75
1880-1884    105-109    0.67163  0.97331  1.35       1       1       1        1   1.48
1880-1884    110+       0.74943  1.00000  1.33       0       0       0        0   1.33
1885-1889        0      0.15106  0.13688  0.31  100000   13688   90612  4483238  44.83
1885-1889      1-4      0.03235  0.11960  1.47   86312   10323  319119  4392626  50.89
1885-1889      5-9      0.00863  0.04210  2.14   75989    3199  370802  4073508  53.61
1885-1889     10-14     0.00454  0.02244  2.34   72790    1633  359607  3702706  50.87
1885-1889     15-19     0.00524  0.02586  2.64   71157    1840  351440  3343099  46.98
1885-1889     20-24     0.00646  0.03178  2.50   69316    2203  341084  2991659  43.16
1885-1889     25-29     0.00708  0.03478  2.54   67114    2334  329826  2650575  39.49
1885-1889     30-34     0.00828  0.04054  2.50   64780    2626  317331  2320750  35.83
1885-1889     35-39     0.00922  0.04508  2.54   62154    2802  303885  2003419  32.23
1885-1889     40-44     0.01004  0.04898  2.53   59352    2907  289568  1699534  28.63
1885-1889     45-49     0.01069  0.05209  2.53   56445    2940  274967  1409967  24.98
1885-1889     50-54     0.01369  0.06625  2.58   53505    3545  258951  1135000  21.21
1885-1889     55-59     0.02047  0.09751  2.59   49960    4871  238038   876049  17.53
1885-1889     60-64     0.03044  0.14193  2.62   45089    6399  210232   638010  14.15
1885-1889     65-69     0.04889  0.21864  2.59   38689    8459  173039   427778  11.06
1885-1889     70-74     0.07887  0.32965  2.51   30230    9965  126360   254739   8.43
