Portugal, Life tables (period 5x5), Females	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944        0      0.13897  0.12688  0.31  100000   12688   91298  5281716  52.82
1940-1944      1-4      0.02435  0.09114  1.18   87312    7958  326796  5190419  59.45
1940-1944      5-9      0.00340  0.01686  2.16   79354    1338  392968  4863623  61.29
1940-1944     10-14     0.00229  0.01141  2.58   78017     890  387926  4470655  57.30
1940-1944     15-19     0.00349  0.01732  2.65   77127    1336  382495  4082729  52.94
1940-1944     20-24     0.00441  0.02180  2.52   75790    1652  374861  3700234  48.82
1940-1944     25-29     0.00454  0.02242  2.49   74139    1662  366515  3325372  44.85
1940-1944     30-34     0.00473  0.02336  2.54   72476    1693  358218  2958857  40.83
1940-1944     35-39     0.00521  0.02571  2.50   70784    1820  349368  2600640  36.74
1940-1944     40-44     0.00578  0.02851  2.53   68964    1966  339971  2251272  32.64
1940-1944     45-49     0.00669  0.03290  2.51   66998    2205  329500  1911301  28.53
1940-1944     50-54     0.00906  0.04432  2.57   64793    2872  317001  1581801  24.41
1940-1944     55-59     0.01251  0.06069  2.54   61922    3758  300363  1264800  20.43
1940-1944     60-64     0.02059  0.09802  2.55   58164    5701  276861   964437  16.58
1940-1944     65-69     0.03236  0.14951  2.46   52462    7844  242426   687576  13.11
1940-1944     70-74     0.05835  0.25441  2.48   44619   11351  194524   445150   9.98
1940-1944     75-79     0.09801  0.38938  2.36   33267   12954  132161   250626   7.53
1940-1944     80-84     0.13993  0.50405  2.23   20313   10239   73169   118466   5.83
1940-1944     85-89     0.20141  0.63252  2.06   10075    6372   31639    45297   4.50
1940-1944     90-94     0.25300  0.70557  1.87    3702    2612   10325    13658   3.69
1940-1944     95-99     0.31346  0.80341  1.97    1090     876    2794     3333   3.06
1940-1944    100-104    0.38761  0.86810  1.82     214     186     480      540   2.52
1940-1944    105-109    0.46736  0.91451  1.67      28      26      55       60   2.12
1940-1944    110+       0.53246  1.00000  1.88       2       2       5        5   1.88
1945-1949        0      0.11236  0.10432  0.31  100000   10432   92845  5768780  57.69
1945-1949      1-4      0.01674  0.06392  1.17   89568    5725  342061  5675935  63.37
1945-1949      5-9      0.00234  0.01161  2.18   83843     973  416475  5333874  63.62
1945-1949     10-14     0.00164  0.00815  2.65   82870     676  412761  4917398  59.34
1945-1949     15-19     0.00280  0.01390  2.72   82194    1142  408368  4504638  54.80
1945-1949     20-24     0.00381  0.01886  2.55   81052    1529  401521  4096270  50.54
1945-1949     25-29     0.00393  0.01943  2.46   79523    1545  393687  3694749  46.46
