Switzerland, Life tables (period 5x5), Females	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1876-1879        0      0.21672  0.18867  0.31  100000   18867   87059  4217115  42.17
1876-1879      1-4      0.02201  0.08332  1.44   81133    6760  307211  4130055  50.90
1876-1879      5-9      0.00625  0.03072  2.15   74373    2284  365343  3822845  51.40
1876-1879     10-14     0.00418  0.02066  2.49   72088    1489  356696  3457502  47.96
1876-1879     15-19     0.00591  0.02916  2.63   70599    2059  348108  3100806  43.92
1876-1879     20-24     0.00726  0.03568  2.59   68540    2446  336817  2752698  40.16
1876-1879     25-29     0.00867  0.04245  2.51   66094    2806  323497  2415881  36.55
1876-1879     30-34     0.00979  0.04783  2.60   63289    3027  309171  2092384  33.06
1876-1879     35-39     0.01119  0.05445  2.52   60262    3281  293165  1783213  29.59
1876-1879     40-44     0.01143  0.05556  2.49   56980    3166  276955  1490048  26.15
1876-1879     45-49     0.01332  0.06450  2.56   53814    3471  260590  1213094  22.54
1876-1879     50-54     0.01856  0.08891  2.64   50343    4476  241162   952503  18.92
1876-1879     55-59     0.02653  0.12464  2.58   45867    5717  215518   711342  15.51
1876-1879     60-64     0.04064  0.18538  2.63   40150    7443  183129   495824  12.35
1876-1879     65-69     0.06539  0.28175  2.55   32707    9215  140923   312695   9.56
1876-1879     70-74     0.10316  0.40845  2.45   23492    9595   93012   171772   7.31
1876-1879     75-79     0.14074  0.51029  2.31   13897    7091   50387    78760   5.67
1876-1879     80-84     0.21216  0.66756  2.22    6805    4543   21413    28373   4.17
1876-1879     85-89     0.30535  0.80423  2.06    2262    1819    5959     6960   3.08
1876-1879     90-94     0.43241  0.89791  1.74     443     398     920     1002   2.26
1876-1879     95-99     0.54690  0.94752  1.55      45      43      78       82   1.81
1876-1879    100-104    0.66654  0.97308  1.36       2       2       3        4   1.49
1876-1879    105-109    0.76890  0.98481  1.22       0       0       0        0   1.30
1876-1879    110+       0.83952  1.00000  1.19       0       0       0        0   1.19
1880-1884        0      0.17715  0.15796  0.31  100000   15796   89166  4479008  44.79
1880-1884      1-4      0.02024  0.07703  1.48   84204    6486  320484  4389843  52.13
1880-1884      5-9      0.00596  0.02928  2.16   77718    2276  382130  4069359  52.36
1880-1884     10-14     0.00356  0.01763  2.49   75442    1330  373873  3687229  48.87
1880-1884     15-19     0.00550  0.02713  2.58   74112    2010  365700  3313356  44.71
1880-1884     20-24     0.00697  0.03426  2.56   72102    2470  354475  2947655  40.88
1880-1884     25-29     0.00803  0.03936  2.54   69631    2741  341418  2593180  37.24
1880-1884     30-34     0.00931  0.04550  2.52   66891    3043  326894  2251762  33.66
1880-1884     35-39     0.01064  0.05183  2.51   63847    3309  311011  1924869  30.15
1880-1884     40-44     0.01154  0.05606  2.45   60538    3394  294028  1613858  26.66
1880-1884     45-49     0.01254  0.06087  2.59   57144    3479  277342  1319830  23.10
1880-1884     50-54     0.01728  0.08290  2.57   53666    4449  257504  1042488  19.43
1880-1884     55-59     0.02485  0.11736  2.64   49217    5776  232433   784984  15.95
1880-1884     60-64     0.03902  0.17802  2.54   43441    7733  198184   552551  12.72
1880-1884     65-69     0.05990  0.26207  2.61   35708    9358  156213   354367   9.92
1880-1884     70-74     0.09566  0.38560  2.49   26350   10161  106221   198154   7.52
1880-1884     75-79     0.14255  0.51874  2.38   16189    8398   58915    91932   5.68
1880-1884     80-84     0.20927  0.66099  2.21    7791    5150   24609    33018   4.24
1880-1884     85-89     0.29363  0.77953  1.99    2641    2059    7012     8409   3.18
1880-1884     90-94     0.40618  0.88236  1.80     582     514    1265     1397   2.40
1880-1884     95-99     0.51441  0.93640  1.60      69      64     125      132   1.92
1880-1884    100-104    0.62747  0.96611  1.42       4       4       7        7   1.59
1880-1884    105-109    0.72889  0.98079  1.27       0       0       0        0   1.37
1880-1884    110+       0.80217  1.00000  1.25       0       0       0        0   1.25
1885-1889        0      0.16362  0.14711  0.31  100000   14711   89910  4628517  46.29
1885-1889      1-4      0.01700  0.06511  1.40   85289    5553  326706  4538607  53.21
1885-1889      5-9      0.00491  0.02419  2.20   79736    1929  393270  4211902  52.82
1885-1889     10-14     0.00328  0.01628  2.58   77807    1267  385962  3818631  49.08
1885-1889     15-19     0.00549  0.02712  2.63   76540    2076  377777  3432669  44.85
1885-1889     20-24     0.00714  0.03509  2.56   74464    2613  365947  3054893  41.03
1885-1889     25-29     0.00790  0.03877  2.56   71851    2786  352445  2688946  37.42
1885-1889     30-34     0.00886  0.04334  2.54   69065    2993  337968  2336501  33.83
