Luxembourg, Life tables (period 5x5), Females	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02397  0.02349  0.14  100000    2349   97979  7226940  72.27
1960-1964      1-4      0.00152  0.00606  1.37   97651     591  389049  7128961  73.00
1960-1964      5-9      0.00041  0.00206  1.90   97060     200  484679  6739912  69.44
1960-1964     10-14     0.00027  0.00136  2.66   96860     131  483992  6255233  64.58
1960-1964     15-19     0.00032  0.00160  2.37   96729     154  483237  5771240  59.66
1960-1964     20-24     0.00053  0.00267  2.41   96574     257  482206  5288003  54.76
1960-1964     25-29     0.00082  0.00409  2.80   96317     394  480718  4805797  49.90
1960-1964     30-34     0.00100  0.00497  2.43   95923     477  478387  4325079  45.09
1960-1964     35-39     0.00170  0.00845  2.74   95446     807  475410  3846692  40.30
1960-1964     40-44     0.00262  0.01302  2.66   94639    1233  470317  3371282  35.62
1960-1964     45-49     0.00388  0.01923  2.49   93407    1796  462521  2900965  31.06
1960-1964     50-54     0.00567  0.02800  2.63   91611    2565  451970  2438444  26.62
1960-1964     55-59     0.00844  0.04138  2.67   89046    3685  436653  1986475  22.31
1960-1964     60-64     0.01452  0.07021  2.66   85361    5993  412812  1549821  18.16
1960-1964     65-69     0.02550  0.12036  2.67   79368    9553  374623  1137010  14.33
1960-1964     70-74     0.04541  0.20517  2.65   69815   14324  315408   762387  10.92
1960-1964     75-79     0.07804  0.32735  2.54   55491   18165  232756   446979   8.05
1960-1964     80-84     0.13623  0.50230  2.39   37327   18749  137629   214222   5.74
1960-1964     85-89     0.21414  0.67000  2.21   18578   12447   58124    76593   4.12
1960-1964     90-94     0.31318  0.80903  2.01    6131    4960   15837    18469   3.01
1960-1964     95-99     0.43451  0.90246  1.76    1171    1057    2432     2632   2.25
1960-1964    100-104    0.56467  0.95280  1.52     114     109     193      201   1.76
1960-1964    105-109    0.68757  0.97623  1.33       5       5       8        8   1.45
1960-1964    110+       0.77767  1.00000  1.29       0       0       0        0   1.29
1965-1969        0      0.01823  0.01794  0.12  100000    1794   98417  7300590  73.01
1965-1969      1-4      0.00099  0.00394  1.60   98206     387  391897  7202174  73.34
1965-1969      5-9      0.00053  0.00264  2.45   97819     258  488438  6810276  69.62
1965-1969     10-14     0.00029  0.00143  2.11   97561     139  487404  6321838  64.80
1965-1969     15-19     0.00049  0.00245  2.92   97422     239  486613  5834434  59.89
1965-1969     20-24     0.00057  0.00283  2.00   97183     275  485088  5347821  55.03
1965-1969     25-29     0.00062  0.00307  2.66   96908     298  483841  4862732  50.18
1965-1969     30-34     0.00117  0.00583  2.75   96610     564  481780  4378892  45.33
1965-1969     35-39     0.00127  0.00634  2.81   96046     609  478899  3897111  40.58
1965-1969     40-44     0.00245  0.01219  2.42   95437    1164  474185  3418212  35.82
1965-1969     45-49     0.00392  0.01945  2.68   94273    1833  467123  2944027  31.23
1965-1969     50-54     0.00597  0.02940  2.53   92440    2717  455491  2476904  26.79
1965-1969     55-59     0.00800  0.03922  2.51   89723    3519  439851  2021413  22.53
1965-1969     60-64     0.01419  0.06864  2.61   86204    5917  416894  1581563  18.35
1965-1969     65-69     0.02577  0.12141  2.62   80287    9747  378196  1164668  14.51
1965-1969     70-74     0.04257  0.19347  2.65   70539   13647  320565   786473  11.15
1965-1969     75-79     0.07699  0.32530  2.62   56892   18507  240392   465907   8.19
1965-1969     80-84     0.13259  0.49646  2.47   38385   19057  143731   225515   5.88
1965-1969     85-89     0.20574  0.65499  2.23   19328   12660   61533    81784   4.23
1965-1969     90-94     0.30990  0.80601  2.02    6668    5375   17344    20251   3.04
1965-1969     95-99     0.43448  0.90281  1.76    1294    1168    2688     2907   2.25
1965-1969    100-104    0.56841  0.95399  1.52     126     120     211      219   1.74
1965-1969    105-109    0.69422  0.97720  1.32       6       6       8        8   1.44
1965-1969    110+       0.78561  1.00000  1.27       0       0       0        0   1.27
1970-1974        0      0.01458  0.01440  0.12  100000    1440   98732  7367666  73.68
1970-1974      1-4      0.00094  0.00377  1.48   98560     371  393305  7268934  73.75
1970-1974      5-9      0.00034  0.00170  1.66   98189     167  490387  6875629  70.02
1970-1974     10-14     0.00032  0.00158  2.91   98022     155  489786  6385243  65.14
1970-1974     15-19     0.00058  0.00288  2.67   97867     282  488680  5895457  60.24
