Netherlands, Exposure to risk (cohort 1x10), 	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1780-1789        0                    .               .               .
1780-1789        1                    .               .               .
1780-1789        2                    .               .               .
1780-1789        3                    .               .               .
1780-1789        4                    .               .               .
1780-1789        5                    .               .               .
1780-1789        6                    .               .               .
1780-1789        7                    .               .               .
1780-1789        8                    .               .               .
1780-1789        9                    .               .               .
1780-1789       10                    .               .               .
1780-1789       11                    .               .               .
1780-1789       12                    .               .               .
1780-1789       13                    .               .               .
1780-1789       14                    .               .               .
1780-1789       15                    .               .               .
1780-1789       16                    .               .               .
1780-1789       17                    .               .               .
1780-1789       18                    .               .               .
1780-1789       19                    .               .               .
1780-1789       20                    .               .               .
1780-1789       21                    .               .               .
1780-1789       22                    .               .               .
1780-1789       23                    .               .               .
1780-1789       24                    .               .               .
1780-1789       25                    .               .               .
1780-1789       26                    .               .               .
1780-1789       27                    .               .               .
1780-1789       28                    .               .               .
1780-1789       29                    .               .               .
1780-1789       30                    .               .               .
1780-1789       31                    .               .               .
1780-1789       32                    .               .               .
1780-1789       33                    .               .               .
1780-1789       34                    .               .               .
1780-1789       35                    .               .               .
1780-1789       36                    .               .               .
1780-1789       37                    .               .               .
1780-1789       38                    .               .               .
1780-1789       39                    .               .               .
1780-1789       40                    .               .               .
1780-1789       41                    .               .               .
1780-1789       42                    .               .               .
1780-1789       43                    .               .               .
1780-1789       44                    .               .               .
1780-1789       45                    .               .               .
1780-1789       46                    .               .               .
1780-1789       47                    .               .               .
1780-1789       48                    .               .               .
1780-1789       49                    .               .               .
1780-1789       50                    .               .               .
1780-1789       51                    .               .               .
1780-1789       52                    .               .               .
1780-1789       53                    .               .               .
1780-1789       54                    .               .               .
1780-1789       55                    .               .               .
1780-1789       56                    .               .               .
1780-1789       57                    .               .               .
1780-1789       58                    .               .               .
1780-1789       59                    .               .               .
1780-1789       60                    .               .               .
1780-1789       61                    .               .               .
1780-1789       62             20261.33        15692.33        35953.67
1780-1789       63             29828.00        23720.67        53548.67
1780-1789       64             37682.33        30079.67        67762.00
1780-1789       65             44691.67        35545.67        80237.33
1780-1789       66             50438.67        39915.67        90354.33
1780-1789       67             55003.00        43331.33        98334.33
1780-1789       68             57972.67        45535.33       103508.00
1780-1789       69             59734.33        46825.33       106559.67
1780-1789       70             60758.67        47889.00       108647.67
1780-1789       71             56575.33        44374.00       100949.33
1780-1789       72             51887.00        40103.67        91990.67
1780-1789       73             47413.67        36301.67        83715.33
1780-1789       74             42860.00        32788.00        75648.00
1780-1789       75             38184.67        29205.67        67390.33
1780-1789       76             33677.00        26293.00        59970.00
1780-1789       77             29901.00        23231.33        53132.33
