Sweden, Exposure to risk (cohort 1x10), 	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1676-1679        0                    .               .               .
1676-1679        1                    .               .               .
1676-1679        2                    .               .               .
1676-1679        3                    .               .               .
1676-1679        4                    .               .               .
1676-1679        5                    .               .               .
1676-1679        6                    .               .               .
1676-1679        7                    .               .               .
1676-1679        8                    .               .               .
1676-1679        9                    .               .               .
1676-1679       10                    .               .               .
1676-1679       11                    .               .               .
1676-1679       12                    .               .               .
1676-1679       13                    .               .               .
1676-1679       14                    .               .               .
1676-1679       15                    .               .               .
1676-1679       16                    .               .               .
1676-1679       17                    .               .               .
1676-1679       18                    .               .               .
1676-1679       19                    .               .               .
1676-1679       20                    .               .               .
1676-1679       21                    .               .               .
1676-1679       22                    .               .               .
1676-1679       23                    .               .               .
1676-1679       24                    .               .               .
1676-1679       25                    .               .               .
1676-1679       26                    .               .               .
1676-1679       27                    .               .               .
1676-1679       28                    .               .               .
1676-1679       29                    .               .               .
1676-1679       30                    .               .               .
1676-1679       31                    .               .               .
1676-1679       32                    .               .               .
1676-1679       33                    .               .               .
1676-1679       34                    .               .               .
1676-1679       35                    .               .               .
1676-1679       36                    .               .               .
1676-1679       37                    .               .               .
1676-1679       38                    .               .               .
1676-1679       39                    .               .               .
1676-1679       40                    .               .               .
1676-1679       41                    .               .               .
1676-1679       42                    .               .               .
1676-1679       43                    .               .               .
1676-1679       44                    .               .               .
1676-1679       45                    .               .               .
1676-1679       46                    .               .               .
1676-1679       47                    .               .               .
1676-1679       48                    .               .               .
1676-1679       49                    .               .               .
1676-1679       50                    .               .               .
1676-1679       51                    .               .               .
1676-1679       52                    .               .               .
1676-1679       53                    .               .               .
1676-1679       54                    .               .               .
1676-1679       55                    .               .               .
1676-1679       56                    .               .               .
1676-1679       57                    .               .               .
1676-1679       58                    .               .               .
1676-1679       59                    .               .               .
1676-1679       60                    .               .               .
1676-1679       61                    .               .               .
1676-1679       62                    .               .               .
1676-1679       63                    .               .               .
1676-1679       64                    .               .               .
1676-1679       65                    .               .               .
1676-1679       66                    .               .               .
1676-1679       67                    .               .               .
1676-1679       68                    .               .               .
1676-1679       69                    .               .               .
1676-1679       70                    .               .               .
1676-1679       71                    .               .               .
1676-1679       72                    .               .               .
1676-1679       73              6612.98         4390.31        11003.29
1676-1679       74              8297.93         5637.67        13935.60
1676-1679       75              9171.19         6378.91        15550.09
1676-1679       76              8755.50         5879.29        14634.79
1676-1679       77              8258.28         5376.49        13634.77
1676-1679       78              7621.59         4839.43        12461.02
1676-1679       79              6895.78         4272.90        11168.68
1676-1679       80              7373.71         4629.88        12003.59
1676-1679       81              6384.21         3995.99        10380.20
1676-1679       82              5459.57         3403.85         8863.42
1676-1679       83              4591.61         2848.37         7439.98
1676-1679       84              3785.27         2330.82         6116.09
1676-1679       85              3067.04         1881.48         4948.52
1676-1679       86              2460.18         1499.93         3960.11
1676-1679       87              1978.20         1189.87         3168.07
1676-1679       88              1592.36          933.90         2526.26
1676-1679       89              1281.14          722.02         2003.15
1676-1679       90              1009.93          544.68         1554.61
1676-1679       91               785.81          406.46         1192.27
1676-1679       92               606.87          301.96          908.83
1676-1679       93               453.60          218.31          671.92
1676-1679       94               325.94          152.36          478.30
1676-1679       95               223.10          102.81          325.90
1676-1679       96               144.32           66.05          210.37
1676-1679       97                92.24           41.96          134.20
1676-1679       98                58.33           25.71           84.04
1676-1679       99                35.93           14.56           50.49
1676-1679      100                22.13            7.39           29.52
1676-1679      101                13.26            3.06           16.32
1676-1679      102                 6.98            0.86            7.84
1676-1679      103                 2.66            0.10            2.76
1676-1679      104                 0.50            0.00            0.50
1676-1679      105                 0.00            0.00            0.00
1676-1679      106                 0.00            0.00            0.00
1676-1679      107                 0.00            0.00            0.00
1676-1679      108                 0.00            0.00            0.00
1676-1679      109                 0.00            0.00            0.00
1676-1679      110+                0.00            0.00            0.00
1680-1689        0                    .               .               .
1680-1689        1                    .               .               .
1680-1689        2                    .               .               .
1680-1689        3                    .               .               .
1680-1689        4                    .               .               .
1680-1689        5                    .               .               .
1680-1689        6                    .               .               .
1680-1689        7                    .               .               .
1680-1689        8                    .               .               .
1680-1689        9                    .               .               .
1680-1689       10                    .               .               .
1680-1689       11                    .               .               .
1680-1689       12                    .               .               .
1680-1689       13                    .               .               .
1680-1689       14                    .               .               .
1680-1689       15                    .               .               .
1680-1689       16                    .               .               .
1680-1689       17                    .               .               .
1680-1689       18                    .               .               .
1680-1689       19                    .               .               .
1680-1689       20                    .               .               .
1680-1689       21                    .               .               .
1680-1689       22                    .               .               .
1680-1689       23                    .               .               .
1680-1689       24                    .               .               .
1680-1689       25                    .               .               .
1680-1689       26                    .               .               .
1680-1689       27                    .               .               .
1680-1689       28                    .               .               .
1680-1689       29                    .               .               .
1680-1689       30                    .               .               .
1680-1689       31                    .               .               .
1680-1689       32                    .               .               .
1680-1689       33                    .               .               .
1680-1689       34                    .               .               .
1680-1689       35                    .               .               .
1680-1689       36                    .               .               .
1680-1689       37                    .               .               .
1680-1689       38                    .               .               .
1680-1689       39                    .               .               .
1680-1689       40                    .               .               .
1680-1689       41                    .               .               .
1680-1689       42                    .               .               .
1680-1689       43                    .               .               .
1680-1689       44                    .               .               .
1680-1689       45                    .               .               .
1680-1689       46                    .               .               .
1680-1689       47                    .               .               .
1680-1689       48                    .               .               .
1680-1689       49                    .               .               .
1680-1689       50                    .               .               .
1680-1689       51                    .               .               .
1680-1689       52                    .               .               .
1680-1689       53                    .               .               .
1680-1689       54                    .               .               .
1680-1689       55                    .               .               .
1680-1689       56                    .               .               .
1680-1689       57                    .               .               .
1680-1689       58                    .               .               .
1680-1689       59                    .               .               .
1680-1689       60                    .               .               .
1680-1689       61                    .               .               .
1680-1689       62                    .               .               .
1680-1689       63             14869.62         9798.75        24668.37
1680-1689       64             20486.20        13747.36        34233.56
1680-1689       65             24914.29        17129.49        42043.79
1680-1689       66             29970.36        20498.04        50468.40
1680-1689       67             34580.31        23491.48        58071.79
1680-1689       68             38788.61        26084.52        64873.13
1680-1689       69             42539.24        28230.87        70770.11
1680-1689       70             45781.08        29869.76        75650.84
1680-1689       71             45938.88        29870.79        75809.67
1680-1689       72             40966.43        26680.14        67646.57
1680-1689       73             36132.99        23578.83        59711.82
1680-1689       74             31539.11        20608.87        52147.98
1680-1689       75             27265.20        17795.65        45060.85
1680-1689       76             24847.91        16085.44        40933.34
1680-1689       77             22524.32        14460.43        36984.75
1680-1689       78             20278.17        12920.02        33198.19
1680-1689       79             18019.55        11448.53        29468.08
1680-1689       80             17820.10        10946.34        28766.45
1680-1689       81             15300.72         9349.10        24649.81
1680-1689       82             12832.00         7808.86        20640.86
1680-1689       83             10497.37         6365.57        16862.94
1680-1689       84              8381.92         5064.44        13446.36
1680-1689       85              6621.08         3967.66        10588.74
1680-1689       86              5221.49         3072.62         8294.11
1680-1689       87              4109.17         2348.40         6457.57
1680-1689       88              3226.66         1775.36         5002.02
1680-1689       89              2508.42         1308.31         3816.72
1680-1689       90              1896.66          943.83         2840.49
1680-1689       91              1398.28          677.11         2075.39
1680-1689       92              1007.30          473.18         1480.48
1680-1689       93               713.72          324.46         1038.18
1680-1689       94               497.20          215.98          713.18
1680-1689       95               337.11          137.70          474.81
1680-1689       96               223.92           84.85          308.77
1680-1689       97               143.82           49.71          193.52
1680-1689       98                88.47           26.91          115.38
1680-1689       99                51.65           12.37           64.02
1680-1689      100                27.96            4.28           32.24
1680-1689      101                13.07            0.95           14.02
1680-1689      102                 4.68            0.10            4.78
1680-1689      103                 0.90            0.00            0.90
1680-1689      104                 0.00            0.00            0.00
1680-1689      105                 0.00            0.00            0.00
1680-1689      106                 0.00            0.00            0.00
1680-1689      107                 0.00            0.00            0.00
1680-1689      108                 0.00            0.00            0.00
1680-1689      109                 0.00            0.00            0.00
1680-1689      110+                0.00            0.00            0.00
1690-1699        0                    .               .               .
1690-1699        1                    .               .               .
1690-1699        2                    .               .               .
1690-1699        3                    .               .               .
1690-1699        4                    .               .               .
1690-1699        5                    .               .               .
1690-1699        6                    .               .               .
1690-1699        7                    .               .               .
1690-1699        8                    .               .               .
1690-1699        9                    .               .               .
1690-1699       10                    .               .               .
1690-1699       11                    .               .               .
1690-1699       12                    .               .               .
1690-1699       13                    .               .               .
1690-1699       14                    .               .               .
1690-1699       15                    .               .               .
1690-1699       16                    .               .               .
1690-1699       17                    .               .               .
1690-1699       18                    .               .               .
1690-1699       19                    .               .               .
1690-1699       20                    .               .               .
1690-1699       21                    .               .               .
1690-1699       22                    .               .               .
1690-1699       23                    .               .               .
1690-1699       24                    .               .               .
1690-1699       25                    .               .               .
1690-1699       26                    .               .               .
1690-1699       27                    .               .               .
1690-1699       28                    .               .               .
1690-1699       29                    .               .               .
1690-1699       30                    .               .               .
1690-1699       31                    .               .               .
1690-1699       32                    .               .               .
1690-1699       33                    .               .               .
1690-1699       34                    .               .               .
1690-1699       35                    .               .               .
1690-1699       36                    .               .               .
1690-1699       37                    .               .               .
1690-1699       38                    .               .               .
1690-1699       39                    .               .               .
1690-1699       40                    .               .               .
1690-1699       41                    .               .               .
1690-1699       42                    .               .               .
1690-1699       43                    .               .               .
1690-1699       44                    .               .               .
1690-1699       45                    .               .               .
1690-1699       46                    .               .               .
1690-1699       47                    .               .               .
1690-1699       48                    .               .               .
1690-1699       49                    .               .               .
1690-1699       50                    .               .               .
1690-1699       51                    .               .               .
1690-1699       52                    .               .               .
1690-1699       53             15632.46        12542.78        28175.24
1690-1699       54             21123.11        16886.05        38009.16
1690-1699       55             25385.09        20281.72        45666.81
1690-1699       56             32899.77        25650.02        58549.79
1690-1699       57             41163.00        31404.16        72567.16
1690-1699       58             50231.90        37474.27        87706.17
1690-1699       59             60228.36        43838.34       104066.70
1690-1699       60             71286.67        50469.88       121756.56
1690-1699       61             74894.29        52819.13       127713.42
1690-1699       62             69571.15        49326.25       118897.40
1690-1699       63             64427.45        45875.14       110302.59
1690-1699       64             59488.39        42490.26       101978.66
1690-1699       65             54816.38        39163.88        93980.26
1690-1699       66             53190.08        37432.88        90622.96
1690-1699       67             51631.87        35764.86        87396.73
1690-1699       68             49918.98        34026.87        83945.85
1690-1699       69             47913.82        32167.70        80081.52
1690-1699       70             45567.95        30200.97        75768.92
1690-1699       71             41158.00        27279.12        68437.12
1690-1699       72             36985.68        24487.61        61473.30
1690-1699       73             33027.13        21771.18        54798.31
1690-1699       74             29328.63        19199.96        48528.59
1690-1699       75             25871.37        16775.38        42646.75
1690-1699       76             22803.75        14898.66        37702.41
1690-1699       77             19992.17        13204.11        33196.29
1690-1699       78             17428.34        11670.46        29098.81
1690-1699       79             15085.50        10258.82        25344.32
1690-1699       80             13135.88         7923.60        21059.48
1690-1699       81             11095.65         6633.37        17729.02
1690-1699       82              9227.97         5477.32        14705.29
1690-1699       83              7590.63         4468.33        12058.95
1690-1699       84              6215.40         3621.77         9837.17
1690-1699       85              5031.07         2887.71         7918.78
1690-1699       86              4035.35         2277.21         6312.56
1690-1699       87              3214.99         1771.61         4986.60
1690-1699       88              2541.82         1348.80         3890.62
1690-1699       89              1979.12          999.24         2978.36
