England and Wales, Total Population, Exposure to risk (cohort 1x10), 	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1764-1769        0                    .               .               .
1764-1769        1                    .               .               .
1764-1769        2                    .               .               .
1764-1769        3                    .               .               .
1764-1769        4                    .               .               .
1764-1769        5                    .               .               .
1764-1769        6                    .               .               .
1764-1769        7                    .               .               .
1764-1769        8                    .               .               .
1764-1769        9                    .               .               .
1764-1769       10                    .               .               .
1764-1769       11                    .               .               .
1764-1769       12                    .               .               .
1764-1769       13                    .               .               .
1764-1769       14                    .               .               .
1764-1769       15                    .               .               .
1764-1769       16                    .               .               .
1764-1769       17                    .               .               .
1764-1769       18                    .               .               .
1764-1769       19                    .               .               .
1764-1769       20                    .               .               .
1764-1769       21                    .               .               .
1764-1769       22                    .               .               .
1764-1769       23                    .               .               .
1764-1769       24                    .               .               .
1764-1769       25                    .               .               .
1764-1769       26                    .               .               .
1764-1769       27                    .               .               .
1764-1769       28                    .               .               .
1764-1769       29                    .               .               .
1764-1769       30                    .               .               .
1764-1769       31                    .               .               .
1764-1769       32                    .               .               .
1764-1769       33                    .               .               .
1764-1769       34                    .               .               .
1764-1769       35                    .               .               .
1764-1769       36                    .               .               .
1764-1769       37                    .               .               .
1764-1769       38                    .               .               .
1764-1769       39                    .               .               .
1764-1769       40                    .               .               .
1764-1769       41                    .               .               .
1764-1769       42                    .               .               .
1764-1769       43                    .               .               .
1764-1769       44                    .               .               .
1764-1769       45                    .               .               .
1764-1769       46                    .               .               .
1764-1769       47                    .               .               .
1764-1769       48                    .               .               .
1764-1769       49                    .               .               .
1764-1769       50                    .               .               .
1764-1769       51                    .               .               .
1764-1769       52                    .               .               .
1764-1769       53                    .               .               .
1764-1769       54                    .               .               .
1764-1769       55                    .               .               .
1764-1769       56                    .               .               .
1764-1769       57                    .               .               .
1764-1769       58                    .               .               .
1764-1769       59                    .               .               .
1764-1769       60                    .               .               .
1764-1769       61                    .               .               .
1764-1769       62                    .               .               .
1764-1769       63                    .               .               .
1764-1769       64                    .               .               .
1764-1769       65                    .               .               .
1764-1769       66                    .               .               .
1764-1769       67                    .               .               .
1764-1769       68                    .               .               .
1764-1769       69                    .               .               .
1764-1769       70                    .               .               .
1764-1769       71                    .               .               .
1764-1769       72                    .               .               .
1764-1769       73             45048.72        38662.96        83711.68
1764-1769       74             62835.01        53374.17       116209.19
1764-1769       75             75853.57        64049.05       139902.62
1764-1769       76             83930.16        70656.40       154586.57
1764-1769       77             89558.03        74862.57       164420.60
1764-1769       78             80911.89        66666.19       147578.08
1764-1769       79             72282.13        58611.27       130893.40
1764-1769       80             73655.43        57106.39       130761.83
1764-1769       81             64147.59        48856.05       113003.65
1764-1769       82             55096.03        41119.18        96215.22
1764-1769       83             46629.63        33992.13        80621.76
1764-1769       84             38905.42        27551.31        66456.73
1764-1769       85             32015.22        22036.01        54051.23
1764-1769       86             26126.23        17556.91        43683.14
1764-1769       87             21005.75        13757.60        34763.35
1764-1769       88             16605.01        10578.39        27183.40
1764-1769       89             12890.01         7968.18        20858.19
1764-1769       90              9848.08         5902.46        15750.53
1764-1769       91              7385.24         4289.03        11674.27
1764-1769       92              5464.61         3071.57         8536.18
1764-1769       93              3963.93         2165.28         6129.21
1764-1769       94              2814.24         1497.92         4312.16
1764-1769       95              1954.96         1015.13         2970.09
1764-1769       96              1325.01          671.98         1996.99
1764-1769       97               877.12          431.76         1308.88
1764-1769       98               565.17          267.71          832.89
1764-1769       99               355.76          160.87          516.63
1764-1769      100               221.75           94.19          315.94
1764-1769      101               138.05           53.94          191.98
1764-1769      102                85.90           29.57          115.47
1764-1769      103                52.95           15.33           68.28
1764-1769      104                31.04            6.94           37.97
1764-1769      105                16.83            1.87           18.70
