Scotland, Exposure to risk (cohort 1x10), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1777-1779        0                    .               .               .
1777-1779        1                    .               .               .
1777-1779        2                    .               .               .
1777-1779        3                    .               .               .
1777-1779        4                    .               .               .
1777-1779        5                    .               .               .
1777-1779        6                    .               .               .
1777-1779        7                    .               .               .
1777-1779        8                    .               .               .
1777-1779        9                    .               .               .
1777-1779       10                    .               .               .
1777-1779       11                    .               .               .
1777-1779       12                    .               .               .
1777-1779       13                    .               .               .
1777-1779       14                    .               .               .
1777-1779       15                    .               .               .
1777-1779       16                    .               .               .
1777-1779       17                    .               .               .
1777-1779       18                    .               .               .
1777-1779       19                    .               .               .
1777-1779       20                    .               .               .
1777-1779       21                    .               .               .
1777-1779       22                    .               .               .
1777-1779       23                    .               .               .
1777-1779       24                    .               .               .
1777-1779       25                    .               .               .
1777-1779       26                    .               .               .
1777-1779       27                    .               .               .
1777-1779       28                    .               .               .
1777-1779       29                    .               .               .
1777-1779       30                    .               .               .
1777-1779       31                    .               .               .
1777-1779       32                    .               .               .
1777-1779       33                    .               .               .
1777-1779       34                    .               .               .
1777-1779       35                    .               .               .
1777-1779       36                    .               .               .
1777-1779       37                    .               .               .
1777-1779       38                    .               .               .
1777-1779       39                    .               .               .
1777-1779       40                    .               .               .
1777-1779       41                    .               .               .
1777-1779       42                    .               .               .
1777-1779       43                    .               .               .
1777-1779       44                    .               .               .
1777-1779       45                    .               .               .
1777-1779       46                    .               .               .
1777-1779       47                    .               .               .
1777-1779       48                    .               .               .
1777-1779       49                    .               .               .
1777-1779       50                    .               .               .
1777-1779       51                    .               .               .
1777-1779       52                    .               .               .
1777-1779       53                    .               .               .
1777-1779       54                    .               .               .
1777-1779       55                    .               .               .
1777-1779       56                    .               .               .
1777-1779       57                    .               .               .
1777-1779       58                    .               .               .
1777-1779       59                    .               .               .
1777-1779       60                    .               .               .
1777-1779       61                    .               .               .
1777-1779       62                    .               .               .
1777-1779       63                    .               .               .
1777-1779       64                    .               .               .
1777-1779       65                    .               .               .
1777-1779       66                    .               .               .
1777-1779       67                    .               .               .
1777-1779       68                    .               .               .
1777-1779       69                    .               .               .
1777-1779       70                    .               .               .
1777-1779       71                    .               .               .
1777-1779       72                    .               .               .
1777-1779       73                    .               .               .
1777-1779       74                    .               .               .
1777-1779       75                    .               .               .
1777-1779       76                    .               .               .
1777-1779       77              6897.30         4707.77        11605.07
1777-1779       78              9417.64         6296.58        15714.21
1777-1779       79              8487.92         5564.67        14052.59
1777-1779       80              8057.37         5187.88        13245.25
1777-1779       81              7107.83         4516.79        11624.62
1777-1779       82              6182.57         3873.91        10056.48
1777-1779       83              5279.40         3250.86         8530.25
1777-1779       84              4445.80         2679.74         7125.54
1777-1779       85              3691.84         2175.13         5866.97
1777-1779       86              3046.50         1751.51         4798.00
1777-1779       87              2488.93         1388.15         3877.08
1777-1779       88              2008.21         1080.11         3088.32
1777-1779       89              1600.85          832.47         2433.32
1777-1779       90              1265.77          633.92         1899.69
1777-1779       91               996.19          476.86         1473.06
1777-1779       92               778.02          353.84         1131.86
1777-1779       93               600.18          262.17          862.36
1777-1779       94               459.24          190.25          649.49
1777-1779       95               347.66          134.59          482.25
1777-1779       96               258.24           92.93          351.17
1777-1779       97               186.55           64.15          250.70
1777-1779       98               127.30           42.00          169.30
1777-1779       99                84.05           24.88          108.93
1777-1779      100                54.90           13.42           68.32
1777-1779      101                36.40            7.70           44.10
1777-1779      102                23.94            4.24           28.18
1777-1779      103                15.35            1.99           17.34
1777-1779      104                 9.12            0.46            9.58
1777-1779      105                 4.44            0.00            4.44
1777-1779      106                 1.37            0.00            1.37
1777-1779      107                 0.12            0.00            0.12
1777-1779      108                 0.00            0.00            0.00
1777-1779      109                 0.00            0.00            0.00
1777-1779      110+                0.00            0.00            0.00
1780-1789        0                    .               .               .
1780-1789        1                    .               .               .
1780-1789        2                    .               .               .
1780-1789        3                    .               .               .
1780-1789        4                    .               .               .
1780-1789        5                    .               .               .
1780-1789        6                    .               .               .
1780-1789        7                    .               .               .
1780-1789        8                    .               .               .
1780-1789        9                    .               .               .
1780-1789       10                    .               .               .
1780-1789       11                    .               .               .
1780-1789       12                    .               .               .
1780-1789       13                    .               .               .
1780-1789       14                    .               .               .
1780-1789       15                    .               .               .
1780-1789       16                    .               .               .
1780-1789       17                    .               .               .
1780-1789       18                    .               .               .
1780-1789       19                    .               .               .
1780-1789       20                    .               .               .
1780-1789       21                    .               .               .
1780-1789       22                    .               .               .
1780-1789       23                    .               .               .
1780-1789       24                    .               .               .
1780-1789       25                    .               .               .
1780-1789       26                    .               .               .
1780-1789       27                    .               .               .
1780-1789       28                    .               .               .
1780-1789       29                    .               .               .
1780-1789       30                    .               .               .
1780-1789       31                    .               .               .
1780-1789       32                    .               .               .
1780-1789       33                    .               .               .
1780-1789       34                    .               .               .
1780-1789       35                    .               .               .
1780-1789       36                    .               .               .
1780-1789       37                    .               .               .
1780-1789       38                    .               .               .
1780-1789       39                    .               .               .
1780-1789       40                    .               .               .
1780-1789       41                    .               .               .
1780-1789       42                    .               .               .
1780-1789       43                    .               .               .
1780-1789       44                    .               .               .
1780-1789       45                    .               .               .
1780-1789       46                    .               .               .
1780-1789       47                    .               .               .
1780-1789       48                    .               .               .
1780-1789       49                    .               .               .
1780-1789       50                    .               .               .
1780-1789       51                    .               .               .
1780-1789       52                    .               .               .
1780-1789       53                    .               .               .
1780-1789       54                    .               .               .
1780-1789       55                    .               .               .
1780-1789       56                    .               .               .
1780-1789       57                    .               .               .
1780-1789       58                    .               .               .
1780-1789       59                    .               .               .
1780-1789       60                    .               .               .
1780-1789       61                    .               .               .
1780-1789       62                    .               .               .
1780-1789       63                    .               .               .
1780-1789       64                    .               .               .
1780-1789       65                    .               .               .
1780-1789       66                    .               .               .
1780-1789       67             13507.54         9828.97        23336.51
1780-1789       68             19435.17        13967.10        33402.27
1780-1789       69             24605.45        17538.89        42144.34
1780-1789       70             28753.77        20519.59        49273.35
1780-1789       71             32179.36        22927.96        55107.32
1780-1789       72             34903.01        24787.32        59690.33
1780-1789       73             36982.67        26131.43        63114.10
1780-1789       74             38479.96        26999.00        65478.96
1780-1789       75             39492.40        27471.61        66964.01
1780-1789       76             36200.13        24882.18        61082.32
1780-1789       77             32982.11        22369.23        55351.34
1780-1789       78             29833.44        19935.35        49768.79
1780-1789       79             26740.09        17589.46        44329.56
1780-1789       80             26989.60        17287.17        44276.77
1780-1789       81             23668.14        14930.17        38598.32
1780-1789       82             20458.91        12721.27        33180.18
1780-1789       83             17432.23        10684.57        28116.80
1780-1789       84             14623.50         8823.09        23446.59
1780-1789       85             12098.12         7172.59        19270.71
1780-1789       86              9877.71         5750.83        15628.54
1780-1789       87              7970.08         4547.42        12517.49
1780-1789       88              6344.37         3536.45         9880.82
1780-1789       89              4976.57         2692.89         7669.46
1780-1789       90              3852.42         2013.23         5865.65
1780-1789       91              2959.92         1491.82         4451.75
1780-1789       92              2260.75         1099.97         3360.72
1780-1789       93              1717.86          809.86         2527.71
1780-1789       94              1288.59          592.27         1880.87
1780-1789       95               945.50          425.43         1370.93
1780-1789       96               680.51          300.69          981.20
1780-1789       97               479.02          207.24          686.26
1780-1789       98               328.94          139.84          468.78
1780-1789       99               217.99           92.61          310.60
1780-1789      100               137.37           59.05          196.42
1780-1789      101                83.19           35.42          118.61
1780-1789      102                47.10           18.15           65.25
1780-1789      103                24.22            7.21           31.43
1780-1789      104                10.29            2.26           12.55
1780-1789      105                 3.09            0.40            3.49
1780-1789      106                 0.45            0.00            0.45
1780-1789      107                 0.00            0.00            0.00
1780-1789      108                 0.00            0.00            0.00
1780-1789      109                 0.00            0.00            0.00
1780-1789      110+                0.00            0.00            0.00
1790-1799        0                    .               .               .
1790-1799        1                    .               .               .
1790-1799        2                    .               .               .
1790-1799        3                    .               .               .
1790-1799        4                    .               .               .
1790-1799        5                    .               .               .
1790-1799        6                    .               .               .
1790-1799        7                    .               .               .
1790-1799        8                    .               .               .
1790-1799        9                    .               .               .
1790-1799       10                    .               .               .
1790-1799       11                    .               .               .
