Iceland, Exposure to risk (cohort 1x10), 	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1767-1769      108                 0.00            0.00            0.00
1767-1769      109                 0.00            0.00            0.00
1767-1769      110+                0.00            0.00            0.00
1770-1779        0                    .               .               .
1770-1779        1                    .               .               .
1770-1779        2                    .               .               .
1770-1779        3                    .               .               .
1770-1779        4                    .               .               .
1770-1779        5                    .               .               .
1770-1779        6                    .               .               .
1770-1779        7                    .               .               .
1770-1779        8                    .               .               .
1770-1779        9                    .               .               .
1770-1779       10                    .               .               .
1770-1779       11                    .               .               .
1770-1779       12                    .               .               .
1770-1779       13                    .               .               .
1770-1779       14                    .               .               .
1770-1779       15                    .               .               .
1770-1779       16                    .               .               .
1770-1779       17                    .               .               .
1770-1779       18                    .               .               .
1770-1779       19                    .               .               .
1770-1779       20                    .               .               .
1770-1779       21                    .               .               .
1770-1779       22                    .               .               .
1770-1779       23                    .               .               .
1770-1779       24                    .               .               .
1770-1779       25                    .               .               .
1770-1779       26                    .               .               .
1770-1779       27                    .               .               .
1770-1779       28                    .               .               .
1770-1779       29                    .               .               .
1770-1779       30                    .               .               .
1770-1779       31                    .               .               .
1770-1779       32                    .               .               .
1770-1779       33                    .               .               .
1770-1779       34                    .               .               .
1770-1779       35                    .               .               .
1770-1779       36                    .               .               .
1770-1779       37                    .               .               .
1770-1779       38                    .               .               .
1770-1779       39                    .               .               .
1770-1779       40                    .               .               .
1770-1779       41                    .               .               .
1770-1779       42                    .               .               .
1770-1779       43                    .               .               .
1770-1779       44                    .               .               .
1770-1779       45                    .               .               .
1770-1779       46                    .               .               .
1770-1779       47                    .               .               .
1770-1779       48                    .               .               .
1770-1779       49                    .               .               .
1770-1779       50                    .               .               .
1770-1779       51                    .               .               .
1770-1779       52                    .               .               .
1770-1779       53                    .               .               .
1770-1779       54                    .               .               .
1770-1779       55                    .               .               .
1770-1779       56                    .               .               .
1770-1779       57                    .               .               .
1770-1779       58                    .               .               .
1770-1779       59                    .               .               .
1770-1779       60               407.37          265.02          672.39
1770-1779       61               588.32          383.48          971.80
1770-1779       62               792.55          501.63         1294.18
1770-1779       63               956.20          605.85         1562.05
1770-1779       64              1093.85          688.59         1782.44
1770-1779       65              1223.74          782.41         2006.16
1770-1779       66              1342.37          857.60         2199.97
1770-1779       67              1459.35          929.54         2388.89
1770-1779       68              1546.65          989.17         2535.83
1770-1779       69              1444.75          903.35         2348.10
1770-1779       70              1343.54          841.33         2184.88
1770-1779       71              1235.57          775.74         2011.31
1770-1779       72              1139.05          704.56         1843.61
1770-1779       73              1037.76          632.16         1669.91
1770-1779       74               947.02          555.11         1502.13
1770-1779       75               903.63          507.97         1411.60
1770-1779       76               842.19          461.49         1303.68
1770-1779       77               784.61          422.50         1207.11
1770-1779       78               725.56          385.79         1111.35
1770-1779       79               650.91          353.01         1003.92
1770-1779       80               584.09          309.81          893.90
1770-1779       81               518.25          269.39          787.64
1770-1779       82               453.11          228.78          681.90
1770-1779       83               389.10          189.37          578.47
1770-1779       84               327.90          152.93          480.83
1770-1779       85               272.30          122.38          394.68
1770-1779       86               223.69           97.47          321.16
1770-1779       87               177.92           76.20          254.12
1770-1779       88               136.30           58.88          195.18
1770-1779       89               101.42           44.24          145.66
1770-1779       90                75.07           32.50          107.57
1770-1779       91                55.97           22.96           78.93
1770-1779       92                41.26           15.33           56.58
1770-1779       93                30.46            9.65           40.11
1770-1779       94                21.77            5.42           27.19
1770-1779       95                14.86            3.08           17.94
1770-1779       96                10.33            2.13           12.46
1770-1779       97                 7.51            1.31            8.82
1770-1779       98                 5.41            0.68            6.09
1770-1779       99                 3.74            0.20            3.94
1770-1779      100                 1.40            0.00            1.40
1770-1779      101                 0.00            0.00            0.00
1770-1779      102                 0.00            0.00            0.00
1770-1779      103                 0.00            0.00            0.00
1770-1779      104                 0.00            0.00            0.00
1770-1779      105                 0.00            0.00            0.00
1770-1779      106                 0.00            0.00            0.00
1770-1779      107                 0.00            0.00            0.00
1770-1779      108                 0.00            0.00            0.00
1770-1779      109                 0.00            0.00            0.00
1770-1779      110+                0.00            0.00            0.00
1780-1789        0                    .               .               .
1780-1789        1                    .               .               .
1780-1789        2                    .               .               .
1780-1789        3                    .               .               .
1780-1789        4                    .               .               .
1780-1789        5                    .               .               .
1780-1789        6                    .               .               .
1780-1789        7                    .               .               .
1780-1789        8                    .               .               .
1780-1789        9                    .               .               .
1780-1789       10                    .               .               .
1780-1789       11                    .               .               .
1780-1789       12                    .               .               .
1780-1789       13                    .               .               .
1780-1789       14                    .               .               .
1780-1789       15                    .               .               .
1780-1789       16                    .               .               .
1780-1789       17                    .               .               .
1780-1789       18                    .               .               .
1780-1789       19                    .               .               .
1780-1789       20                    .               .               .
1780-1789       21                    .               .               .
1780-1789       22                    .               .               .
1780-1789       23                    .               .               .
1780-1789       24                    .               .               .
1780-1789       25                    .               .               .
1780-1789       26                    .               .               .
1780-1789       27                    .               .               .
1780-1789       28                    .               .               .
1780-1789       29                    .               .               .
1780-1789       30                    .               .               .
1780-1789       31                    .               .               .
1780-1789       32                    .               .               .
1780-1789       33                    .               .               .
1780-1789       34                    .               .               .
1780-1789       35                    .               .               .
1780-1789       36                    .               .               .
1780-1789       37                    .               .               .
1780-1789       38                    .               .               .
1780-1789       39                    .               .               .
1780-1789       40                    .               .               .
1780-1789       41                    .               .               .
1780-1789       42                    .               .               .
1780-1789       43                    .               .               .
1780-1789       44                    .               .               .
1780-1789       45                    .               .               .
1780-1789       46                    .               .               .
1780-1789       47                    .               .               .
1780-1789       48                    .               .               .
1780-1789       49                    .               .               .
1780-1789       50               566.94          498.69         1065.63
1780-1789       51               789.17          684.43         1473.60
1780-1789       52               964.04          843.26         1807.30
1780-1789       53              1086.63          934.95         2021.58
1780-1789       54              1185.69          982.21         2167.90
1780-1789       55              1307.45         1077.42         2384.88
1780-1789       56              1440.70         1168.12         2608.82
1780-1789       57              1564.80         1251.71         2816.51
1780-1789       58              1685.48         1329.77         3015.25
1780-1789       59              1607.42         1245.44         2852.86
1780-1789       60              1523.09         1182.10         2705.19
1780-1789       61              1449.30         1122.64         2571.94
1780-1789       62              1368.83         1062.02         2430.86
1780-1789       63              1318.59         1011.86         2330.46
1780-1789       64              1269.74          973.60         2243.34
1780-1789       65              1214.75          926.94         2141.69
1780-1789       66              1155.64          874.59         2030.23
1780-1789       67              1108.66          825.77         1934.43
1780-1789       68              1065.06          783.56         1848.61
1780-1789       69              1004.21          750.41         1754.62
1780-1789       70               946.02          693.02         1639.04
1780-1789       71               890.73          635.62         1526.35
1780-1789       72               837.76          576.78         1414.54
1780-1789       73               763.29          515.89         1279.18
1780-1789       74               689.81          450.91         1140.72
1780-1789       75               632.74          402.09         1034.83
1780-1789       76               581.64          361.27          942.91
1780-1789       77               521.01          309.22          830.24
1780-1789       78               425.84          254.73          680.57
1780-1789       79               321.13          207.81          528.95
1780-1789       80               336.96          197.36          534.32
1780-1789       81               281.79          164.19          445.97
1780-1789       82               234.21          137.01          371.22
1780-1789       83               194.22          114.83          309.05
1780-1789       84               158.30           94.45          252.75
1780-1789       85               127.83           75.75          203.59
1780-1789       86               103.73           59.66          163.39
1780-1789       87                84.84           47.27          132.11
1780-1789       88                69.40           37.74          107.14
1780-1789       89                56.07           30.36           86.43
1780-1789       90                44.51           24.49           69.00
1780-1789       91                35.29           19.62           54.91
1780-1789       92                27.44           14.84           42.28
1780-1789       93                19.71           10.46           30.17
1780-1789       94                12.90            6.81           19.71
1780-1789       95                 9.17            4.69           13.86
1780-1789       96                 7.33            3.77           11.10
1780-1789       97                 5.56            2.98            8.55
1780-1789       98                 4.15            2.09            6.25
1780-1789       99                 2.79            1.33            4.12
1780-1789      100                 0.94            0.48            1.42
1780-1789      101                 0.00            0.00            0.00
1780-1789      102                 0.00            0.00            0.00
1780-1789      103                 0.00            0.00            0.00
1780-1789      104                 0.00            0.00            0.00
1780-1789      105                 0.00            0.00            0.00
1780-1789      106                 0.00            0.00            0.00
1780-1789      107                 0.00            0.00            0.00
1780-1789      108                 0.00            0.00            0.00
1780-1789      109                 0.00            0.00            0.00
1780-1789      110+                0.00            0.00            0.00
1790-1799        0                    .               .               .
1790-1799        1                    .               .               .
1790-1799        2                    .               .               .
1790-1799        3                    .               .               .
1790-1799        4                    .               .               .
1790-1799        5                    .               .               .
1790-1799        6                    .               .               .
1790-1799        7                    .               .               .
1790-1799        8                    .               .               .
1790-1799        9                    .               .               .
1790-1799       10                    .               .               .
1790-1799       11                    .               .               .
1790-1799       12                    .               .               .
1790-1799       13                    .               .               .
1790-1799       14                    .               .               .
1790-1799       15                    .               .               .
1790-1799       16                    .               .               .
1790-1799       17                    .               .               .
1790-1799       18                    .               .               .
1790-1799       19                    .               .               .
1790-1799       20                    .               .               .
1790-1799       21                    .               .               .
1790-1799       22                    .               .               .
1790-1799       23                    .               .               .
1790-1799       24                    .               .               .
1790-1799       25                    .               .               .
1790-1799       26                    .               .               .
1790-1799       27                    .               .               .
1790-1799       28                    .               .               .
1790-1799       29                    .               .               .
1790-1799       30                    .               .               .
1790-1799       31                    .               .               .
1790-1799       32                    .               .               .
1790-1799       33                    .               .               .
1790-1799       34                    .               .               .
1790-1799       35                    .               .               .
1790-1799       36                    .               .               .
1790-1799       37                    .               .               .
1790-1799       38                    .               .               .
1790-1799       39                    .               .               .
1790-1799       40               955.29          835.59         1790.88
1790-1799       41              1367.36         1199.70         2567.06
1790-1799       42              1790.53         1534.27         3324.80
1790-1799       43              2126.44         1848.03         3974.47
1790-1799       44              2447.82         2117.09         4564.91
1790-1799       45              2777.83         2379.50         5157.34
1790-1799       46              3062.42         2576.15         5638.57
1790-1799       47              3367.77         2795.26         6163.03
1790-1799       48              3629.31         3024.76         6654.08
1790-1799       49              3524.99         2925.96         6450.95
1790-1799       50              3441.78         2867.38         6309.17
1790-1799       51              3359.74         2802.53         6162.27
1790-1799       52              3279.43         2723.71         6003.14
1790-1799       53              3205.16         2654.90         5860.06
1790-1799       54              3128.02         2582.42         5710.44
1790-1799       55              3090.17         2535.22         5625.40
1790-1799       56              3038.95         2465.47         5504.42
1790-1799       57              2975.86         2409.70         5385.56
1790-1799       58              2915.21         2359.15         5274.35
1790-1799       59              2846.28         2312.43         5158.70
1790-1799       60              2762.89         2217.19         4980.07
1790-1799       61              2663.72         2119.82         4783.54
1790-1799       62              2570.77         1998.49         4569.26
1790-1799       63              2463.76         1901.63         4365.39
1790-1799       64              2335.94         1777.58         4113.52
1790-1799       65              2246.13         1651.55         3897.68
1790-1799       66              2118.48         1523.35         3641.83
1790-1799       67              1977.91         1374.61         3352.52
1790-1799       68              1766.65         1239.61         3006.26
1790-1799       69              1569.88         1129.36         2699.23
1790-1799       70              1458.51         1030.21         2488.71
1790-1799       71              1347.52          941.48         2289.00
1790-1799       72              1236.89          847.60         2084.49
1790-1799       73              1117.18          757.98         1875.16
1790-1799       74              1012.47          671.69         1684.16
1790-1799       75               907.64          616.23         1523.87
1790-1799       76               821.66          561.23         1382.89
1790-1799       77               752.68          511.57         1264.24
1790-1799       78               673.80          464.01         1137.81
1790-1799       79               622.20          404.04         1026.24
1790-1799       80               574.62          380.04          954.66
1790-1799       81               505.27          330.18          835.46
1790-1799       82               439.71          279.70          719.41
1790-1799       83               376.02          230.62          606.64
1790-1799       84               318.48          185.85          504.33
1790-1799       85               267.29          147.78          415.07
1790-1799       86               222.28          118.65          340.94
1790-1799       87               183.30           97.23          280.53
1790-1799       88               149.95           79.72          229.67
1790-1799       89               120.42           64.60          185.02
1790-1799       90                95.04           50.86          145.90
1790-1799       91                73.13           38.61          111.74
1790-1799       92                54.82           28.25           83.07
1790-1799       93                40.09           19.46           59.55
1790-1799       94                28.42           12.96           41.38
1790-1799       95                19.68            9.32           29.00
1790-1799       96                14.18            7.27           21.45
1790-1799       97                10.26            5.29           15.56
1790-1799       98                 7.00            3.58           10.58
1790-1799       99                 4.15            1.90            6.05
1790-1799      100                 1.46            0.48            1.94
1790-1799      101                 0.00            0.00            0.00
1790-1799      102                 0.00            0.00            0.00
1790-1799      103                 0.00            0.00            0.00
1790-1799      104                 0.00            0.00            0.00
1790-1799      105                 0.00            0.00            0.00
1790-1799      106                 0.00            0.00            0.00
1790-1799      107                 0.00            0.00            0.00
1790-1799      108                 0.00            0.00            0.00
1790-1799      109                 0.00            0.00            0.00
1790-1799      110+                0.00            0.00            0.00
1800-1809        0                    .               .               .
1800-1809        1                    .               .               .
1800-1809        2                    .               .               .
1800-1809        3                    .               .               .
1800-1809        4                    .               .               .
1800-1809        5                    .               .               .
1800-1809        6                    .               .               .
1800-1809        7                    .               .               .
1800-1809        8                    .               .               .
1800-1809        9                    .               .               .
1800-1809       10                    .               .               .
1800-1809       11                    .               .               .
1800-1809       12                    .               .               .
1800-1809       13                    .               .               .
1800-1809       14                    .               .               .
1800-1809       15                    .               .               .
1800-1809       16                    .               .               .
1800-1809       17                    .               .               .
1800-1809       18                    .               .               .
1800-1809       19                    .               .               .
1800-1809       20                    .               .               .
1800-1809       21                    .               .               .
1800-1809       22                    .               .               .
1800-1809       23                    .               .               .
1800-1809       24                    .               .               .
1800-1809       25                    .               .               .
1800-1809       26                    .               .               .
1800-1809       27                    .               .               .
1800-1809       28                    .               .               .
1800-1809       29                    .               .               .
1800-1809       30               845.32          785.47         1630.79
1800-1809       31              1285.47         1156.48         2441.95
1800-1809       32              1690.89         1493.37         3184.26
1800-1809       33              2013.00         1797.20         3810.20
1800-1809       34              2320.00         2054.17         4374.17
1800-1809       35              2670.55         2343.55         5014.09
1800-1809       36              3124.13         2709.31         5833.44
1800-1809       37              3633.12         3187.46         6820.58
1800-1809       38              4098.82         3613.20         7712.02
1800-1809       39              4034.63         3545.53         7580.16
1800-1809       40              3975.52         3482.85         7458.37
1800-1809       41              3924.19         3423.19         7347.38
1800-1809       42              3863.53         3368.19         7231.72
1800-1809       43              3809.94         3298.51         7108.45
1800-1809       44              3733.31         3213.61         6946.93
1800-1809       45              3712.66         3175.23         6887.89
1800-1809       46              3679.85         3120.68         6800.53
1800-1809       47              3642.53         3071.92         6714.45
1800-1809       48              3604.78         3026.46         6631.24
1800-1809       49              3548.30         2976.41         6524.71
1800-1809       50              3503.74         2901.23         6404.97
1800-1809       51              3453.81         2803.49         6257.29
1800-1809       52              3393.90         2707.88         6101.78
1800-1809       53              3336.56         2633.28         5969.84
1800-1809       54              3274.59         2579.33         5853.91
1800-1809       55              3147.28         2461.85         5609.13
1800-1809       56              3022.22         2343.55         5365.77
1800-1809       57              2924.83         2221.76         5146.59
1800-1809       58              2826.74         2113.29         4940.03
1800-1809       59              2741.68         2034.63         4776.31
1800-1809       60              2637.31         1927.34         4564.64
1800-1809       61              2525.61         1820.37         4345.98
1800-1809       62              2414.93         1702.44         4117.37
1800-1809       63              2307.18         1569.87         3877.05
1800-1809       64              2170.88         1440.68         3611.56
1800-1809       65              2111.56         1344.49         3456.05
1800-1809       66              2003.44         1255.95         3259.38
1800-1809       67              1900.06         1184.73         3084.80
1800-1809       68              1777.73         1111.64         2889.37
1800-1809       69              1671.40         1032.35         2703.76
1800-1809       70              1587.41          934.21         2521.61
1800-1809       71              1488.37          861.26         2349.63
1800-1809       72              1384.33          799.45         2183.78
1800-1809       73              1281.44          732.48         2013.92
1800-1809       74              1144.63          657.61         1802.24
1800-1809       75              1052.33          604.99         1657.33
1800-1809       76               942.14          565.65         1507.79
1800-1809       77               867.08          515.46         1382.53
1800-1809       78               771.68          461.56         1233.25
1800-1809       79               664.24          383.56         1047.80
1800-1809       80               611.03          326.37          937.41
1800-1809       81               532.24          279.30          811.54
1800-1809       82               456.13          234.52          690.66
1800-1809       83               386.96          193.10          580.07
1800-1809       84               323.93          157.77          481.70
1800-1809       85               265.83          127.24          393.07
1800-1809       86               215.87          101.38          317.24
1800-1809       87               174.88           79.28          254.16
1800-1809       88               139.72           61.62          201.34
1800-1809       89               108.95           47.89          156.83
1800-1809       90                82.35           37.35          119.70
1800-1809       91                60.46           28.92           89.39
1800-1809       92                43.60           22.42           66.01
1800-1809       93                31.64           18.28           49.93
1800-1809       94                22.94           14.86           37.80
1800-1809       95                16.12           11.45           27.58
1800-1809       96                10.45            8.60           19.05
1800-1809       97                 6.01            5.90           11.91
1800-1809       98                 2.74            3.50            6.23
1800-1809       99                 0.74            1.64            2.38
1800-1809      100                 0.00            0.48            0.48
1800-1809      101                 0.00            0.00            0.00
1800-1809      102                 0.00            0.00            0.00
1800-1809      103                 0.00            0.00            0.00
1800-1809      104                 0.00            0.00            0.00
1800-1809      105                 0.00            0.00            0.00
1800-1809      106                 0.00            0.00            0.00
1800-1809      107                 0.00            0.00            0.00
1800-1809      108                 0.00            0.00            0.00
1800-1809      109                 0.00            0.00            0.00
1800-1809      110+                0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819        1                    .               .               .
1810-1819        2                    .               .               .
1810-1819        3                    .               .               .
1810-1819        4                    .               .               .
1810-1819        5                    .               .               .
1810-1819        6                    .               .               .
1810-1819        7                    .               .               .
1810-1819        8                    .               .               .
1810-1819        9                    .               .               .
1810-1819       10                    .               .               .
1810-1819       11                    .               .               .
1810-1819       12                    .               .               .
1810-1819       13                    .               .               .
1810-1819       14                    .               .               .
1810-1819       15                    .               .               .
1810-1819       16                    .               .               .
1810-1819       17                    .               .               .
1810-1819       18                    .               .               .
1810-1819       19                    .               .               .
1810-1819       20               832.11          821.55         1653.66
1810-1819       21              1224.43         1190.81         2415.24
1810-1819       22              1621.16         1540.91         3162.08
1810-1819       23              1925.27         1846.06         3771.33
1810-1819       24              2223.04         2122.38         4345.42
1810-1819       25              2528.16         2379.41         4907.57
1810-1819       26              2893.56         2683.84         5577.40
1810-1819       27              3285.38         2983.67         6269.05
1810-1819       28              3694.10         3333.47         7027.56
1810-1819       29              3647.87         3283.24         6931.11
1810-1819       30              3622.76         3246.92         6869.67
1810-1819       31              3583.61         3209.18         6792.79
1810-1819       32              3549.80         3166.60         6716.39
1810-1819       33              3516.73         3132.06         6648.79
1810-1819       34              3451.82         3088.91         6540.74
1810-1819       35              3407.47         3030.45         6437.92
1810-1819       36              3376.63         2998.40         6375.02
1810-1819       37              3341.99         2964.73         6306.72
1810-1819       38              3307.45         2924.32         6231.76
1810-1819       39              3266.90         2888.85         6155.75
1810-1819       40              3240.90         2866.55         6107.45
1810-1819       41              3219.60         2826.16         6045.76
1810-1819       42              3186.25         2787.04         5973.28
1810-1819       43              3145.83         2723.37         5869.20
1810-1819       44              3070.53         2620.94         5691.47
1810-1819       45              3027.31         2541.31         5568.62
1810-1819       46              2985.91         2460.23         5446.14
1810-1819       47              2921.38         2380.47         5301.85
1810-1819       48              2870.97         2316.69         5187.65
1810-1819       49              2805.09         2234.95         5040.05
1810-1819       50              2748.37         2155.53         4903.90
1810-1819       51              2682.45         2076.78         4759.23
1810-1819       52              2610.17         1990.95         4601.12
1810-1819       53              2543.59         1920.35         4463.93
1810-1819       54              2475.48         1827.02         4302.50
1810-1819       55              2393.41         1755.95         4149.36
1810-1819       56              2318.42         1679.07         3997.49
1810-1819       57              2248.12         1622.70         3870.83
1810-1819       58              2189.00         1570.88         3759.89
1810-1819       59              2125.75         1509.71         3635.46
1810-1819       60              2056.97         1455.69         3512.67
1810-1819       61              1981.35         1388.23         3369.57
1810-1819       62              1912.27         1323.19         3235.46
1810-1819       63              1844.82         1270.38         3115.20
1810-1819       64              1759.64         1192.24         2951.88
1810-1819       65              1708.65         1148.07         2856.72
1810-1819       66              1651.39         1081.58         2732.97
1810-1819       67              1592.67         1021.16         2613.83
1810-1819       68              1507.82          950.46         2458.28
1810-1819       69              1371.81          879.42         2251.22
