Switzerland, Exposure to risk (cohort 1x10), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1805-1809        0                    .               .               .
1805-1809        1                    .               .               .
1805-1809        2                    .               .               .
1805-1809        3                    .               .               .
1805-1809        4                    .               .               .
1805-1809        5                    .               .               .
1805-1809        6                    .               .               .
1805-1809        7                    .               .               .
1805-1809        8                    .               .               .
1805-1809        9                    .               .               .
1805-1809       10                    .               .               .
1805-1809       11                    .               .               .
1805-1809       12                    .               .               .
1805-1809       13                    .               .               .
1805-1809       14                    .               .               .
1805-1809       15                    .               .               .
1805-1809       16                    .               .               .
1805-1809       17                    .               .               .
1805-1809       18                    .               .               .
1805-1809       19                    .               .               .
1805-1809       20                    .               .               .
1805-1809       21                    .               .               .
1805-1809       22                    .               .               .
1805-1809       23                    .               .               .
1805-1809       24                    .               .               .
1805-1809       25                    .               .               .
1805-1809       26                    .               .               .
1805-1809       27                    .               .               .
1805-1809       28                    .               .               .
1805-1809       29                    .               .               .
1805-1809       30                    .               .               .
1805-1809       31                    .               .               .
1805-1809       32                    .               .               .
1805-1809       33                    .               .               .
1805-1809       34                    .               .               .
1805-1809       35                    .               .               .
1805-1809       36                    .               .               .
1805-1809       37                    .               .               .
1805-1809       38                    .               .               .
1805-1809       39                    .               .               .
1805-1809       40                    .               .               .
1805-1809       41                    .               .               .
1805-1809       42                    .               .               .
1805-1809       43                    .               .               .
1805-1809       44                    .               .               .
1805-1809       45                    .               .               .
1805-1809       46                    .               .               .
1805-1809       47                    .               .               .
1805-1809       48                    .               .               .
1805-1809       49                    .               .               .
1805-1809       50                    .               .               .
1805-1809       51                    .               .               .
1805-1809       52                    .               .               .
1805-1809       53                    .               .               .
1805-1809       54                    .               .               .
1805-1809       55                    .               .               .
1805-1809       56                    .               .               .
1805-1809       57                    .               .               .
1805-1809       58                    .               .               .
1805-1809       59                    .               .               .
1805-1809       60                    .               .               .
1805-1809       61                    .               .               .
1805-1809       62                    .               .               .
1805-1809       63                    .               .               .
1805-1809       64                    .               .               .
1805-1809       65                    .               .               .
1805-1809       66                    .               .               .
1805-1809       67                    .               .               .
1805-1809       68             13613.00        12464.67        26077.67
1805-1809       69             18935.67        17385.33        36321.00
1805-1809       70             22816.00        21104.67        43920.67
1805-1809       71             26292.67        24293.33        50586.00
1805-1809       72             24453.00        22417.33        46870.33
1805-1809       73             21869.00        20049.00        41918.00
1805-1809       74             19538.33        17896.00        37434.33
1805-1809       75             17353.33        15922.67        33276.00
1805-1809       76             15412.33        14035.00        29447.33
1805-1809       77             13707.67        12363.33        26071.00
1805-1809       78             11539.00        10449.67        21988.67
1805-1809       79              9858.33         8836.33        18694.67
1805-1809       80              8666.10         7518.79        16184.90
1805-1809       81              7136.44         6122.13        13258.56
1805-1809       82              5779.44         4912.79        10692.23
1805-1809       83              4613.77         3887.13         8500.90
1805-1809       84              3618.10         2994.79         6612.90
1805-1809       85              2760.44         2268.46         5028.90
1805-1809       86              2047.10         1691.13         3738.23
1805-1809       87              1503.44         1244.13         2747.56
1805-1809       88              1120.77          894.79         2015.56
1805-1809       89               820.77          631.13         1451.90
1805-1809       90               595.77          436.46         1032.23
1805-1809       91               418.10          282.79          700.90
1805-1809       92               285.77          182.13          467.90
1805-1809       93               194.10          120.13          314.23
1805-1809       94               122.44           72.79          195.23
1805-1809       95                78.10           42.46          120.56
1805-1809       96                48.44           22.79           71.23
1805-1809       97                26.10           10.46           36.56
1805-1809       98                13.77            5.79           19.56
1805-1809       99                 7.57            2.08            9.65
1805-1809      100                 2.08            0.12            2.20
1805-1809      101                 0.36            0.00            0.36
1805-1809      102                 0.00            0.00            0.00
1805-1809      103                 0.00            0.00            0.00
1805-1809      104                 0.00            0.00            0.00
1805-1809      105                 0.00            0.00            0.00
1805-1809      106                 0.00            0.00            0.00
1805-1809      107                 0.00            0.00            0.00
1805-1809      108                 0.00            0.00            0.00
1805-1809      109                 0.00            0.00            0.00
1805-1809      110+                0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819        1                    .               .               .
1810-1819        2                    .               .               .
1810-1819        3                    .               .               .
1810-1819        4                    .               .               .
1810-1819        5                    .               .               .
1810-1819        6                    .               .               .
1810-1819        7                    .               .               .
1810-1819        8                    .               .               .
1810-1819        9                    .               .               .
1810-1819       10                    .               .               .
1810-1819       11                    .               .               .
1810-1819       12                    .               .               .
1810-1819       13                    .               .               .
1810-1819       14                    .               .               .
1810-1819       15                    .               .               .
1810-1819       16                    .               .               .
1810-1819       17                    .               .               .
1810-1819       18                    .               .               .
1810-1819       19                    .               .               .
1810-1819       20                    .               .               .
1810-1819       21                    .               .               .
1810-1819       22                    .               .               .
1810-1819       23                    .               .               .
1810-1819       24                    .               .               .
1810-1819       25                    .               .               .
1810-1819       26                    .               .               .
1810-1819       27                    .               .               .
1810-1819       28                    .               .               .
1810-1819       29                    .               .               .
1810-1819       30                    .               .               .
1810-1819       31                    .               .               .
1810-1819       32                    .               .               .
1810-1819       33                    .               .               .
1810-1819       34                    .               .               .
1810-1819       35                    .               .               .
1810-1819       36                    .               .               .
1810-1819       37                    .               .               .
1810-1819       38                    .               .               .
1810-1819       39                    .               .               .
1810-1819       40                    .               .               .
1810-1819       41                    .               .               .
1810-1819       42                    .               .               .
1810-1819       43                    .               .               .
1810-1819       44                    .               .               .
1810-1819       45                    .               .               .
1810-1819       46                    .               .               .
1810-1819       47                    .               .               .
1810-1819       48                    .               .               .
1810-1819       49                    .               .               .
1810-1819       50                    .               .               .
1810-1819       51                    .               .               .
1810-1819       52                    .               .               .
1810-1819       53                    .               .               .
1810-1819       54                    .               .               .
1810-1819       55                    .               .               .
1810-1819       56                    .               .               .
1810-1819       57                    .               .               .
1810-1819       58             22737.00        20546.00        43283.00
1810-1819       59             32879.33        29658.33        62537.67
1810-1819       60             42180.33        38060.67        80241.00
1810-1819       61             50672.67        45644.33        96317.00
1810-1819       62             58282.67        52549.00       110831.67
1810-1819       63             64960.67        58521.00       123481.67
1810-1819       64             70667.33        63698.33       134365.67
1810-1819       65             75407.33        67889.67       143297.00
1810-1819       66             79152.33        71161.00       150313.33
1810-1819       67             74607.33        66887.67       141495.00
1810-1819       68             69903.00        62520.33       132423.33
1810-1819       69             65062.00        58198.33       123260.33
1810-1819       70             62231.00        55235.33       117466.33
1810-1819       71             56493.00        50215.67       106708.67
1810-1819       72             51685.00        45693.33        97378.33
1810-1819       73             46223.33        40607.33        86830.67
1810-1819       74             41072.67        36023.00        77095.67
1810-1819       75             36305.33        31769.00        68074.33
1810-1819       76             32057.33        27956.67        60014.00
1810-1819       77             28285.00        24315.00        52600.00
1810-1819       78             24456.67        21012.00        45468.67
1810-1819       79             21100.67        17979.33        39080.00
1810-1819       80             17860.01        15218.42        33078.43
1810-1819       81             14831.68        12539.75        27371.43
1810-1819       82             12186.01        10192.75        22378.77
1810-1819       83              9866.01         8227.75        18093.77
1810-1819       84              7862.68         6546.09        14408.77
1810-1819       85              6184.35         5110.42        11294.77
1810-1819       86              4763.68         3892.42         8656.10
1810-1819       87              3597.01         2885.75         6482.77
1810-1819       88              2683.68         2075.09         4758.77
1810-1819       89              1948.01         1445.09         3393.10
