Finland, Exposure to risk (cohort 1x10), 	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1807-1809        0                    .               .               .
1807-1809        1                    .               .               .
1807-1809        2                    .               .               .
1807-1809        3                    .               .               .
1807-1809        4                    .               .               .
1807-1809        5                    .               .               .
1807-1809        6                    .               .               .
1807-1809        7                    .               .               .
1807-1809        8                    .               .               .
1807-1809        9                    .               .               .
1807-1809       10                    .               .               .
1807-1809       11                    .               .               .
1807-1809       12                    .               .               .
1807-1809       13                    .               .               .
1807-1809       14                    .               .               .
1807-1809       15                    .               .               .
1807-1809       16                    .               .               .
1807-1809       17                    .               .               .
1807-1809       18                    .               .               .
1807-1809       19                    .               .               .
1807-1809       20                    .               .               .
1807-1809       21                    .               .               .
1807-1809       22                    .               .               .
1807-1809       23                    .               .               .
1807-1809       24                    .               .               .
1807-1809       25                    .               .               .
1807-1809       26                    .               .               .
1807-1809       27                    .               .               .
1807-1809       28                    .               .               .
1807-1809       29                    .               .               .
1807-1809       30                    .               .               .
1807-1809       31                    .               .               .
1807-1809       32                    .               .               .
1807-1809       33                    .               .               .
1807-1809       34                    .               .               .
1807-1809       35                    .               .               .
1807-1809       36                    .               .               .
1807-1809       37                    .               .               .
1807-1809       38                    .               .               .
1807-1809       39                    .               .               .
1807-1809       40                    .               .               .
1807-1809       41                    .               .               .
1807-1809       42                    .               .               .
1807-1809       43                    .               .               .
1807-1809       44                    .               .               .
1807-1809       45                    .               .               .
1807-1809       46                    .               .               .
1807-1809       47                    .               .               .
1807-1809       48                    .               .               .
1807-1809       49                    .               .               .
1807-1809       50                    .               .               .
1807-1809       51                    .               .               .
1807-1809       52                    .               .               .
1807-1809       53                    .               .               .
1807-1809       54                    .               .               .
1807-1809       55                    .               .               .
1807-1809       56                    .               .               .
1807-1809       57                    .               .               .
1807-1809       58                    .               .               .
1807-1809       59                    .               .               .
1807-1809       60                    .               .               .
1807-1809       61                    .               .               .
1807-1809       62                    .               .               .
1807-1809       63                    .               .               .
1807-1809       64                    .               .               .
1807-1809       65                    .               .               .
1807-1809       66                    .               .               .
1807-1809       67                    .               .               .
1807-1809       68                    .               .               .
1807-1809       69                    .               .               .
1807-1809       70              6097.09         4404.24        10501.33
1807-1809       71              8096.16         5766.35        13862.51
1807-1809       72              7454.09         5218.01        12672.10
1807-1809       73              6922.34         4756.89        11679.23
1807-1809       74              6329.33         4284.71        10614.04
1807-1809       75              5701.70         3850.71         9552.41
1807-1809       76              5051.83         3367.83         8419.66
1807-1809       77              4524.74         2919.20         7443.94
1807-1809       78              4071.67         2549.25         6620.92
1807-1809       79              3562.34         2176.71         5739.06
1807-1809       80              2861.14         1725.23         4586.37
1807-1809       81              2427.74         1422.21         3849.96
1807-1809       82              2032.32         1151.31         3183.63
1807-1809       83              1675.10          890.22         2565.32
1807-1809       84              1338.26          674.93         2013.20
1807-1809       85              1040.44          507.67         1548.11
1807-1809       86               803.75          369.63         1173.38
1807-1809       87               613.11          268.44          881.56
1807-1809       88               458.32          198.22          656.55
1807-1809       89               340.33          143.44          483.77
1807-1809       90               239.80           95.26          335.06
1807-1809       91               164.38           60.19          224.57
1807-1809       92               110.41           37.80          148.22
1807-1809       93                74.53           23.91           98.44
1807-1809       94                49.10           17.89           67.00
1807-1809       95                31.26           11.69           42.95
1807-1809       96                20.93            6.35           27.28
1807-1809       97                14.44            3.36           17.80
1807-1809       98                 8.94            1.85           10.79
1807-1809       99                 4.61            0.53            5.14
1807-1809      100                 1.78            0.18            1.95
1807-1809      101                 0.80            0.00            0.80
1807-1809      102                 0.32            0.00            0.32
1807-1809      103                 0.00            0.00            0.00
1807-1809      104                 0.00            0.00            0.00
1807-1809      105                 0.00            0.00            0.00
1807-1809      106                 0.00            0.00            0.00
1807-1809      107                 0.00            0.00            0.00
1807-1809      108                 0.00            0.00            0.00
1807-1809      109                 0.00            0.00            0.00
1807-1809      110+                0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819        1                    .               .               .
1810-1819        2                    .               .               .
1810-1819        3                    .               .               .
1810-1819        4                    .               .               .
1810-1819        5                    .               .               .
1810-1819        6                    .               .               .
1810-1819        7                    .               .               .
1810-1819        8                    .               .               .
1810-1819        9                    .               .               .
1810-1819       10                    .               .               .
1810-1819       11                    .               .               .
1810-1819       12                    .               .               .
1810-1819       13                    .               .               .
1810-1819       14                    .               .               .
1810-1819       15                    .               .               .
1810-1819       16                    .               .               .
1810-1819       17                    .               .               .
1810-1819       18                    .               .               .
1810-1819       19                    .               .               .
1810-1819       20                    .               .               .
1810-1819       21                    .               .               .
1810-1819       22                    .               .               .
1810-1819       23                    .               .               .
1810-1819       24                    .               .               .
1810-1819       25                    .               .               .
1810-1819       26                    .               .               .
1810-1819       27                    .               .               .
1810-1819       28                    .               .               .
1810-1819       29                    .               .               .
1810-1819       30                    .               .               .
1810-1819       31                    .               .               .
1810-1819       32                    .               .               .
1810-1819       33                    .               .               .
1810-1819       34                    .               .               .
1810-1819       35                    .               .               .
1810-1819       36                    .               .               .
1810-1819       37                    .               .               .
1810-1819       38                    .               .               .
1810-1819       39                    .               .               .
1810-1819       40                    .               .               .
1810-1819       41                    .               .               .
1810-1819       42                    .               .               .
1810-1819       43                    .               .               .
1810-1819       44                    .               .               .
1810-1819       45                    .               .               .
1810-1819       46                    .               .               .
1810-1819       47                    .               .               .
1810-1819       48                    .               .               .
1810-1819       49                    .               .               .
1810-1819       50                    .               .               .
1810-1819       51                    .               .               .
1810-1819       52                    .               .               .
1810-1819       53                    .               .               .
1810-1819       54                    .               .               .
1810-1819       55                    .               .               .
1810-1819       56                    .               .               .
1810-1819       57                    .               .               .
1810-1819       58                    .               .               .
1810-1819       59                    .               .               .
1810-1819       60             14795.54        12022.51        26818.04
1810-1819       61             21215.22        17227.20        38442.42
1810-1819       62             26878.65        21752.09        48630.74
1810-1819       63             31779.64        25565.94        57345.58
1810-1819       64             36235.82        28954.38        65190.21
1810-1819       65             39716.45        31488.05        71204.50
1810-1819       66             42645.57        33431.13        76076.70
1810-1819       67             44933.71        34862.06        79795.78
1810-1819       68             46484.30        35763.99        82248.29
1810-1819       69             43835.35        33434.32        77269.66
1810-1819       70             41041.81        31020.60        72062.41
1810-1819       71             38406.51        28665.52        67072.04
1810-1819       72             35756.86        26462.29        62219.14
1810-1819       73             32911.59        24170.90        57082.49
1810-1819       74             30003.00        21845.29        51848.28
1810-1819       75             27087.81        19504.44        46592.25
1810-1819       76             24172.82        17115.79        41288.61
1810-1819       77             21451.64        14935.54        36387.18
1810-1819       78             18839.58        12857.58        31697.16
1810-1819       79             16374.48        10889.22        27263.71
1810-1819       80             14050.64         8901.02        22951.66
1810-1819       81             11900.73         7289.12        19189.85
1810-1819       82             10008.17         5915.46        15923.63
1810-1819       83              8316.77         4711.51        13028.28
1810-1819       84              6821.67         3688.83        10510.50
1810-1819       85              5446.25         2851.75         8298.00
1810-1819       86              4243.16         2174.04         6417.20
1810-1819       87              3268.66         1622.50         4891.17
1810-1819       88              2469.57         1187.20         3656.77
1810-1819       89              1820.34          839.99         2660.33
1810-1819       90              1293.82          554.30         1848.12
1810-1819       91               891.07          366.99         1258.06
1810-1819       92               617.98          240.75          858.74
1810-1819       93               414.25          149.45          563.70
1810-1819       94               265.38           93.40          358.78
1810-1819       95               156.86           53.75          210.61
1810-1819       96                92.10           31.81          123.92
1810-1819       97                61.24           21.15           82.39
1810-1819       98                39.09           11.15           50.24
1810-1819       99                20.41            5.16           25.57
1810-1819      100                 9.35            2.16           11.51
1810-1819      101                 3.68            1.00            4.68
1810-1819      102                 0.51            1.00            1.51
1810-1819      103                 0.00            0.33            0.33
1810-1819      104                 0.00            0.00            0.00
1810-1819      105                 0.00            0.00            0.00
1810-1819      106                 0.00            0.00            0.00
1810-1819      107                 0.00            0.00            0.00
1810-1819      108                 0.00            0.00            0.00
1810-1819      109                 0.00            0.00            0.00
1810-1819      110+                0.00            0.00            0.00
1820-1829        0                    .               .               .
1820-1829        1                    .               .               .
1820-1829        2                    .               .               .
1820-1829        3                    .               .               .
1820-1829        4                    .               .               .
1820-1829        5                    .               .               .
1820-1829        6                    .               .               .
1820-1829        7                    .               .               .
1820-1829        8                    .               .               .
1820-1829        9                    .               .               .
1820-1829       10                    .               .               .
1820-1829       11                    .               .               .
1820-1829       12                    .               .               .
1820-1829       13                    .               .               .
1820-1829       14                    .               .               .
1820-1829       15                    .               .               .
1820-1829       16                    .               .               .
1820-1829       17                    .               .               .
1820-1829       18                    .               .               .
1820-1829       19                    .               .               .
1820-1829       20                    .               .               .
1820-1829       21                    .               .               .
1820-1829       22                    .               .               .
1820-1829       23                    .               .               .
1820-1829       24                    .               .               .
1820-1829       25                    .               .               .
1820-1829       26                    .               .               .
1820-1829       27                    .               .               .
1820-1829       28                    .               .               .
1820-1829       29                    .               .               .
1820-1829       30                    .               .               .
1820-1829       31                    .               .               .
1820-1829       32                    .               .               .
1820-1829       33                    .               .               .
1820-1829       34                    .               .               .
1820-1829       35                    .               .               .
1820-1829       36                    .               .               .
1820-1829       37                    .               .               .
1820-1829       38                    .               .               .
1820-1829       39                    .               .               .
1820-1829       40                    .               .               .
1820-1829       41                    .               .               .
1820-1829       42                    .               .               .
1820-1829       43                    .               .               .
1820-1829       44                    .               .               .
1820-1829       45                    .               .               .
1820-1829       46                    .               .               .
1820-1829       47                    .               .               .
1820-1829       48                    .               .               .
1820-1829       49                    .               .               .
1820-1829       50             20458.56        18497.51        38956.07
1820-1829       51             30234.77        27160.18        57394.96
1820-1829       52             39446.21        35124.50        74570.71
1820-1829       53             48418.43        42752.64        91171.07
1820-1829       54             56816.16        49854.59       106670.76
1820-1829       55             64922.95        56553.19       121476.14
1820-1829       56             71980.32        62369.96       134350.28
1820-1829       57             78771.34        67810.52       146581.86
1820-1829       58             85082.86        72648.16       157731.02
1820-1829       59             83129.80        70446.81       153576.61
1820-1829       60             81301.11        68362.57       149663.68
1820-1829       61             79064.52        66090.25       145154.77
1820-1829       62             76684.45        63764.17       140448.61
1820-1829       63             74196.77        61454.27       135651.04
1820-1829       64             71305.39        58815.88       130121.27
1820-1829       65             68062.63        55800.88       123863.51
1820-1829       66             65087.39        52915.23       118002.62
1820-1829       67             62041.03        49939.64       111980.67
1820-1829       68             59071.17        47030.74       106101.91
1820-1829       69             56052.25        44054.65       100106.90
1820-1829       70             52739.50        40853.40        93592.90
1820-1829       71             49534.71        38207.90        87742.61
1820-1829       72             46331.32        35533.10        81864.41
1820-1829       73             42981.11        32763.25        75744.36
1820-1829       74             39607.47        29916.29        69523.76
1820-1829       75             36250.59        27138.39        63388.98
1820-1829       76             32922.44        24074.90        56997.34
1820-1829       77             29696.69        21160.40        50857.09
1820-1829       78             26422.31        18409.21        44831.53
1820-1829       79             23082.06        15812.83        38894.89
1820-1829       80             19774.76        12871.39        32646.15
1820-1829       81             16976.54        10741.81        27718.35
1820-1829       82             14416.46         8848.64        23265.10
1820-1829       83             11987.96         7203.89        19191.84
1820-1829       84              9808.61         5774.40        15583.01
1820-1829       85              7924.65         4529.19        12453.84
1820-1829       86              6230.45         3453.61         9684.06
1820-1829       87              4839.31         2557.98         7397.29
1820-1829       88              3685.13         1834.61         5519.73
1820-1829       89              2706.72         1292.39         3999.11
1820-1829       90              1910.55          887.09         2797.64
1820-1829       91              1330.09          584.70         1914.79
1820-1829       92               904.83          374.09         1278.92
1820-1829       93               596.19          220.25          816.44
1820-1829       94               382.02          125.06          507.08
1820-1829       95               248.49           72.86          321.35
1820-1829       96               160.83           46.51          207.34
1820-1829       97                95.67           29.00          124.67
1820-1829       98                50.00           16.67           66.67
1820-1829       99                29.00            9.33           38.33
1820-1829      100                13.33            5.00           18.33
1820-1829      101                 4.67            2.00            6.67
1820-1829      102                 2.33            1.67            4.00
1820-1829      103                 1.67            0.33            2.00
1820-1829      104                 1.00            0.00            1.00
1820-1829      105                 1.00            0.00            1.00
1820-1829      106                 0.67            0.00            0.67
1820-1829      107                 0.00            0.00            0.00
1820-1829      108                 0.00            0.00            0.00
1820-1829      109                 0.00            0.00            0.00
1820-1829      110+                0.00            0.00            0.00
1830-1839        0                    .               .               .
1830-1839        1                    .               .               .
1830-1839        2                    .               .               .
1830-1839        3                    .               .               .
1830-1839        4                    .               .               .
1830-1839        5                    .               .               .
1830-1839        6                    .               .               .
1830-1839        7                    .               .               .
1830-1839        8                    .               .               .
1830-1839        9                    .               .               .
1830-1839       10                    .               .               .
1830-1839       11                    .               .               .
1830-1839       12                    .               .               .
1830-1839       13                    .               .               .
1830-1839       14                    .               .               .
1830-1839       15                    .               .               .
1830-1839       16                    .               .               .
1830-1839       17                    .               .               .
1830-1839       18                    .               .               .
1830-1839       19                    .               .               .
1830-1839       20                    .               .               .
1830-1839       21                    .               .               .
1830-1839       22                    .               .               .
1830-1839       23                    .               .               .
1830-1839       24                    .               .               .
1830-1839       25                    .               .               .
1830-1839       26                    .               .               .
1830-1839       27                    .               .               .
1830-1839       28                    .               .               .
1830-1839       29                    .               .               .
1830-1839       30                    .               .               .
1830-1839       31                    .               .               .
1830-1839       32                    .               .               .
1830-1839       33                    .               .               .
1830-1839       34                    .               .               .
1830-1839       35                    .               .               .
1830-1839       36                    .               .               .
1830-1839       37                    .               .               .
1830-1839       38                    .               .               .
1830-1839       39                    .               .               .
1830-1839       40             24885.94        23678.64        48564.58
1830-1839       41             36167.51        34327.14        70494.65
1830-1839       42             46900.06        44438.40        91338.46
1830-1839       43             57316.73        54257.49       111574.22
1830-1839       44             67838.57        63892.02       131730.59
1830-1839       45             76868.58        72047.81       148916.39
1830-1839       46             85967.57        80022.61       165990.18
1830-1839       47             94850.04        87757.30       182607.34
1830-1839       48            103978.41        95749.29       199727.70
1830-1839       49            103354.64        94783.52       198138.15
1830-1839       50            102460.83        93457.34       195918.17
1830-1839       51            100415.70        91259.79       191675.49
1830-1839       52             98106.92        88915.19       187022.11
1830-1839       53             95542.46        86347.93       181890.39
1830-1839       54             93092.63        83838.53       176931.16
1830-1839       55             90446.95        81167.24       171614.19
1830-1839       56             90585.09        80630.24       171215.33
1830-1839       57             90801.00        80182.26       170983.26
1830-1839       58             90894.09        79681.71       170575.80
1830-1839       59             91108.73        79355.83       170464.56
1830-1839       60             90985.72        78733.41       169719.12
1830-1839       61             87326.22        75240.75       162566.98
1830-1839       62             83575.58        71722.62       155298.20
1830-1839       63             79915.08        68204.86       148119.94
1830-1839       64             76412.20        64790.09       141202.29
1830-1839       65             72947.07        61462.14       134409.21
1830-1839       66             70156.47        58482.02       128638.48
1830-1839       67             67237.62        55437.11       122674.73
1830-1839       68             64264.83        52287.50       116552.33
1830-1839       69             61115.27        49158.35       110273.61
1830-1839       70             57755.45        45891.91       103647.36
1830-1839       71             54283.17        42549.25        96832.42
1830-1839       72             50788.69        39300.02        90088.71
1830-1839       73             47279.98        36076.04        83356.03
1830-1839       74             43929.95        33058.64        76988.58
1830-1839       75             40440.16        29972.24        70412.40
1830-1839       76             36541.18        26568.37        63109.55
1830-1839       77             32578.69        23186.64        55765.33
1830-1839       78             28875.30        20013.10        48888.40
1830-1839       79             25354.02        17060.15        42414.17
1830-1839       80             21778.15        14081.00        35859.15
1830-1839       81             18535.24        11689.93        30225.17
1830-1839       82             15568.27         9580.55        25148.82
1830-1839       83             12872.24         7697.90        20570.15
1830-1839       84             10524.97         6075.47        16600.44
1830-1839       85              8431.66         4690.88        13122.54
1830-1839       86              6615.25         3601.68        10216.93
1830-1839       87              5115.10         2704.00         7819.10
1830-1839       88              3910.10         1963.67         5873.77
1830-1839       89              2918.43         1420.33         4338.77
1830-1839       90              2115.10         1020.00         3135.10
1830-1839       91              1498.77          700.67         2199.43
1830-1839       92              1048.10          443.67         1491.77
1830-1839       93               720.10          286.00         1006.10
1830-1839       94               484.43          179.67          664.10
1830-1839       95               314.77          105.33          420.10
1830-1839       96               187.77           58.33          246.10
1830-1839       97               109.43           32.00          141.43
1830-1839       98                61.10           16.00           77.10
1830-1839       99                32.40           10.33           42.73
1830-1839      100                17.33            4.00           21.33
1830-1839      101                 9.00            1.00           10.00
1830-1839      102                 2.67            0.00            2.67
1830-1839      103                 1.00            0.00            1.00
1830-1839      104                 0.67            0.00            0.67
1830-1839      105                 0.00            0.00            0.00
1830-1839      106                 0.00            0.00            0.00
1830-1839      107                 0.00            0.00            0.00
1830-1839      108                 0.00            0.00            0.00
1830-1839      109                 0.00            0.00            0.00
1830-1839      110+                0.00            0.00            0.00
1840-1849        0                    .               .               .
1840-1849        1                    .               .               .
1840-1849        2                    .               .               .
1840-1849        3                    .               .               .
1840-1849        4                    .               .               .
1840-1849        5                    .               .               .
1840-1849        6                    .               .               .
1840-1849        7                    .               .               .
1840-1849        8                    .               .               .
1840-1849        9                    .               .               .
1840-1849       10                    .               .               .
1840-1849       11                    .               .               .
1840-1849       12                    .               .               .
1840-1849       13                    .               .               .
1840-1849       14                    .               .               .
1840-1849       15                    .               .               .
1840-1849       16                    .               .               .
1840-1849       17                    .               .               .
1840-1849       18                    .               .               .
1840-1849       19                    .               .               .
1840-1849       20                    .               .               .
1840-1849       21                    .               .               .
1840-1849       22                    .               .               .
1840-1849       23                    .               .               .
1840-1849       24                    .               .               .
1840-1849       25                    .               .               .
1840-1849       26                    .               .               .
1840-1849       27                    .               .               .
1840-1849       28                    .               .               .
1840-1849       29                    .               .               .
1840-1849       30             31723.79        30178.94        61902.73
1840-1849       31             46187.62        44066.47        90254.09
1840-1849       32             60183.86        57450.12       117633.98
1840-1849       33             74379.64        71115.01       145494.65
1840-1849       34             88022.46        84061.18       172083.64
1840-1849       35            102095.42        97253.63       199349.05
1840-1849       36            115915.73       110393.01       226308.74
1840-1849       37            128771.84       122436.28       251208.12
1840-1849       38            140842.88       133720.45       274563.33
1840-1849       39            139455.42       132322.73       271778.15
1840-1849       40            137933.36       130701.41       268634.77
1840-1849       41            136593.50       129203.99       265797.49
1840-1849       42            135442.55       127977.62       263420.16
1840-1849       43            134501.61       126896.39       261398.00
1840-1849       44            133834.81       126047.13       259881.94
1840-1849       45            133524.65       125558.33       259082.98
1840-1849       46            131201.59       123026.76       254228.35
1840-1849       47            128584.70       120080.53       248665.22
1840-1849       48            125655.63       116779.95       242435.58
1840-1849       49            122643.14       113322.54       235965.68
1840-1849       50            119611.26       109859.56       229470.82
1840-1849       51            118099.69       108323.08       226422.77
1840-1849       52            116903.90       106988.68       223892.58
1840-1849       53            115821.54       105645.22       221466.76
1840-1849       54            114657.73       104222.70       218880.43
1840-1849       55            113340.67       102602.26       215942.93
1840-1849       56            111600.94       100307.71       211908.65
1840-1849       57            109813.94        97834.26       207648.20
1840-1849       58            107868.84        95181.59       203050.43
1840-1849       59            105598.54        92289.49       197888.03
1840-1849       60            103129.14        89021.53       192150.67
1840-1849       61            100481.66        85705.06       186186.72
1840-1849       62             97940.56        82430.28       180370.84
1840-1849       63             95289.08        79066.21       174355.29
1840-1849       64             92403.87        75545.56       167949.43
1840-1849       65             89363.60        72095.49       161459.09
1840-1849       66             86121.37        68744.34       154865.71
1840-1849       67             82877.88        65403.17       148281.05
1840-1849       68             79210.08        61922.83       141132.91
1840-1849       69             75224.50        58167.82       133392.32
1840-1849       70             71001.07        54299.43       125300.50
1840-1849       71             66816.71        50241.50       117058.21
1840-1849       72             62753.92        46404.35       109158.28
1840-1849       73             58441.18        42499.96       100941.14
1840-1849       74             54011.91        38552.70        92564.61
1840-1849       75             49618.25        34718.65        84336.90
1840-1849       76             44995.64        30792.41        75788.05
1840-1849       77             40744.72        27248.21        67992.94
1840-1849       78             36417.96        23863.46        60281.42
1840-1849       79             32233.85        20756.83        52990.68
1840-1849       80             28117.59        16898.19        45015.78
1840-1849       81             24279.92        14338.52        38618.44
1840-1849       82             20736.59        12043.52        32780.11
1840-1849       83             17454.92        10001.19        27456.11
1840-1849       84             14491.59         8194.52        22686.11
1840-1849       85             11868.25         6621.19        18489.44
1840-1849       86              9585.59         5259.86        14845.44
1840-1849       87              7596.59         4121.19        11717.78
1840-1849       88              5930.59         3189.52         9120.11
1840-1849       89              4611.92         2467.86         7079.78
1840-1849       90              3484.06         1863.73         5347.79
1840-1849       91              2504.67         1340.57         3845.24
1840-1849       92              1717.73          907.53         2625.26
1840-1849       93              1148.98          588.30         1737.27
