Norway, Exposure to risk (cohort 1x10), 	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1770-1779        0                    .               .               .
1770-1779        1                    .               .               .
1770-1779        2                    .               .               .
1770-1779        3                    .               .               .
1770-1779        4                    .               .               .
1770-1779        5                    .               .               .
1770-1779        6                    .               .               .
1770-1779        7                    .               .               .
1770-1779        8                    .               .               .
1770-1779        9                    .               .               .
1770-1779       10                    .               .               .
1770-1779       11                    .               .               .
1770-1779       12                    .               .               .
1770-1779       13                    .               .               .
1770-1779       14                    .               .               .
1770-1779       15                    .               .               .
1770-1779       16                    .               .               .
1770-1779       17                    .               .               .
1770-1779       18                    .               .               .
1770-1779       19                    .               .               .
1770-1779       20                    .               .               .
1770-1779       21                    .               .               .
1770-1779       22                    .               .               .
1770-1779       23                    .               .               .
1770-1779       24                    .               .               .
1770-1779       25                    .               .               .
1770-1779       26                    .               .               .
1770-1779       27                    .               .               .
1770-1779       28                    .               .               .
1770-1779       29                    .               .               .
1770-1779       30                    .               .               .
1770-1779       31                    .               .               .
1770-1779       32                    .               .               .
1770-1779       33                    .               .               .
1770-1779       34                    .               .               .
1770-1779       35                    .               .               .
1770-1779       36                    .               .               .
1770-1779       37                    .               .               .
1770-1779       38                    .               .               .
1770-1779       39                    .               .               .
1770-1779       40                    .               .               .
1770-1779       41                    .               .               .
1770-1779       42                    .               .               .
1770-1779       43                    .               .               .
1770-1779       44                    .               .               .
1770-1779       45                    .               .               .
1770-1779       46                    .               .               .
1770-1779       47                    .               .               .
1770-1779       48                    .               .               .
1770-1779       49                    .               .               .
1770-1779       50                    .               .               .
1770-1779       51                    .               .               .
1770-1779       52                    .               .               .
1770-1779       53                    .               .               .
1770-1779       54                    .               .               .
1770-1779       55                    .               .               .
1770-1779       56                    .               .               .
1770-1779       57                    .               .               .
1770-1779       58                    .               .               .
1770-1779       59                    .               .               .
1770-1779       60                    .               .               .
1770-1779       61                    .               .               .
1770-1779       62                    .               .               .
1770-1779       63                    .               .               .
1770-1779       64                    .               .               .
1770-1779       65                    .               .               .
1770-1779       66                    .               .               .
1770-1779       67                    .               .               .
1770-1779       68              6329.67         5022.00        11351.67
1770-1779       69              9005.17         7053.83        16059.00
1770-1779       70             11032.33         8532.17        19564.50
1770-1779       71             13333.67        10212.83        23546.50
1770-1779       72             14739.33        11195.17        25934.50
1770-1779       73             15610.00        11735.67        27345.67
1770-1779       74             16322.83        12196.67        28519.50
1770-1779       75             16846.17        12496.50        29342.67
1770-1779       76             17074.83        12521.33        29596.17
1770-1779       77             15405.83        11139.33        26545.17
1770-1779       78             13829.33         9877.67        23707.00
1770-1779       79             12453.00         8815.67        21268.67
1770-1779       80             13644.83         9386.00        23030.83
