Italy , Exposure to risk (cohort 1x10), 	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1794-1799        0                    .               .               .
1794-1799        1                    .               .               .
1794-1799        2                    .               .               .
1794-1799        3                    .               .               .
1794-1799        4                    .               .               .
1794-1799        5                    .               .               .
1794-1799        6                    .               .               .
1794-1799        7                    .               .               .
1794-1799        8                    .               .               .
1794-1799        9                    .               .               .
1794-1799       10                    .               .               .
1794-1799       11                    .               .               .
1794-1799       12                    .               .               .
1794-1799       13                    .               .               .
1794-1799       14                    .               .               .
1794-1799       15                    .               .               .
1794-1799       16                    .               .               .
1794-1799       17                    .               .               .
1794-1799       18                    .               .               .
1794-1799       19                    .               .               .
1794-1799       20                    .               .               .
1794-1799       21                    .               .               .
1794-1799       22                    .               .               .
1794-1799       23                    .               .               .
1794-1799       24                    .               .               .
1794-1799       25                    .               .               .
1794-1799       26                    .               .               .
1794-1799       27                    .               .               .
1794-1799       28                    .               .               .
1794-1799       29                    .               .               .
1794-1799       30                    .               .               .
1794-1799       31                    .               .               .
1794-1799       32                    .               .               .
1794-1799       33                    .               .               .
1794-1799       34                    .               .               .
1794-1799       35                    .               .               .
1794-1799       36                    .               .               .
1794-1799       37                    .               .               .
1794-1799       38                    .               .               .
1794-1799       39                    .               .               .
1794-1799       40                    .               .               .
1794-1799       41                    .               .               .
1794-1799       42                    .               .               .
1794-1799       43                    .               .               .
1794-1799       44                    .               .               .
1794-1799       45                    .               .               .
1794-1799       46                    .               .               .
1794-1799       47                    .               .               .
1794-1799       48                    .               .               .
1794-1799       49                    .               .               .
1794-1799       50                    .               .               .
1794-1799       51                    .               .               .
1794-1799       52                    .               .               .
1794-1799       53                    .               .               .
1794-1799       54                    .               .               .
1794-1799       55                    .               .               .
1794-1799       56                    .               .               .
1794-1799       57                    .               .               .
1794-1799       58                    .               .               .
1794-1799       59                    .               .               .
1794-1799       60                    .               .               .
1794-1799       61                    .               .               .
1794-1799       62                    .               .               .
1794-1799       63                    .               .               .
1794-1799       64                    .               .               .
1794-1799       65                    .               .               .
1794-1799       66                    .               .               .
1794-1799       67                    .               .               .
1794-1799       68                    .               .               .
1794-1799       69                    .               .               .
1794-1799       70                    .               .               .
1794-1799       71                    .               .               .
1794-1799       72                    .               .               .
1794-1799       73                    .               .               .
1794-1799       74             47148.57        55961.15       103109.72
1794-1799       75             62010.09        72776.76       134786.85
1794-1799       76             80678.95        91451.33       172130.28
1794-1799       77             86715.09        98680.61       185395.70
1794-1799       78             86915.04        99891.90       186806.94
1794-1799       79             73112.31        84337.94       157450.25
1794-1799       80             88719.05        92672.78       181391.83
1794-1799       81             74655.59        78930.08       153585.67
1794-1799       82             62148.72        66574.62       128723.35
1794-1799       83             51042.69        55467.67       106510.36
1794-1799       84             41273.64        45491.86        86765.50
1794-1799       85             32837.38        36852.40        69689.78
1794-1799       86             25817.67        29686.89        55504.56
1794-1799       87             20072.92        23689.71        43762.63
1794-1799       88             15290.78        18555.87        33846.65
1794-1799       89             11294.53        14176.33        25470.85
1794-1799       90              7917.23        10413.44        18330.67
1794-1799       91              5232.06         7284.67        12516.73
1794-1799       92              3329.33         4923.67         8253.01
1794-1799       93              2054.99         3248.42         5303.41
1794-1799       94              1246.17         2107.25         3353.42
1794-1799       95               755.53         1355.75         2111.28
1794-1799       96               468.98          867.74         1336.73
1794-1799       97               304.80          557.61          862.40
