Spain, Life tables (period 1x5), Females	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1908-1909        0      0.16207  0.14586  0.31  100000   14586   89996  4227115  42.27
1908-1909        1      0.08099  0.07784  0.50   85414    6648   82090  4137119  48.44
1908-1909        2      0.04322  0.04230  0.50   78766    3332   77100  4055029  51.48
1908-1909        3      0.02459  0.02429  0.50   75434    1832   74518  3977929  52.73
1908-1909        4      0.01658  0.01645  0.50   73602    1210   72997  3903411  53.03
1908-1909        5      0.01080  0.01074  0.50   72391     778   72003  3830414  52.91
1908-1909        6      0.00915  0.00911  0.50   71614     652   71288  3758411  52.48
1908-1909        7      0.00609  0.00607  0.50   70962     431   70746  3687124  51.96
1908-1909        8      0.00469  0.00468  0.50   70531     330   70366  3616378  51.27
1908-1909        9      0.00375  0.00374  0.50   70201     263   70069  3546012  50.51
1908-1909       10      0.00367  0.00366  0.50   69938     256   69810  3475943  49.70
1908-1909       11      0.00335  0.00335  0.50   69682     233   69565  3406133  48.88
1908-1909       12      0.00362  0.00361  0.50   69449     251   69323  3336568  48.04
1908-1909       13      0.00373  0.00372  0.50   69198     257   69069  3267244  47.22
1908-1909       14      0.00463  0.00462  0.50   68940     319   68781  3198175  46.39
1908-1909       15      0.00472  0.00471  0.50   68622     323   68460  3129395  45.60
1908-1909       16      0.00534  0.00533  0.50   68299     364   68117  3060934  44.82
1908-1909       17      0.00574  0.00573  0.50   67935     389   67740  2992818  44.05
1908-1909       18      0.00669  0.00666  0.50   67546     450   67321  2925078  43.31
1908-1909       19      0.00612  0.00610  0.50   67096     409   66891  2857757  42.59
1908-1909       20      0.00726  0.00724  0.50   66686     483   66445  2790866  41.85
1908-1909       21      0.00622  0.00620  0.50   66204     411   65998  2724421  41.15
1908-1909       22      0.00822  0.00819  0.50   65793     539   65524  2658423  40.41
1908-1909       23      0.00749  0.00747  0.50   65254     487   65011  2592899  39.74
1908-1909       24      0.00824  0.00821  0.50   64767     532   64501  2527888  39.03
1908-1909       25      0.00816  0.00813  0.50   64235     522   63974  2463387  38.35
1908-1909       26      0.00843  0.00840  0.50   63713     535   63446  2399412  37.66
1908-1909       27      0.00718  0.00716  0.50   63178     452   62952  2335967  36.97
1908-1909       28      0.00813  0.00809  0.50   62726     508   62472  2273014  36.24
1908-1909       29      0.00665  0.00663  0.50   62219     412   62012  2210542  35.53
1908-1909       30      0.01423  0.01413  0.50   61806     874   61369  2148529  34.76
1908-1909       31      0.00618  0.00616  0.50   60933     375   60745  2087160  34.25
1908-1909       32      0.00997  0.00992  0.50   60557     601   60257  2026415  33.46
1908-1909       33      0.00835  0.00832  0.50   59957     499   59707  1966158  32.79
1908-1909       34      0.00900  0.00896  0.50   59458     533   59192  1906451  32.06
1908-1909       35      0.00986  0.00981  0.50   58925     578   58636  1847259  31.35
1908-1909       36      0.01053  0.01047  0.50   58347     611   58042  1788623  30.65
1908-1909       37      0.00682  0.00680  0.50   57736     393   57540  1730581  29.97
1908-1909       38      0.00793  0.00790  0.50   57344     453   57117  1673041  29.18
1908-1909       39      0.00661  0.00658  0.50   56891     375   56704  1615924  28.40
1908-1909       40      0.02020  0.02000  0.50   56516    1130   55951  1559221  27.59
1908-1909       41      0.00685  0.00682  0.50   55386     378   55197  1503270  27.14
1908-1909       42      0.01149  0.01142  0.50   55008     628   54694  1448073  26.32
1908-1909       43      0.00721  0.00719  0.50   54380     391   54184  1393379  25.62
1908-1909       44      0.01030  0.01025  0.50   53989     553   53712  1339195  24.81
1908-1909       45      0.01332  0.01323  0.50   53436     707   53082  1285482  24.06
1908-1909       46      0.01135  0.01129  0.50   52729     595   52431  1232400  23.37
1908-1909       47      0.00725  0.00722  0.50   52133     376   51945  1179969  22.63
1908-1909       48      0.00953  0.00948  0.50   51757     491   51512  1128024  21.79
1908-1909       49      0.00852  0.00849  0.50   51266     435   51049  1076513  21.00
1908-1909       50      0.03014  0.02969  0.50   50831    1509   50076  1025464  20.17
1908-1909       51      0.00975  0.00970  0.50   49322     478   49083   975388  19.78
1908-1909       52      0.01585  0.01572  0.50   48843     768   48459   926305  18.96
1908-1909       53      0.01136  0.01130  0.50   48075     543   47804   877846  18.26
1908-1909       54      0.01714  0.01700  0.50   47532     808   47128   830042  17.46
1908-1909       55      0.02108  0.02086  0.50   46724     975   46237   782914  16.76
1908-1909       56      0.02167  0.02144  0.50   45749     981   45259   736677  16.10
1908-1909       57      0.01297  0.01289  0.50   44769     577   44480   691418  15.44
1908-1909       58      0.01595  0.01583  0.50   44192     699   43842   646938  14.64
1908-1909       59      0.01396  0.01387  0.50   43492     603   43191   603096  13.87
1908-1909       60      0.07574  0.07298  0.50   42889    3130   41324   559905  13.05
1908-1909       61      0.02025  0.02004  0.50   39759     797   39361   518581  13.04
