Austria, Life tables (period 1x5), Females	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.07343  0.06991  0.31  100000    6991   95205  6515430  65.15
1947-1949        1      0.00627  0.00625  0.50   93009     581   92719  6420225  69.03
1947-1949        2      0.00352  0.00351  0.50   92428     325   92266  6327506  68.46
1947-1949        3      0.00265  0.00265  0.50   92104     244   91982  6235240  67.70
1947-1949        4      0.00194  0.00193  0.50   91860     178   91771  6143258  66.88
1947-1949        5      0.00150  0.00149  0.50   91682     137   91614  6051487  66.00
1947-1949        6      0.00132  0.00132  0.50   91545     121   91485  5959873  65.10
1947-1949        7      0.00103  0.00103  0.50   91425      94   91377  5868388  64.19
1947-1949        8      0.00092  0.00092  0.50   91330      84   91288  5777010  63.25
1947-1949        9      0.00071  0.00071  0.50   91247      65   91214  5685722  62.31
1947-1949       10      0.00082  0.00082  0.50   91182      75   91144  5594508  61.36
1947-1949       11      0.00078  0.00078  0.50   91107      71   91072  5503364  60.41
1947-1949       12      0.00077  0.00077  0.50   91036      70   91001  5412292  59.45
1947-1949       13      0.00090  0.00090  0.50   90966      82   90925  5321291  58.50
1947-1949       14      0.00092  0.00092  0.50   90885      84   90843  5230365  57.55
1947-1949       15      0.00114  0.00114  0.50   90801     104   90749  5139522  56.60
1947-1949       16      0.00132  0.00131  0.50   90697     119   90638  5048773  55.67
1947-1949       17      0.00142  0.00142  0.50   90578     129   90514  4958135  54.74
1947-1949       18      0.00146  0.00146  0.50   90449     132   90383  4867622  53.82
1947-1949       19      0.00182  0.00182  0.50   90317     165   90235  4777238  52.89
1947-1949       20      0.00199  0.00199  0.50   90152     180   90063  4687004  51.99
1947-1949       21      0.00214  0.00214  0.50   89973     192   89877  4596941  51.09
1947-1949       22      0.00207  0.00207  0.50   89781     186   89688  4507064  50.20
1947-1949       23      0.00183  0.00183  0.50   89595     164   89513  4417377  49.30
1947-1949       24      0.00216  0.00215  0.50   89431     193   89335  4327864  48.39
1947-1949       25      0.00214  0.00213  0.50   89239     190   89143  4238529  47.50
1947-1949       26      0.00218  0.00218  0.50   89048     194   88951  4149385  46.60
1947-1949       27      0.00220  0.00220  0.50   88854     195   88756  4060434  45.70
1947-1949       28      0.00212  0.00212  0.50   88659     188   88565  3971678  44.80
1947-1949       29      0.00222  0.00222  0.50   88471     197   88373  3883113  43.89
1947-1949       30      0.00254  0.00254  0.50   88274     224   88162  3794740  42.99
1947-1949       31      0.00253  0.00252  0.50   88050     222   87939  3706578  42.10
1947-1949       32      0.00246  0.00245  0.50   87828     216   87720  3618639  41.20
1947-1949       33      0.00249  0.00249  0.50   87612     218   87503  3530919  40.30
1947-1949       34      0.00271  0.00271  0.50   87394     236   87276  3443416  39.40
1947-1949       35      0.00283  0.00283  0.50   87158     246   87035  3356139  38.51
1947-1949       36      0.00286  0.00285  0.50   86912     248   86788  3269105  37.61
1947-1949       37      0.00293  0.00293  0.50   86664     254   86537  3182317  36.72
1947-1949       38      0.00330  0.00329  0.50   86410     284   86268  3095780  35.83
1947-1949       39      0.00321  0.00321  0.50   86125     276   85987  3009512  34.94
1947-1949       40      0.00350  0.00349  0.50   85849     300   85699  2923525  34.05
1947-1949       41      0.00364  0.00363  0.50   85550     311   85394  2837826  33.17
1947-1949       42      0.00379  0.00378  0.50   85239     322   85078  2752431  32.29
1947-1949       43      0.00373  0.00372  0.50   84917     316   84759  2667354  31.41
1947-1949       44      0.00432  0.00431  0.50   84601     365   84418  2582595  30.53
1947-1949       45      0.00445  0.00444  0.50   84236     374   84049  2498177  29.66
1947-1949       46      0.00491  0.00489  0.50   83862     410   83657  2414128  28.79
1947-1949       47      0.00533  0.00531  0.50   83451     443   83230  2330471  27.93
1947-1949       48      0.00588  0.00586  0.50   83008     487   82765  2247241  27.07
1947-1949       49      0.00624  0.00622  0.50   82522     513   82265  2164477  26.23
1947-1949       50      0.00644  0.00642  0.50   82008     526   81745  2082212  25.39
1947-1949       51      0.00678  0.00676  0.50   81482     551   81207  2000467  24.55
1947-1949       52      0.00758  0.00755  0.50   80931     611   80626  1919260  23.71
1947-1949       53      0.00769  0.00766  0.50   80320     615   80012  1838634  22.89
1947-1949       54      0.00832  0.00829  0.50   79705     661   79374  1758622  22.06
1947-1949       55      0.00912  0.00908  0.50   79044     718   78685  1679247  21.24
1947-1949       56      0.00995  0.00990  0.50   78327     775   77939  1600562  20.43
1947-1949       57      0.01125  0.01119  0.50   77551     868   77117  1522623  19.63
1947-1949       58      0.01175  0.01168  0.50   76683     896   76236  1445506  18.85
1947-1949       59      0.01295  0.01287  0.50   75788     975   75300  1369270  18.07
1947-1949       60      0.01379  0.01370  0.50   74812    1025   74300  1293970  17.30
1947-1949       61      0.01587  0.01574  0.50   73788    1162   73207  1219670  16.53
1947-1949       62      0.01770  0.01755  0.50   72626    1274   71989  1146463  15.79
1947-1949       63      0.01969  0.01950  0.50   71352    1391   70656  1074475  15.06
1947-1949       64      0.02121  0.02098  0.50   69961    1468   69227  1003819  14.35
1947-1949       65      0.02439  0.02410  0.50   68493    1650   67667   934592  13.65
1947-1949       66      0.02643  0.02608  0.50   66842    1743   65971   866924  12.97
1947-1949       67      0.02882  0.02841  0.50   65099    1849   64174   800954  12.30
1947-1949       68      0.03135  0.03087  0.50   63250    1952   62273   736780  11.65
1947-1949       69      0.03668  0.03602  0.50   61297    2208   60193   674506  11.00
1947-1949       70      0.04147  0.04063  0.50   59089    2401   57889   614313  10.40
1947-1949       71      0.04618  0.04514  0.50   56689    2559   55409   556424   9.82
1947-1949       72      0.05123  0.04995  0.50   54130    2704   52778   501015   9.26
1947-1949       73      0.05773  0.05611  0.50   51426    2885   49983   448237   8.72
1947-1949       74      0.06104  0.05923  0.50   48541    2875   47103   398254   8.20
1947-1949       75      0.07066  0.06825  0.50   45665    3117   44107   351151   7.69
1947-1949       76      0.07773  0.07482  0.50   42549    3184   40957   307044   7.22
1947-1949       77      0.08431  0.08090  0.50   39365    3185   37773   266087   6.76
1947-1949       78      0.09638  0.09195  0.50   36180    3327   34517   228314   6.31
1947-1949       79      0.10811  0.10256  0.50   32854    3370   31169   193797   5.90
1947-1949       80      0.12303  0.11590  0.50   29484    3417   27776   162628   5.52
1947-1949       81      0.13680  0.12804  0.50   26067    3338   24398   134853   5.17
1947-1949       82      0.14806  0.13786  0.50   22729    3133   21163   110455   4.86
1947-1949       83      0.16353  0.15117  0.50   19596    2962   18115    89292   4.56
1947-1949       84      0.18099  0.16597  0.50   16634    2761   15253    71177   4.28
1947-1949       85      0.19044  0.17388  0.50   13873    2412   12667    55924   4.03
1947-1949       86      0.21370  0.19307  0.50   11461    2213   10354    43257   3.77
1947-1949       87      0.21725  0.19597  0.50    9248    1812    8342    32903   3.56
1947-1949       88      0.24829  0.22087  0.50    7436    1642    6615    24561   3.30
1947-1949       89      0.26826  0.23654  0.50    5793    1370    5108    17946   3.10
1947-1949       90      0.29824  0.25954  0.50    4423    1148    3849    12838   2.90
1947-1949       91      0.31849  0.27474  0.50    3275     900    2825     8989   2.74
1947-1949       92      0.32211  0.27743  0.50    2375     659    2046     6164   2.60
1947-1949       93      0.40150  0.33438  0.50    1716     574    1429     4118   2.40
1947-1949       94      0.38291  0.32138  0.50    1142     367     959     2689   2.35
1947-1949       95      0.40815  0.33897  0.50     775     263     644     1730   2.23
1947-1949       96      0.43389  0.35654  0.50     512     183     421     1086   2.12
1947-1949       97      0.45999  0.37398  0.50     330     123     268      665   2.02
1947-1949       98      0.48631  0.39119  0.50     206      81     166      397   1.92
1947-1949       99      0.51271  0.40809  0.50     126      51     100      231   1.84
1947-1949      100      0.53904  0.42460  0.50      74      32      59      131   1.76
1947-1949      101      0.56515  0.44064  0.50      43      19      33       72   1.69
1947-1949      102      0.59090  0.45614  0.50      24      11      18       39   1.62
1947-1949      103      0.61617  0.47105  0.50      13       6      10       20   1.56
1947-1949      104      0.64082  0.48532  0.50       7       3       5       10   1.51
1947-1949      105      0.66475  0.49892  0.50       4       2       3        5   1.46
1947-1949      106      0.68787  0.51183  0.50       2       1       1        3   1.42
1947-1949      107      0.71008  0.52403  0.50       1       0       1        1   1.38
1947-1949      108      0.73133  0.53551  0.50       0       0       0        1   1.34
1947-1949      109      0.75157  0.54629  0.50       0       0       0        0   1.32
1947-1949      110+     0.77076  1.00000  1.30       0       0       0        0   1.30
1950-1954        0      0.04976  0.04794  0.24  100000    4794   96355  6876581  68.77
1950-1954        1      0.00394  0.00393  0.50   95206     374   95018  6780225  71.22
1950-1954        2      0.00210  0.00209  0.50   94831     199   94732  6685207  70.50
1950-1954        3      0.00143  0.00143  0.50   94633     135   94565  6590475  69.64
1950-1954        4      0.00111  0.00111  0.50   94498     105   94445  6495910  68.74
1950-1954        5      0.00078  0.00078  0.50   94393      73   94356  6401465  67.82
1950-1954        6      0.00076  0.00076  0.50   94319      71   94284  6307109  66.87
1950-1954        7      0.00058  0.00058  0.50   94248      54   94221  6212825  65.92
1950-1954        8      0.00059  0.00059  0.50   94193      56   94166  6118605  64.96
1950-1954        9      0.00041  0.00041  0.50   94138      39   94119  6024439  64.00
1950-1954       10      0.00046  0.00046  0.50   94099      44   94078  5930320  63.02
1950-1954       11      0.00045  0.00045  0.50   94056      42   94035  5836243  62.05
1950-1954       12      0.00042  0.00042  0.50   94013      40   93994  5742208  61.08
1950-1954       13      0.00052  0.00052  0.50   93974      49   93949  5648215  60.10
1950-1954       14      0.00057  0.00057  0.50   93925      53   93898  5554265  59.14
1950-1954       15      0.00056  0.00056  0.50   93872      53   93845  5460367  58.17
1950-1954       16      0.00074  0.00074  0.50   93819      70   93784  5366522  57.20
1950-1954       17      0.00077  0.00077  0.50   93749      73   93713  5272738  56.24
1950-1954       18      0.00089  0.00089  0.50   93676      83   93635  5179025  55.29
1950-1954       19      0.00104  0.00104  0.50   93593      97   93545  5085390  54.34
1950-1954       20      0.00106  0.00106  0.50   93496      99   93446  4991846  53.39
1950-1954       21      0.00102  0.00102  0.50   93397      95   93349  4898400  52.45
1950-1954       22      0.00107  0.00107  0.50   93301     100   93251  4805051  51.50
1950-1954       23      0.00120  0.00120  0.50   93201     112   93145  4711799  50.56
1950-1954       24      0.00129  0.00129  0.50   93090     120   93030  4618654  49.62
1950-1954       25      0.00134  0.00134  0.50   92970     124   92908  4525624  48.68
1950-1954       26      0.00128  0.00128  0.50   92846     119   92786  4432717  47.74
1950-1954       27      0.00130  0.00130  0.50   92727     121   92666  4339931  46.80
1950-1954       28      0.00118  0.00118  0.50   92606     109   92551  4247265  45.86
1950-1954       29      0.00138  0.00138  0.50   92497     128   92433  4154713  44.92
1950-1954       30      0.00162  0.00162  0.50   92369     150   92294  4062280  43.98
1950-1954       31      0.00152  0.00152  0.50   92219     140   92149  3969986  43.05
1950-1954       32      0.00158  0.00157  0.50   92079     145   92006  3877837  42.11
1950-1954       33      0.00166  0.00166  0.50   91934     152   91858  3785831  41.18
1950-1954       34      0.00175  0.00175  0.50   91782     160   91701  3693973  40.25
1950-1954       35      0.00184  0.00184  0.50   91621     168   91537  3602272  39.32
1950-1954       36      0.00215  0.00215  0.50   91453     197   91354  3510735  38.39
1950-1954       37      0.00214  0.00213  0.50   91256     195   91159  3419380  37.47
1950-1954       38      0.00229  0.00229  0.50   91062     208   90957  3328221  36.55
1950-1954       39      0.00248  0.00247  0.50   90853     225   90741  3237264  35.63
1950-1954       40      0.00271  0.00270  0.50   90629     245   90506  3146523  34.72
1950-1954       41      0.00264  0.00264  0.50   90384     239   90264  3056017  33.81
1950-1954       42      0.00318  0.00318  0.50   90145     287   90002  2965753  32.90
1950-1954       43      0.00322  0.00322  0.50   89858     289   89714  2875751  32.00
1950-1954       44      0.00367  0.00366  0.50   89569     328   89405  2786038  31.10
1950-1954       45      0.00359  0.00358  0.50   89241     319   89082  2696632  30.22
1950-1954       46      0.00396  0.00395  0.50   88922     351   88746  2607551  29.32
1950-1954       47      0.00460  0.00459  0.50   88571     407   88368  2518804  28.44
1950-1954       48      0.00537  0.00536  0.50   88164     472   87928  2430437  27.57
1950-1954       49      0.00533  0.00531  0.50   87692     466   87459  2342509  26.71
1950-1954       50      0.00572  0.00570  0.50   87226     497   86977  2255050  25.85
1950-1954       51      0.00624  0.00622  0.50   86729     540   86459  2168072  25.00
1950-1954       52      0.00677  0.00675  0.50   86189     582   85898  2081613  24.15
1950-1954       53      0.00704  0.00702  0.50   85608     601   85307  1995715  23.31
1950-1954       54      0.00790  0.00787  0.50   85007     669   84672  1910407  22.47
1950-1954       55      0.00821  0.00818  0.50   84338     690   83993  1825735  21.65
1950-1954       56      0.00919  0.00914  0.50   83648     765   83266  1741742  20.82
1950-1954       57      0.00967  0.00963  0.50   82883     798   82484  1658476  20.01
1950-1954       58      0.01066  0.01060  0.50   82085     870   81650  1575992  19.20
1950-1954       59      0.01180  0.01173  0.50   81215     952   80739  1494341  18.40
1950-1954       60      0.01292  0.01284  0.50   80263    1030   79748  1413603  17.61
1950-1954       61      0.01441  0.01430  0.50   79232    1133   78666  1333855  16.83
1950-1954       62      0.01622  0.01609  0.50   78099    1256   77471  1255189  16.07
1950-1954       63      0.01776  0.01760  0.50   76843    1353   76166  1177719  15.33
1950-1954       64      0.01936  0.01917  0.50   75490    1448   74766  1101552  14.59
1950-1954       65      0.02194  0.02171  0.50   74043    1607   73239  1026786  13.87
1950-1954       66      0.02514  0.02483  0.50   72435    1798   71536   953547  13.16
1950-1954       67      0.02739  0.02702  0.50   70637    1908   69683   882011  12.49
1950-1954       68      0.03067  0.03020  0.50   68729    2076   67691   812328  11.82
1950-1954       69      0.03389  0.03332  0.50   66653    2221   65542   744638  11.17
1950-1954       70      0.03919  0.03844  0.50   64432    2477   63193   679095  10.54
1950-1954       71      0.04377  0.04283  0.50   61955    2654   60628   615902   9.94
1950-1954       72      0.04837  0.04723  0.50   59301    2801   57901   555274   9.36
1950-1954       73      0.05507  0.05360  0.50   56501    3028   54986   497373   8.80
1950-1954       74      0.05956  0.05784  0.50   53472    3093   51926   442387   8.27
1950-1954       75      0.06832  0.06607  0.50   50379    3328   48715   390461   7.75
1950-1954       76      0.07674  0.07391  0.50   47051    3477   45312   341746   7.26
1950-1954       77      0.08471  0.08127  0.50   43574    3541   41803   296433   6.80
1950-1954       78      0.09567  0.09131  0.50   40032    3655   38205   254630   6.36
1950-1954       79      0.10608  0.10074  0.50   36377    3665   34545   216425   5.95
1950-1954       80      0.11929  0.11257  0.50   32713    3683   30871   181881   5.56
1950-1954       81      0.12756  0.11992  0.50   29030    3481   27289   151009   5.20
1950-1954       82      0.14707  0.13699  0.50   25549    3500   23799   123720   4.84
1950-1954       83      0.15772  0.14619  0.50   22049    3223   20437    99921   4.53
1950-1954       84      0.17927  0.16452  0.50   18826    3097   17277    79484   4.22
1950-1954       85      0.19465  0.17738  0.50   15728    2790   14333    62207   3.96
1950-1954       86      0.21331  0.19275  0.50   12938    2494   11691    47873   3.70
1950-1954       87      0.23377  0.20931  0.50   10444    2186    9351    36182   3.46
1950-1954       88      0.25054  0.22265  0.50    8258    1839    7339    26831   3.25
1950-1954       89      0.27207  0.23949  0.50    6420    1537    5651    19492   3.04
1950-1954       90      0.30146  0.26197  0.50    4882    1279    4243    13841   2.83
1950-1954       91      0.31972  0.27566  0.50    3603     993    3107     9598   2.66
1950-1954       92      0.36567  0.30915  0.50    2610     807    2207     6491   2.49
1950-1954       93      0.38615  0.32366  0.50    1803     584    1511     4285   2.38
1950-1954       94      0.38156  0.32043  0.50    1219     391    1024     2774   2.27
1950-1954       95      0.43265  0.35570  0.50     829     295     681     1750   2.11
1950-1954       96      0.46125  0.37481  0.50     534     200     434     1068   2.00
1950-1954       97      0.49010  0.39364  0.50     334     131     268      634   1.90
1950-1954       98      0.51902  0.41208  0.50     202      83     161      366   1.81
1950-1954       99      0.54782  0.43003  0.50     119      51      93      205   1.73
1950-1954      100      0.57630  0.44738  0.50      68      30      53      112   1.65
