United Kingdom, Life tables (period 1x5), Females	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924        0      0.06760  0.06458  0.31  100000    6458   95537  5999348  59.99
1922-1924        1      0.02214  0.02189  0.50   93542    2048   92518  5903811  63.11
1922-1924        2      0.00968  0.00964  0.50   91494     882   91053  5811293  63.52
1922-1924        3      0.00558  0.00556  0.50   90612     504   90360  5720241  63.13
1922-1924        4      0.00399  0.00398  0.50   90108     358   89929  5629881  62.48
1922-1924        5      0.00337  0.00336  0.50   89749     302   89598  5539952  61.73
1922-1924        6      0.00273  0.00273  0.50   89447     244   89325  5450354  60.93
1922-1924        7      0.00224  0.00224  0.50   89203     199   89104  5361029  60.10
1922-1924        8      0.00186  0.00185  0.50   89004     165   88922  5271925  59.23
1922-1924        9      0.00173  0.00173  0.50   88839     154   88762  5183003  58.34
1922-1924       10      0.00164  0.00163  0.50   88685     145   88613  5094241  57.44
1922-1924       11      0.00155  0.00155  0.50   88541     138   88472  5005628  56.53
1922-1924       12      0.00166  0.00166  0.50   88403     146   88330  4917156  55.62
1922-1924       13      0.00182  0.00182  0.50   88257     161   88176  4828826  54.71
1922-1924       14      0.00205  0.00205  0.50   88096     181   88006  4740650  53.81
1922-1924       15      0.00220  0.00220  0.50   87915     194   87819  4652644  52.92
1922-1924       16      0.00247  0.00247  0.50   87722     217   87613  4564826  52.04
1922-1924       17      0.00262  0.00262  0.50   87505     229   87390  4477212  51.17
1922-1924       18      0.00275  0.00275  0.50   87276     240   87156  4389822  50.30
1922-1924       19      0.00290  0.00290  0.50   87036     252   86910  4302666  49.44
1922-1924       20      0.00301  0.00301  0.50   86783     261   86653  4215756  48.58
1922-1924       21      0.00314  0.00313  0.50   86522     271   86387  4129103  47.72
1922-1924       22      0.00325  0.00325  0.50   86251     280   86111  4042717  46.87
1922-1924       23      0.00322  0.00322  0.50   85971     277   85833  3956605  46.02
1922-1924       24      0.00337  0.00337  0.50   85695     288   85550  3870772  45.17
1922-1924       25      0.00341  0.00341  0.50   85406     291   85261  3785222  44.32
1922-1924       26      0.00344  0.00344  0.50   85115     292   84969  3699962  43.47
1922-1924       27      0.00366  0.00365  0.50   84823     310   84668  3614993  42.62
1922-1924       28      0.00372  0.00371  0.50   84513     314   84356  3530325  41.77
1922-1924       29      0.00368  0.00367  0.50   84199     309   84045  3445968  40.93
