Taiwan, Life tables (period 1x5), Females	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974        0      0.01384  0.01367  0.12  100000    1367   98798  7220179  72.20
1970-1974        1      0.00404  0.00404  0.50   98633     398   98434  7121381  72.20
1970-1974        2      0.00228  0.00228  0.50   98235     224   98123  7022947  71.49
1970-1974        3      0.00138  0.00138  0.50   98011     136   97943  6924825  70.65
1970-1974        4      0.00095  0.00095  0.50   97875      93   97829  6826882  69.75
1970-1974        5      0.00070  0.00070  0.50   97783      69   97748  6729053  68.82
1970-1974        6      0.00054  0.00054  0.50   97714      53   97687  6631305  67.86
1970-1974        7      0.00042  0.00042  0.50   97661      41   97641  6533618  66.90
1970-1974        8      0.00034  0.00034  0.50   97620      33   97604  6435977  65.93
1970-1974        9      0.00031  0.00031  0.50   97587      30   97572  6338373  64.95
1970-1974       10      0.00032  0.00032  0.50   97557      31   97541  6240801  63.97
1970-1974       11      0.00034  0.00034  0.50   97525      33   97509  6143260  62.99
1970-1974       12      0.00038  0.00038  0.50   97492      37   97473  6045752  62.01
1970-1974       13      0.00043  0.00043  0.50   97455      42   97434  5948278  61.04
1970-1974       14      0.00050  0.00050  0.50   97413      48   97389  5850844  60.06
1970-1974       15      0.00057  0.00057  0.50   97364      56   97337  5753456  59.09
1970-1974       16      0.00064  0.00064  0.50   97309      62   97278  5656119  58.13
1970-1974       17      0.00070  0.00070  0.50   97246      68   97213  5558842  57.16
1970-1974       18      0.00073  0.00073  0.50   97179      71   97143  5461629  56.20
1970-1974       19      0.00077  0.00077  0.50   97107      74   97070  5364486  55.24
1970-1974       20      0.00080  0.00080  0.50   97033      77   96994  5267416  54.28
1970-1974       21      0.00083  0.00083  0.50   96956      80   96916  5170422  53.33
1970-1974       22      0.00087  0.00087  0.50   96876      84   96833  5073506  52.37
1970-1974       23      0.00093  0.00093  0.50   96791      90   96746  4976672  51.42
1970-1974       24      0.00099  0.00099  0.50   96701      96   96653  4879926  50.46
1970-1974       25      0.00103  0.00102  0.50   96605      99   96556  4783273  49.51
1970-1974       26      0.00105  0.00104  0.50   96506     101   96456  4686717  48.56
1970-1974       27      0.00107  0.00107  0.50   96405     104   96354  4590261  47.61
1970-1974       28      0.00111  0.00111  0.50   96302     106   96249  4493908  46.66
1970-1974       29      0.00114  0.00114  0.50   96195     110   96141  4397659  45.72
1970-1974       30      0.00121  0.00121  0.50   96086     116   96028  4301518  44.77
1970-1974       31      0.00131  0.00130  0.50   95969     125   95907  4205491  43.82
1970-1974       32      0.00140  0.00140  0.50   95844     134   95777  4109584  42.88
1970-1974       33      0.00150  0.00149  0.50   95710     143   95638  4013807  41.94
1970-1974       34      0.00158  0.00158  0.50   95567     151   95491  3918169  41.00
1970-1974       35      0.00167  0.00167  0.50   95416     159   95336  3822678  40.06
1970-1974       36      0.00178  0.00178  0.50   95256     169   95172  3727342  39.13
1970-1974       37      0.00190  0.00190  0.50   95087     181   94997  3632170  38.20
1970-1974       38      0.00204  0.00203  0.50   94906     193   94810  3537174  37.27
1970-1974       39      0.00218  0.00218  0.50   94713     207   94610  3442364  36.35
1970-1974       40      0.00235  0.00235  0.50   94507     222   94396  3347754  35.42
1970-1974       41      0.00252  0.00252  0.50   94285     238   94166  3253358  34.51
1970-1974       42      0.00271  0.00270  0.50   94047     254   93920  3159192  33.59
1970-1974       43      0.00292  0.00292  0.50   93793     274   93656  3065273  32.68
1970-1974       44      0.00317  0.00316  0.50   93519     296   93371  2971617  31.78
1970-1974       45      0.00345  0.00344  0.50   93223     321   93063  2878245  30.87
1970-1974       46      0.00376  0.00375  0.50   92903     349   92728  2785182  29.98
1970-1974       47      0.00407  0.00406  0.50   92554     376   92366  2692454  29.09
1970-1974       48      0.00437  0.00436  0.50   92178     402   91977  2600088  28.21
1970-1974       49      0.00474  0.00472  0.50   91776     434   91560  2508111  27.33
1970-1974       50      0.00520  0.00519  0.50   91343     474   91106  2416552  26.46
1970-1974       51      0.00571  0.00569  0.50   90869     517   90610  2325446  25.59
1970-1974       52      0.00623  0.00621  0.50   90352     561   90071  2234835  24.73
1970-1974       53      0.00685  0.00683  0.50   89791     613   89484  2144764  23.89
1970-1974       54      0.00756  0.00753  0.50   89178     672   88842  2055280  23.05
1970-1974       55      0.00820  0.00817  0.50   88506     723   88144  1966438  22.22
1970-1974       56      0.00883  0.00879  0.50   87783     772   87397  1878294  21.40
1970-1974       57      0.00959  0.00955  0.50   87011     831   86596  1790897  20.58
1970-1974       58      0.01039  0.01033  0.50   86180     891   85735  1704301  19.78
1970-1974       59      0.01127  0.01121  0.50   85290     956   84812  1618566  18.98
1970-1974       60      0.01247  0.01239  0.50   84334    1045   83811  1533754  18.19
1970-1974       61      0.01394  0.01385  0.50   83289    1153   82712  1449943  17.41
1970-1974       62      0.01572  0.01560  0.50   82135    1281   81495  1367231  16.65
1970-1974       63      0.01773  0.01758  0.50   80854    1421   80144  1285736  15.90
1970-1974       64      0.01988  0.01968  0.50   79433    1563   78652  1205593  15.18
1970-1974       65      0.02229  0.02204  0.50   77870    1716   77012  1126941  14.47
1970-1974       66      0.02497  0.02466  0.50   76154    1878   75215  1049929  13.79
1970-1974       67      0.02772  0.02734  0.50   74276    2031   73260   974715  13.12
1970-1974       68      0.03072  0.03026  0.50   72245    2186   71152   901455  12.48
1970-1974       69      0.03438  0.03380  0.50   70059    2368   68875   830303  11.85
1970-1974       70      0.03836  0.03764  0.50   67691    2548   66417   761428  11.25
1970-1974       71      0.04167  0.04082  0.50   65143    2659   63813   695011  10.67
1970-1974       72      0.04535  0.04435  0.50   62484    2771   61098   631198  10.10
1970-1974       73      0.05113  0.04986  0.50   59713    2977   58224   570100   9.55
1970-1974       74      0.05746  0.05585  0.50   56736    3169   55151   511876   9.02
