The United States of America, Life tables (period 1x5), Females	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1933-1934        0      0.05714  0.05484  0.27  100000    5484   95988  6255440  62.55
1933-1934        1      0.00937  0.00932  0.50   94516     881   94075  6159452  65.17
1933-1934        2      0.00428  0.00427  0.50   93634     400   93434  6065377  64.78
1933-1934        3      0.00292  0.00292  0.50   93235     272   93099  5971943  64.05
1933-1934        4      0.00223  0.00223  0.50   92962     207   92859  5878844  63.24
1933-1934        5      0.00186  0.00185  0.50   92755     172   92669  5785986  62.38
1933-1934        6      0.00166  0.00165  0.50   92583     153   92507  5693316  61.49
1933-1934        7      0.00148  0.00148  0.50   92430     137   92362  5600810  60.60
1933-1934        8      0.00134  0.00134  0.50   92293     123   92231  5508448  59.68
1933-1934        9      0.00121  0.00121  0.50   92170     112   92114  5416217  58.76
1933-1934       10      0.00112  0.00112  0.50   92058     103   92006  5324103  57.83
1933-1934       11      0.00108  0.00108  0.50   91955     100   91905  5232097  56.90
1933-1934       12      0.00112  0.00112  0.50   91855     102   91804  5140192  55.96
1933-1934       13      0.00122  0.00122  0.50   91752     112   91696  5048389  55.02
1933-1934       14      0.00140  0.00140  0.50   91640     128   91576  4956692  54.09
1933-1934       15      0.00162  0.00162  0.50   91513     148   91438  4865116  53.16
1933-1934       16      0.00186  0.00186  0.50   91364     170   91279  4773677  52.25
1933-1934       17      0.00209  0.00209  0.50   91194     190   91099  4682398  51.35
1933-1934       18      0.00231  0.00231  0.50   91004     210   90899  4591299  50.45
1933-1934       19      0.00254  0.00254  0.50   90794     230   90679  4500399  49.57
1933-1934       20      0.00276  0.00276  0.50   90564     250   90439  4409720  48.69
1933-1934       21      0.00296  0.00296  0.50   90314     267   90180  4319281  47.83
1933-1934       22      0.00313  0.00313  0.50   90047     282   89906  4229101  46.97
1933-1934       23      0.00327  0.00326  0.50   89765     293   89619  4139195  46.11
1933-1934       24      0.00337  0.00337  0.50   89472     301   89322  4049576  45.26
1933-1934       25      0.00345  0.00344  0.50   89171     307   89018  3960254  44.41
1933-1934       26      0.00352  0.00351  0.50   88864     312   88708  3871237  43.56
1933-1934       27      0.00359  0.00358  0.50   88552     317   88394  3782529  42.72
1933-1934       28      0.00366  0.00365  0.50   88235     322   88074  3694135  41.87
1933-1934       29      0.00372  0.00372  0.50   87913     327   87750  3606061  41.02
1933-1934       30      0.00379  0.00378  0.50   87586     331   87421  3518311  40.17
1933-1934       31      0.00389  0.00388  0.50   87255     338   87086  3430890  39.32
1933-1934       32      0.00402  0.00401  0.50   86917     349   86742  3343804  38.47
1933-1934       33      0.00420  0.00419  0.50   86568     363   86386  3257062  37.62
1933-1934       34      0.00443  0.00442  0.50   86205     381   86014  3170675  36.78
1933-1934       35      0.00469  0.00468  0.50   85824     401   85623  3084661  35.94
1933-1934       36      0.00492  0.00490  0.50   85422     419   85213  2999038  35.11
1933-1934       37      0.00510  0.00508  0.50   85003     432   84787  2913825  34.28
1933-1934       38      0.00524  0.00523  0.50   84571     442   84350  2829038  33.45
1933-1934       39      0.00537  0.00535  0.50   84129     450   83904  2744688  32.62
