Portugal, Life tables (period 1x5), Females	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944       91      0.16963  0.15637  0.50    2617     409    2412    10499   4.01
1940-1944       92      0.24064  0.21480  0.50    2207     474    1970     8087   3.66
1940-1944       93      0.23335  0.20897  0.50    1733     362    1552     6116   3.53
1940-1944       94      0.22841  0.20500  0.50    1371     281    1231     4564   3.33
1940-1944       95      0.29347  0.25592  0.50    1090     279     951     3333   3.06
1940-1944       96      0.30760  0.26660  0.50     811     216     703     2383   2.94
1940-1944       97      0.32210  0.27742  0.50     595     165     512     1680   2.82
1940-1944       98      0.33696  0.28837  0.50     430     124     368     1168   2.72
1940-1944       99      0.35214  0.29942  0.50     306      92     260      800   2.61
1940-1944      100      0.36763  0.31055  0.50     214      67     181      540   2.52
1940-1944      101      0.38340  0.32172  0.50     148      48     124      359   2.43
1940-1944      102      0.39941  0.33293  0.50     100      33      84      235   2.34
1940-1944      103      0.41565  0.34413  0.50      67      23      55      151   2.26
1940-1944      104      0.43207  0.35531  0.50      44      16      36       96   2.19
1940-1944      105      0.44864  0.36644  0.50      28      10      23       60   2.12
1940-1944      106      0.46532  0.37749  0.50      18       7      15       37   2.05
1940-1944      107      0.48208  0.38845  0.50      11       4       9       22   1.99
1940-1944      108      0.49889  0.39929  0.50       7       3       5       13   1.94
1940-1944      109      0.51569  0.40998  0.50       4       2       3        8   1.90
1940-1944      110+     0.53246  1.00000  1.88       2       2       5        5   1.88
1945-1949        0      0.11236  0.10432  0.31  100000   10432   92845  5768780  57.69
1945-1949        1      0.03809  0.03738  0.50   89568    3348   87894  5675935  63.37
1945-1949        2      0.01572  0.01559  0.50   86220    1345   85548  5588040  64.81
1945-1949        3      0.00729  0.00726  0.50   84876     616   84568  5502493  64.83
1945-1949        4      0.00495  0.00494  0.50   84259     416   84051  5417925  64.30
1945-1949        5      0.00326  0.00326  0.50   83843     273   83707  5333874  63.62
1945-1949        6      0.00251  0.00250  0.50   83570     209   83465  5250167  62.82
1945-1949        7      0.00230  0.00230  0.50   83361     192   83265  5166702  61.98
1945-1949        8      0.00181  0.00180  0.50   83169     150   83094  5083437  61.12
1945-1949        9      0.00180  0.00180  0.50   83019     149   82944  5000343  60.23
1945-1949       10      0.00152  0.00152  0.50   82870     126   82807  4917398  59.34
1945-1949       11      0.00145  0.00145  0.50   82744     120   82684  4834592  58.43
1945-1949       12      0.00147  0.00147  0.50   82624     121   82563  4751908  57.51
1945-1949       13      0.00176  0.00175  0.50   82503     145   82430  4669344  56.60
1945-1949       14      0.00199  0.00199  0.50   82358     164   82276  4586914  55.69
1945-1949       15      0.00205  0.00205  0.50   82194     168   82110  4504638  54.80
1945-1949       16      0.00254  0.00254  0.50   82026     208   81922  4422528  53.92
1945-1949       17      0.00289  0.00289  0.50   81817     236   81699  4340606  53.05
1945-1949       18      0.00320  0.00319  0.50   81581     260   81451  4258907  52.20
1945-1949       19      0.00331  0.00331  0.50   81321     269   81186  4177456  51.37
1945-1949       20      0.00360  0.00359  0.50   81052     291   80907  4096270  50.54
1945-1949       21      0.00359  0.00359  0.50   80761     290   80616  4015363  49.72
1945-1949       22      0.00392  0.00391  0.50   80471     315   80314  3934747  48.90
1945-1949       23      0.00391  0.00390  0.50   80157     313   80000  3854433  48.09
1945-1949       24      0.00402  0.00401  0.50   79844     320   79684  3774433  47.27
1945-1949       25      0.00402  0.00401  0.50   79523     319   79364  3694749  46.46
1945-1949       26      0.00394  0.00394  0.50   79204     312   79048  3615385  45.65
1945-1949       27      0.00400  0.00399  0.50   78893     315   78735  3536337  44.82
1945-1949       28      0.00404  0.00403  0.50   78578     316   78420  3457602  44.00
1945-1949       29      0.00363  0.00362  0.50   78261     283   78120  3379182  43.18
1945-1949       30      0.00419  0.00418  0.50   77978     326   77815  3301062  42.33
1945-1949       31      0.00338  0.00338  0.50   77652     262   77521  3223247  41.51
1945-1949       32      0.00391  0.00390  0.50   77390     302   77239  3145726  40.65
1945-1949       33      0.00399  0.00398  0.50   77088     307   76935  3068487  39.80
1945-1949       34      0.00398  0.00397  0.50   76781     305   76629  2991552  38.96
1945-1949       35      0.00403  0.00403  0.50   76477     308   76323  2914923  38.12
1945-1949       36      0.00424  0.00423  0.50   76169     322   76008  2838600  37.27
1945-1949       37      0.00418  0.00418  0.50   75846     317   75688  2762593  36.42
1945-1949       38      0.00490  0.00489  0.50   75530     370   75345  2686905  35.57
1945-1949       39      0.00433  0.00432  0.50   75160     325   74998  2611560  34.75
1945-1949       40      0.00512  0.00511  0.50   74835     382   74644  2536562  33.90
1945-1949       41      0.00389  0.00389  0.50   74453     289   74308  2461918  33.07
1945-1949       42      0.00545  0.00543  0.50   74163     403   73962  2387610  32.19
1945-1949       43      0.00461  0.00460  0.50   73760     340   73591  2313648  31.37
1945-1949       44      0.00503  0.00502  0.50   73421     368   73237  2240058  30.51
1945-1949       45      0.00584  0.00583  0.50   73052     426   72840  2166821  29.66
1945-1949       46      0.00533  0.00532  0.50   72627     386   72434  2093982  28.83
1945-1949       47      0.00575  0.00574  0.50   72240     414   72033  2021548  27.98
1945-1949       48      0.00669  0.00667  0.50   71826     479   71586  1949515  27.14
1945-1949       49      0.00645  0.00643  0.50   71347     459   71118  1877929  26.32
1945-1949       50      0.00827  0.00824  0.50   70888     584   70596  1806811  25.49
1945-1949       51      0.00648  0.00646  0.50   70304     454   70077  1736215  24.70
1945-1949       52      0.00815  0.00812  0.50   69850     567   69566  1666138  23.85
1945-1949       53      0.00857  0.00854  0.50   69283     591   68987  1596571  23.04
1945-1949       54      0.00866  0.00862  0.50   68692     592   68396  1527584  22.24
1945-1949       55      0.01010  0.01005  0.50   68099     684   67757  1459188  21.43
1945-1949       56      0.01062  0.01056  0.50   67415     712   67059  1391431  20.64
1945-1949       57      0.01044  0.01039  0.50   66703     693   66357  1324372  19.85
1945-1949       58      0.01224  0.01217  0.50   66010     803   65609  1258015  19.06
1945-1949       59      0.01159  0.01152  0.50   65207     751   64831  1192406  18.29
1945-1949       60      0.01799  0.01783  0.50   64456    1149   63881  1127575  17.49
1945-1949       61      0.01252  0.01244  0.50   63306     787   62913  1063694  16.80
1945-1949       62      0.01783  0.01768  0.50   62519    1105   61966  1000781  16.01
1945-1949       63      0.01951  0.01932  0.50   61414    1187   60820   938815  15.29
1945-1949       64      0.02142  0.02119  0.50   60227    1276   59589   877995  14.58
1945-1949       65      0.02650  0.02615  0.50   58951    1542   58180   818406  13.88
1945-1949       66      0.02697  0.02661  0.50   57409    1528   56645   760226  13.24
1945-1949       67      0.02860  0.02819  0.50   55881    1576   55094   703580  12.59
1945-1949       68      0.03527  0.03466  0.50   54306    1882   53365   648487  11.94
1945-1949       69      0.03097  0.03050  0.50   52424    1599   51624   595122  11.35
1945-1949       70      0.05464  0.05318  0.50   50825    2703   49473   543498  10.69
1945-1949       71      0.03468  0.03409  0.50   48122    1640   47302   494024  10.27
1945-1949       72      0.05207  0.05075  0.50   46481    2359   45302   446723   9.61
1945-1949       73      0.05250  0.05116  0.50   44123    2257   42994   401420   9.10
1945-1949       74      0.05836  0.05670  0.50   41865    2374   40678   358427   8.56
1945-1949       75      0.07785  0.07494  0.50   39491    2959   38012   317748   8.05
1945-1949       76      0.07400  0.07136  0.50   36532    2607   35229   279737   7.66
1945-1949       77      0.08753  0.08386  0.50   33925    2845   32503   244508   7.21
1945-1949       78      0.11020  0.10445  0.50   31080    3246   29457   212005   6.82
1945-1949       79      0.09068  0.08675  0.50   27834    2415   26627   182548   6.56
1945-1949       80      0.14619  0.13623  0.50   25420    3463   23688   155921   6.13
1945-1949       81      0.09092  0.08696  0.50   21957    1909   21002   132233   6.02
1945-1949       82      0.13304  0.12475  0.50   20047    2501   18797   111231   5.55
1945-1949       83      0.13187  0.12371  0.50   17546    2171   16461    92434   5.27
1945-1949       84      0.15076  0.14019  0.50   15376    2156   14298    75973   4.94
1945-1949       85      0.19306  0.17606  0.50   13220    2328   12056    61675   4.67
1945-1949       86      0.18031  0.16539  0.50   10893    1802    9992    49618   4.56
1945-1949       87      0.18656  0.17064  0.50    9091    1551    8315    39627   4.36
1945-1949       88      0.22594  0.20301  0.50    7540    1531    6774    31311   4.15
1945-1949       89      0.18392  0.16843  0.50    6009    1012    5503    24537   4.08
1945-1949       90      0.31355  0.27105  0.50    4997    1354    4320    19034   3.81
1945-1949       91      0.16213  0.14997  0.50    3643     546    3369    14714   4.04
1945-1949       92      0.23219  0.20804  0.50    3096     644    2774    11345   3.66
1945-1949       93      0.21233  0.19195  0.50    2452     471    2217     8570   3.50
1945-1949       94      0.24296  0.21664  0.50    1981     429    1767     6354   3.21
1945-1949       95      0.30094  0.26158  0.50    1552     406    1349     4587   2.96
1945-1949       96      0.31754  0.27403  0.50    1146     314     989     3238   2.82
1945-1949       97      0.33462  0.28666  0.50     832     239     713     2249   2.70
1945-1949       98      0.35215  0.29943  0.50     594     178     505     1536   2.59
1945-1949       99      0.37009  0.31230  0.50     416     130     351     1031   2.48
1945-1949      100      0.38839  0.32523  0.50     286      93     239      680   2.38
1945-1949      101      0.40701  0.33818  0.50     193      65     160      441   2.28
1945-1949      102      0.42590  0.35113  0.50     128      45     105      280   2.20
1945-1949      103      0.44501  0.36401  0.50      83      30      68      175   2.11
1945-1949      104      0.46428  0.37681  0.50      53      20      43      107   2.04
1945-1949      105      0.48367  0.38948  0.50      33      13      26       65   1.97
1945-1949      106      0.50310  0.40198  0.50      20       8      16       38   1.90
1945-1949      107      0.52252  0.41428  0.50      12       5      10       22   1.84
1945-1949      108      0.54187  0.42636  0.50       7       3       6       13   1.79
1945-1949      109      0.56110  0.43817  0.50       4       2       3        7   1.75
1945-1949      110+     0.58015  1.00000  1.72       2       2       4        4   1.72
1950-1954        0      0.09116  0.08579  0.31  100000    8579   94116  6259911  62.60
1950-1954        1      0.02767  0.02729  0.50   91421    2495   90173  6165796  67.44
1950-1954        2      0.01142  0.01136  0.50   88926    1010   88420  6075622  68.32
1950-1954        3      0.00551  0.00550  0.50   87915     483   87674  5987202  68.10
1950-1954        4      0.00345  0.00344  0.50   87432     301   87282  5899528  67.48
1950-1954        5      0.00235  0.00234  0.50   87131     204   87029  5812247  66.71
1950-1954        6      0.00172  0.00172  0.50   86927     149   86852  5725218  65.86
1950-1954        7      0.00162  0.00162  0.50   86778     141   86707  5638366  64.97
1950-1954        8      0.00130  0.00129  0.50   86637     112   86581  5551658  64.08
1950-1954        9      0.00112  0.00112  0.50   86525      97   86476  5465078  63.16
1950-1954       10      0.00100  0.00100  0.50   86427      87   86384  5378602  62.23
1950-1954       11      0.00090  0.00090  0.50   86341      78   86302  5292218  61.29
1950-1954       12      0.00104  0.00104  0.50   86263      89   86218  5205916  60.35
1950-1954       13      0.00096  0.00096  0.50   86173      82   86132  5119698  59.41
1950-1954       14      0.00098  0.00098  0.50   86091      84   86049  5033566  58.47
1950-1954       15      0.00116  0.00116  0.50   86006     100   85957  4947518  57.52
1950-1954       16      0.00136  0.00136  0.50   85907     117   85848  4861561  56.59
1950-1954       17      0.00144  0.00144  0.50   85790     124   85728  4775713  55.67
1950-1954       18      0.00174  0.00174  0.50   85667     149   85592  4689984  54.75
1950-1954       19      0.00185  0.00185  0.50   85518     158   85439  4604392  53.84
1950-1954       20      0.00193  0.00193  0.50   85360     164   85278  4518953  52.94
1950-1954       21      0.00188  0.00188  0.50   85196     160   85116  4433675  52.04
1950-1954       22      0.00228  0.00228  0.50   85036     194   84939  4348560  51.14
1950-1954       23      0.00225  0.00225  0.50   84842     191   84746  4263621  50.25
1950-1954       24      0.00221  0.00220  0.50   84651     186   84558  4178874  49.37
1950-1954       25      0.00223  0.00223  0.50   84465     188   84371  4094317  48.47
1950-1954       26      0.00236  0.00236  0.50   84277     199   84177  4009946  47.58
1950-1954       27      0.00246  0.00245  0.50   84078     206   83974  3925769  46.69
1950-1954       28      0.00239  0.00239  0.50   83871     200   83771  3841794  45.81
1950-1954       29      0.00226  0.00225  0.50   83671     188   83577  3758023  44.91
1950-1954       30      0.00268  0.00267  0.50   83483     223   83371  3674446  44.01
1950-1954       31      0.00213  0.00213  0.50   83260     177   83171  3591075  43.13
1950-1954       32      0.00257  0.00257  0.50   83083     214   82976  3507904  42.22
1950-1954       33      0.00274  0.00274  0.50   82869     227   82756  3424928  41.33
1950-1954       34      0.00247  0.00246  0.50   82642     204   82541  3342172  40.44
1950-1954       35      0.00294  0.00293  0.50   82439     242   82318  3259632  39.54
1950-1954       36      0.00303  0.00303  0.50   82197     249   82073  3177314  38.65
1950-1954       37      0.00304  0.00303  0.50   81948     249   81824  3095241  37.77
1950-1954       38      0.00322  0.00321  0.50   81700     263   81568  3013417  36.88
1950-1954       39      0.00305  0.00305  0.50   81437     248   81313  2931849  36.00
1950-1954       40      0.00351  0.00350  0.50   81189     284   81047  2850536  35.11
1950-1954       41      0.00310  0.00309  0.50   80905     250   80779  2769489  34.23
1950-1954       42      0.00398  0.00397  0.50   80654     320   80494  2688710  33.34
1950-1954       43      0.00364  0.00363  0.50   80334     292   80188  2608216  32.47
1950-1954       44      0.00396  0.00395  0.50   80043     317   79884  2528027  31.58
1950-1954       45      0.00440  0.00439  0.50   79726     350   79551  2448143  30.71
1950-1954       46      0.00431  0.00430  0.50   79376     341   79205  2368592  29.84
1950-1954       47      0.00441  0.00440  0.50   79035     348   78861  2289386  28.97
1950-1954       48      0.00519  0.00518  0.50   78687     408   78483  2210525  28.09
1950-1954       49      0.00512  0.00510  0.50   78279     399   78080  2132042  27.24
1950-1954       50      0.00578  0.00576  0.50   77880     449   77655  2053962  26.37
1950-1954       51      0.00540  0.00538  0.50   77431     417   77223  1976307  25.52
1950-1954       52      0.00670  0.00668  0.50   77014     515   76757  1899084  24.66
1950-1954       53      0.00702  0.00700  0.50   76500     535   76232  1822328  23.82
1950-1954       54      0.00753  0.00751  0.50   75964     570   75679  1746096  22.99
1950-1954       55      0.00849  0.00845  0.50   75394     637   75075  1670416  22.16
1950-1954       56      0.00892  0.00888  0.50   74757     664   74425  1595341  21.34
1950-1954       57      0.00919  0.00915  0.50   74093     678   73754  1520916  20.53
1950-1954       58      0.01069  0.01063  0.50   73415     781   73025  1447162  19.71
1950-1954       59      0.01047  0.01041  0.50   72634     756   72256  1374138  18.92
1950-1954       60      0.01489  0.01478  0.50   71878    1062   71347  1301882  18.11
1950-1954       61      0.01197  0.01190  0.50   70816     843   70395  1230535  17.38
1950-1954       62      0.01687  0.01673  0.50   69973    1170   69388  1160140  16.58
1950-1954       63      0.01724  0.01709  0.50   68803    1176   68215  1090752  15.85
1950-1954       64      0.01929  0.01910  0.50   67627    1292   66981  1022538  15.12
1950-1954       65      0.02250  0.02225  0.50   66335    1476   65597   955557  14.41
1950-1954       66      0.02301  0.02275  0.50   64859    1476   64121   889960  13.72
1950-1954       67      0.02530  0.02498  0.50   63383    1583   62591   825839  13.03
1950-1954       68      0.02973  0.02929  0.50   61800    1810   60895   763247  12.35
1950-1954       69      0.02660  0.02625  0.50   59990    1575   59202   702353  11.71
1950-1954       70      0.04307  0.04216  0.50   58415    2463   57184   643151  11.01
1950-1954       71      0.03425  0.03367  0.50   55952    1884   55010   585967  10.47
1950-1954       72      0.05002  0.04880  0.50   54068    2639   52749   530957   9.82
1950-1954       73      0.05325  0.05187  0.50   51430    2668   50096   478208   9.30
1950-1954       74      0.05944  0.05772  0.50   48762    2815   47355   428112   8.78
1950-1954       75      0.07402  0.07138  0.50   45947    3280   44308   380758   8.29
1950-1954       76      0.07329  0.07070  0.50   42668    3016   41159   336450   7.89
1950-1954       77      0.07767  0.07477  0.50   39651    2965   38169   295291   7.45
1950-1954       78      0.09526  0.09093  0.50   36687    3336   35019   257122   7.01
1950-1954       79      0.08445  0.08103  0.50   33351    2702   31999   222103   6.66
1950-1954       80      0.12192  0.11492  0.50   30648    3522   28887   190104   6.20
1950-1954       81      0.09420  0.08996  0.50   27126    2440   25906   161217   5.94
1950-1954       82      0.12793  0.12024  0.50   24686    2968   23202   135311   5.48
1950-1954       83      0.12844  0.12069  0.50   21718    2621   20407   112109   5.16
1950-1954       84      0.15867  0.14701  0.50   19096    2807   17693    91702   4.80
1950-1954       85      0.17982  0.16498  0.50   16289    2687   14945    74010   4.54
1950-1954       86      0.18823  0.17204  0.50   13602    2340   12432    59064   4.34
1950-1954       87      0.19514  0.17779  0.50   11262    2002   10260    46633   4.14
1950-1954       88      0.23049  0.20667  0.50    9259    1914    8303    36372   3.93
1950-1954       89      0.20820  0.18857  0.50    7346    1385    6653    28070   3.82
1950-1954       90      0.29517  0.25721  0.50    5961    1533    5194    21417   3.59
1950-1954       91      0.19087  0.17424  0.50    4427     771    4042    16223   3.66
1950-1954       92      0.24973  0.22201  0.50    3656     812    3250    12181   3.33
1950-1954       93      0.26137  0.23116  0.50    2844     658    2516     8931   3.14
1950-1954       94      0.26258  0.23211  0.50    2187     508    1933     6415   2.93
1950-1954       95      0.33309  0.28554  0.50    1679     479    1440     4482   2.67
1950-1954       96      0.35425  0.30094  0.50    1200     361    1019     3043   2.54
1950-1954       97      0.37598  0.31649  0.50     839     265     706     2023   2.41
1950-1954       98      0.39823  0.33211  0.50     573     190     478     1317   2.30
1950-1954       99      0.42091  0.34773  0.50     383     133     316      839   2.19
1950-1954      100      0.44393  0.36329  0.50     250      91     204      523   2.09
1950-1954      101      0.46719  0.37872  0.50     159      60     129      319   2.00
1950-1954      102      0.49059  0.39395  0.50      99      39      79      190   1.92
1950-1954      103      0.51403  0.40893  0.50      60      24      48      110   1.84
1950-1954      104      0.53742  0.42359  0.50      35      15      28       63   1.77
1950-1954      105      0.56063  0.43789  0.50      20       9      16       35   1.71
1950-1954      106      0.58359  0.45177  0.50      11       5       9       19   1.65
1950-1954      107      0.60619  0.46519  0.50       6       3       5       10   1.60
1950-1954      108      0.62835  0.47813  0.50       3       2       3        5   1.55
1950-1954      109      0.64997  0.49055  0.50       2       1       1        3   1.51
1950-1954      110+     0.67100  1.00000  1.49       1       1       1        1   1.49
1955-1959        0      0.08689  0.08200  0.31  100000    8200   94376  6474169  64.74
1955-1959        1      0.02229  0.02204  0.50   91800    2023   90788  6379794  69.50
1955-1959        2      0.00902  0.00898  0.50   89776     806   89373  6289006  70.05
1955-1959        3      0.00436  0.00435  0.50   88970     387   88777  6199633  69.68
1955-1959        4      0.00283  0.00283  0.50   88583     250   88458  6110856  68.98
1955-1959        5      0.00190  0.00190  0.50   88333     168   88249  6022398  68.18
1955-1959        6      0.00153  0.00153  0.50   88165     135   88098  5934149  67.31
1955-1959        7      0.00115  0.00115  0.50   88030     101   87980  5846051  66.41
1955-1959        8      0.00095  0.00095  0.50   87929      84   87887  5758072  65.49
1955-1959        9      0.00075  0.00075  0.50   87846      66   87813  5670184  64.55
1955-1959       10      0.00071  0.00071  0.50   87780      62   87749  5582371  63.59
1955-1959       11      0.00062  0.00062  0.50   87718      55   87691  5494622  62.64
1955-1959       12      0.00064  0.00064  0.50   87664      56   87636  5406931  61.68
1955-1959       13      0.00070  0.00070  0.50   87608      62   87577  5319296  60.72
1955-1959       14      0.00071  0.00071  0.50   87546      62   87515  5231719  59.76
1955-1959       15      0.00076  0.00076  0.50   87484      67   87451  5144204  58.80
1955-1959       16      0.00072  0.00072  0.50   87417      63   87386  5056753  57.85
1955-1959       17      0.00084  0.00084  0.50   87354      74   87317  4969368  56.89
1955-1959       18      0.00096  0.00096  0.50   87280      84   87238  4882051  55.94
1955-1959       19      0.00106  0.00106  0.50   87196      93   87150  4794812  54.99
1955-1959       20      0.00108  0.00108  0.50   87104      94   87057  4707662  54.05
1955-1959       21      0.00113  0.00113  0.50   87010      99   86960  4620605  53.10
1955-1959       22      0.00123  0.00123  0.50   86911     107   86858  4533645  52.16
1955-1959       23      0.00130  0.00130  0.50   86804     113   86748  4446787  51.23
1955-1959       24      0.00137  0.00137  0.50   86691     119   86632  4360040  50.29
1955-1959       25      0.00143  0.00143  0.50   86572     124   86511  4273408  49.36
1955-1959       26      0.00140  0.00140  0.50   86449     121   86388  4186897  48.43
1955-1959       27      0.00161  0.00161  0.50   86327     139   86258  4100509  47.50
1955-1959       28      0.00158  0.00157  0.50   86189     136   86121  4014251  46.58
1955-1959       29      0.00160  0.00160  0.50   86053     138   85984  3928131  45.65
1955-1959       30      0.00176  0.00176  0.50   85915     151   85840  3842147  44.72
1955-1959       31      0.00155  0.00155  0.50   85764     133   85697  3756307  43.80
1955-1959       32      0.00182  0.00182  0.50   85631     156   85553  3670610  42.87
1955-1959       33      0.00178  0.00178  0.50   85475     152   85399  3585057  41.94
1955-1959       34      0.00205  0.00205  0.50   85323     175   85236  3499658  41.02
