New Zealand, Deaths (period 5x10), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1948-1949        0              1203.30         1615.51         2818.81
1948-1949      1-4               376.11          447.15          823.26
1948-1949      5-9               125.03          150.05          275.08
1948-1949     10-14              104.02          139.03          243.05
1948-1949     15-19              170.02          219.10          389.12
1948-1949     20-24              208.05          281.12          489.17
1948-1949     25-29              244.08          225.07          469.15
1948-1949     30-34              241.07          253.10          494.17
1948-1949     35-39              313.07          329.11          642.18
1948-1949     40-44              346.10          415.10          761.20
1948-1949     45-49              476.11          640.17         1116.28
1948-1949     50-54              649.17          848.29         1497.46
1948-1949     55-59              892.25         1171.34         2063.59
1948-1949     60-64             1266.32         1910.58         3176.90
1948-1949     65-69             1773.47         2548.84         4322.31
1948-1949     70-74             2043.50         2756.89         4800.39
1948-1949     75-79             2094.53         2326.73         4421.26
1948-1949     80-84             1713.44         1626.54         3339.98
1948-1949     85-89              987.23          872.28         1859.51
1948-1949     90-94              384.07          276.07          660.14
1948-1949     95-99               91.03           70.02          161.05
1948-1949    100-104              24.84           12.03           36.87
1948-1949    105-109               2.17            0.00            2.17
1948-1949    110+                  0.00            0.00            0.00
1950-1959        0              5907.20         7934.24        13841.44
1950-1959      1-4              1511.05         1760.07         3271.12
1950-1959      5-9               547.02          770.03         1317.05
1950-1959     10-14              415.02          575.00          990.02
1950-1959     15-19              457.01         1061.05         1518.06
1950-1959     20-24              586.01         1358.05         1944.06
1950-1959     25-29              706.03         1275.05         1981.08
1950-1959     30-34              837.01         1343.02         2180.03
1950-1959     35-39             1264.05         1635.04         2899.09
1950-1959     40-44             1691.06         2175.07         3866.13
1950-1959     45-49             2541.10         3443.12         5984.22
1950-1959     50-54             3307.14         4852.11         8159.25
1950-1959     55-59             4406.17         6712.19        11118.36
1950-1959     60-64             6224.22         9127.28        15351.50
1950-1959     65-69             8885.33        12691.38        21576.71
1950-1959     70-74            11874.42        15538.47        27412.89
1950-1959     75-79            13481.40        15555.41        29036.81
1950-1959     80-84            11425.40        11297.29        22722.69
1950-1959     85-89             7216.21         6061.14        13277.35
1950-1959     90-94             2694.09         1874.05         4568.14
1950-1959     95-99              671.02          411.00         1082.02
1950-1959    100-104              85.00           36.00          121.00
1950-1959    105-109              19.00           11.00           30.00
1950-1959    110+                  6.00            3.00            9.00
1960-1969        0              5094.00         7171.50        12265.50
1960-1969      1-4              1178.00         1540.00         2718.00
1960-1969      5-9               497.00          760.00         1257.00
1960-1969     10-14              383.00          635.00         1018.00
1960-1969     15-19              542.00         1429.00         1971.00
1960-1969     20-24              515.00         1471.00         1986.00
